address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,-,LATINA $23.38K 数量=23.38K；WOW $19.87K 数量=311.561；LICKO $23.89 数量=238.647,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,BTC多 3x $313.31K cross 强平距=+76.44% 低杠杆长期型,MAX $16.85K 数量=2.61K；HYPE $16.25K 数量=127.58K；LICKO $242.43 数量=2.42K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xba0898f80da916730912bb2c2a18b8d76bc8985c,
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,BTC空 40x $263.17K cross 强平距=+117.45% 极高杠杆短线型；HYPE空 10x $162.16K cross 强平距=+183.90% 高杠杆短线型；PURR空 3x $25.82K cross 强平距=+1044.63% 低杠杆长期型,PURR $64.76K 数量=827.80K；LICKO $350.45 数量=3.50K；HYPE $11.21 数量=88.055,,,,,,,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,BTC空 10x $35.01K cross 强平距=+13.84% 高杠杆短线型,LATINA $13.49K 数量=13.49K；MAX $12.09K 数量=1.87K；HAR $6.77 数量=2.47K,,,,,,,0x8e80c4b533dd977cf716b5c24fd9223129272804,
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,-,UDZ $73.02 数量=83.98K；MAX $4.46 数量=0.690427,,,,,,,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,MON空 5x $76.17K cross 强平距=+66.53% 中杠杆趋势型,WOW $76.63K 数量=1.20K；MAX $44.46K 数量=6.88K；LUCKY $815.58 数量=6.21K,,,,,,,0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,-,BRIDGE $4.97M 数量=1.23K；LATINA $29.87K 数量=29.87K；WOW $26.06K 数量=408.676,,,,,,,0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,EIGEN多 5x $32.66K cross 中杠杆趋势型,MAX $3.49K 数量=540.909；UANSEM $1.24K 数量=6.1568；BASED $115.98 数量=0.162612,,,,,,,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,HYPE多 10x $79.60K cross 高杠杆短线型；ETH空 25x $35.71K cross 强平距=+790.81% 极高杠杆短线型,KNTQ $131.49K 数量=3.66K；WOW $38.61K 数量=605.473；LATINA $33.37K 数量=33.37K,,,,,,,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,HYPE空 10x $159.39K cross 强平距=+63.91% 高杠杆短线型；XRP空 20x $34.13K cross 强平距=+306.40% 极高杠杆短线型；SOL空 20x $31.88K cross 强平距=+327.94% 极高杠杆短线型,LICKO $35.01 数量=349.708；NEIRO $1.98 数量=76.1912；BERA $0.37 数量=8.65787,,,,,,,0x7dd6af227362f4115e060f39c00791ffcf4230d8,
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,HYPE空 10x $63.72K cross 强平距=+95.27% 高杠杆短线型,HYPE $127.38 数量=1.00K；LICKO $2.99 数量=29.8943；HPL $0.75 数量=162.332,,,,,,,0x329c787b163a730bd7900df2beb3ff4fe4670375,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,HYPE多 10x $6.18M cross 强平距=+24.75% 高杠杆短线型,LATINA $23.80K 数量=23.80K；HYPE $254.76 数量=2.00K；LICKO $46.82 数量=467.638,,,,,,,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,BTC多 25x $12.60M cross 强平距=+36.86% 极高杠杆短线型；XRP空 20x $11.16M cross 强平距=+39.91% 极高杠杆短线型；ETH多 25x $8.93M cross 强平距=+52.41% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.08K 数量=39.86K；LICKO $132.44 数量=1.32K,,,,,,,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,-,MAX $791.09K 数量=122.44K；WOW $36.23K 数量=568.229；LATINA $22.95K 数量=22.95K,,,,,,,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,HYPE多 10x $953.49K cross 高杠杆短线型,HYPE $12.37K 数量=97.10K；WOW $1.52K 数量=23.7659；BERA $2.14 数量=50.7522,,,,,,,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,-,WOW $218.82K 数量=3.43K；HYPE $1.63K 数量=12.82K；STRICT $825.40 数量=6.36K,,,,,,,0x2ed8e7d874453b1136d54d84022200ec48172116,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,LIT空 3x $544.86K isolated 强平距=+38.07% 低杠杆长期型,LATINA $33.57K 数量=33.57K；LICKO $243.61 数量=2.43K；VAULT $20.80 数量=553.714,,,,,,,0x99967871e6c4f9a5185abc57edede9e9540191f6,
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,-,WOW $36.17K 数量=567.245；LATINA $25.05K 数量=25.05K；HFUN $2.50K 数量=189.804,,,,,,,0xed48b856556a69c7c40229c9c4c829b909257c9b,
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,LIT空 5x $248.62K cross 强平距=+82.02% 中杠杆趋势型；HYPE空 6x $187.67K cross 强平距=+113.49% 中高杠杆型；NEAR空 10x $160.09K cross 强平距=+133.26% 高杠杆短线型,LATINA $10.43K 数量=10.43K；VAULT $0.17 数量=4.65506；MUNCH $0.04 数量=433.468,,,,,,,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,SOL空 20x $298.18K cross 强平距=+38.06% 极高杠杆短线型,BRIDGE $2.95M 数量=729.59；WOW $20.80K 数量=326.171；LATINA $8.59K 数量=8.59K,,,,,,,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,-,WOW $6.30K 数量=98.8143；KNTQ $449.47 数量=12.5027；LICKO $23.86 数量=238.32,,,,,,,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,HYPE空 10x $1.39M cross 强平距=+72.99% 高杠杆短线型；GRAM空 5x $234.92K cross 强平距=+412.61% 中杠杆趋势型；ETH空 25x $219.57K cross 强平距=+476.45% 极高杠杆短线型,HYPE $2.67K 数量=20.95K；LICKO $24.09 数量=240.662；MAX $5.62 数量=0.87,,,,,,,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,-,WOW $13.01K 数量=204.013；LATINA $3.40 数量=3.4038；BERA $2.59 数量=61.3578,,,,,,,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,-,MAX $109.70K 数量=16.98K；LICKO $6.10 数量=60.8887；BERA $1.96 数量=46.4583,,,,,,,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,ETH多 20x $3.54M cross 极高杠杆短线型；SOL多 20x $3.39M cross 极高杠杆短线型；BTC空 30x $1.87M cross 强平距=+207.95% 极高杠杆短线型,DRV $1.01M 数量=1.01M；PURR $184.29K 数量=2.36M；WOW $170.48K 数量=2.67K,,,,,,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,-,MAX $3.47M 数量=536.77K；LUCKY $577.16 数量=4.40K；NEIRO $21.97 数量=845.243,,,,,,,0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,SOL多 5x $491.39K cross 强平距=+55.22% 中杠杆趋势型；ETH空 5x $401.99K cross 强平距=+64.45% 中杠杆趋势型,UANSEM $19.23M 数量=95.21K；LATINA $16.27K 数量=16.27K；LICKO $8.35 数量=83.3648,,,,,,,0xf818074d013f376b860c02f0ad2bf98b12139489,
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,-,LATINA $67.85K 数量=67.85K；MAX $13.56K 数量=2.10K；LICKO $58.82 数量=587.565,,,,,,,0x1044566e87c868cf9a642eb9809d70a0fc0af997,
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,HYPE空 10x $1.53M cross 强平距=+22.23% 高杠杆短线型；BTC空 40x $1.22M cross 强平距=+28.98% 极高杠杆短线型,HYPE $636.87 数量=5.00K；LICKO $53.89 数量=538.264；MUNCH $0.90 数量=9.00K,,,,,,,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,-,MAX $2.21M 数量=342.12K；HYPE $246.69 数量=1.94K；MEOW $1.75 数量=133.771,,,,,,,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,NEKO,spot,bearish,sell_spot,,-219576743.36276534,0.0,-3504.42477876,62657.0,,,,,,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,-,HYPE空 3x $1.34M cross 强平距=+213.92% 低杠杆长期型,HYPE $3.06K 数量=24.00K；POINTS $1.11K 数量=297.02K；LICKO $71.40 数量=713.25,,,,,,,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,BTC,perp,bullish,close_short,short,12204327.57115,2627.49555000104,194.6293,62705.5,20.0,cross,48.38751236093245,极高杠杆短线型,12206955.0667,-,-,-,-,平空BTC 20x $12.20M 强平距=+48.39%；平空HYPE 10x $2.32M 强平距=+245.15%；平空ETH 20x $12.16M 强平距=+48.29%,SOL空 20x $4.50M cross 强平距=+139.10% 极高杠杆短线型；LIT空 5x $931.10K cross 强平距=+629.62% 中杠杆趋势型,-,,,,,,,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,0.27
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ETH,perp,bullish,close_short,short,12160205.360624999,12604.073125001043,6813.0125,1784.85,20.0,cross,48.28820232319245,极高杠杆短线型,12172809.43375,-,-,-,-,平空BTC 20x $12.20M 强平距=+48.39%；平空HYPE 10x $2.32M 强平距=+245.15%；平空ETH 20x $12.16M 强平距=+48.29%,SOL空 20x $4.50M cross 强平距=+139.10% 极高杠杆短线型；LIT空 5x $931.10K cross 强平距=+629.62% 中杠杆趋势型,-,,,,,,,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,0.27
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-2828288.631075,-12856.254000000486,-1582.4807,1787.25,25.0,cross,22.407357731184785,极高杠杆短线型,12390036.5886,-,-,-,-,合约空单变化ETH 25x -$2.83M 强平距=+22.41%,ETH空 25x $12.39M cross 强平距=+22.41% 极高杠杆短线型,UETH $0.00 数量=0.000120033,,,,,,,0xd911e53d53b663972254e086450fd6198a25961e,0.25
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,SOL,perp,bearish,close_long,long,-2673585.109825,-8349.112204999663,-35603.89,75.0925,9.0,cross,47.31751694217132,中高杠杆型,2681934.22203,-,-,-,现货卖出NEKO -$219.58M 数量Δ=-3.50K @ 62.66K,平多SOL 9x -$2.67M 强平距=+47.32%,AVAX多 6x $239.69K cross 中高杠杆型,LICKO $70.80 数量=707.226；HYPE $0.13 数量=0.997728；USDT0 $0.05 数量=0.380153,SOL Close Long sz=6000.0 px=75.2985839067；xyz:GOLD Close Long sz=15.0 px=4023.1837513333；xyz:SILVER Close Long sz=12000.0 px=57.8831132725；xyz:JPY Close Short sz=100.0 px=162.272784；xyz:SILVER Close Long sz=3000.0 px=57.9249030233；SOL Close Long sz=62.75 px=75.299；SOL Close Long sz=541.14 px=75.299；SOL Close Long sz=500.0 px=75.309；SOL Close Long sz=121.81 px=75.349；SOL Close Long sz=3.99 px=75.349；SOL Close Long sz=1.68 px=75.349；SOL Close Long sz=2.15 px=75.349,29,send:4,4,ok,trade_confirmed,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,0.7776000000000001
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,close_short,short,2545944.66609,3922.6533500002697,1426.4194,1784.85,25.0,cross,409.2738900701627,极高杠杆短线型,2549867.31944,-,-,-,-,平空ETH 25x $2.55M 强平距=+409.27%,LIT空 5x $206.56K cross 强平距=+4714.49% 中杠杆趋势型,WOW $205.37K 数量=3.22K；LUCKY $53.88K 数量=410.48K；OMNIX $7.42K 数量=119.71K,,,,,,,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.27
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-2469139.9535149997,15059.28900000006,-38706.409999999996,63.7915,5.0,cross,11349.496250465814,中杠杆趋势型,181705.9356,-,-,-,-,方向反转HYPE 5x -$2.47M 强平距=+11349.50%,ETH空 20x $20.92M cross 强平距=+101.54% 极高杠杆短线型；BTC空 20x $18.87M cross 强平距=+113.47% 极高杠杆短线型；SOL空 20x $9.55M cross 强平距=+221.09% 极高杠杆短线型,HYPE $9.52 数量=74.7504；UETH $0.00 数量=0.999755,,,,,,,0xfc667adba8d4837586078f4fdcdc29804337ca06,1.08
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,HYPE,perp,bullish,close_short,short,2322869.6582,2620.818200000096,36654.8,63.3715,10.0,cross,245.15157637092386,高杠杆短线型,2325490.4764,-,-,-,-,平空BTC 20x $12.20M 强平距=+48.39%；平空HYPE 10x $2.32M 强平距=+245.15%；平空ETH 20x $12.16M 强平距=+48.29%,SOL空 20x $4.50M cross 强平距=+139.10% 极高杠杆短线型；LIT空 5x $931.10K cross 强平距=+629.62% 中杠杆趋势型,-,,,,,,,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1036581.2550799998,-15530.205600000063,-16249.519999999997,63.7915,5.0,cross,179.4859277662385,中杠杆趋势型,3392265.4046,-,-,-,-,合约空单变化HYPE 5x -$1.04M 强平距=+179.49%,HYPE空 5x $3.39M cross 强平距=+179.49% 中杠杆趋势型；ZEC多 5x $2.55M cross 中杠杆趋势型；SOL多 5x $626.95K cross 中杠杆趋势型,-,,,,,,,cluster:5323b922,1.08
