address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,3258559.9193100007,1417.3391399997854,1294.5434000000002,2517.15,25.0,cross,64.33677442388019,极高杠杆短线型,2615623.2873,-,-,-,-,合约空单变化ETH 25x $3.26M 强平距=+64.34%,ETH空 25x $2.62M cross 强平距=+64.34% 极高杠杆短线型,-,ETH Open Short sz=5.9152 px=2518.1；ETH Open Short sz=0.6457 px=2519.1；ETH Open Short sz=2.0243 px=2517.6；ETH Open Short sz=3.3182 px=2516.2；ETH Open Short sz=7.0427 px=2514.0；ETH Open Short sz=6.5805 px=2514.0；ETH Open Short sz=6.7607 px=2514.0；ETH Open Short sz=0.0042 px=2513.1；ETH Open Short sz=0.38 px=2513.0；ETH Open Short sz=0.0241 px=2512.6；ETH Open Short sz=0.0142 px=2512.0；ETH Open Short sz=6.4073 px=2514.7,205,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,0.27
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,SOL,perp,bearish,perp_change,short,-2082716.8891249998,-1124986.5787199955,-20905.25,99.6265,10.0,cross,138.75686715873792,高杠杆短线型,43405013.24896,-,-,-,-,合约空单变化SOL 10x -$2.08M 强平距=+138.76%；合约空单变化XRP 20x -$1.07M 强平距=+964.55%,ETH空 5x $103.48M cross 强平距=+58.52% 中杠杆趋势型；BTC空 5x $72.74M cross 强平距=+84.98% 中杠杆趋势型；HYPE空 5x $58.82M cross 强平距=+96.73% 中杠杆趋势型,HYPE $61.90K 数量=619.41K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,FARTCOIN Open Short sz=1217.5 px=0.2055；FARTCOIN Open Short sz=3605.7 px=0.2055；@162 Buy sz=181.7 px=0.20573；@162 Buy sz=177.1 px=0.20573；@162 Buy sz=858.7 px=0.20573；@162 Buy sz=1955.6 px=0.20573；@162 Buy sz=236.3 px=0.20573；@162 Buy sz=1413.8 px=0.20573；FARTCOIN Open Short sz=4899.9 px=0.2046；@162 Buy sz=2823.8 px=0.204697696；@162 Buy sz=1513.8 px=0.2047810814；@162 Buy sz=562.3 px=0.20483,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bearish,perp_change,short,-1880875.0278,-695043.176100001,-1120302.0,1.6789,10.0,cross,403.1704900947048,高杠杆短线型,11943589.28,UBONK $313.73K 数量Δ=448.18M @ 0.0007；UPUMP $848.46K 数量Δ=7.96M @ 0.10663,USDT0 -$5.62K 数量Δ=-26.66K @ 0.2109；UXPL -$26.54K 数量Δ=-15.48K @ 1.715；UMON -$30.62K 数量Δ=-496.07K @ 0.061719,UBONK $313.73K 数量Δ=448.18M @ 0.0007；UPUMP $848.46K 数量Δ=7.96M @ 0.10663；USDT0 -$5.62K 数量Δ=-26.66K @ 0.2109；UXPL -$26.54K 数量Δ=-15.48K @ 1.715；UMON -$30.62K 数量Δ=-496.07K @ 0.061719,现货买入UBONK $313.73K 数量Δ=448.18M @ 0.0007；现货买入UPUMP $848.46K 数量Δ=7.96M @ 0.10663,合约空单变化ETH 15x $11.51M 强平距=+345.94%；合约空单变化XRP 10x -$1.88M 强平距=+403.17%；合约空单变化SOL 20x -$8.51M 强平距=+166.97%,SOL空 20x $29.14M cross 强平距=+166.97% 极高杠杆短线型；ETH空 15x $14.28M cross 强平距=+345.94% 高杠杆短线型；XRP空 10x $11.94M cross 强平距=+403.17% 高杠杆短线型,UBONK $13.48M 数量=19255.42M；UPUMP $1.80M 数量=16.89M；WOW $1.07M 数量=13.12K,PUMP Open Short sz=24853.0 px=0.004328；ONDO Close Short sz=35.0 px=0.42638；TRUMP Open Short sz=81.0 px=2.8504；@151 Sell sz=0.0132 px=2522.9；MON Open Short sz=1787.0 px=0.0297615702；MON Open Short sz=8777.0 px=0.0297543164；@272 Sell sz=1.3188 px=821.78；@188 Buy sz=26722.0 px=0.0043117；MON Open Short sz=11879.0 px=0.029752；MON Open Short sz=6368.0 px=0.0297522773；CASHCAT Close Short sz=2207.0 px=0.135；xyz:GOLD Open Short sz=0.0026 px=4610.2,2000,send:2；spotTransfer:12；withdraw:2,16,ok,trade_confirmed,cluster:0748e296,0.4536
0x07fe8986162d7f68bcfe15822ec062123dd45f9f,smart_money,SOL,perp,bullish,flip_short_to_long,long,1666037.022995,-35903.48999999985,16722.83,99.6265,20.0,cross,,极高杠杆短线型,325242.35208,-,-,-,-,方向反转FARTCOIN 10x $644.34K 强平距=+94.47%；方向反转SOL 20x $1.67M；方向反转HYPE 10x -$5.09M 强平距=+8.94%,HYPE空 10x $2.98M cross 强平距=+8.94% 爆仓边缘型；FARTCOIN多 10x $471.13K cross 强平距=+94.47% 高杠杆短线型；SOL多 20x $325.24K cross 极高杠杆短线型,-,HYPE Close Long sz=503.49 px=81.369；WLFI Open Short sz=137141.0 px=0.067234；WLFI Open Short sz=1820748.0 px=0.067434；WLFI Open Short sz=28844.0 px=0.067909；HYPE Close Long sz=513.04 px=81.438；HYPE Close Long sz=509.05 px=81.651；HYPE Close Long sz=498.31 px=81.793；HYPE Close Long sz=2.82 px=81.398；SOL Open Short sz=396.29 px=99.957；SOL Open Short sz=379.74 px=100.1；SOL Close Short sz=204.66 px=102.45；SOL Close Short sz=1.44 px=102.45,32,send:2,2,ok,trade_confirmed,0x07fe8986162d7f68bcfe15822ec062123dd45f9f,0.25
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,perp_change,short,1537056.571035,-54795.82439999978,15428.19,99.6265,5.0,cross,801.8464325024969,中杠杆趋势型,452908.4994,-,-,-,-,合约空单变化SOL 5x $1.54M 强平距=+801.85%；方向反转HYPE 5x -$4.80M 强平距=+102.56%；方向反转ZEC 5x -$1.26M 强平距=+1183.91%,HYPE空 5x $3.34M cross 强平距=+102.56% 中杠杆趋势型；SOL空 5x $452.91K cross 强平距=+801.85% 中杠杆趋势型；ZEC空 5x $304.83K cross 强平距=+1183.91% 中杠杆趋势型,-,ZEC Close Short sz=1.88 px=838.72；ZEC Close Short sz=1.02 px=838.72；ZEC Close Short sz=1.09 px=838.72；ZEC Close Short sz=1.28 px=838.72；ZEC Close Short sz=0.76 px=838.72；ZEC Close Short sz=0.63 px=838.72；ZEC Close Short sz=1.05 px=838.72；ZEC Close Short sz=1.05 px=838.72；ZEC Close Short sz=3.72 px=838.72；ZEC Close Short sz=0.79 px=838.72；ZEC Close Short sz=0.9 px=838.72；ZEC Close Short sz=23.88 px=839.47,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.08
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,HYPE,perp,bearish,perp_change,short,-1514564.0983450003,135974.4265499994,-18605.410000000003,81.4045,10.0,cross,60.621315142528985,高杠杆短线型,15579145.64908,-,-,-,-,合约空单变化HYPE 10x -$1.51M 强平距=+60.62%,HYPE空 10x $15.58M cross 强平距=+60.62% 高杠杆短线型；ETH空 20x $7.92M cross 强平距=+125.93% 极高杠杆短线型；ZEC空 10x $7.58M cross 强平距=+127.56% 高杠杆短线型,UAVAX $6.56M 数量=13.63K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,ENA Open Short sz=265.0 px=0.15793；ENA Open Short sz=265.0 px=0.15793；ZEC Open Short sz=0.3 px=838.74；ZEC Open Short sz=0.45 px=838.74；WLD Open Short sz=222.0 px=0.43472；ZEC Open Short sz=0.25 px=838.74；ZEC Open Short sz=1.0 px=838.75；CC Open Short sz=1147.0 px=0.12199；CC Open Short sz=1147.0 px=0.122；ENA Open Short sz=265.0 px=0.158；ENA Open Short sz=265.0 px=0.158；FARTCOIN Close Short sz=1473.0 px=0.2069,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0.4536
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,XMR,perp,bearish,perp_change,short,-1464251.7700799997,-41252.51800000011,-3165.9839999999995,462.495,3.0,cross,165.67720547316185,低杠杆长期型,3239150.98956,-,-,-,-,合约空单变化XMR 3x -$1.46M 强平距=+165.68%,XMR空 3x $3.24M cross 强平距=+165.68% 低杠杆长期型；NEAR空 3x $2.31M cross 强平距=+220.08% 低杠杆长期型；ETH多 3x $613.46K cross 低杠杆长期型,UPUMP $12.83K 数量=120.37K；LATINA $10.43K 数量=10.43K；LINK0 $646.37 数量=646.372,XMR Open Short sz=0.246 px=453.27；XMR Open Short sz=0.048 px=452.97；XMR Open Short sz=0.919 px=451.78；XMR Open Short sz=9.558 px=451.0970380833；XMR Open Short sz=2.992 px=450.6438034759；ETH Open Long sz=0.105 px=2519.0；XMR Open Short sz=1.51 px=449.68；XMR Open Short sz=5.915 px=449.54；XMR Open Short sz=1.499 px=449.54；XMR Open Short sz=0.037 px=449.54；XMR Open Short sz=3.684 px=449.54；XMR Open Short sz=5.779 px=449.5204256792,1007,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,1.2744
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,TRUMP,perp,bearish,perp_change,short,-1453639.649215,-146220.3637599999,-445225.7,3.26495,10.0,cross,245.39505126877904,高杠杆短线型,2082008.13733,-,-,-,-,合约空单变化AAVE 10x -$525.89K 强平距=+343.11%；合约空单变化TRUMP 10x -$1.45M 强平距=+245.40%,ZEC空 10x $10.09M cross 强平距=+51.81% 高杠杆短线型；PUMP空 10x $4.26M cross 强平距=+123.30% 高杠杆短线型；NEAR空 10x $3.34M cross 强平距=+144.71% 高杠杆短线型,-,,,,,,,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-1262909.5410999998,-18271.752100000118,-1533.02,823.805,5.0,cross,1183.9109913358502,中杠杆趋势型,304833.5532,-,-,-,-,合约空单变化SOL 5x $1.54M 强平距=+801.85%；方向反转HYPE 5x -$4.80M 强平距=+102.56%；方向反转ZEC 5x -$1.26M 强平距=+1183.91%,HYPE空 5x $3.34M cross 强平距=+102.56% 中杠杆趋势型；SOL空 5x $452.91K cross 强平距=+801.85% 中杠杆趋势型；ZEC空 5x $304.83K cross 强平距=+1183.91% 中杠杆趋势型,-,ZEC Close Short sz=1.88 px=838.72；ZEC Close Short sz=1.02 px=838.72；ZEC Close Short sz=1.09 px=838.72；ZEC Close Short sz=1.28 px=838.72；ZEC Close Short sz=0.76 px=838.72；ZEC Close Short sz=0.63 px=838.72；ZEC Close Short sz=1.05 px=838.72；ZEC Close Short sz=1.05 px=838.72；ZEC Close Short sz=3.72 px=838.72；ZEC Close Short sz=0.79 px=838.72；ZEC Close Short sz=0.9 px=838.72；ZEC Close Short sz=23.88 px=839.47,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.08
0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,XRP,perp,bullish,perp_change,short,1225445.899,-85884.99675000012,729910.0,1.6789,10.0,cross,1449.4348417356603,高杠杆短线型,30933.843,-,-,-,-,合约空单变化XRP 10x $1.23M 强平距=+1449.43%,LTC空 10x $714.34K cross 强平距=+59.03% 高杠杆短线型；XPL空 10x $420.27K cross 强平距=+91.17% 高杠杆短线型；XRP空 10x $30.93K cross 强平距=+1449.43% 高杠杆短线型,-,,,,,,,cluster:4537e1a5,0.4536
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ZEC,perp,bearish,perp_change,short,-1203669.7235500005,110181.4189000007,-1461.1100000000006,823.805,10.0,cross,188.5543546635066,高杠杆短线型,6899109.616,-,-,-,-,合约空单变化NEAR 10x -$671.67K 强平距=+484.26%；合约空单变化ZEC 10x -$1.20M 强平距=+188.55%,HYPE空 10x $7.82M cross 强平距=+167.02% 高杠杆短线型；ZEC空 10x $6.90M cross 强平距=+188.55% 高杠杆短线型；NEAR空 10x $2.69M cross 强平距=+484.26% 高杠杆短线型,MAX $51.85K 数量=6.30K；USOL $14.14 数量=14.6839；HYPE $0.00 数量=0.0024305,,,,,,,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,0.4536
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,HYPE,perp,bullish,perp_change,short,1193756.29025,52364.23354999977,14664.5,81.4045,7.0,cross,38.402110605801894,中高杠杆型,4247889.88625,-,-,-,-,合约空单变化HYPE 7x $1.19M 强平距=+38.40%,HYPE空 7x $4.25M cross 强平距=+38.40% 中高杠杆型,-,,,,,,,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,0.72
