address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,HYPE,perp,bearish,perp_change,short,-1000784.8783350005,-221099.52760000047,-12560.130000000005,79.6795,5.0,cross,98.7895044179494,中杠杆趋势型,67458810.90238,HYPE $1.28K 数量Δ=12.56K @ 0.10203,-,HYPE $1.28K 数量Δ=12.56K @ 0.10203,-,合约空单变化HYPE 5x -$1.00M 强平距=+98.79%；合约空单变化ETH 5x -$2.51M 强平距=+62.05%,ETH空 5x $114.62M cross 强平距=+62.05% 中杠杆趋势型；BTC空 5x $90.58M cross 强平距=+79.93% 中杠杆趋势型；HYPE空 5x $67.46M cross 强平距=+98.79% 中杠杆趋势型,HYPE $75.89K 数量=743.80K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,BTC Open Short sz=0.01297 px=77277.0；BTC Open Short sz=0.01292 px=77312.0；xyz:NVDA Open Short sz=4.57 px=218.48；xyz:NVDA Open Short sz=1.02 px=218.5；xyz:NVDA Open Short sz=3.55 px=218.4983802817；xyz:NVDA Open Short sz=0.52 px=218.51；xyz:NVDA Open Short sz=0.08 px=218.51；xyz:NVDA Open Short sz=3.29 px=218.51；xyz:NVDA Open Short sz=0.68 px=218.51；BTC Open Short sz=0.00013 px=77276.0；BTC Open Short sz=0.00067 px=77276.0；BTC Open Short sz=0.01213 px=77274.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,ZEC,perp,bearish,new_short,short,-840230.0,-1690.0,-1000.0,840.23,10.0,cross,227.73330796793738,高杠杆短线型,841920.0,-,-,-,-,新开空ZEC 10x -$840.23K 强平距=+227.73%,SOL多 20x $953.54K cross 极高杠杆短线型；ZEC空 10x $841.92K cross 强平距=+227.73% 高杠杆短线型,-,ZEC Open Short sz=1000.0 px=845.5834901；SOL Open Long sz=1467.79 px=95.6279865785；SOL Open Long sz=15.32 px=95.636；SOL Open Long sz=24.75 px=95.636；SOL Open Long sz=26.86 px=95.636；SOL Open Long sz=1.07 px=95.636；SOL Open Long sz=1.0 px=95.636；SOL Open Long sz=204.72 px=95.636；SOL Open Long sz=2.03 px=95.636；SOL Open Long sz=4.1 px=95.636；SOL Open Long sz=679.15 px=95.636；SOL Open Long sz=47.19 px=95.636,19,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416
0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,XRP,perp,bearish,new_short,short,-797261.054,26.54440000001341,-530888.0,1.50175,15.0,cross,4.813609062760113,爆仓边缘型,797234.5096,-,-,-,-,新开空XRP 15x -$797.26K 强平距=+4.81%,XRP空 15x $797.23K cross 强平距=+4.81% 爆仓边缘型,USDHL $704.47 数量=0.0156538；OMNIX $0.02 数量=0.3；HYPE $0.00 数量=0.00494562,XRP Open Short sz=279685.0 px=1.5102838468；XRP Open Short sz=243826.0 px=1.5093819999；XRP Open Short sz=7377.0 px=1.5097799241,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ZEC,perp,bearish,perp_change,long,-672184.0,-9635.0,-800.0,840.23,5.0,cross,,中杠杆趋势型,16774.8,-,-,-,-,合约多单变化HYPE 10x -$2.89M；合约多单变化ZEC 5x -$672.18K,HYPE多 10x $1.46M cross 高杠杆短线型；BTC空 20x $1.16M cross 强平距=+215.66% 极高杠杆短线型；ETH空 20x $978.44K cross 强平距=+253.78% 极高杠杆短线型,HYPE $1.26K 数量=12.40K；LICKO $344.74 数量=1.19K；USDE $0.00 数量=10.7285,ZEC Close Long sz=0.28 px=852.88；ZEC Close Long sz=1.08 px=852.88；ZEC Close Long sz=30.59 px=852.88；ZEC Close Long sz=3.13 px=852.88；ZEC Close Long sz=0.08 px=852.88；ZEC Close Long sz=0.02 px=852.88；ZEC Close Long sz=0.28 px=852.88；ZEC Close Long sz=32.7 px=852.88；ZEC Close Long sz=12.72 px=852.88；ZEC Close Long sz=10.08 px=852.88；ZEC Close Long sz=9.04 px=852.88；ZEC Close Long sz=0.02 px=853.27,429,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,PENGU,perp,bearish,perp_change,short,-639403.784019,-2793.8228970000005,-70973891.0,0.009009,5.0,cross,681.1295293595293,中杠杆趋势型,697258.69801,-,-,-,-,合约空单变化PENGU 5x -$639.40K 强平距=+681.13%,ZEC空 10x $11.70M cross 强平距=+42.47% 高杠杆短线型；PUMP空 10x $7.63M cross 强平距=+66.00% 高杠杆短线型；NEAR空 10x $3.37M cross 强平距=+145.59% 高杠杆短线型,-,PUMP Open Short sz=5313.0 px=0.005279；PUMP Open Short sz=5271.0 px=0.005277；PUMP Open Short sz=27194.0 px=0.005291；PUMP Open Short sz=33143.0 px=0.005265；PUMP Open Short sz=4721.0 px=0.005265；PUMP Open Short sz=13878.0 px=0.005265；PUMP Open Short sz=27890.0 px=0.00527；PUMP Open Short sz=37929.0 px=0.005271；PUMP Open Short sz=1926.0 px=0.005275；PUMP Open Short sz=11354.0 px=0.005275；PUMP Open Short sz=24634.0 px=0.005275；PUMP Open Short sz=37900.0 px=0.005277,775,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,561465.2795,48635.41019999987,373874.0,1.50175,10.0,cross,450.9360466588981,高杠杆短线型,11231220.3598,UPUMP $3.24M 数量Δ=30.13M @ 0.10759,HYPE -$1.02K 数量Δ=-9.98K @ 0.10203；UMON -$5.88K 数量Δ=-102.57K @ 0.057317；UXPL -$303.08K 数量Δ=-176.73K @ 1.715；USOL -$1.10K 数量Δ=-1.14K @ 0.96265；UBONK -$33.47K 数量Δ=-47.82M @ 0.0007,HYPE -$1.02K 数量Δ=-9.98K @ 0.10203；UMON -$5.88K 数量Δ=-102.57K @ 0.057317；UPUMP $3.24M 数量Δ=30.13M @ 0.10759；UXPL -$303.08K 数量Δ=-176.73K @ 1.715；USOL -$1.10K 数量Δ=-1.14K @ 0.96265；UBONK -$33.47K 数量Δ=-47.82M @ 0.0007,现货买入UPUMP $3.24M 数量Δ=30.13M @ 0.10759；现货卖出UXPL -$303.08K 数量Δ=-176.73K @ 1.715,合约空单变化ETH 15x -$4.29M 强平距=+100.13%；合约空单变化XRP 10x $561.47K 强平距=+450.94%,ETH空 15x $51.38M cross 强平距=+100.13% 高杠杆短线型；SOL空 20x $22.98M cross 强平距=+222.42% 极高杠杆短线型；XRP空 10x $11.23M cross 强平距=+450.94% 高杠杆短线型,UBONK $12.75M 数量=18218.04M；UPUMP $4.91M 数量=45.60M；WOW $1.04M 数量=13.12K,TAO Open Short sz=0.279 px=233.65；xyz:XYZ100 Close Long sz=0.014 px=29331.0；xyz:XYZ100 Close Long sz=0.02 px=29331.0；xyz:CRCL Open Long sz=6.007 px=88.71；xyz:SMSN Open Long sz=4.117 px=195.84；xyz:SP500 Close Short sz=0.05 px=7671.9；APT Open Short sz=494.2 px=0.6512；APT Open Short sz=81.78 px=0.6512；ETH Open Short sz=8.218 px=2434.0；xyz:AMD Open Short sz=1.087 px=470.9293192272；TRUMP Close Short sz=7399.2 px=2.7244；xyz:AMD Open Short sz=1.274 px=470.92,2000,send:2；spotTransfer:7；withdraw:2,11,ok,trade_confirmed,0.4536,cluster:0748e296
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZEC,perp,bullish,perp_change,short,559173.0650000001,8775.7225,665.5,840.23,10.0,cross,10754.282529728003,高杠杆短线型,68760.0911,-,-,-,-,合约空单变化ZEC 10x $559.17K 强平距=+10754.28%,ETHFI空 5x $885.99K cross 强平距=+784.04% 中杠杆趋势型；ONDO空 10x $632.66K cross 强平距=+1138.05% 高杠杆短线型；ETH空 20x $571.03K cross 强平距=+1325.92% 极高杠杆短线型,LATINA $20.42K 数量=20.42K；MAX $5.30K 数量=697.637；LICKO $63.49 数量=219.681,,,,,,,0.4536,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,money_printer,TRUMP,perp,bullish,new_long,long,519752.13595499995,-5670.860714999959,191907.3,2.70835,10.0,cross,22.089563139919132,高杠杆短线型,514081.27524,-,USOL -$1.51K 数量Δ=-1.57K @ 0.96265,USOL -$1.51K 数量Δ=-1.57K @ 0.96265,-,新开多TRUMP 10x $519.75K 强平距=+22.09%,TRUMP多 10x $514.08K cross 强平距=+22.09% 高杠杆短线型,USOL $0.04 数量=0.0412707,,,,,,,0.42,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,UPUMP,spot,bearish,sell_spot,,-421979.3839024215,0.0,-3922105.994073998,0.10759,,,,,,-,UPUMP -$421.98K 数量Δ=-3.92M @ 0.10759,UPUMP -$421.98K 数量Δ=-3.92M @ 0.10759,现货卖出UPUMP -$421.98K 数量Δ=-3.92M @ 0.10759,-,PUMP多 10x $1.48M cross 强平距=+71.57% 高杠杆短线型；ETH多 25x $1.05M cross 强平距=+98.64% 极高杠杆短线型；HYPE空 10x $300.01K cross 强平距=+321.04% 高杠杆短线型,UPUMP $3.10M 数量=28.83M；PUP $141.90K 数量=1.31M；UXPL $35.61K 数量=20.77K,,,,,,,,0x2025137a136bea7446deba681cbfc7cf1970840e
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bearish,sell_spot,,-303083.83796425,0.0,-176725.26995,1.715,,,,,,UPUMP $3.24M 数量Δ=30.13M @ 0.10759,HYPE -$1.02K 数量Δ=-9.98K @ 0.10203；UMON -$5.88K 数量Δ=-102.57K @ 0.057317；UXPL -$303.08K 数量Δ=-176.73K @ 1.715；USOL -$1.10K 数量Δ=-1.14K @ 0.96265；UBONK -$33.47K 数量Δ=-47.82M @ 0.0007,HYPE -$1.02K 数量Δ=-9.98K @ 0.10203；UMON -$5.88K 数量Δ=-102.57K @ 0.057317；UPUMP $3.24M 数量Δ=30.13M @ 0.10759；UXPL -$303.08K 数量Δ=-176.73K @ 1.715；USOL -$1.10K 数量Δ=-1.14K @ 0.96265；UBONK -$33.47K 数量Δ=-47.82M @ 0.0007,现货买入UPUMP $3.24M 数量Δ=30.13M @ 0.10759；现货卖出UXPL -$303.08K 数量Δ=-176.73K @ 1.715,合约空单变化ETH 15x -$4.29M 强平距=+100.13%；合约空单变化XRP 10x $561.47K 强平距=+450.94%,ETH空 15x $51.38M cross 强平距=+100.13% 高杠杆短线型；SOL空 20x $22.98M cross 强平距=+222.42% 极高杠杆短线型；XRP空 10x $11.23M cross 强平距=+450.94% 高杠杆短线型,UBONK $12.75M 数量=18218.04M；UPUMP $4.91M 数量=45.60M；WOW $1.04M 数量=13.12K,TAO Open Short sz=0.279 px=233.65；xyz:XYZ100 Close Long sz=0.014 px=29331.0；xyz:XYZ100 Close Long sz=0.02 px=29331.0；xyz:CRCL Open Long sz=6.007 px=88.71；xyz:SMSN Open Long sz=4.117 px=195.84；xyz:SP500 Close Short sz=0.05 px=7671.9；APT Open Short sz=494.2 px=0.6512；APT Open Short sz=81.78 px=0.6512；ETH Open Short sz=8.218 px=2434.0；xyz:AMD Open Short sz=1.087 px=470.9293192272；TRUMP Close Short sz=7399.2 px=2.7244；xyz:AMD Open Short sz=1.274 px=470.92,2000,send:2；spotTransfer:7；withdraw:2,11,ok,ledger_change_detected,,cluster:0748e296
