address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-3220282.4580449993,194723.5587,-1854.4138999999996,1736.55,15.0,cross,71.14771143475859,高杠杆短线型,33920845.6882,UPUMP $559.67K 数量Δ=5.11M @ 0.10951；USDT0 $34.79K 数量Δ=235.68K @ 0.14762；UMON $7.93K 数量Δ=111.65K @ 0.071036,UBONK -$3.82M 数量Δ=-545.21M @ 0.007；UXPL -$802.88K 数量Δ=-468.15K @ 1.715,UBONK -$3.82M 数量Δ=-545.21M @ 0.007；UPUMP $559.67K 数量Δ=5.11M @ 0.10951；UXPL -$802.88K 数量Δ=-468.15K @ 1.715；USDT0 $34.79K 数量Δ=235.68K @ 0.14762；UMON $7.93K 数量Δ=111.65K @ 0.071036,现货卖出UBONK -$3.82M 数量Δ=-545.21M @ 0.007；现货买入UPUMP $559.67K 数量Δ=5.11M @ 0.10951；现货卖出UXPL -$802.88K 数量Δ=-468.15K @ 1.715,合约空单变化ETH 15x -$3.22M 强平距=+71.15%,ETH空 15x $33.92M cross 强平距=+71.15% 高杠杆短线型；SOL空 20x $11.75M cross 强平距=+204.71% 极高杠杆短线型；BTC空 20x $4.73M cross 强平距=+514.72% 极高杠杆短线型,UBONK $110.48M 数量=15782.89M；UPUMP $8.15M 数量=74.47M；UXPL $2.18M 数量=1.27M,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,flip_long_to_short,short,-1895164.93556,-12240.579915000026,-24556.88,77.1745,5.0,cross,1932.6910883671421,中杠杆趋势型,308254.8025,-,-,-,-,合约多单变化ZEC 5x $529.65K；合约空单变化HYPE 5x -$1.31M 强平距=+194.75%；方向反转SOL 5x -$1.90M 强平距=+1932.69%,HYPE空 5x $2.99M cross 强平距=+194.75% 中杠杆趋势型；ZEC多 5x $1.32M cross 中杠杆趋势型；BNB多 5x $334.76K cross 中杠杆趋势型,-,1.08
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,long,-1811389.15991,-8540.055180001822,-26622.22,68.0405,5.0,cross,,中杠杆趋势型,12540338.69376,-,-,-,-,合约多单变化HYPE 5x -$1.81M,BTC空 20x $48.39M cross 强平距=+46.04% 极高杠杆短线型；ETH空 15x $36.34M cross 强平距=+60.95% 高杠杆短线型；HYPE多 5x $12.54M cross 中杠杆趋势型,MAX $10.95B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K,1.0
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,HYPE,perp,bullish,perp_change,short,1701012.4999999998,10125.000000002161,25000.0,68.0405,6.0,cross,41.26095706366063,中高杠杆型,15280650.0,-,-,-,-,合约空单变化HYPE 6x $1.70M 强平距=+41.26%,HYPE空 6x $15.28M cross 强平距=+41.26% 中高杠杆型,MAX $63.92B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K,0.7776000000000001
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,HYPE,perp,bullish,perp_change,long,1360810.0,-1620.0000000003456,20000.0,68.0405,10.0,cross,64.7729972223896,高杠杆短线型,4083840.0,-,-,-,-,合约多单变化HYPE 10x $1.36M 强平距=+64.77%,BTC空 40x $18.57M cross 强平距=+13.10% 极高杠杆短线型；ZEC多 10x $4.65M cross 强平距=+57.16% 高杠杆短线型；HYPE多 10x $4.08M cross 强平距=+64.77% 高杠杆短线型,SWAP $23.57M 数量=268.80K；UPUMP $254.04K 数量=2.32M；UXPL $18.52K 数量=10.80K,0.4536
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bearish,perp_change,short,-1329593.6990050012,18159.396885003873,-19541.21000000002,68.0405,3.0,cross,49.10548729403813,低杠杆长期型,31879483.6194,-,-,-,-,合约空单变化HYPE 3x -$1.33M 强平距=+49.11%,HYPE空 3x $31.88M cross 强平距=+49.11% 低杠杆长期型；BTC空 20x $11.32M cross 强平距=+149.24% 极高杠杆短线型；ETH空 20x $7.47M cross 强平距=+224.73% 极高杠杆短线型,MAX $647.23M 数量=101.26M；HYPE $22.05K 数量=147.01K,1.2744
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1308650.8331050002,1001.5577100002137,-19233.410000000003,68.0405,5.0,cross,194.74949053431416,中杠杆趋势型,2989543.60323,-,-,-,-,合约多单变化ZEC 5x $529.65K；合约空单变化HYPE 5x -$1.31M 强平距=+194.75%；方向反转SOL 5x -$1.90M 强平距=+1932.69%,HYPE空 5x $2.99M cross 强平距=+194.75% 中杠杆趋势型；ZEC多 5x $1.32M cross 中杠杆趋势型；BNB多 5x $334.76K cross 中杠杆趋势型,-,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bearish,sell_spot,,-802876.3658746252,0.0,-468149.48447500006,1.715,,,,,,UPUMP $559.67K 数量Δ=5.11M @ 0.10951；USDT0 $34.79K 数量Δ=235.68K @ 0.14762；UMON $7.93K 数量Δ=111.65K @ 0.071036,UBONK -$3.82M 数量Δ=-545.21M @ 0.007；UXPL -$802.88K 数量Δ=-468.15K @ 1.715,UBONK -$3.82M 数量Δ=-545.21M @ 0.007；UPUMP $559.67K 数量Δ=5.11M @ 0.10951；UXPL -$802.88K 数量Δ=-468.15K @ 1.715；USDT0 $34.79K 数量Δ=235.68K @ 0.14762；UMON $7.93K 数量Δ=111.65K @ 0.071036,现货卖出UBONK -$3.82M 数量Δ=-545.21M @ 0.007；现货买入UPUMP $559.67K 数量Δ=5.11M @ 0.10951；现货卖出UXPL -$802.88K 数量Δ=-468.15K @ 1.715,合约空单变化ETH 15x -$3.22M 强平距=+71.15%,ETH空 15x $33.92M cross 强平距=+71.15% 高杠杆短线型；SOL空 20x $11.75M cross 强平距=+204.71% 极高杠杆短线型；BTC空 20x $4.73M cross 强平距=+514.72% 极高杠杆短线型,UBONK $110.48M 数量=15782.89M；UPUMP $8.15M 数量=74.47M；UXPL $2.18M 数量=1.27M,
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,PAXG,perp,bullish,perp_change,long,656659.1602499998,-2698.200000000022,162.46499999999997,4041.85,5.0,cross,,中杠杆趋势型,849623.2375,-,-,-,-,合约多单变化PAXG 5x $656.66K,PAXG多 5x $849.62K cross 中杠杆趋势型；DOGE多 5x $358.52K cross 中杠杆趋势型；XRP空 5x $30.12K cross 强平距=+3321.73% 中杠杆趋势型,-,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,559665.2984283083,0.0,5110631.891409993,0.10951,,,,,,UPUMP $559.67K 数量Δ=5.11M @ 0.10951；USDT0 $34.79K 数量Δ=235.68K @ 0.14762；UMON $7.93K 数量Δ=111.65K @ 0.071036,UBONK -$3.82M 数量Δ=-545.21M @ 0.007；UXPL -$802.88K 数量Δ=-468.15K @ 1.715,UBONK -$3.82M 数量Δ=-545.21M @ 0.007；UPUMP $559.67K 数量Δ=5.11M @ 0.10951；UXPL -$802.88K 数量Δ=-468.15K @ 1.715；USDT0 $34.79K 数量Δ=235.68K @ 0.14762；UMON $7.93K 数量Δ=111.65K @ 0.071036,现货卖出UBONK -$3.82M 数量Δ=-545.21M @ 0.007；现货买入UPUMP $559.67K 数量Δ=5.11M @ 0.10951；现货卖出UXPL -$802.88K 数量Δ=-468.15K @ 1.715,合约空单变化ETH 15x -$3.22M 强平距=+71.15%,ETH空 15x $33.92M cross 强平距=+71.15% 高杠杆短线型；SOL空 20x $11.75M cross 强平距=+204.71% 极高杠杆短线型；BTC空 20x $4.73M cross 强平距=+514.72% 极高杠杆短线型,UBONK $110.48M 数量=15782.89M；UPUMP $8.15M 数量=74.47M；UXPL $2.18M 数量=1.27M,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,529650.4808,-18606.15414999997,1140.6399999999999,464.345,5.0,cross,,中杠杆趋势型,1317446.5932,-,-,-,-,合约多单变化ZEC 5x $529.65K；合约空单变化HYPE 5x -$1.31M 强平距=+194.75%；方向反转SOL 5x -$1.90M 强平距=+1932.69%,HYPE空 5x $2.99M cross 强平距=+194.75% 中杠杆趋势型；ZEC多 5x $1.32M cross 中杠杆趋势型；BNB多 5x $334.76K cross 中杠杆趋势型,-,1.0
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,LATINA,spot,bearish,sell_spot,,-460346.48,0.0,-460346.48,1.0,,,,,,-,LATINA -$460.35K 数量Δ=-460.35K @ 1；MAX -$3.10B 数量Δ=-485.19M @ 6.3918,LATINA -$460.35K 数量Δ=-460.35K @ 1；MAX -$3.10B 数量Δ=-485.19M @ 6.3918,现货卖出LATINA -$460.35K 数量Δ=-460.35K @ 1；现货卖出MAX -$3.10B 数量Δ=-485.19M @ 6.3918,-,-,MAX $639.18K 数量=100.00K；MON $600.24 数量=19.05K；LICKO $279.75 数量=2.79K,
