address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bullish,perp_change,short,3949452.3499200004,126937.64952000052,1665.0656000000004,2371.95,25.0,cross,157.41252994735555,极高杠杆短线型,9211563.51896,UXPL $406.31K 数量Δ=236.92K @ 1.715,-,UXPL $406.31K 数量Δ=236.92K @ 1.715,现货买入UXPL $406.31K 数量Δ=236.92K @ 1.715,合约空单变化ETH 25x $3.95M 强平距=+157.41%,ETH空 25x $9.21M cross 强平距=+157.41% 极高杠杆短线型；BTC空 40x $4.31M cross 强平距=+338.89% 极高杠杆短线型；TAO空 5x $3.57M cross 强平距=+376.14% 中杠杆趋势型,HREKT $2.48M 数量=275551.79M；UXPL $1.33M 数量=774.94K；UBONK $262.54K 数量=375.06M,LINK Open Short sz=9.8 px=11.414；@107 Sell sz=2.84 px=74.989；FIL Close Long sz=480.4 px=0.77855；ONDO Open Short sz=531.0 px=0.37968；ONDO Open Short sz=721.0 px=0.37977；ONDO Open Short sz=930.0 px=0.37977；FIL Close Long sz=537.0 px=0.77854；JUP Open Short sz=2137.0 px=0.20165；JUP Open Short sz=995.0 px=0.20184；JUP Open Short sz=971.0 px=0.20189；BTC Close Short sz=0.0166 px=77764.0；ZRO Close Long sz=210.0 px=0.97457,2000,send:2,2,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-2487836.90005,-2031.6643000000015,-33575.18,74.0975,9.0,cross,51.81490625311246,中高杠杆型,2318897.72688,-,-,-,-,方向反转HYPE 9x -$2.49M 强平距=+51.81%,HYPE空 9x $2.32M cross 强平距=+51.81% 中高杠杆型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.7776000000000001,0xca230e816bdb34a46960c2f978a30a563d1ae9e0
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bearish,perp_change,short,-1670225.167,14510.497599999992,-1234780.0,1.35265,10.0,cross,17.961328200199617,高杠杆短线型,2333835.767157,-,-,-,-,合约空单变化XRP 10x -$1.67M 强平距=+17.96%,XRP空 10x $2.33M cross 强平距=+17.96% 高杠杆短线型；MEGA空 3x $101.74K cross 强平距=+335.49% 低杠杆长期型,-,XRP Open Short sz=6000.0 px=1.3837；XRP Open Short sz=5400.0 px=1.3837；XRP Open Short sz=325.0 px=1.3825；XRP Close Short sz=15064.0 px=1.3783；XRP Open Short sz=2419.0 px=1.3787；XRP Open Short sz=271.0 px=1.3791；XRP Open Short sz=149.0 px=1.3792；XRP Open Short sz=59.0 px=1.3793；XRP Open Short sz=11.0 px=1.3793；XRP Open Short sz=180.0 px=1.3797；XRP Open Short sz=21654.0 px=1.3859；XRP Open Short sz=186.0 px=1.3877,119,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,cluster:4537e1a5
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,HYPE,perp,bearish,close_long,long,-1623716.053245,-3583.4539949998725,-21652.29,74.9905,10.0,isolated,10.313586526026624,高杠杆短线型,1627299.50724,-,-,-,-,平多ZEC 10x -$836.32K 强平距=+4.64%；平多HYPE 10x -$1.62M 强平距=+10.31%,-,HYPE $0.00 数量=0.00440087,HYPE Close Long sz=7578.3 px=74.7482845308；HYPE Close Long sz=6051.82 px=74.7216958039；ZEC Close Long sz=1264.58 px=652.5130816556；HYPE Close Long sz=8022.17 px=74.5680146781,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,flip_long_to_short,short,-1313352.8121999998,-13808.683199999992,-970948.0,1.35265,5.0,cross,127.18998914722953,中杠杆趋势型,699942.139,-,-,-,-,方向反转XRP 5x -$1.31M 强平距=+127.19%,XRP空 5x $699.94K cross 强平距=+127.19% 中杠杆趋势型；DOGE多 5x $337.93K cross 中杠杆趋势型；PAXG多 5x $246.73K cross 中杠杆趋势型,-,,,,,,,1.08,cluster:4537e1a5
0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ZEC,perp,bullish,perp_change,long,1110003.4345,-50545.54720000016,1735.94,639.425,10.0,cross,8.565341814489567,爆仓边缘型,2571424.97,-,-,-,-,合约多单变化ZEC 10x $1.11M 强平距=+8.57%,ZEC多 10x $2.57M cross 强平距=+8.57% 爆仓边缘型；BTC多 40x $1.58M cross 强平距=+12.51% 极高杠杆短线型,MAX $822.24K 数量=109.98K,,,,,,,0.08,0xa516541e599129095d14f7faf8b11ae670c837b0
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bullish,perp_change,short,1015893.02645,59369.66727000004,13710.220000000001,74.0975,5.0,cross,1113.4874931012519,中杠杆趋势型,3905478.44585,-,-,-,-,合约空单变化HYPE 5x $1.02M 强平距=+1113.49%,ETH空 15x $95.20M cross 强平距=+48.19% 高杠杆短线型；BTC空 20x $54.96M cross 强平距=+84.91% 极高杠杆短线型；ZEC空 10x $7.57M cross 强平距=+566.44% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,,,,,,,1.08,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,HYPE,perp,bearish,perp_change,short,-1006281.8397249996,82735.44984000007,-13580.509999999995,74.0975,10.0,cross,115.70776073808157,高杠杆短线型,7855663.3905,-,-,-,-,合约空单变化HYPE 10x -$1.01M 强平距=+115.71%,HYPE空 10x $7.86M cross 强平距=+115.71% 高杠杆短线型；LIT空 5x $3.00M cross 强平距=+290.21% 中杠杆趋势型；ASTER空 5x $1.35M cross 强平距=+643.23% 中杠杆趋势型,-,,,,,,,0.4536,0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,XRP,perp,bearish,perp_change,short,-920996.38995,9583.235199999994,-680883.0,1.35265,20.0,cross,723.9039183232912,极高杠杆短线型,1347788.569477,-,-,-,-,合约空单变化XRP 20x -$921.00K 强平距=+723.90%,BTC空 10x $30.26M cross 强平距=+32.42% 高杠杆短线型；ETH空 20x $14.61M cross 强平距=+66.99% 极高杠杆短线型；ZEC空 10x $1.47M cross 强平距=+645.60% 高杠杆短线型,HYPE $0.06 数量=0.648364,,,,,,,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,JUP,perp,bullish,new_long,long,901856.7881,8759.708660000004,4368932.0,0.206425,10.0,cross,,高杠杆短线型,910616.49676,-,-,-,-,新开多JUP 10x $901.86K；合约多单变化GRAM 5x $694.41K,ENA多 10x $2.72M cross 高杠杆短线型；GRAM多 5x $1.24M cross 中杠杆趋势型；MON多 5x $933.47K cross 中杠杆趋势型,-,,,,,,,0.42,0x091159a8106b077c13e89bc09701117e8b5f129a
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,887586.7329603749,0.0,517543.2845249999,1.715,,,,,,UPUMP $646.53K 数量Δ=6.06M @ 0.10663；UXPL $887.59K 数量Δ=517.54K @ 1.715,UBONK -$8.06K 数量Δ=-11.51M @ 0.0007；UMON -$10.19K 数量Δ=-179.17K @ 0.056882；USDT0 -$36.51K 数量Δ=-204.42K @ 0.1786,UBONK -$8.06K 数量Δ=-11.51M @ 0.0007；UPUMP $646.53K 数量Δ=6.06M @ 0.10663；UMON -$10.19K 数量Δ=-179.17K @ 0.056882；USDT0 -$36.51K 数量Δ=-204.42K @ 0.1786；UXPL $887.59K 数量Δ=517.54K @ 1.715,现货买入UPUMP $646.53K 数量Δ=6.06M @ 0.10663；现货买入UXPL $887.59K 数量Δ=517.54K @ 1.715,合约空单变化ETH 15x $4.87M 强平距=+85.05%,ETH空 15x $49.15M cross 强平距=+85.05% 高杠杆短线型；SOL空 20x $15.77M cross 强平距=+262.67% 极高杠杆短线型；HYPE空 3x $10.18M cross 强平距=+384.17% 低杠杆长期型,UBONK $12.53M 数量=17905.46M；UXPL $2.44M 数量=1.42M；UPUMP $1.81M 数量=16.97M,@188 Sell sz=58665.0 px=0.004093；xyz:BRENTOIL Close Short sz=11.93 px=92.209；MON Open Short sz=11094.0 px=0.028926；@107 Sell sz=26.58 px=75.225；xyz:META Close Short sz=4.936 px=549.93；UNI Close Short sz=25.3 px=3.9407；MON Open Short sz=11531.0 px=0.028936401；xyz:SKHX Open Short sz=0.194 px=1267.9；UNI Close Short sz=101.6 px=3.9407；@151 Buy sz=0.4176 px=2394.6；MON Open Short sz=13856.0 px=0.0289331005；BTC Open Long sz=0.00215 px=77762.0,2000,spotTransfer:13；withdraw:2,15,ok,ledger_change_detected,,cluster:0748e296
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bearish,close_long,long,-836323.6601,1941.1302999999607,-1264.58,661.345,10.0,isolated,4.641132136207283,爆仓边缘型,834382.5298,-,-,-,-,平多ZEC 10x -$836.32K 强平距=+4.64%；平多HYPE 10x -$1.62M 强平距=+10.31%,-,HYPE $0.00 数量=0.00440087,HYPE Close Long sz=7578.3 px=74.7482845308；HYPE Close Long sz=6051.82 px=74.7216958039；ZEC Close Long sz=1264.58 px=652.5130816556；HYPE Close Long sz=8022.17 px=74.5680146781,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,GRAM,perp,bullish,perp_change,long,694414.3042,9199.857599999976,479452.0,1.44835,5.0,cross,,中杠杆趋势型,1235566.5006,-,-,-,-,新开多JUP 10x $901.86K；合约多单变化GRAM 5x $694.41K,ENA多 10x $2.72M cross 高杠杆短线型；GRAM多 5x $1.24M cross 中杠杆趋势型；MON多 5x $933.47K cross 中杠杆趋势型,-,,,,,,,1.0,0x091159a8106b077c13e89bc09701117e8b5f129a
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,646526.7481367906,0.0,6063272.513708999,0.10663,,,,,,UPUMP $646.53K 数量Δ=6.06M @ 0.10663；UXPL $887.59K 数量Δ=517.54K @ 1.715,UBONK -$8.06K 数量Δ=-11.51M @ 0.0007；UMON -$10.19K 数量Δ=-179.17K @ 0.056882；USDT0 -$36.51K 数量Δ=-204.42K @ 0.1786,UBONK -$8.06K 数量Δ=-11.51M @ 0.0007；UPUMP $646.53K 数量Δ=6.06M @ 0.10663；UMON -$10.19K 数量Δ=-179.17K @ 0.056882；USDT0 -$36.51K 数量Δ=-204.42K @ 0.1786；UXPL $887.59K 数量Δ=517.54K @ 1.715,现货买入UPUMP $646.53K 数量Δ=6.06M @ 0.10663；现货买入UXPL $887.59K 数量Δ=517.54K @ 1.715,合约空单变化ETH 15x $4.87M 强平距=+85.05%,ETH空 15x $49.15M cross 强平距=+85.05% 高杠杆短线型；SOL空 20x $15.77M cross 强平距=+262.67% 极高杠杆短线型；HYPE空 3x $10.18M cross 强平距=+384.17% 低杠杆长期型,UBONK $12.53M 数量=17905.46M；UXPL $2.44M 数量=1.42M；UPUMP $1.81M 数量=16.97M,@188 Sell sz=58665.0 px=0.004093；xyz:BRENTOIL Close Short sz=11.93 px=92.209；MON Open Short sz=11094.0 px=0.028926；@107 Sell sz=26.58 px=75.225；xyz:META Close Short sz=4.936 px=549.93；UNI Close Short sz=25.3 px=3.9407；MON Open Short sz=11531.0 px=0.028936401；xyz:SKHX Open Short sz=0.194 px=1267.9；UNI Close Short sz=101.6 px=3.9407；@151 Buy sz=0.4176 px=2394.6；MON Open Short sz=13856.0 px=0.0289331005；BTC Open Long sz=0.00215 px=77762.0,2000,spotTransfer:13；withdraw:2,15,ok,ledger_change_detected,,cluster:0748e296
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,AAVE,perp,bullish,perp_change,short,533152.94175,32783.82925000006,4873.650000000001,109.395,10.0,cross,1956.6454883276201,高杠杆短线型,516159.223,-,-,-,-,合约空单变化AAVE 10x $533.15K 强平距=+1956.65%,NEAR多 10x $3.74M cross 高杠杆短线型；AAVE空 10x $516.16K cross 强平距=+1956.65% 高杠杆短线型；LINK空 10x $1.13 cross 强平距=+897687658.02% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $59.40M 数量=13.38K；BUDDY $22.66M 数量=250.95K,,,,,,,0.4536,cluster:04cc5be7
0x17286a34d2b2e842cd38da74bc079c1f23992b1d,smart_money,ZEC,perp,bearish,close_long,long,-500406.69425,2008.9057499999763,-756.65,661.345,5.0,cross,38.77183777966115,中杠杆趋势型,498397.7885,-,-,-,-,平多ZEC 5x -$500.41K 强平距=+38.77%,-,-,,,,,,,1.0,0x17286a34d2b2e842cd38da74bc079c1f23992b1d
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UXPL,spot,bullish,buy_spot,,406309.97339856,0.0,236915.436384,1.715,,,,,,UXPL $406.31K 数量Δ=236.92K @ 1.715,-,UXPL $406.31K 数量Δ=236.92K @ 1.715,现货买入UXPL $406.31K 数量Δ=236.92K @ 1.715,合约空单变化ETH 25x $3.95M 强平距=+157.41%,ETH空 25x $9.21M cross 强平距=+157.41% 极高杠杆短线型；BTC空 40x $4.31M cross 强平距=+338.89% 极高杠杆短线型；TAO空 5x $3.57M cross 强平距=+376.14% 中杠杆趋势型,HREKT $2.48M 数量=275551.79M；UXPL $1.33M 数量=774.94K；UBONK $262.54K 数量=375.06M,LINK Open Short sz=9.8 px=11.414；@107 Sell sz=2.84 px=74.989；FIL Close Long sz=480.4 px=0.77855；ONDO Open Short sz=531.0 px=0.37968；ONDO Open Short sz=721.0 px=0.37977；ONDO Open Short sz=930.0 px=0.37977；FIL Close Long sz=537.0 px=0.77854；JUP Open Short sz=2137.0 px=0.20165；JUP Open Short sz=995.0 px=0.20184；JUP Open Short sz=971.0 px=0.20189；BTC Close Short sz=0.0166 px=77764.0；ZRO Close Long sz=210.0 px=0.97457,2000,send:2,2,ok,ledger_change_detected,,0x023a3d058020fb76cca98f01b3c48c8938a22355
