address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,3553285.9626799994,16871.70957000022,1476.8744,2405.95,25.0,cross,80.92873321625969,极高杠杆短线型,2339995.95494,-,-,-,-,合约空单变化ETH 25x $3.55M 强平距=+80.93%,ETH空 25x $2.34M cross 强平距=+80.93% 极高杠杆短线型,-,ETH Close Short sz=62.2777 px=2409.1；ETH Close Short sz=43.9051 px=2408.7；ETH Close Short sz=61.9487 px=2421.9；ETH Open Short sz=61.9327 px=2422.6；ETH Close Short sz=62.0155 px=2419.3；ETH Close Short sz=155.0551 px=2419.0；ETH Close Short sz=206.8044 px=2418.3；ETH Close Short sz=62.0793 px=2416.8；ETH Close Short sz=155.2092 px=2416.6；ETH Close Short sz=62.1009 px=2416.0；ETH Close Short sz=62.1063 px=2415.8；ETH Close Short sz=26.5951 px=2415.8,49,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,0.27
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ZEC,perp,bullish,perp_change,long,2592773.2835,-19695.35,3208.58,808.075,10.0,cross,,高杠杆短线型,3718353.696,-,UPUMP -$342.62K 数量Δ=-2.25M @ 0.15212,UPUMP -$342.62K 数量Δ=-2.25M @ 0.15212,现货卖出UPUMP -$342.62K 数量Δ=-2.25M @ 0.15212,方向反转kPEPE 10x -$707.83K 强平距=+2208.38%；合约多单变化ZEC 10x $2.59M,ETH空 25x $9.98M cross 强平距=+125.98% 极高杠杆短线型；XRP空 20x $5.34M cross 强平距=+234.21% 极高杠杆短线型；SOL空 20x $3.96M cross 强平距=+316.11% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UXPL $716.45K 数量=417.75K；UBONK $262.54K 数量=375.06M,ZRO Close Long sz=347.1 px=1.0113；TAO Close Short sz=0.902 px=225.1；AAVE Open Short sz=2.86 px=122.45；ANIME Close Long sz=205464.0 px=0.002904；BCH Open Short sz=0.808 px=242.78；BCH Open Short sz=0.802 px=242.8；BCH Open Short sz=3.58 px=242.83；APT Open Long sz=251.54 px=0.5153；ZEC Open Long sz=15.09 px=821.95；ETHFI Close Long sz=87.5 px=0.52654；PUMP Open Short sz=128427.0 px=0.004393；PUMP Open Short sz=459978.0 px=0.004395,1822,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.42
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ETH,perp,bullish,perp_change,short,2511028.9038700005,37554.876330000494,1043.6746000000003,2405.95,20.0,cross,191.95367038808376,极高杠杆短线型,10629011.42982,-,-,-,-,合约空单变化ETH 20x $2.51M 强平距=+191.95%,BTC空 10x $37.41M cross 强平距=+55.04% 高杠杆短线型；ETH空 20x $10.63M cross 强平距=+191.95% 极高杠杆短线型；ZEC空 10x $1.88M cross 强平距=+1054.11% 高杠杆短线型,HYPE $0.05 数量=0.648327,xyz:EWJ Close Short sz=7.832 px=95.26；xyz:CXMT Close Long sz=34.3 px=8.574；xyz:SMSN Open Short sz=56.57 px=182.8446392081；xyz:COST Close Short sz=0.03 px=948.02；xyz:COIN Close Short sz=1.079 px=177.33；xyz:SNDK Open Short sz=1.757 px=1462.2；xyz:SKHX Close Short sz=3.4 px=1178.8；xyz:SKHX Close Short sz=7.943 px=1178.9891728566；XRP Close Short sz=30000.0 px=1.3419；xyz:SKHX Close Short sz=1.728 px=1179.6；xyz:KORU Close Short sz=9.8 px=19.877；xyz:HOOD Open Long sz=80.0 px=103.32696425,696,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,0.27
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-1569867.6330999986,29690.606400002005,-15491.859999999986,101.335,20.0,cross,351.7021650830414,极高杠杆短线型,20407402.225,-,UPUMP -$1.46M 数量Δ=-9.60M @ 0.15212；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；USOL -$2.57K 数量Δ=-2.56K @ 1.0028；UXPL -$14.65K 数量Δ=-8.55K @ 1.715,UPUMP -$1.46M 数量Δ=-9.60M @ 0.15212；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；USOL -$2.57K 数量Δ=-2.56K @ 1.0028；UXPL -$14.65K 数量Δ=-8.55K @ 1.715,现货卖出UPUMP -$1.46M 数量Δ=-9.60M @ 0.15212,合约空单变化ETH 15x $6.50M 强平距=+136.62%；合约空单变化SOL 20x -$1.57M 强平距=+351.70%,ETH空 15x $53.02M cross 强平距=+136.62% 高杠杆短线型；SOL空 20x $20.41M cross 强平距=+351.70% 极高杠杆短线型；BTC空 20x $8.30M cross 强平距=+881.31% 极高杠杆短线型,UBONK $11.60M 数量=16568.64M；UPUMP $3.24M 数量=21.31M；UXPL $2.70M 数量=1.57M,@705 Buy sz=0.65 px=157.72；xyz:SMSN Close Long sz=6.311 px=182.9；xyz:CL Close Short sz=1.17 px=85.461；xyz:SMSN Close Long sz=9.423 px=182.9；@272 Sell sz=0.0923 px=823.58；xyz:SMSN Close Long sz=13.547 px=182.91；ETH Close Short sz=8.2922 px=2412.3；xyz:INTC Close Long sz=2.16 px=88.543；xyz:SMSN Close Long sz=2.154 px=182.93；ETH Close Short sz=0.165 px=2412.2；xyz:CXMT Close Long sz=3.0 px=8.5704；XRP Close Short sz=226.0 px=1.3417,2000,spotTransfer:15,15,ok,trade_confirmed,cluster:07fe8986,0.27
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ZEC,perp,bullish,perp_change,short,1563649.3672499992,183911.76499999998,1935.0299999999988,808.075,10.0,cross,154.99810706229,高杠杆短线型,8767261.6218,-,-,-,-,合约空单变化ZEC 10x $1.56M 强平距=+155.00%,ETH空 20x $9.24M cross 强平距=+150.67% 极高杠杆短线型；ZEC空 10x $8.77M cross 强平距=+155.00% 高杠杆短线型；LIT空 5x $2.98M cross 强平距=+432.74% 中杠杆趋势型,USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-1459603.0191677753,0.0,-9595076.381592002,0.15212,,,,,,-,UPUMP -$1.46M 数量Δ=-9.60M @ 0.15212；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；USOL -$2.57K 数量Δ=-2.56K @ 1.0028；UXPL -$14.65K 数量Δ=-8.55K @ 1.715,UPUMP -$1.46M 数量Δ=-9.60M @ 0.15212；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；USOL -$2.57K 数量Δ=-2.56K @ 1.0028；UXPL -$14.65K 数量Δ=-8.55K @ 1.715,现货卖出UPUMP -$1.46M 数量Δ=-9.60M @ 0.15212,合约空单变化ETH 15x $6.50M 强平距=+136.62%；合约空单变化SOL 20x -$1.57M 强平距=+351.70%,ETH空 15x $53.02M cross 强平距=+136.62% 高杠杆短线型；SOL空 20x $20.41M cross 强平距=+351.70% 极高杠杆短线型；BTC空 20x $8.30M cross 强平距=+881.31% 极高杠杆短线型,UBONK $11.60M 数量=16568.64M；UPUMP $3.24M 数量=21.31M；UXPL $2.70M 数量=1.57M,@705 Buy sz=0.65 px=157.72；xyz:SMSN Close Long sz=6.311 px=182.9；xyz:CL Close Short sz=1.17 px=85.461；xyz:SMSN Close Long sz=9.423 px=182.9；@272 Sell sz=0.0923 px=823.58；xyz:SMSN Close Long sz=13.547 px=182.91；ETH Close Short sz=8.2922 px=2412.3；xyz:INTC Close Long sz=2.16 px=88.543；xyz:SMSN Close Long sz=2.154 px=182.93；ETH Close Short sz=0.165 px=2412.2；xyz:CXMT Close Long sz=3.0 px=8.5704；XRP Close Short sz=226.0 px=1.3417,2000,spotTransfer:15,15,ok,ledger_change_detected,cluster:07fe8986,
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,ZEC,perp,bearish,close_long,long,-1388638.212,194.1384000000544,-1688.16,822.575,6.0,cross,,中高杠杆型,1388444.0736,-,-,-,-,平多ZEC 6x -$1.39M,-,WOW $28.02K 数量=350.341；HYPE $2.31K 数量=27.32K；LICKO $694.38 数量=2.43K,,,,,,,0x47a127f496d001f187ac65fc24852274dc51d080,0.72
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-1326034.9134999998,-60302.31,-1640.9799999999996,808.075,5.0,cross,,中杠杆趋势型,2053895.35,-,-,-,-,合约多单变化ZEC 5x -$1.33M,SOL空 5x $7.60M cross 强平距=+55.87% 中杠杆趋势型；ZEC多 5x $2.05M cross 中杠杆趋势型；HYPE多 5x $1.44M cross 中杠杆趋势型,-,,,,,,,cluster:07fe8986,1.0
0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,ZEC,perp,bullish,perp_change,short,1115604.1027500003,24050.135000000002,1380.5700000000002,808.075,10.0,cross,1533.5165899733934,高杠杆短线型,227008.184,-,-,-,-,合约空单变化ZEC 10x $1.12M 强平距=+1533.52%,XRP空 20x $3.71M cross 强平距=+95.75% 极高杠杆短线型；PUMP空 10x $1.60M cross 强平距=+213.91% 高杠杆短线型；NEAR空 10x $796.33K cross 强平距=+433.51% 高杠杆短线型,-,,,,,,,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,0.4536
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bullish,flip_short_to_long,long,1024024.9630000001,3862.5099999999998,1267.24,808.075,10.0,cross,,高杠杆短线型,813679.1628,-,-,-,-,方向反转ZEC 10x $1.02M,ETH空 12x $18.69M cross 强平距=+20.04% 高杠杆短线型；BTC空 12x $12.80M cross 强平距=+29.30% 高杠杆短线型；ZEC多 10x $813.68K cross 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $62.73 数量=219.346；HYPE $0.02 数量=0.185914,,,,,,,0xd4c1f7e8d876c4749228d515473d36f919583d1d,0.42
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,perp_change,long,-860697.495,2504.184800000152,-639900.0,1.34505,5.0,cross,,中杠杆趋势型,435447.3808,-,-,-,-,合约多单变化XRP 5x -$860.70K,DOGE空 5x $458.53K cross 强平距=+229.10% 中杠杆趋势型；XRP多 5x $435.45K cross 中杠杆趋势型；PAXG多 5x $173.08K cross 中杠杆趋势型,-,,,,,,,cluster:4537e1a5,1.0
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,ZEC,perp,bullish,perp_change,long,808075.0000000001,-6508.76,1000.0000000000001,808.075,5.0,cross,,中杠杆趋势型,1179895.428,-,-,-,-,合约多单变化ZEC 5x $808.08K,BTC多 40x $3.58M cross 极高杠杆短线型；HYPE空 3x $1.24M cross 强平距=+1607.89% 低杠杆长期型；ZEC多 5x $1.18M cross 中杠杆趋势型,PURR $79.32K 数量=671.72K；LATINA $41.47K 数量=41.47K；NEIRO $1.13K 数量=21.74K,,,,,,,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,1.0
0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,ZEC,perp,bullish,flip_short_to_long,long,728600.8237500001,11289.265000000001,901.6500000000001,808.075,10.0,cross,,高杠杆短线型,100589.5916,-,-,-,-,方向反转ZEC 10x $728.60K,XRP空 20x $4.26M cross 强平距=+99.29% 极高杠杆短线型；ETH空 25x $2.62M cross 强平距=+162.11% 极高杠杆短线型；PUMP空 10x $911.54K cross 强平距=+448.23% 高杠杆短线型,HYPE $0.01 数量=0.0886925；UBTC $0.00 数量=8.35809e-05,,,,,,,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,0.42
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,kPEPE,perp,bearish,flip_long_to_short,short,-707827.638226,0.0,-206846183.0,0.003422,10.0,cross,2208.3764319111633,高杠杆短线型,552713.86667,-,UPUMP -$342.62K 数量Δ=-2.25M @ 0.15212,UPUMP -$342.62K 数量Δ=-2.25M @ 0.15212,现货卖出UPUMP -$342.62K 数量Δ=-2.25M @ 0.15212,方向反转kPEPE 10x -$707.83K 强平距=+2208.38%；合约多单变化ZEC 10x $2.59M,ETH空 25x $9.98M cross 强平距=+125.98% 极高杠杆短线型；XRP空 20x $5.34M cross 强平距=+234.21% 极高杠杆短线型；SOL空 20x $3.96M cross 强平距=+316.11% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UXPL $716.45K 数量=417.75K；UBONK $262.54K 数量=375.06M,ZRO Close Long sz=347.1 px=1.0113；TAO Close Short sz=0.902 px=225.1；AAVE Open Short sz=2.86 px=122.45；ANIME Close Long sz=205464.0 px=0.002904；BCH Open Short sz=0.808 px=242.78；BCH Open Short sz=0.802 px=242.8；BCH Open Short sz=3.58 px=242.83；APT Open Long sz=251.54 px=0.5153；ZEC Open Long sz=15.09 px=821.95；ETHFI Close Long sz=87.5 px=0.52654；PUMP Open Short sz=128427.0 px=0.004393；PUMP Open Short sz=459978.0 px=0.004395,1822,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.4536
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZEC,perp,bullish,perp_change,long,622791.48325,-7017.13,770.71,808.075,10.0,cross,,高杠杆短线型,1013518.8165,-,-,-,-,合约多单变化ZEC 10x $622.79K,ZEC多 10x $1.01M cross 高杠杆短线型；BTC多 20x $566.77K cross 极高杠杆短线型；HYPE多 10x $528.60K cross 高杠杆短线型,LATINA $20.42K 数量=20.42K；MAX $4.98K 数量=697.637；LICKO $62.83 数量=219.681,,,,,,,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0.42
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,PUMP,perp,bearish,perp_change,long,-580384.4662,-87169.69465200006,-136689700.0,0.004246,10.0,cross,,高杠杆短线型,2103147.729746,-,-,-,-,合约多单变化PUMP 10x -$580.38K,NEAR多 10x $7.25M cross 高杠杆短线型；PUMP多 10x $2.10M cross 高杠杆短线型；JTO多 5x $1.14M cross 中杠杆趋势型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $25.43M 数量=250.95K,,,,,,,cluster:04cc5be7,0.42
0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ZEC,perp,bullish,flip_short_to_long,long,565296.947,4812.84,699.56,808.075,5.0,cross,,中杠杆趋势型,297206.205296,-,-,-,-,方向反转ZEC 5x $565.30K,BTC空 5x $1.81M cross 强平距=+313.38% 中杠杆趋势型；SOL空 5x $704.46K cross 强平距=+795.26% 中杠杆趋势型；ETH多 5x $540.75K cross 中杠杆趋势型,MAX $34.47K 数量=4.83K；USOL $470.31 数量=468.999；LICKO $194.79 数量=681.082,,,,,,,0xf9109ada2f73c62e9889b45453065f0d99260a2d,1.0
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,560437.3319405356,0.0,15589.355547720043,35.95,,,,,,KNTQ $560.44K 数量Δ=15.59K @ 35.95；DRV $15.16K 数量Δ=15.16K @ 1,-,KNTQ $560.44K 数量Δ=15.59K @ 35.95；DRV $15.16K 数量Δ=15.16K @ 1,现货买入KNTQ $560.44K 数量Δ=15.59K @ 35.95,-,UNI空 10x $786.86K cross 强平距=+404.16% 高杠杆短线型；HYPE空 5x $354.24K cross 强平距=+903.13% 中杠杆趋势型；LIT空 5x $246.42K cross 强平距=+1237.98% 中杠杆趋势型,KNTQ $11.10M 数量=308.89K；DRV $1.17M 数量=1.17M；WOW $213.80K 数量=2.67K,,,,,,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ZEC,perp,bearish,perp_change,long,-551301.0880000013,-201397.02500000002,-682.2400000000016,808.075,5.0,cross,,中杠杆趋势型,10771140.1155,-,-,-,-,合约多单变化ZEC 5x -$551.30K,ZEC多 5x $10.77M cross 中杠杆趋势型,UZEC $175.77 数量=7.55K,,,,,,,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,1.0
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bearish,sell_spot,,-342617.3252988451,0.0,-2252283.232309,0.15212,,,,,,-,UPUMP -$342.62K 数量Δ=-2.25M @ 0.15212,UPUMP -$342.62K 数量Δ=-2.25M @ 0.15212,现货卖出UPUMP -$342.62K 数量Δ=-2.25M @ 0.15212,方向反转kPEPE 10x -$707.83K 强平距=+2208.38%；合约多单变化ZEC 10x $2.59M,ETH空 25x $9.98M cross 强平距=+125.98% 极高杠杆短线型；XRP空 20x $5.34M cross 强平距=+234.21% 极高杠杆短线型；SOL空 20x $3.96M cross 强平距=+316.11% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UXPL $716.45K 数量=417.75K；UBONK $262.54K 数量=375.06M,ZRO Close Long sz=347.1 px=1.0113；TAO Close Short sz=0.902 px=225.1；AAVE Open Short sz=2.86 px=122.45；ANIME Close Long sz=205464.0 px=0.002904；BCH Open Short sz=0.808 px=242.78；BCH Open Short sz=0.802 px=242.8；BCH Open Short sz=3.58 px=242.83；APT Open Long sz=251.54 px=0.5153；ZEC Open Long sz=15.09 px=821.95；ETHFI Close Long sz=87.5 px=0.52654；PUMP Open Short sz=128427.0 px=0.004393；PUMP Open Short sz=459978.0 px=0.004395,1822,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x023a3d058020fb76cca98f01b3c48c8938a22355,
