address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,5031105.335984998,-53296.52768000001,63.80966999999998,78845.5,5.0,cross,29.372222603170762,中杠杆趋势型,16928579.99082,-,-,-,-,合约多单变化BTC 5x $5.03M 强平距=+29.37%,BTC多 5x $16.93M cross 强平距=+29.37% 中杠杆趋势型,-,BTC Open Long sz=0.00007 px=79216.0；BTC Close Long sz=0.00013 px=79215.0；BTC Open Long sz=0.0003 px=79201.0；BTC Open Long sz=0.19946 px=79254.0；BTC Close Long sz=0.27467 px=79311.0；BTC Close Long sz=0.25728 px=79311.0；BTC Close Long sz=0.00547 px=79311.0；BTC Close Long sz=0.11278 px=79311.0；BTC Close Long sz=0.00014 px=79311.0；BTC Close Long sz=0.00063 px=79311.0；BTC Close Long sz=0.39834 px=79311.0；BTC Close Long sz=0.05817 px=79311.0,267,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:7ca165f3
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,close_short,short,4968817.68534,25256.883739999495,1996.5916,2488.65,25.0,cross,169.60291353741985,极高杠杆短线型,4994074.56908,-,-,-,-,平空ETH 25x $4.97M 强平距=+169.60%,BTC空 40x $6.60M cross 强平距=+130.99% 极高杠杆短线型；AVAX空 10x $150.07K cross 强平距=+5554.52% 高杠杆短线型；LIT空 5x $81.38K cross 强平距=+9745.29% 中杠杆趋势型,WOW $251.61K 数量=3.22K；LUCKY $67.70K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Open Short sz=100.0 px=2502.6；ETH Open Short sz=100.0 px=2502.5529582；ETH Open Short sz=100.0 px=2502.4326946；ETH Open Short sz=100.0 px=2502.2992829；ETH Open Short sz=100.0 px=2502.3517145；ETH Close Short sz=50.0 px=2493.8999368；ETH Close Short sz=50.0 px=2494.0；ETH Close Short sz=50.0 px=2494.0；ETH Close Short sz=5.6475 px=2491.0；ETH Close Short sz=2.77 px=2491.0；ETH Close Short sz=0.0177 px=2491.0；ETH Close Short sz=11.5307 px=2491.0,116,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xe2990ce029db870c805e90a1a8a1d8a1c52255d6,money_printer,ETH,perp,bullish,new_long,long,4339441.269345,615.6109050000086,1758.8883,2467.15,25.0,cross,16.502669180998314,极高杠杆短线型,4340056.88025,-,-,-,-,新开多ETH 25x $4.34M 强平距=+16.50%,ETH多 25x $4.34M cross 强平距=+16.50% 极高杠杆短线型；PUMP多 10x $6.57K cross 高杠杆短线型,-,SOL Open Short sz=1.63 px=96.748；SOL Open Short sz=1.21 px=96.748；SOL Short > Long sz=709.16 px=96.733；SOL Close Long sz=136.86 px=96.746；SOL Close Long sz=9.43 px=96.783；SOL Close Long sz=163.91 px=96.788；SOL Close Long sz=163.91 px=96.788；SOL Close Long sz=1.2 px=96.788；SOL Close Long sz=0.93 px=96.788；SOL Close Long sz=8.44 px=96.788；SOL Close Long sz=16.39 px=96.798；SOL Close Long sz=152.9 px=96.807,205,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0xe2990ce029db870c805e90a1a8a1d8a1c52255d6
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,4064203.8945199996,269229.3167249995,42536.619999999995,95.546,20.0,cross,172.6166475302995,极高杠杆短线型,18656823.22132,UBONK $203.22K 数量Δ=290.31M @ 0.0007；UMON $13.22K 数量Δ=230.15K @ 0.057427；UPUMP $477.66K 数量Δ=3.10M @ 0.15393,HYPE -$1.09K 数量Δ=-10.70K @ 0.10203；UXPL -$29.93K 数量Δ=-17.45K @ 1.715,UBONK $203.22K 数量Δ=290.31M @ 0.0007；HYPE -$1.09K 数量Δ=-10.70K @ 0.10203；UMON $13.22K 数量Δ=230.15K @ 0.057427；UXPL -$29.93K 数量Δ=-17.45K @ 1.715；UPUMP $477.66K 数量Δ=3.10M @ 0.15393,现货买入UPUMP $477.66K 数量Δ=3.10M @ 0.15393,合约空单变化SOL 20x $4.06M 强平距=+172.62%；方向反转ETH 15x $8.30M；合约空单变化BTC 20x $22.29M 强平距=+654.65%,SOL空 20x $18.66M cross 强平距=+172.62% 极高杠杆短线型；XRP空 10x $7.21M cross 强平距=+448.08% 高杠杆短线型；DOGE空 10x $6.80M cross 强平距=+450.12% 高杠杆短线型,UBONK $12.44M 数量=17773.18M；UXPL $2.53M 数量=1.47M；UPUMP $2.21M 数量=14.38M,@107 Sell sz=0.49 px=78.75；XPL Close Short sz=1011.0 px=0.098975；xyz:SKHY Close Long sz=64.44 px=155.77；@243 Buy sz=15987.0 px=0.029512；@243 Buy sz=18136.5 px=0.029497；@243 Buy sz=11116.3 px=0.029482；xyz:CL Open Short sz=48.722 px=84.855；XPL Close Short sz=505.0 px=0.098991；xyz:NATGAS Open Long sz=454.6 px=2.8202；xyz:NBIS Open Long sz=1.92 px=208.29；SOL Open Short sz=0.94 px=96.755；xyz:NBIS Open Long sz=5.19 px=208.29,2000,spotTransfer:6；withdraw:5,11,ok,trade_confirmed,0.27,cluster:0748e296
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ETH,perp,bullish,perp_change,short,3392060.356929995,615255.8594,1374.890199999998,2467.15,15.0,cross,72.18108238840361,高杠杆短线型,67186109.51082,-,-,-,-,合约空单变化ETH 15x $3.39M 强平距=+72.18%,ETH空 15x $67.19M cross 强平距=+72.18% 高杠杆短线型；BTC空 20x $54.10M cross 强平距=+90.46% 极高杠杆短线型；ZEC空 10x $18.94M cross 强平距=+241.46% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,,,,,,,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,flip_short_to_long,long,3352850.5480799996,18732.357019999967,35091.479999999996,95.546,5.0,cross,,中杠杆趋势型,1781383.42272,-,-,-,-,合约多单变化ZEC 5x -$577.94K；方向反转SOL 5x $3.35M,ZEC多 5x $2.49M cross 中杠杆趋势型；SOL多 5x $1.78M cross 中杠杆趋势型；HYPE多 5x $355.84K cross 中杠杆趋势型,-,,,,,,,1.0,cluster:07fe8986
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ZEC,perp,bullish,perp_change,short,1421158.2378,225987.19605000012,1738.5900000000001,817.42,10.0,cross,190.12894169942015,高杠杆短线型,7649566.7712,-,-,-,-,方向反转BTC 20x -$6.12M 强平距=+354.66%；合约空单变化ZEC 10x $1.42M 强平距=+190.13%,HYPE空 10x $10.67M cross 强平距=+132.73% 高杠杆短线型；ETH空 20x $7.78M cross 强平距=+190.37% 极高杠杆短线型；ZEC空 10x $7.65M cross 强平距=+190.13% 高杠杆短线型,UAVAX $5.87M 数量=12.21K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,FARTCOIN Close Short sz=1382.0 px=0.18586；FARTCOIN Close Short sz=1382.0 px=0.18586；EIGEN Close Short sz=234.0 px=0.2284；EIGEN Close Short sz=234.0 px=0.2283；JTO Open Short sz=26.0 px=0.57849；JTO Open Short sz=3.0 px=0.57849；JTO Open Short sz=26.0 px=0.57849；LIT Close Short sz=147.0 px=3.3526；LIT Close Short sz=35.0 px=3.3526；LIT Close Short sz=164.0 px=3.3525；LIT Close Short sz=18.0 px=3.3525；ZEC Close Short sz=4.0 px=837.97,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,XRP,perp,bearish,new_short,short,-952892.3794,-3420.426199999987,-639332.0,1.49045,20.0,cross,507.74310379415607,极高杠杆短线型,956312.8056,-,-,-,-,新开空XRP 20x -$952.89K 强平距=+507.74%,BTC空 40x $15.79M cross 强平距=+31.14% 极高杠杆短线型；LIT多 5x $14.83M cross 强平距=+36.84% 中杠杆趋势型；HYPE多 10x $14.10M cross 强平距=+36.80% 高杠杆短线型,USDHL $1.33K 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,,0.27,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,UPUMP,spot,bullish,buy_spot,,754745.1685364717,0.0,4903171.367092,0.15393,,,,,,UPUMP $754.75K 数量Δ=4.90M @ 0.15393,-,UPUMP $754.75K 数量Δ=4.90M @ 0.15393,现货买入UPUMP $754.75K 数量Δ=4.90M @ 0.15393,-,HYPE空 10x $299.66K cross 强平距=+467.11% 高杠杆短线型；ZRO空 5x $100.74K cross 强平距=+1318.82% 中杠杆趋势型；SPX多 5x $68.11K cross 中杠杆趋势型,UPUMP $807.27K 数量=5.24M；PUP $128.10K 数量=1.31M；UXPL $35.61K 数量=20.77K,,,,,,,,0x2025137a136bea7446deba681cbfc7cf1970840e
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bullish,flip_short_to_long,long,634199.909307,864.0228540000015,132428463.0,0.004789,5.0,cross,,中杠杆趋势型,581493.505416,-,-,-,-,方向反转PUMP 5x $634.20K,PUMP多 5x $581.49K cross 中杠杆趋势型；UNI多 5x $207.71K cross 中杠杆趋势型；LTC多 5x $47.36K cross 中杠杆趋势型,-,,,,,,,1.0,0x2a72b57dea119cc0bac14df798f9e9b8b148267c
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,flip_long_to_short,short,-629272.46135,-4114.203099999979,-422203.0,1.49045,5.0,cross,704.0159078264953,中杠杆趋势型,146490.75,-,-,-,-,方向反转XRP 5x -$629.27K 强平距=+704.02%,XRP空 5x $146.49K cross 强平距=+704.02% 中杠杆趋势型；DOGE多 5x $109.48K cross 中杠杆趋势型；PAXG空 5x $77.69K cross 强平距=+1295.00% 中杠杆趋势型,-,,,,,,,1.08,cluster:4537e1a5
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-577940.4626000001,-76134.69955000003,-707.0300000000002,817.42,5.0,cross,,中杠杆趋势型,2485228.751244,-,-,-,-,合约多单变化ZEC 5x -$577.94K；方向反转SOL 5x $3.35M,ZEC多 5x $2.49M cross 中杠杆趋势型；SOL多 5x $1.78M cross 中杠杆趋势型；HYPE多 5x $355.84K cross 中杠杆趋势型,-,,,,,,,1.0,cluster:07fe8986
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,XRP,perp,bearish,perp_change,short,-508826.21595000004,17742.636599999907,-341391.0,1.49045,20.0,cross,570.1575219094904,极高杠杆短线型,2605935.051,-,-,-,-,合约空单变化XRP 20x -$508.83K 强平距=+570.16%,BTC空 10x $70.61M cross 强平距=+21.64% 高杠杆短线型；ETH空 20x $4.17M cross 强平距=+358.15% 极高杠杆短线型；XRP空 20x $2.61M cross 强平距=+570.16% 极高杠杆短线型,HYPE $0.07 数量=0.648364,,,,,,,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,477663.0335590163,0.0,3103118.518541001,0.15393,,,,,,UBONK $203.22K 数量Δ=290.31M @ 0.0007；UMON $13.22K 数量Δ=230.15K @ 0.057427；UPUMP $477.66K 数量Δ=3.10M @ 0.15393,HYPE -$1.09K 数量Δ=-10.70K @ 0.10203；UXPL -$29.93K 数量Δ=-17.45K @ 1.715,UBONK $203.22K 数量Δ=290.31M @ 0.0007；HYPE -$1.09K 数量Δ=-10.70K @ 0.10203；UMON $13.22K 数量Δ=230.15K @ 0.057427；UXPL -$29.93K 数量Δ=-17.45K @ 1.715；UPUMP $477.66K 数量Δ=3.10M @ 0.15393,现货买入UPUMP $477.66K 数量Δ=3.10M @ 0.15393,合约空单变化SOL 20x $4.06M 强平距=+172.62%；方向反转ETH 15x $8.30M；合约空单变化BTC 20x $22.29M 强平距=+654.65%,SOL空 20x $18.66M cross 强平距=+172.62% 极高杠杆短线型；XRP空 10x $7.21M cross 强平距=+448.08% 高杠杆短线型；DOGE空 10x $6.80M cross 强平距=+450.12% 高杠杆短线型,UBONK $12.44M 数量=17773.18M；UXPL $2.53M 数量=1.47M；UPUMP $2.21M 数量=14.38M,@107 Sell sz=0.49 px=78.75；XPL Close Short sz=1011.0 px=0.098975；xyz:SKHY Close Long sz=64.44 px=155.77；@243 Buy sz=15987.0 px=0.029512；@243 Buy sz=18136.5 px=0.029497；@243 Buy sz=11116.3 px=0.029482；xyz:CL Open Short sz=48.722 px=84.855；XPL Close Short sz=505.0 px=0.098991；xyz:NATGAS Open Long sz=454.6 px=2.8202；xyz:NBIS Open Long sz=1.92 px=208.29；SOL Open Short sz=0.94 px=96.755；xyz:NBIS Open Long sz=5.19 px=208.29,2000,spotTransfer:6；withdraw:5,11,ok,ledger_change_detected,,cluster:0748e296
0xfc16f2564fef00de7dbd57ffcb80354c4d9e0eac,smart_money,KNTQ,spot,bullish,buy_spot,,283448.43475943303,0.0,7884.5183521399995,35.95,,,,,,KNTQ $283.45K 数量Δ=7.88K @ 35.95,-,KNTQ $283.45K 数量Δ=7.88K @ 35.95,现货买入KNTQ $283.45K 数量Δ=7.88K @ 35.95,-,-,KNTQ $414.94K 数量=11.54K；LATINA $20.85K 数量=20.85K；HYPE $36.29 数量=355.715,,,,,,,,0xfc16f2564fef00de7dbd57ffcb80354c4d9e0eac
