address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,perp_change,short,1676794.9041000002,19814.628500000246,16100.580000000002,104.145,5.0,cross,106.87827874530704,中杠杆趋势型,3917726.860091,-,-,-,-,合约空单变化SOL 5x $1.68M 强平距=+106.88%,SOL空 5x $3.92M cross 强平距=+106.88% 中杠杆趋势型；HYPE空 5x $2.01M cross 强平距=+202.89% 中杠杆趋势型；ZEC多 5x $395.18K cross 中杠杆趋势型,-,HYPE Open Short sz=0.58 px=83.354；HYPE Open Short sz=21.39 px=83.353；HYPE Open Short sz=14.3 px=83.353；HYPE Open Short sz=14.35 px=83.353；HYPE Open Short sz=44.24 px=83.353；HYPE Open Short sz=33.09 px=83.353；HYPE Open Short sz=13.21 px=83.353；HYPE Open Short sz=18.27 px=83.353；HYPE Open Short sz=0.4 px=83.345；HYPE Open Short sz=14.02 px=83.336；HYPE Open Short sz=35.38 px=83.3352255512；HYPE Open Short sz=22.83 px=83.334,1994,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bearish,perp_change,long,-1236162.4746500002,-23703.324799999835,-1577.1100000000001,783.815,10.0,isolated,3.72027423273349,爆仓边缘型,333005.268,-,-,-,-,合约多单变化ZEC 10x -$1.24M 强平距=+3.72%,ZEC多 10x $333.01K isolated 强平距=+3.72% 爆仓边缘型,HYPE $0.00 数量=0.00440087,ZEC Close Long sz=80.08 px=784.7659827672；ZEC Close Long sz=57.66 px=783.9724124176；ZEC Close Long sz=111.85 px=783.502640143；ZEC Close Long sz=87.62 px=783.9698425017；ZEC Close Long sz=83.24 px=783.8338923594；ZEC Close Long sz=79.08 px=783.4279843197；ZEC Close Long sz=90.15 px=783.0268996118；ZEC Close Long sz=84.74 px=783.6341456219；ZEC Close Long sz=39.83 px=777.293198594；ZEC Close Long sz=64.39 px=777.470599472；ZEC Close Long sz=48.93 px=777.8094829348；ZEC Close Long sz=70.46 px=777.7231734317,20,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,perp_change,long,-1234522.5,-83710.47852000002,-15000.0,82.3015,10.0,cross,49.94254709403839,高杠杆短线型,5233728.04608,-,-,-,-,合约多单变化HYPE 10x -$1.23M 强平距=+49.94%；合约空单变化ETH 20x $2.76M 强平距=+65.02%,HYPE多 10x $5.23M cross 强平距=+49.94% 高杠杆短线型；BTC空 20x $3.98M cross 强平距=+61.87% 极高杠杆短线型；ETH空 20x $3.76M cross 强平距=+65.02% 极高杠杆短线型,LICKO $344.74 数量=1.19K；USDE $0.00 数量=10.7332；HYPE $0.00 数量=0.00158595,ETH Close Short sz=200.0 px=2527.59144975；ETH Close Short sz=200.0 px=2528.81719885；ETH Close Short sz=200.0 px=2526.3037042；HYPE Close Long sz=250.0 px=82.72092952；HYPE Close Long sz=250.0 px=82.733；HYPE Close Long sz=250.0 px=82.7295764；HYPE Close Long sz=250.0 px=82.73874648；HYPE Close Long sz=250.0 px=82.698；HYPE Close Long sz=250.0 px=82.585；HYPE Close Long sz=250.0 px=82.56312872；HYPE Close Long sz=250.0 px=82.458；HYPE Close Long sz=250.0 px=82.47729324,51,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,HYPE,perp,bearish,perp_change,long,-1106328.03757,-14363.193715000003,-13442.38,82.3015,10.0,cross,,高杠杆短线型,0.826633,-,-,-,-,合约多单变化PUMP 10x -$569.96K；合约多单变化HYPE 10x -$1.11M；平多ETH 20x -$2.56M 强平距=+38.73%,LIT多 5x $40.48K cross 中杠杆趋势型；PUMP多 10x $2.87K cross 高杠杆短线型；AERO空 3x $922.38 cross 强平距=+101880.27% 低杠杆长期型,-,ETH Close Long sz=1009.5031 px=2505.5503373491；BTC Close Long sz=43.92885 px=79525.6933621071；HYPE Close Long sz=3617.27 px=82.3125078554；HYPE Close Long sz=0.66 px=82.3；HYPE Close Long sz=1214.69 px=82.3；HYPE Close Long sz=7972.09 px=82.2340109369；HYPE Close Long sz=0.69 px=82.2；HYPE Close Long sz=636.98 px=82.2；PUMP Close Long sz=3781651.0 px=0.0047433922；PUMP Close Long sz=421000.0 px=0.00474；PUMP Close Long sz=1485554.0 px=0.00474；PUMP Close Long sz=903158.0 px=0.00474,197,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x780825f3f0ad6799e304fb843387934c1fa06e70
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bearish,perp_change,short,-1006324.3079350007,115454.64118500001,-12227.290000000008,82.3015,3.0,cross,380.10994479359425,低杠杆长期型,9943331.8404,UPUMP $365.07K 数量Δ=2.39M @ 0.15257,UXPL -$295.49K 数量Δ=-172.30K @ 1.715；UBONK -$89.38K 数量Δ=-127.69M @ 0.0007；HYPE -$1.07K 数量Δ=-11.28K @ 0.095255；UMON -$13.84K 数量Δ=-242.73K @ 0.057017,UXPL -$295.49K 数量Δ=-172.30K @ 1.715；UBONK -$89.38K 数量Δ=-127.69M @ 0.0007；UPUMP $365.07K 数量Δ=2.39M @ 0.15257；HYPE -$1.07K 数量Δ=-11.28K @ 0.095255；UMON -$13.84K 数量Δ=-242.73K @ 0.057017,现货卖出UXPL -$295.49K 数量Δ=-172.30K @ 1.715；现货买入UPUMP $365.07K 数量Δ=2.39M @ 0.15257,合约空单变化BTC 20x $12.17M 强平距=+355.19%；合约空单变化HYPE 3x -$1.01M 强平距=+380.11%；合约空单变化ETH 15x $8.28M 强平距=+378.57%,SOL空 20x $26.38M cross 强平距=+151.98% 极高杠杆短线型；BTC空 20x $11.37M cross 强平距=+355.19% 极高杠杆短线型；ETH空 15x $10.58M cross 强平距=+378.57% 高杠杆短线型,UBONK $11.80M 数量=16859.18M；UPUMP $3.76M 数量=24.61M；UXPL $1.64M 数量=953.59K,xyz:SILVER Open Long sz=29.38 px=68.208；xyz:SILVER Open Long sz=29.38 px=68.204；HYPE Open Short sz=0.45 px=83.337；BNB Open Short sz=1.403 px=712.63；BNB Open Short sz=2.806 px=712.76；HYPE Open Short sz=5.54 px=83.337；HYPE Open Short sz=17.99 px=83.337；CRV Close Short sz=365.9 px=0.33649；kFLOKI Open Short sz=1437.0 px=0.026691；ASTER Open Short sz=53.0 px=0.71499；HYPE Open Short sz=5.46 px=83.354；xyz:CL Open Long sz=0.151 px=82.347,2000,accountClassTransfer:2；spotTransfer:8；withdraw:3,13,ok,trade_confirmed,1.2744,cluster:0748e296
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,AAVE,perp,bearish,new_short,short,-1002614.2246999999,-2387.082000000053,-7956.94,126.005,10.0,cross,183.43139439260347,高杠杆短线型,1005001.3067,-,-,-,-,方向反转ETH 2x -$6.26M 强平距=+90.83%；新开空AAVE 10x -$1.00M 强平距=+183.43%；新开空LINK 10x -$587.27K 强平距=+312.99%,ETH空 2x $2.09M cross 强平距=+90.83% 低杠杆长期型；AAVE空 10x $1.01M cross 强平距=+183.43% 高杠杆短线型；LINK空 10x $588.65K cross 强平距=+312.99% 高杠杆短线型,MAX $380.07K 数量=51.00K；WOW $103.21 数量=1.25339；NEIRO $63.91 数量=1.50K,ETH Close Long sz=834.8052 px=2505.7109553223；ETH Close Long sz=1663.7578 px=2503.8834726785；AAVE Open Short sz=3956.94 px=126.0413003482；LINK Open Short sz=50000.0 px=11.664485146；AAVE Open Short sz=4000.0 px=125.5594805,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,XRP,perp,bullish,perp_change,short,712275.0,11885.32080000008,500000.0,1.42455,20.0,cross,551.9240443578674,极高杠杆短线型,774575.7872,-,-,-,-,合约空单变化XRP 20x $712.27K 强平距=+551.92%,HYPE多 10x $12.12M cross 强平距=+37.66% 高杠杆短线型；BNB多 5x $12.10M cross 强平距=+40.09% 中杠杆趋势型；LIT多 5x $2.93M cross 中杠杆趋势型,WOW $38.04K 数量=461.985,PUMP Open Long sz=444906.0 px=0.004848；xyz:SNDK Open Long sz=5.858 px=1568.6；xyz:SNDK Open Long sz=6.101 px=1568.3；PUMP Open Long sz=249598.0 px=0.004866；PUMP Open Long sz=395424.0 px=0.004866；PUMP Open Long sz=391681.0 px=0.004864；xyz:SNDK Open Long sz=6.361 px=1567.5；PUMP Open Long sz=612266.0 px=0.004858；xyz:SNDK Open Long sz=0.652 px=1567.4；xyz:SNDK Open Long sz=1.048 px=1567.4；xyz:SNDK Open Long sz=0.559 px=1567.4；PUMP Open Long sz=632983.0 px=0.004858,577,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xbcd420d13362532756c968f663f96ba95e240dd2
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,kPEPE,perp,bearish,close_long,long,-625437.304646,-3642.7090420000022,-158378654.0,0.003949,10.0,cross,87.97354266903014,高杠杆短线型,629080.013688,-,-,-,-,平多kPEPE 10x -$625.44K 强平距=+87.97%,POL多 5x $68.62K cross 中杠杆趋势型；ZEC空 10x $50.28K cross 强平距=+1235.33% 高杠杆短线型；MNT多 5x $28.91K cross 中杠杆趋势型,USDHL $2.44M 数量=36.3611；LATINA $138.26K 数量=138.26K；WOW $52.55K 数量=638.136,,,,,,,0.4536,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,LINK,perp,bearish,new_short,short,-587275.0,-1375.0,-50000.0,11.7455,10.0,cross,312.987471073177,高杠杆短线型,588650.0,-,-,-,-,方向反转ETH 2x -$6.26M 强平距=+90.83%；新开空AAVE 10x -$1.00M 强平距=+183.43%；新开空LINK 10x -$587.27K 强平距=+312.99%,ETH空 2x $2.09M cross 强平距=+90.83% 低杠杆长期型；AAVE空 10x $1.01M cross 强平距=+183.43% 高杠杆短线型；LINK空 10x $588.65K cross 强平距=+312.99% 高杠杆短线型,MAX $380.07K 数量=51.00K；WOW $103.21 数量=1.25339；NEIRO $63.91 数量=1.50K,ETH Close Long sz=834.8052 px=2505.7109553223；ETH Close Long sz=1663.7578 px=2503.8834726785；AAVE Open Short sz=3956.94 px=126.0413003482；LINK Open Short sz=50000.0 px=11.664485146；AAVE Open Short sz=4000.0 px=125.5594805,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1
0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,PUMP,perp,bearish,perp_change,long,-569956.165412,-13298.908809999983,-120294674.0,0.004738,10.0,cross,,高杠杆短线型,2868.338265,-,-,-,-,合约多单变化PUMP 10x -$569.96K；合约多单变化HYPE 10x -$1.11M；平多ETH 20x -$2.56M 强平距=+38.73%,LIT多 5x $40.48K cross 中杠杆趋势型；PUMP多 10x $2.87K cross 高杠杆短线型；AERO空 3x $922.38 cross 强平距=+101880.27% 低杠杆长期型,-,ETH Close Long sz=1009.5031 px=2505.5503373491；BTC Close Long sz=43.92885 px=79525.6933621071；HYPE Close Long sz=3617.27 px=82.3125078554；HYPE Close Long sz=0.66 px=82.3；HYPE Close Long sz=1214.69 px=82.3；HYPE Close Long sz=7972.09 px=82.2340109369；HYPE Close Long sz=0.69 px=82.2；HYPE Close Long sz=636.98 px=82.2；PUMP Close Long sz=3781651.0 px=0.0047433922；PUMP Close Long sz=421000.0 px=0.00474；PUMP Close Long sz=1485554.0 px=0.00474；PUMP Close Long sz=903158.0 px=0.00474,197,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x780825f3f0ad6799e304fb843387934c1fa06e70
0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-520680.46635,-1880.428799999987,-664.29,783.815,5.0,cross,1342.2257281330799,中杠杆趋势型,397178.1072,-,-,-,-,方向反转ZEC 5x -$520.68K 强平距=+1342.23%,BTC空 5x $2.45M cross 强平距=+225.13% 中杠杆趋势型；SOL空 5x $743.71K cross 强平距=+735.50% 中杠杆趋势型；ZEC空 5x $397.18K cross 强平距=+1342.23% 中杠杆趋势型,MAX $36.00K 数量=4.83K；LICKO $196.83 数量=681.082；USOL $87.45 数量=116.589,,,,,,,1.08,0xf9109ada2f73c62e9889b45453065f0d99260a2d
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ENA,perp,bearish,close_long,long,-504141.286125,-2836.351874999993,-3241545.0,0.155525,10.0,cross,,高杠杆短线型,506977.638,-,-,-,-,平多ENA 10x -$504.14K,LIT空 3x $8.62M isolated 强平距=+42.87% 低杠杆长期型；AVAX空 10x $362.78K cross 强平距=+717.80% 高杠杆短线型；ETH空 20x $312.76K cross 强平距=+856.61% 极高杠杆短线型,HYPE $0.02 数量=0.218461,,,,,,,0.42,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
