address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ETH,perp,bearish,perp_change,short,-3444242.1999999997,-4197.599999999984,-2012.0,1711.85,15.0,cross,15.262215300487785,高杠杆短线型,3599400.0,-,-,-,-,合约空单变化ETH 15x -$3.44M 强平距=+15.26%,ETH空 15x $3.60M cross 强平距=+15.26% 高杠杆短线型；AVAX空 6x $68.30K cross 强平距=+771.55% 中高杠杆型,NEKO $216.77M 数量=3.50K；MAX $16.56M 数量=2.43M；LICKO $70.80 数量=707.226,0.231
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ETH,perp,bearish,perp_change,short,-3059366.4509450006,-517954.461569998,-1787.1697000000004,1711.85,15.0,cross,71.42719707420628,高杠杆短线型,21614122.39496,-,-,-,-,合约空单变化ETH 15x -$3.06M 强平距=+71.43%,BTC空 20x $42.20M cross 强平距=+36.90% 极高杠杆短线型；ETH空 15x $21.61M cross 强平距=+71.43% 高杠杆短线型；HYPE多 5x $10.39M cross 中杠杆趋势型,MAX $11.68B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K,0.4536
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-2962519.5643049995,-267182.56808999897,-1730.5953,1711.85,25.0,cross,24.547111894581885,极高杠杆短线型,12536094.5886,-,-,-,-,合约空单变化ETH 25x -$2.96M 强平距=+24.55%,ETH空 25x $12.54M cross 强平距=+24.55% 极高杠杆短线型,UETH $0.01 数量=77.3387,0.25
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ETH,perp,bullish,close_short,short,2834709.44887,-2810.6063700001687,1703.3978,1664.15,20.0,cross,80.27259002383798,极高杠杆短线型,2831898.8425,-,-,-,-,平空ETH 20x $2.83M 强平距=+80.27%,-,NEKO $216.77M 数量=3.50K；WOW $37.48K 数量=567.245；LATINA $25.05K 数量=25.05K,0.27
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ETH,perp,bearish,perp_change,short,-2617014.99577,-65084.66567999975,-1528.7642,1711.85,20.0,cross,72.09641773910683,极高杠杆短线型,4943649.45662,-,-,-,-,合约空单变化ETH 20x -$2.62M 强平距=+72.10%,BTC空 20x $6.08M cross 强平距=+59.14% 极高杠杆短线型；ETH空 20x $4.94M cross 强平距=+72.10% 极高杠杆短线型；SOL空 20x $2.18M cross 强平距=+162.96% 极高杠杆短线型,-,0.27
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ETH,perp,bullish,new_long,long,2553680.483025,-5295.771075000055,1491.7665,1711.85,20.0,cross,,极高杠杆短线型,2548384.71195,-,-,-,-,新开多ETH 20x $2.55M,BTC空 20x $12.37M cross 强平距=+27.48% 极高杠杆短线型；LIT多 5x $4.65M cross 强平距=+82.61% 中杠杆趋势型；HYPE多 10x $3.14M cross 高杠杆短线型,MAX $168.37M 数量=24.69M；WOW $30.52K 数量=461.985,0.25
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SOL,perp,bearish,perp_change,short,-2147123.114729999,-32442.797640001227,-26288.459999999992,81.6755,20.0,cross,46.93354784274354,极高杠杆短线型,22190891.54772,-,UXPL -$43.96K 数量Δ=-25.63K @ 1.715,UXPL -$43.96K 数量Δ=-25.63K @ 1.715,-,合约空单变化SOL 20x -$2.15M 强平距=+46.93%,SOL空 20x $22.19M cross 强平距=+46.93% 极高杠杆短线型；ETH多 25x $12.23M cross 强平距=+89.48% 极高杠杆短线型；HYPE空 10x $5.64M cross 强平距=+180.54% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $2.00M 数量=754.50M；UXPL $1.05M 数量=615.00K,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,1415320.9384499998,871.393600000092,3152.97,448.885,5.0,cross,,中杠杆趋势型,18264.852,-,-,-,-,合约空单变化HYPE 5x $3.96M 强平距=+412.13%；方向反转ZEC 5x $1.42M,SOL空 5x $3.57M cross 强平距=+198.05% 中杠杆趋势型；HYPE空 5x $1.68M cross 强平距=+412.13% 中杠杆趋势型；BNB多 5x $195.09K cross 中杠杆趋势型,-,1.0
0xf5629393e446a103a4be1c49a956255e7c87c1d3,money_printer,ZEC,perp,bearish,perp_change,long,-1003046.9990499999,-913.2172000000963,-2234.5299999999997,448.885,2.0,cross,,低杠杆长期型,459143.5464,-,-,-,-,合约多单变化ZEC 2x -$1.00M,ZEC多 2x $459.14K cross 低杠杆长期型,UZEC $138.88 数量=5.50K；HYPE $0.00 数量=0.00168557,1.18
0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,GRAM,perp,bullish,new_long,long,749529.4499,-820.9523000000045,443758.0,1.68905,5.0,cross,37.96807018738345,中杠杆趋势型,748708.4976,-,-,-,-,新开多GRAM 5x $749.53K 强平距=+37.97%,GRAM多 5x $748.71K cross 强平距=+37.97% 中杠杆趋势型；BIO多 3x $487.33K cross 强平距=+62.92% 低杠杆长期型；VVV多 3x $36.05K cross 低杠杆长期型,-,1.0
0xfe4dec8543b0b9cec0c897a689f7af7bddb02192,smart_money,ZEC,perp,bearish,perp_change,long,-702756.4005999999,-718.9924000000759,-1565.56,448.885,10.0,cross,53.94264412063223,高杠杆短线型,447744.0771,-,-,-,-,合约多单变化ZEC 10x -$702.76K 强平距=+53.94%,ZEC多 10x $447.74K cross 强平距=+53.94% 高杠杆短线型,-,0.4536
