address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff,money_printer,DEPIN,spot,bearish,sell_spot,,-1328855.5695742576,0.0,-3209563.48470946,0.41403,,,,,,-,-,-,现货卖出DEPIN -$1.33M 数量Δ=-3.21M @ 0.41403,-,HYPE多 3x $414.04K cross 低杠杆长期型；ETH多 20x $342.12K cross 极高杠杆短线型；LIT多 1x $261.57K isolated 强平距=+99.68% 低杠杆长期型,USDT0 $12.27K 数量=65.88K；HYPE $10.23 数量=100.279；JEFF $4.72 数量=1.38172,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ZEC,perp,bearish,new_short,short,-1304066.1474000001,-5554.6562699999195,-1530.63,851.98,10.0,cross,74.22277536043099,高杠杆短线型,1309620.80367,-,-,-,-,新开空ZEC 10x -$1.30M 强平距=+74.22%,ZEC空 10x $1.31M cross 强平距=+74.22% 高杠杆短线型,-,ZEC Open Short sz=179.37 px=862.8167519652；ZEC Open Short sz=366.46 px=862.7338184249；ZEC Open Short sz=658.91 px=862.7028515275；ZEC Open Short sz=325.89 px=861.7808361717,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,LIT,perp,bearish,perp_change,short,-1288721.127,119653.85824999982,-390788.0,3.29775,4.0,isolated,12.802673316655294,中杠杆趋势型,6978269.232,-,-,-,-,合约空单变化LIT 4x -$1.29M 强平距=+12.80%,LIT空 4x $6.98M isolated 强平距=+12.80% 中杠杆趋势型,LATINA $33.57K 数量=33.57K；LICKO $703.26 数量=2.43K；STAR $22.11 数量=5.32K,LIT Open Short sz=77468.0 px=3.344289646；LIT Open Short sz=77468.0 px=3.3259401082；LIT Open Short sz=78329.0 px=3.2986357581；LIT Open Short sz=78695.0 px=3.2953925091；LIT Open Short sz=78828.0 px=3.2941251192,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.55,0x99967871e6c4f9a5185abc57edede9e9540191f6
0x25773676902085225ae5751075e4161369334897,money_printer,HYPE,perp,bullish,flip_short_to_long,long,1264752.944565,11160.791549999958,15925.97,79.4145,10.0,cross,,高杠杆短线型,526699.45146,-,-,-,-,方向反转HYPE 10x $1.26M；合约空单变化ZEC 10x -$702.90K 强平距=+149.14%；方向反转XRP 20x $730.07K,ETH空 15x $1.61M cross 强平距=+83.04% 高杠杆短线型；BTC空 23x $1.14M cross 强平距=+117.88% 极高杠杆短线型；ZEC空 10x $871.07K cross 强平距=+149.14% 高杠杆短线型,USDT0 $0.06 数量=0.343456,,,,,,,0.42,0x25773676902085225ae5751075e4161369334897
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,PUMP,perp,bullish,perp_change,long,1221324.6364280002,-201.4597739999685,231486853.0,0.005276,10.0,cross,68.44283737680061,高杠杆短线型,1584584.428966,-,UPUMP -$1.39M 数量Δ=-12.90M @ 0.10759,UPUMP -$1.39M 数量Δ=-12.90M @ 0.10759,现货卖出UPUMP -$1.39M 数量Δ=-12.90M @ 0.10759,合约多单变化PUMP 10x $1.22M 强平距=+68.44%,PUMP多 10x $1.58M cross 强平距=+68.44% 高杠杆短线型；ETH多 25x $1.33M cross 强平距=+79.48% 极高杠杆短线型；HYPE空 10x $299.95K cross 强平距=+329.26% 高杠杆短线型,UPUMP $3.52M 数量=32.76M；PUP $134.34K 数量=1.31M；UXPL $35.61K 数量=20.77K,PUMP Open Long sz=8158392.0 px=0.005215；PUMP Open Long sz=49391.0 px=0.005215；PUMP Open Long sz=454896.0 px=0.005215；PUMP Open Long sz=53970794.0 px=0.005215；PUMP Open Long sz=170477.0 px=0.005199；PUMP Open Long sz=3676417.0 px=0.005199；@188 Sell sz=382044.0 px=0.005235；@188 Sell sz=48066.0 px=0.0052508；@188 Sell sz=221653.0 px=0.0052508；@188 Sell sz=94299.0 px=0.0052508；@188 Sell sz=16876.0 px=0.0052508；@188 Sell sz=133333.0 px=0.0052682,80,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x2025137a136bea7446deba681cbfc7cf1970840e
0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,ZEC,perp,bullish,perp_change,long,1170518.2823999997,-845.4651999999776,1373.8799999999997,851.98,10.0,cross,33.11242869462899,高杠杆短线型,1872249.7904,-,-,-,-,合约多单变化ZEC 10x $1.17M 强平距=+33.11%,ZEC多 10x $1.87M cross 强平距=+33.11% 高杠杆短线型；PUMP多 10x $1.31M cross 强平距=+47.07% 高杠杆短线型；LIT多 5x $597.63K cross 中杠杆趋势型,-,,,,,,,0.42,0x780825f3f0ad6799e304fb843387934c1fa06e70
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,KNTQ,spot,bullish,buy_spot,,1000691.667654564,0.0,27835.65139512,35.95,,,,,,KNTQ $1.00M 数量Δ=27.84K @ 35.95；SWAP $3.51M 数量Δ=25.66K @ 136.72,-,KNTQ $1.00M 数量Δ=27.84K @ 35.95；SWAP $3.51M 数量Δ=25.66K @ 136.72,现货买入KNTQ $1.00M 数量Δ=27.84K @ 35.95；现货买入SWAP $3.51M 数量Δ=25.66K @ 136.72,-,ZEC多 2x $113.74K cross 低杠杆长期型；ETHFI多 3x $94.16K cross 低杠杆长期型；VVV多 3x $76.14K isolated 强平距=+22.23% 低杠杆长期型,SWAP $3.51M 数量=25.66K；KNTQ $1.00M 数量=27.84K；HYPE $1.63K 数量=16.00K,PUMP Close Long sz=10829766.0 px=0.0051780813；HYPE Close Long sz=1052.11 px=80.1910704204；@335 Buy sz=51735.73 px=0.0194906862；@334 Buy sz=27855.15 px=0.180591957；@242 Buy sz=25675.58 px=0.0779877042,5,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,ZEC,perp,bearish,perp_change,long,-851980.0,-1544.999999999959,-1000.0,851.98,6.0,cross,,中高杠杆型,421895.0,-,-,-,-,合约多单变化ZEC 6x -$851.98K,ETH多 8x $1.22M cross 中高杠杆型；ASTER多 3x $666.47K cross 低杠杆长期型；ZEC多 6x $421.89K cross 中高杠杆型,-,,,,,,,0.72,0x68af3f19b7cf1934909bd43776050fe83b0ac654
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,flip_short_to_long,long,807078.9672,5031.571950000042,535216.0,1.50795,5.0,cross,,中杠杆趋势型,267859.2125,-,-,-,-,方向反转XRP 5x $807.08K,DOGE多 5x $393.93K cross 中杠杆趋势型；XRP多 5x $267.86K cross 中杠杆趋势型；PAXG多 5x $74.57K cross 中杠杆趋势型,-,,,,,,,1.0,cluster:4537e1a5
0x25773676902085225ae5751075e4161369334897,money_printer,XRP,perp,bullish,flip_short_to_long,long,730073.9924999999,2171.9333000000183,484150.0,1.50795,20.0,cross,,极高杠杆短线型,497641.64,-,-,-,-,方向反转HYPE 10x $1.26M；合约空单变化ZEC 10x -$702.90K 强平距=+149.14%；方向反转XRP 20x $730.07K,ETH空 15x $1.61M cross 强平距=+83.04% 高杠杆短线型；BTC空 23x $1.14M cross 强平距=+117.88% 极高杠杆短线型；ZEC空 10x $871.07K cross 强平距=+149.14% 高杠杆短线型,USDT0 $0.06 数量=0.343456,,,,,,,0.25,0x25773676902085225ae5751075e4161369334897
0x25773676902085225ae5751075e4161369334897,money_printer,ZEC,perp,bearish,perp_change,short,-702900.5396,200.82939999999468,-825.02,851.98,10.0,cross,149.14297067824364,高杠杆短线型,871069.8,-,-,-,-,方向反转HYPE 10x $1.26M；合约空单变化ZEC 10x -$702.90K 强平距=+149.14%；方向反转XRP 20x $730.07K,ETH空 15x $1.61M cross 强平距=+83.04% 高杠杆短线型；BTC空 23x $1.14M cross 强平距=+117.88% 极高杠杆短线型；ZEC空 10x $871.07K cross 强平距=+149.14% 高杠杆短线型,USDT0 $0.06 数量=0.343456,,,,,,,0.4536,0x25773676902085225ae5751075e4161369334897
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,699537.4865411604,0.0,6501882.020087,0.10759,,,,,,UMON $42.25K 数量Δ=738.92K @ 0.057172；USDT0 $1.76K 数量Δ=9.46K @ 0.18627；UPUMP $699.54K 数量Δ=6.50M @ 0.10759,UXPL -$43.67K 数量Δ=-25.46K @ 1.715；UBONK -$455.11K 数量Δ=-650.16M @ 0.0007,UXPL -$43.67K 数量Δ=-25.46K @ 1.715；UBONK -$455.11K 数量Δ=-650.16M @ 0.0007；UMON $42.25K 数量Δ=738.92K @ 0.057172；USDT0 $1.76K 数量Δ=9.46K @ 0.18627；UPUMP $699.54K 数量Δ=6.50M @ 0.10759,现货卖出UBONK -$455.11K 数量Δ=-650.16M @ 0.0007；现货买入UPUMP $699.54K 数量Δ=6.50M @ 0.10759,合约空单变化ETH 15x -$9.13M 强平距=+108.20%；合约空单变化BTC 20x $10.35M 强平距=+1074.75%；合约空单变化XRP 10x $644.44K 强平距=+421.01%,ETH空 15x $46.98M cross 强平距=+108.20% 高杠杆短线型；SOL空 20x $22.94M cross 强平距=+220.27% 极高杠杆短线型；XRP空 10x $11.89M cross 强平距=+421.01% 高杠杆短线型,UBONK $12.79M 数量=18265.86M；UPUMP $1.66M 数量=15.47M；WOW $1.04M 数量=13.12K,LDO Close Short sz=137.8 px=0.39878；LDO Close Short sz=164.1 px=0.39878；XPL Close Short sz=1123.0 px=0.10499；LDO Open Short sz=250.2 px=0.39948；UNI Close Short sz=31.1 px=4.624；FARTCOIN Close Long sz=10757.0 px=0.18595；SUI Close Short sz=42.1 px=0.83246；XRP Close Short sz=26.0 px=1.522；XRP Close Short sz=10.0 px=1.522；@107 Sell sz=12.31 px=80.568；ASTER Open Short sz=39.0 px=0.67431；TIA Close Short sz=38.9 px=0.38539,2000,accountClassTransfer:2；send:2；spotTransfer:8；withdraw:2,14,ok,ledger_change_detected,,cluster:0748e296
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bearish,perp_change,long,-696205.532976,-430.06782299993273,-131957076.0,0.005276,5.0,cross,,中杠杆趋势型,60299.99585,-,-,-,-,合约多单变化PUMP 5x -$696.21K,PUMP多 5x $60.30K cross 中杠杆趋势型；UNI空 5x $49.41K cross 强平距=+1309.21% 中杠杆趋势型；WIF多 5x $25.95K cross 中杠杆趋势型,-,,,,,,,1.0,0x2a72b57dea119cc0bac14df798f9e9b8b148267c
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,644436.00405,116218.50900000098,427359.0,1.50795,10.0,cross,421.0085654962034,高杠杆短线型,11887435.5834,UMON $42.25K 数量Δ=738.92K @ 0.057172；USDT0 $1.76K 数量Δ=9.46K @ 0.18627；UPUMP $699.54K 数量Δ=6.50M @ 0.10759,UXPL -$43.67K 数量Δ=-25.46K @ 1.715；UBONK -$455.11K 数量Δ=-650.16M @ 0.0007,UXPL -$43.67K 数量Δ=-25.46K @ 1.715；UBONK -$455.11K 数量Δ=-650.16M @ 0.0007；UMON $42.25K 数量Δ=738.92K @ 0.057172；USDT0 $1.76K 数量Δ=9.46K @ 0.18627；UPUMP $699.54K 数量Δ=6.50M @ 0.10759,现货卖出UBONK -$455.11K 数量Δ=-650.16M @ 0.0007；现货买入UPUMP $699.54K 数量Δ=6.50M @ 0.10759,合约空单变化ETH 15x -$9.13M 强平距=+108.20%；合约空单变化BTC 20x $10.35M 强平距=+1074.75%；合约空单变化XRP 10x $644.44K 强平距=+421.01%,ETH空 15x $46.98M cross 强平距=+108.20% 高杠杆短线型；SOL空 20x $22.94M cross 强平距=+220.27% 极高杠杆短线型；XRP空 10x $11.89M cross 强平距=+421.01% 高杠杆短线型,UBONK $12.79M 数量=18265.86M；UPUMP $1.66M 数量=15.47M；WOW $1.04M 数量=13.12K,LDO Close Short sz=137.8 px=0.39878；LDO Close Short sz=164.1 px=0.39878；XPL Close Short sz=1123.0 px=0.10499；LDO Open Short sz=250.2 px=0.39948；UNI Close Short sz=31.1 px=4.624；FARTCOIN Close Long sz=10757.0 px=0.18595；SUI Close Short sz=42.1 px=0.83246；XRP Close Short sz=26.0 px=1.522；XRP Close Short sz=10.0 px=1.522；@107 Sell sz=12.31 px=80.568；ASTER Open Short sz=39.0 px=0.67431；TIA Close Short sz=38.9 px=0.38539,2000,accountClassTransfer:2；send:2；spotTransfer:8；withdraw:2,14,ok,trade_confirmed,0.4536,cluster:0748e296
