address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,HYPE,perp,bearish,perp_change,short,-2351113.6226649997,-3738.0936399999705,-29110.01,80.7665,7.0,cross,66.15815638773502,中高杠杆型,2712428.25477,-,-,-,-,合约空单变化HYPE 7x -$2.35M 强平距=+66.16%,HYPE空 7x $2.71M cross 强平距=+66.16% 中高杠杆型；LIT空 5x $476.62K cross 强平距=+362.96% 中杠杆趋势型,-,LIT Close Short sz=10000.0 px=3.41535；LIT Close Short sz=10000.0 px=3.42005424；LIT Close Short sz=10000.0 px=3.41905；HYPE Close Short sz=41.66 px=80.74；HYPE Close Short sz=12575.09 px=80.74；HYPE Open Long sz=212.35 px=80.74；HYPE Open Long sz=268.24 px=80.74；HYPE Open Long sz=44.22 px=80.74；HYPE Open Long sz=230.06 px=80.74；HYPE Open Long sz=6.5 px=80.74；HYPE Open Long sz=12.37 px=80.74；HYPE Open Long sz=362.41 px=80.74,182,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,0.7776000000000001
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ZEC,perp,bearish,perp_change,long,-2152125.0,198862.49999999988,-2500.0,860.85,10.0,cross,,高杠杆短线型,4313900.0,-,-,-,-,合约多单变化ZEC 10x -$2.15M,SOL多 20x $10.12M cross 强平距=+98.86% 极高杠杆短线型；BTC空 25x $8.31M cross 强平距=+116.29% 极高杠杆短线型；XRP空 20x $7.64M cross 强平距=+125.18% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $9.13K 数量=90.86K；LICKO $382.34 数量=1.32K,BTC Open Short sz=5.71428 px=80024.0；BTC Open Short sz=0.4186 px=80176.0；BTC Open Short sz=0.92502 px=80176.0；BTC Open Short sz=0.1751 px=80176.0；BTC Open Short sz=0.11202 px=80176.0；BTC Open Short sz=0.1888 px=80176.0；BTC Open Short sz=0.12194 px=80176.0；BTC Open Short sz=3.7728 px=80176.0；BTC Open Short sz=5.71428 px=80329.0；BTC Open Short sz=5.71428 px=80482.0；BTC Open Short sz=5.71428 px=80635.0；BTC Open Short sz=5.71428 px=80788.0,21,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.42
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bearish,perp_change,short,-2143992.7794049997,-33674.42765999974,-26545.57,80.7665,5.0,cross,331.3589860963395,中杠杆趋势型,5429520.267292,-,-,-,-,合约空单变化HYPE 5x -$2.14M 强平距=+331.36%,BTC空 20x $10.40M cross 强平距=+181.58% 极高杠杆短线型；HYPE空 5x $5.43M cross 强平距=+331.36% 中杠杆趋势型；SOL空 20x $4.80M cross 强平距=+388.94% 极高杠杆短线型,HYPE $4.27K 数量=42.44K；UETH $0.00 数量=0.999755,HYPE Open Short sz=100.0 px=79.923；xyz:ZHIPU Open Short sz=5.834 px=130.2；xyz:BRENTOIL Close Long sz=66.33 px=90.994；xyz:SKHX Open Short sz=2.72 px=1159.0；xyz:SKHX Open Short sz=0.57 px=1159.0；xyz:SKHX Open Short sz=2.164 px=1159.0；xyz:SKHX Open Short sz=0.21 px=1159.0；xyz:SKHX Open Short sz=0.293 px=1159.0；xyz:SMSN Open Short sz=2.853 px=182.42；xyz:CL Open Short sz=141.068 px=85.617；HYPE Open Short sz=0.2 px=79.946；HYPE Open Short sz=70.96 px=79.943,1766,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc667adba8d4837586078f4fdcdc29804337ca06,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-1782863.496199999,-174100.0151999995,-17651.23999999999,101.005,20.0,cross,134.58917077154595,极高杠杆短线型,32224142.9152,UMON $1.51K 数量Δ=26.87K @ 0.056353；UXPL $98.12K 数量Δ=57.21K @ 1.715,UPUMP -$403.58K 数量Δ=-2.62M @ 0.15393；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007,UMON $1.51K 数量Δ=26.87K @ 0.056353；UXPL $98.12K 数量Δ=57.21K @ 1.715；UPUMP -$403.58K 数量Δ=-2.62M @ 0.15393；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007,现货卖出UPUMP -$403.58K 数量Δ=-2.62M @ 0.15393,合约空单变化BTC 20x $5.06M 强平距=+188.17%；合约空单变化ZEC 5x -$1.19M 强平距=+3423.42%；合约空单变化HYPE 3x -$1.72M 强平距=+306.67%；合约空单变化SOL 20x -$1.78M 强平距=+134.59%,SOL空 20x $32.22M cross 强平距=+134.59% 极高杠杆短线型；BTC空 20x $23.34M cross 强平距=+188.17% 极高杠杆短线型；HYPE空 3x $13.20M cross 强平距=+306.67% 低杠杆长期型,UBONK $12.41M 数量=17734.72M；UPUMP $2.21M 数量=14.33M；UXPL $1.57M 数量=913.19K,CASHCAT Close Short sz=1196.0 px=0.20905；CASHCAT Close Short sz=4786.0 px=0.20893；CASHCAT Close Short sz=1196.0 px=0.20892；CASHCAT Close Short sz=4791.0 px=0.20871；CASHCAT Close Short sz=948.0 px=0.2085；ETH Open Short sz=0.003 px=2495.1；ETH Open Short sz=16.0301 px=2495.1；ETH Open Short sz=2.5958 px=2495.1；ETH Open Short sz=0.9961 px=2495.1；xyz:SP500 Close Long sz=0.007 px=7656.8；TAO Close Short sz=0.063 px=239.52；PUMP Open Short sz=18020.0 px=0.004854,2000,accountClassTransfer:3；send:1；spotTransfer:9；withdraw:1,14,ok,trade_confirmed,cluster:0748e296,0.27
0x427070e33d630b0476bedba5d53db224913eb946,smart_money,KNTQ,spot,bearish,sell_spot,,-1766833.5715,0.0,-49146.97,35.95,,,,,,-,KNTQ -$1.77M 数量Δ=-49.15K @ 35.95,KNTQ -$1.77M 数量Δ=-49.15K @ 35.95,现货卖出KNTQ -$1.77M 数量Δ=-49.15K @ 35.95,-,DOGE多 1x $231.76K isolated 强平距=+99.97% 低杠杆长期型,KNTQ $7.19M 数量=200.00K；MAX $23.18K 数量=3.02K；LUCKY $63.69 数量=391.978,@334 Sell sz=618.84 px=0.231；@334 Sell sz=50.47 px=0.231；@334 Sell sz=367.36 px=0.231；@334 Sell sz=185.92 px=0.231；@334 Sell sz=50.75 px=0.231；@334 Sell sz=367.09 px=0.231；@334 Sell sz=510.75 px=0.231；@334 Sell sz=50.45 px=0.231；@334 Sell sz=367.37 px=0.231；@334 Sell sz=185.81 px=0.231；@334 Sell sz=618.84 px=0.231；@334 Sell sz=523.0 px=0.231,33,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x427070e33d630b0476bedba5d53db224913eb946,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bearish,perp_change,short,-1719837.00501,-118081.55794999907,-21293.940000000002,80.7665,3.0,cross,306.6665405548092,低杠杆长期型,13202733.06364,UMON $1.51K 数量Δ=26.87K @ 0.056353；UXPL $98.12K 数量Δ=57.21K @ 1.715,UPUMP -$403.58K 数量Δ=-2.62M @ 0.15393；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007,UMON $1.51K 数量Δ=26.87K @ 0.056353；UXPL $98.12K 数量Δ=57.21K @ 1.715；UPUMP -$403.58K 数量Δ=-2.62M @ 0.15393；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007,现货卖出UPUMP -$403.58K 数量Δ=-2.62M @ 0.15393,合约空单变化BTC 20x $5.06M 强平距=+188.17%；合约空单变化ZEC 5x -$1.19M 强平距=+3423.42%；合约空单变化HYPE 3x -$1.72M 强平距=+306.67%；合约空单变化SOL 20x -$1.78M 强平距=+134.59%,SOL空 20x $32.22M cross 强平距=+134.59% 极高杠杆短线型；BTC空 20x $23.34M cross 强平距=+188.17% 极高杠杆短线型；HYPE空 3x $13.20M cross 强平距=+306.67% 低杠杆长期型,UBONK $12.41M 数量=17734.72M；UPUMP $2.21M 数量=14.33M；UXPL $1.57M 数量=913.19K,CASHCAT Close Short sz=1196.0 px=0.20905；CASHCAT Close Short sz=4786.0 px=0.20893；CASHCAT Close Short sz=1196.0 px=0.20892；CASHCAT Close Short sz=4791.0 px=0.20871；CASHCAT Close Short sz=948.0 px=0.2085；ETH Open Short sz=0.003 px=2495.1；ETH Open Short sz=16.0301 px=2495.1；ETH Open Short sz=2.5958 px=2495.1；ETH Open Short sz=0.9961 px=2495.1；xyz:SP500 Close Long sz=0.007 px=7656.8；TAO Close Short sz=0.063 px=239.52；PUMP Open Short sz=18020.0 px=0.004854,2000,accountClassTransfer:3；send:1；spotTransfer:9；withdraw:1,14,ok,trade_confirmed,cluster:0748e296,1.2744
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,HYPE,perp,bullish,close_short,short,1279000.0,1064.0,16000.0,79.9375,10.0,cross,88.31061556165753,高杠杆短线型,1280064.0,-,-,-,-,平空HYPE 10x $1.28M 强平距=+88.31%,BTC多 40x $1.30M cross 强平距=+90.66% 极高杠杆短线型；MON空 5x $125.94K isolated 强平距=+9.28% 爆仓边缘型,LATINA $38.99K 数量=38.99K；LICKO $572.65 数量=1.98K；NEIRO $29.68 数量=676.048,ETH Close Short sz=500.0 px=2514.49079334；HYPE Close Short sz=3000.0 px=80.17654548；HYPE Close Short sz=3000.0 px=80.1836242867；HYPE Close Short sz=3000.0 px=80.2192125033；HYPE Close Short sz=3000.0 px=80.2759808433；HYPE Close Short sz=1880.0 px=80.0975257872；HYPE Close Short sz=2120.0 px=80.2233802594；xyz:CL Open Long sz=2000.0 px=85.765129028；HYPE Open Short sz=4000.0 px=79.83019642；HYPE Open Short sz=4000.0 px=79.7866385875；HYPE Open Short sz=4000.0 px=79.7305313675；HYPE Open Short sz=4000.0 px=79.9558501575,36,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x523852be2db1a76a0e088ecbff32e849544054e5,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bearish,perp_change,short,-1193843.997,-229.35474999999988,-1386.82,860.85,5.0,cross,3423.416613763374,中杠杆趋势型,1205895.4005,UMON $1.51K 数量Δ=26.87K @ 0.056353；UXPL $98.12K 数量Δ=57.21K @ 1.715,UPUMP -$403.58K 数量Δ=-2.62M @ 0.15393；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007,UMON $1.51K 数量Δ=26.87K @ 0.056353；UXPL $98.12K 数量Δ=57.21K @ 1.715；UPUMP -$403.58K 数量Δ=-2.62M @ 0.15393；UBONK -$16.05K 数量Δ=-22.93M @ 0.0007,现货卖出UPUMP -$403.58K 数量Δ=-2.62M @ 0.15393,合约空单变化BTC 20x $5.06M 强平距=+188.17%；合约空单变化ZEC 5x -$1.19M 强平距=+3423.42%；合约空单变化HYPE 3x -$1.72M 强平距=+306.67%；合约空单变化SOL 20x -$1.78M 强平距=+134.59%,SOL空 20x $32.22M cross 强平距=+134.59% 极高杠杆短线型；BTC空 20x $23.34M cross 强平距=+188.17% 极高杠杆短线型；HYPE空 3x $13.20M cross 强平距=+306.67% 低杠杆长期型,UBONK $12.41M 数量=17734.72M；UPUMP $2.21M 数量=14.33M；UXPL $1.57M 数量=913.19K,CASHCAT Close Short sz=1196.0 px=0.20905；CASHCAT Close Short sz=4786.0 px=0.20893；CASHCAT Close Short sz=1196.0 px=0.20892；CASHCAT Close Short sz=4791.0 px=0.20871；CASHCAT Close Short sz=948.0 px=0.2085；ETH Open Short sz=0.003 px=2495.1；ETH Open Short sz=16.0301 px=2495.1；ETH Open Short sz=2.5958 px=2495.1；ETH Open Short sz=0.9961 px=2495.1；xyz:SP500 Close Long sz=0.007 px=7656.8；TAO Close Short sz=0.063 px=239.52；PUMP Open Short sz=18020.0 px=0.004854,2000,accountClassTransfer:3；send:1；spotTransfer:9；withdraw:1,14,ok,trade_confirmed,cluster:0748e296,1.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-1189823.8275000001,28593.24569999999,-1382.15,860.85,5.0,cross,1619.3948012945227,中杠杆趋势型,262332.7343,-,-,-,-,方向反转ZEC 5x -$1.19M 强平距=+1619.39%,SOL空 5x $1.40M cross 强平距=+312.33% 中杠杆趋势型；HYPE空 5x $1.10M cross 强平距=+386.83% 中杠杆趋势型；ZEC空 5x $262.33K cross 强平距=+1619.39% 中杠杆趋势型,-,,,,,,,cluster:07fe8986,1.08
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,perp_change,long,-1049964.5,69380.70115999946,-13000.0,80.7665,10.0,cross,50.17952094420335,高杠杆短线型,5714108.28524,-,-,-,-,合约多单变化HYPE 10x -$1.05M 强平距=+50.18%,HYPE多 10x $5.71M cross 强平距=+50.18% 高杠杆短线型；ETH空 20x $5.28M cross 强平距=+51.04% 极高杠杆短线型；BTC空 20x $3.24M cross 强平距=+83.75% 极高杠杆短线型,LICKO $344.74 数量=1.19K；USDE $0.00 数量=10.7297；HYPE $0.00 数量=0.00188068,,,,,,,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.4536
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,long,-1014320.6282199996,33344.70948999974,-12558.679999999997,80.7665,5.0,cross,,中杠杆趋势型,2231582.37471,-,-,-,-,合约多单变化HYPE 5x -$1.01M,ETH空 15x $68.28M cross 强平距=+57.80% 高杠杆短线型；BTC空 20x $45.54M cross 强平距=+87.63% 极高杠杆短线型；ZEC空 10x $18.13M cross 强平距=+203.21% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,,,,,,,0x7fdafde5cfb5465924316eced2d3715494c517d1,1.0
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,flip_short_to_long,long,936761.8542000001,-1689.3195000000185,614532.0,1.52435,5.0,cross,,中杠杆趋势型,782717.3167,-,-,-,-,方向反转XRP 5x $936.76K,XRP多 5x $782.72K cross 中杠杆趋势型；DOGE多 5x $263.29K cross 中杠杆趋势型；PAXG空 5x $114.25K cross 强平距=+890.99% 中杠杆趋势型,-,,,,,,,cluster:4537e1a5,1.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,PUMP,perp,bullish,perp_change,long,785505.8432,970.6995999999994,161493800.0,0.004864,10.0,cross,,高杠杆短线型,1147516.017,-,-,-,-,合约多单变化PUMP 10x $785.51K,NEAR多 10x $7.15M cross 高杠杆短线型；PUMP多 10x $1.15M cross 高杠杆短线型；JTO多 5x $520.52K cross 中杠杆趋势型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.90M 数量=13.38K；BUDDY $25.33M 数量=250.95K,,,,,,,cluster:04cc5be7,0.42
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,ZEC,perp,bearish,perp_change,long,-774765.0,47726.99999999998,-900.0,860.85,6.0,cross,,中高杠杆型,773783.73,-,-,-,-,合约多单变化ZEC 6x -$774.76K,ASTER多 3x $871.69K cross 低杠杆长期型；ZEC多 6x $773.78K cross 中高杠杆型；PUMP多 7x $483.50K cross 中高杠杆型,-,,,,,,,0x68af3f19b7cf1934909bd43776050fe83b0ac654,0.72
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,XRP,perp,bullish,perp_change,short,774360.6539,-42854.60850000047,507994.0,1.52435,20.0,cross,161.04515899891757,极高杠杆短线型,3196769.0755,-,-,-,-,合约空单变化XRP 20x $774.36K 强平距=+161.05%,BNB多 5x $10.10M cross 强平距=+57.51% 中杠杆趋势型；HYPE多 10x $10.01M cross 强平距=+55.07% 高杠杆短线型；XRP空 20x $3.20M cross 强平距=+161.05% 极高杠杆短线型,WOW $37.29K 数量=461.985,,,,,,,0xbcd420d13362532756c968f663f96ba95e240dd2,0.27
