address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-11516954.775115,-123391.8660699998,-5185.8319,2220.85,25.0,cross,16.099082974613335,极高杠杆短线型,14146002.7981,-,-,-,-,合约空单变化ETH 25x -$11.52M 强平距=+16.10%,ETH空 25x $14.15M cross 强平距=+16.10% 极高杠杆短线型,UETH $0.00 数量=24.3619,ETH Open Short sz=28.5171 px=2104.8；@151 Sell sz=3.5392 px=2107.0；ETH Open Short sz=3.9126 px=2107.7；ETH Close Short sz=23.6792 px=2111.5；ETH Open Short sz=28.4187 px=2112.1；ETH Open Short sz=88.787 px=2112.6；ETH Open Short sz=29.9038 px=2112.8；@151 Sell sz=0.0071 px=2116.3；@151 Sell sz=0.5365 px=2116.3；@151 Sell sz=14.4495 px=2116.3；@151 Sell sz=0.4129 px=2118.9；ETH Close Short sz=22.5605 px=2116.8,296,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0xd911e53d53b663972254e086450fd6198a25961e
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,perp_change,short,-10968843.220905,-434709.23704999936,-4939.0293,2220.85,20.0,cross,129.59172265543373,极高杠杆短线型,19525616.06002,-,-,-,-,合约空单变化ETH 20x -$10.97M 强平距=+129.59%,ETH空 20x $19.53M cross 强平距=+129.59% 极高杠杆短线型；HYPE空 5x $7.70M cross 强平距=+298.52% 中杠杆趋势型；WLD多 10x $3.13K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.53 数量=4.69271；UZEC $0.77 数量=34.5666,xyz:SNDK Close Short sz=6.348 px=1575.7；xyz:SNDK Close Short sz=4.552 px=1575.7；xyz:SNDK Close Short sz=0.13 px=1575.7；xyz:SNDK Close Short sz=0.13 px=1575.7；xyz:SNDK Close Short sz=3.953 px=1575.7；xyz:SNDK Close Short sz=0.04 px=1575.7；xyz:SNDK Close Short sz=0.5 px=1575.7；xyz:SNDK Close Short sz=2.02 px=1575.7；xyz:SNDK Close Short sz=5.562 px=1575.7；xyz:SNDK Close Short sz=4.273 px=1575.7；xyz:SNDK Close Short sz=0.98 px=1575.7；xyz:SNDK Close Short sz=8.373 px=1575.7,206,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,BTC,perp,bullish,close_short,short,10608880.10741,1317.5555900000036,155.00654,68441.5,20.0,cross,5.192321762254328,爆仓边缘型,10610197.663,-,-,-,-,平空BTC 20x $10.61M 强平距=+5.19%,SOL多 10x $474.07K cross 高杠杆短线型；SKY多 3x $24.91K cross 低杠杆长期型；kBONK多 10x $4.10K cross 高杠杆短线型,USDHL $903.57K 数量=36.3611；LATINA $138.26K 数量=138.26K；WOW $45.13K 数量=638.136,BTC Close Short sz=155.00654 px=69509.6699997949；SOL Open Long sz=5583.39 px=84.0430519953,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,perp_change,short,9038005.047750002,-242070.88724,130.93150000000003,69028.5,20.0,cross,3.1043917385962283,爆仓边缘型,19557211.665222,-,-,-,-,合约空单变化BTC 20x $9.04M 强平距=+3.10%,BTC空 20x $19.56M cross 强平距=+3.10% 爆仓边缘型,MAX $10.38K 数量=1.56K；UBTC $0.00 数量=0.328853,,,,,,,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,ETH,perp,bearish,perp_change,short,-8883400.0,-1294699.999999998,-4000.0,2220.85,20.0,cross,21.26560632024226,极高杠杆短线型,33985500.0,-,-,-,-,合约空单变化ETH 20x -$8.88M 强平距=+21.27%,ETH空 20x $33.99M cross 强平距=+21.27% 极高杠杆短线型；HYPE多 10x $32.67M cross 强平距=+22.05% 高杠杆短线型；BTC空 20x $12.14M cross 强平距=+53.99% 极高杠杆短线型,HYPE $23.69K 数量=215.00K,,,,,,,0.25,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd
0x2d891ef03177dd17372c5efecbd80f301d96436b,smart_money,ETH,perp,bullish,close_short,short,8641547.016165,48279.09442500025,4108.8591,2103.15,3.0,cross,29.805402419166484,低杠杆长期型,8689826.11059,-,-,-,-,平空ETH 3x $8.64M 强平距=+29.81%,-,-,,,,,,,1.18,cluster:10d7da93
0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,BTC,perp,bearish,perp_change,short,-7627687.215675,-8338.57567,-110.50055,69028.5,13.0,cross,43.664413744443664,高杠杆短线型,8641125.38032,-,-,-,-,合约空单变化BTC 13x -$7.63M 强平距=+43.66%,BTC空 13x $8.64M cross 强平距=+43.66% 高杠杆短线型,USDT0 $0.08 数量=0.493702；UBTC $0.00 数量=1.26452,,,,,,,0.4536,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,HYPE,perp,bullish,flip_short_to_long,long,7094610.679169999,-25199.86321499979,100148.37,70.841,10.0,cross,,高杠杆短线型,3199629.675872,-,HYPE -$1.16K 数量Δ=-10.54K @ 0.11017,HYPE -$1.16K 数量Δ=-10.54K @ 0.11017,-,方向反转HYPE 10x $7.09M,ETH多 25x $11.12M cross 强平距=+58.71% 极高杠杆短线型；HYPE多 10x $3.20M cross 高杠杆短线型；BTC多 25x $390.08K cross 极高杠杆短线型,NEKO $241.87M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $10.64K 数量=96.56K,,,,,,,0.42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ETH,perp,bearish,perp_change,short,-6488619.912635,-83584.03118999986,-2921.6831,2220.85,20.0,cross,150.64751058937796,极高杠杆短线型,8427293.22712,-,-,-,-,合约空单变化ETH 20x -$6.49M 强平距=+150.65%,ETH空 20x $8.43M cross 强平距=+150.65% 极高杠杆短线型；HYPE空 10x $1.54M cross 强平距=+746.19% 高杠杆短线型；ZEC空 10x $1.19M cross 强平距=+998.59% 高杠杆短线型,HYPE $0.07 数量=0.648364,,,,,,,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,BTC,perp,bearish,flip_long_to_short,short,-6449667.543225,7218.12768,-93.43485,69028.5,20.0,cross,56.3817230753509,极高杠杆短线型,5603729.33544,-,-,-,-,方向反转BTC 20x -$6.45M 强平距=+56.38%；合约空单变化ETH 20x -$2.58M 强平距=+116.41%,BTC空 20x $5.60M cross 强平距=+56.38% 极高杠杆短线型；ETH空 20x $2.70M cross 强平距=+116.41% 极高杠杆短线型；SOL空 20x $240.76K cross 强平距=+1297.44% 极高杠杆短线型,-,,,,,,,0.27,0x39475d17bcd20adc540e647dae6781b153fbf3b1
0x25773676902085225ae5751075e4161369334897,money_printer,BTC,perp,bearish,flip_long_to_short,short,-6419488.283024999,4764.42072,-92.99765,69028.5,40.0,cross,21.804248709848693,极高杠杆短线型,5918189.702397,-,-,-,-,合约空单变化ZEC 10x -$1.06M 强平距=+36.20%；方向反转BTC 40x -$6.42M 强平距=+21.80%；合约空单变化ETH 20x -$4.59M 强平距=+24.59%；方向反转SOL 20x -$3.25M 强平距=+50.60%,ETH空 20x $6.24M cross 强平距=+24.59% 极高杠杆短线型；BTC空 40x $5.92M cross 强平距=+21.80% 极高杠杆短线型；ZEC空 10x $3.74M cross 强平距=+36.20% 高杠杆短线型,USDT0 $0.05 数量=0.343456,,,,,,,0.25,0x25773676902085225ae5751075e4161369334897
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ETH,perp,bearish,perp_change,short,-5912390.8428299995,-42406.35662999994,-2662.2198,2220.85,20.0,cross,135.3128630503366,极高杠杆短线型,6860799.30783,-,-,-,-,合约空单变化ETH 20x -$5.91M 强平距=+135.31%,ETH空 20x $6.86M cross 强平距=+135.31% 极高杠杆短线型；BTC空 20x $3.35M cross 强平距=+271.49% 极高杠杆短线型；SOL空 20x $520.23K cross 强平距=+1758.53% 极高杠杆短线型,KNTQ $131.49K 数量=3.66K；WOW $33.34K 数量=471.489；LATINA $26.14K 数量=26.14K,,,,,,,0.27,0x31dea2516beee92135b96f464eeec3cf292a13f2
0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ETH,perp,bullish,perp_change,short,5630722.65818,-301946.49715999956,2535.3908,2220.85,5.0,cross,47.572156722952926,中杠杆趋势型,69099.0,-,-,-,-,合约空单变化ETH 5x $5.63M 强平距=+47.57%,ETH空 5x $69.10K cross 强平距=+47.57% 中杠杆趋势型,-,,,,,,,1.08,0x8328446602cb4c3b2b4a25beca6488e947b6f54a
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-5316675.590954999,-308458.7793099995,-2393.9822999999997,2220.85,25.0,cross,88.9237992843416,极高杠杆短线型,11139158.88538,-,-,-,-,合约空单变化ETH 25x -$5.32M 强平距=+88.92%,ETH空 25x $11.14M cross 强平距=+88.92% 极高杠杆短线型；MON多 3x $213.83K cross 低杠杆长期型,WOW $227.74K 数量=3.22K；LUCKY $53.88K 数量=410.48K；OMNIX $7.09K 数量=119.71K,,,,,,,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,BTC,perp,bearish,perp_change,long,-5056878.80844,46063.29293,-73.25784,69028.5,20.0,cross,,极高杠杆短线型,363746.1498,-,-,-,-,方向反转ETH 20x -$11.86M 强平距=+155.86%；合约多单变化BTC 20x -$5.06M,HYPE空 5x $18.57M cross 强平距=+53.32% 中杠杆趋势型；ETH空 20x $7.27M cross 强平距=+155.86% 极高杠杆短线型；XRP空 20x $5.90M cross 强平距=+179.53% 极高杠杆短线型,HYPE $4.66K 数量=42.34K；UETH $0.00 数量=0.999755,ETH Close Long sz=0.1529 px=2103.2；ETH Close Long sz=0.0064 px=2103.2；ETH Close Long sz=0.1105 px=2103.2；ETH Close Long sz=3.7741 px=2103.2；xyz:SKHX Open Short sz=1.107 px=1140.4；ETH Close Long sz=0.0097 px=2103.2；ETH Close Long sz=0.0401 px=2103.2；ETH Close Long sz=0.0315 px=2103.2；@107 Buy sz=0.71 px=70.277；ETH Close Long sz=0.2859 px=2103.2；ETH Close Long sz=0.0112 px=2103.2；ETH Close Long sz=0.0064 px=2103.2,699,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xfc667adba8d4837586078f4fdcdc29804337ca06
0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,BTC,perp,bearish,flip_long_to_short,short,-5010237.63156,13774.87659,-72.58216,69028.5,20.0,cross,41.33127996437181,极高杠杆短线型,3413386.15823,-,-,-,-,合约空单变化ETH 20x -$2.70M 强平距=+43.77%；方向反转BTC 20x -$5.01M 强平距=+41.33%,ETH空 20x $3.53M cross 强平距=+43.77% 极高杠杆短线型；BTC空 20x $3.41M cross 强平距=+41.33% 极高杠杆短线型；SOL空 20x $554.51K cross 强平距=+254.67% 极高杠杆短线型,-,,,,,,,0.27,0xaf9f722a676230cc44045efe26fe9a85801ca4fa
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,MAX,spot,bearish,sell_spot,,-4972557.31947406,0.0,-761564.2049,6.5294,,,,,,-,-,-,现货卖出MAX -$4.97M 数量Δ=-761.56K @ 6.5294,-,-,LICKO $105.65 数量=356.198；HYPE $8.39 数量=76.1564；MEOW $1.19 数量=133.17,,,,,,,,0x93b259140d4e179a35d12313908695c1b3da6bec
0x25773676902085225ae5751075e4161369334897,money_printer,ETH,perp,bearish,perp_change,short,-4590961.995989999,-73455.6519399999,-2067.2093999999997,2220.85,20.0,cross,24.594464872346173,极高杠杆短线型,6237360.58816,-,-,-,-,合约空单变化ZEC 10x -$1.06M 强平距=+36.20%；方向反转BTC 40x -$6.42M 强平距=+21.80%；合约空单变化ETH 20x -$4.59M 强平距=+24.59%；方向反转SOL 20x -$3.25M 强平距=+50.60%,ETH空 20x $6.24M cross 强平距=+24.59% 极高杠杆短线型；BTC空 40x $5.92M cross 强平距=+21.80% 极高杠杆短线型；ZEC空 10x $3.74M cross 强平距=+36.20% 高杠杆短线型,USDT0 $0.05 数量=0.343456,,,,,,,0.25,0x25773676902085225ae5751075e4161369334897
0x1c9e242d85fc0e4376ad1ea56143b9fdf9f61017,smart_money,KNTQ,spot,bullish,buy_spot,,4045826.8604883477,0.0,112540.38554905,35.95,,,,,,KNTQ $4.05M 数量Δ=112.54K @ 35.95,-,KNTQ $4.05M 数量Δ=112.54K @ 35.95,现货买入KNTQ $4.05M 数量Δ=112.54K @ 35.95,-,-,KNTQ $5.50M 数量=152.88K；HYPE $4.01K 数量=36.36K；LICKO $65.13 数量=219.602,,,,,,,,0x1c9e242d85fc0e4376ad1ea56143b9fdf9f61017
0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ETH,perp,bullish,close_short,short,3834985.08183,25801.792030000128,1823.4482,2103.15,20.0,cross,2.7453991057841702,爆仓边缘型,3860786.87386,-,-,-,-,平空ETH 20x $3.83M 强平距=+2.75%,-,USDT0 $519.88 数量=3.38K；HYPE $0.00 数量=0.00049863；UBTC $0.00 数量=8.78e-06,,,,,,,0.08,0x058985a1ae732643468d03e468c8b13d985631bc
0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,ETH,perp,bullish,perp_change,short,3597777.0,-282479.99999999953,1620.0,2220.85,20.0,cross,9.02077352380395,爆仓边缘型,1812330.0,-,-,-,-,合约空单变化ETH 20x $3.60M 强平距=+9.02%,ETH空 20x $1.81M cross 强平距=+9.02% 爆仓边缘型；HYPE多 10x $1.24M cross 强平距=+6.75% 爆仓边缘型；AERO多 3x $1.04M cross 强平距=+8.34% 爆仓边缘型,-,,,,,,,0.08,0xfdf891f2b214a4c9374d26595ec6d4080262e381
