address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,2630564.8385400004,43166.425470000126,43627.880000000005,60.2955,3.0,cross,2019.6543885830622,低杠杆长期型,1644224.9794,HYPE $1.45K 数量Δ=12.01K @ 0.12039,UXPL -$1.40M 数量Δ=-814.61K @ 1.715；USOL -$2.62K 数量Δ=-2.59K @ 1.0101；UPUMP -$84.06K 数量Δ=-814.41K @ 0.10322,UXPL -$1.40M 数量Δ=-814.61K @ 1.715；USOL -$2.62K 数量Δ=-2.59K @ 1.0101；UPUMP -$84.06K 数量Δ=-814.41K @ 0.10322；HYPE $1.45K 数量Δ=12.01K @ 0.12039,现货卖出UXPL -$1.40M 数量Δ=-814.61K @ 1.715,合约空单变化HYPE 3x $2.63M 强平距=+2019.65%,ETH空 15x $49.81M cross 强平距=+70.20% 高杠杆短线型；SOL空 20x $13.11M cross 强平距=+265.58% 极高杠杆短线型；XRP空 10x $5.68M cross 强平距=+611.86% 高杠杆短线型,UBONK $38.80M 数量=22824.02M；UPUMP $8.61M 数量=83.41M；WOW $791.07K 数量=13.12K,JUP Close Long sz=60.0 px=0.20035；xyz:SKHY Open Long sz=2.75 px=159.43；xyz:SKHY Open Long sz=2.75 px=159.4361090909；xyz:SKHX Open Short sz=0.866 px=1248.2；xyz:XYZ100 Close Short sz=0.01 px=28726.0；xyz:SKHY Open Long sz=5.49 px=159.44；xyz:BRENTOIL Close Long sz=0.72 px=88.142；xyz:ARM Close Long sz=0.07 px=269.78；xyz:NBIS Close Long sz=7.37 px=182.14；@142 Sell sz=0.0068 px=64800.0；SOL Close Short sz=0.16 px=76.679；SOL Close Short sz=1.11 px=76.679,2000,send:1；spotTransfer:4；withdraw:1,6,ok,trade_confirmed,cluster:09bc1cf4,1.2744
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,ZEC,perp,bearish,new_short,short,-2512547.15125,-12515.71474999981,-4644.05,541.025,10.0,cross,563.4882452394252,高杠杆短线型,2525062.866,-,-,-,现货买入BUDDY $19.21M 数量Δ=250.95K @ 76.568,新开空SOL 10x -$3.52M 强平距=+412.08%；平多ETH 15x -$15.06M；新开空ZEC 10x -$2.51M 强平距=+563.49%,BTC空 15x $15.02M cross 强平距=+98.18% 高杠杆短线型；AAVE空 10x $9.58M cross 强平距=+146.52% 高杠杆短线型；SOL空 10x $3.53M cross 强平距=+412.08% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $53.68M 数量=13.38K；BUDDY $19.21M 数量=250.95K,ETH Close Long sz=23.9367 px=1881.2；ETH Close Long sz=36.3745 px=1881.1；ETH Close Long sz=3.4087 px=1881.1；ETH Close Long sz=50.3383 px=1881.1；ETH Close Long sz=1.6274 px=1881.1；ETH Close Long sz=45.1456 px=1881.1；ETH Close Long sz=44.69 px=1881.1；ETH Close Long sz=1.0631 px=1881.1；ETH Close Long sz=44.69 px=1881.1；ETH Close Long sz=44.69 px=1881.1；ETH Close Long sz=0.0297 px=1881.1；ETH Close Long sz=0.0191 px=1881.1,537,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,2321147.024145,26008.885770000074,38496.19,60.2955,5.0,cross,2478.896427573534,中杠杆趋势型,254343.8793,-,-,-,-,方向反转ZEC 5x $1.89M；合约空单变化HYPE 5x $2.32M 强平距=+2478.90%,ZEC多 5x $1.60M cross 中杠杆趋势型；SOL多 5x $1.37M cross 中杠杆趋势型；HYPE空 5x $254.34K cross 强平距=+2478.90% 中杠杆趋势型,-,ZEC Close Short sz=26.82 px=543.81；HYPE Open Short sz=19.21 px=60.885；HYPE Open Short sz=36.91 px=60.885；HYPE Open Short sz=19.8 px=60.885；HYPE Open Short sz=27.88 px=60.885；HYPE Open Short sz=119.89 px=60.885；HYPE Open Short sz=46.34 px=60.885；HYPE Open Short sz=20.88 px=60.885；HYPE Open Short sz=88.13 px=60.885；HYPE Open Short sz=17.25 px=60.885；HYPE Open Short sz=18.3 px=60.885；HYPE Open Short sz=25.98 px=60.885,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:5323b922,1.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,1888994.19775,1271.1114000000173,3491.51,541.025,5.0,cross,,中杠杆趋势型,1600071.893,-,-,-,-,方向反转ZEC 5x $1.89M；合约空单变化HYPE 5x $2.32M 强平距=+2478.90%,ZEC多 5x $1.60M cross 中杠杆趋势型；SOL多 5x $1.37M cross 中杠杆趋势型；HYPE空 5x $254.34K cross 强平距=+2478.90% 中杠杆趋势型,-,ZEC Close Short sz=26.82 px=543.81；HYPE Open Short sz=19.21 px=60.885；HYPE Open Short sz=36.91 px=60.885；HYPE Open Short sz=19.8 px=60.885；HYPE Open Short sz=27.88 px=60.885；HYPE Open Short sz=119.89 px=60.885；HYPE Open Short sz=46.34 px=60.885；HYPE Open Short sz=20.88 px=60.885；HYPE Open Short sz=88.13 px=60.885；HYPE Open Short sz=17.25 px=60.885；HYPE Open Short sz=18.3 px=60.885；HYPE Open Short sz=25.98 px=60.885,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:5323b922,1.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,money_printer,ZEC,perp,bearish,perp_change,long,-1807748.4734999998,-12865.086000000174,-3341.3399999999997,541.025,10.0,cross,,高杠杆短线型,1168704.5608,-,-,-,-,合约多单变化ZEC 10x -$1.81M,LIT多 5x $5.14M cross 强平距=+28.69% 中杠杆趋势型；ZEC多 10x $1.17M cross 高杠杆短线型,LATINA $11.88K 数量=11.88K；LUCKY $10.21K 数量=77.78K；VAPOR $1.32K 数量=23.06M,xyz:CL Close Short sz=36.339 px=83.706；xyz:CL Close Short sz=75.18 px=83.7099205507；xyz:CL Close Short sz=53.571 px=83.7；xyz:CL Close Short sz=33.676 px=83.67；xyz:CL Close Short sz=0.358 px=83.67；xyz:CL Close Short sz=90.278 px=83.7303429407；xyz:CL Close Short sz=35.836 px=83.73；xyz:CL Close Short sz=59.13 px=83.7358788263；xyz:CL Close Short sz=16.018 px=83.71；xyz:CL Close Short sz=22.438 px=83.71；xyz:CL Close Short sz=14.038 px=83.71；xyz:CL Close Short sz=5.6 px=83.71,1386,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bearish,sell_spot,,-1397050.5312586902,0.0,-814606.723766,1.715,,,,,,HYPE $1.45K 数量Δ=12.01K @ 0.12039,UXPL -$1.40M 数量Δ=-814.61K @ 1.715；USOL -$2.62K 数量Δ=-2.59K @ 1.0101；UPUMP -$84.06K 数量Δ=-814.41K @ 0.10322,UXPL -$1.40M 数量Δ=-814.61K @ 1.715；USOL -$2.62K 数量Δ=-2.59K @ 1.0101；UPUMP -$84.06K 数量Δ=-814.41K @ 0.10322；HYPE $1.45K 数量Δ=12.01K @ 0.12039,现货卖出UXPL -$1.40M 数量Δ=-814.61K @ 1.715,合约空单变化HYPE 3x $2.63M 强平距=+2019.65%,ETH空 15x $49.81M cross 强平距=+70.20% 高杠杆短线型；SOL空 20x $13.11M cross 强平距=+265.58% 极高杠杆短线型；XRP空 10x $5.68M cross 强平距=+611.86% 高杠杆短线型,UBONK $38.80M 数量=22824.02M；UPUMP $8.61M 数量=83.41M；WOW $791.07K 数量=13.12K,JUP Close Long sz=60.0 px=0.20035；xyz:SKHY Open Long sz=2.75 px=159.43；xyz:SKHY Open Long sz=2.75 px=159.4361090909；xyz:SKHX Open Short sz=0.866 px=1248.2；xyz:XYZ100 Close Short sz=0.01 px=28726.0；xyz:SKHY Open Long sz=5.49 px=159.44；xyz:BRENTOIL Close Long sz=0.72 px=88.142；xyz:ARM Close Long sz=0.07 px=269.78；xyz:NBIS Close Long sz=7.37 px=182.14；@142 Sell sz=0.0068 px=64800.0；SOL Close Short sz=0.16 px=76.679；SOL Close Short sz=1.11 px=76.679,2000,send:1；spotTransfer:4；withdraw:1,6,ok,ledger_change_detected,cluster:09bc1cf4,
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,HYPE,perp,bullish,perp_change,long,1210722.7868099995,-59124.20472000017,20079.819999999992,60.2955,5.0,cross,17.854706238608184,中杠杆趋势型,7086892.8193,-,-,-,-,合约多单变化HYPE 5x $1.21M 强平距=+17.85%,HYPE多 5x $7.09M cross 强平距=+17.85% 中杠杆趋势型,-,HYPE Open Long sz=520.75 px=60.885；HYPE Open Long sz=271.39 px=60.885；HYPE Open Long sz=675.72 px=60.885；HYPE Open Long sz=1289.14 px=60.885；HYPE Open Long sz=326.81 px=60.885；HYPE Open Long sz=16.45 px=60.885；HYPE Open Long sz=19.8 px=60.885；HYPE Open Long sz=1878.25 px=60.885；HYPE Open Long sz=126.64 px=60.885；HYPE Open Long sz=271.29 px=60.885；HYPE Open Long sz=583.98 px=60.885；HYPE Open Long sz=237.3 px=60.885,75,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,0.55
0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,PUMP,perp,bearish,perp_change,long,-1186688.3503999999,119885.65517699986,-580571600.0,0.002044,5.0,cross,,中杠杆趋势型,1842172.348416,-,-,-,-,合约多单变化PUMP 5x -$1.19M,ZRO多 5x $4.39M cross 强平距=+61.63% 中杠杆趋势型；BTC空 20x $3.44M cross 强平距=+70.00% 极高杠杆短线型；AAVE多 10x $2.21M cross 高杠杆短线型,HYPE $0.00 数量=0.02998,,,,,,,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,1.0
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,PUMP,perp,bullish,new_long,long,1163773.6796,3416.1654000000563,569360900.0,0.002044,10.0,cross,,高杠杆短线型,1167189.845,-,-,-,-,新开多PUMP 10x $1.16M,ETH多 25x $29.28M cross 强平距=+21.07% 极高杠杆短线型；BTC多 25x $20.29M cross 强平距=+30.30% 极高杠杆短线型；HYPE空 10x $12.12M cross 强平距=+47.85% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $1.78K 数量=14.81K；LICKO $222.26 数量=1.32K,,,,,,,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.42
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,PUMP,perp,bullish,perp_change,long,1007674.6770999999,21962.744999999974,492991525.0,0.002044,10.0,cross,20.773405088062617,高杠杆短线型,1566479.87625,-,-,-,-,合约多单变化PUMP 10x $1.01M 强平距=+20.77%,PUMP多 10x $1.57M cross 强平距=+20.77% 高杠杆短线型,MAX $45.08K 数量=6.92K；LICKO $37.01 数量=220.321；MUNCH $0.00 数量=7.43118,,,,,,,0xbf732ea04197942783e34730ed6e0f6099575d58,0.42
0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,UXPL,spot,bearish,sell_spot,,-378257.1415000002,0.0,-220558.1000000001,1.715,,,,,,-,UXPL -$378.26K 数量Δ=-220.56K @ 1.715,UXPL -$378.26K 数量Δ=-220.56K @ 1.715,现货卖出UXPL -$378.26K 数量Δ=-220.56K @ 1.715,-,SUI空 5x $10.28K cross 强平距=+3252.16% 中杠杆趋势型；HYPE多 5x $8.48K cross 中杠杆趋势型；SYRUP多 3x $8.35K cross 低杠杆长期型,UXPL $2.21M 数量=1.29M；LMTS $323.22K 数量=434.073；BASED $77.87K 数量=111.05,,,,,,,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,UAVAX,spot,bullish,buy_spot,,315893.8485920001,0.0,790.8418000000001,399.44,,,,,,UAVAX $315.89K 数量Δ=790.842 @ 399.44,-,UAVAX $315.89K 数量Δ=790.842 @ 399.44,现货买入UAVAX $315.89K 数量Δ=790.842 @ 399.44,-,ETH空 20x $14.94M cross 强平距=+67.47% 极高杠杆短线型；BTC空 20x $12.35M cross 强平距=+82.14% 极高杠杆短线型；SOL空 20x $1.60M cross 强平距=+626.69% 极高杠杆短线型,UAVAX $4.22M 数量=10.57K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,
