address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,-,NEKO $226.20M 数量=3.50K；WOW $25.05K 数量=382.185；MAX $20.01K 数量=2.99K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x42351635d3e18bebbed4d119da64607d765ae877,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,BTC多 25x $14.73M cross 强平距=+29.53% 极高杠杆短线型；XRP空 20x $11.62M cross 强平距=+36.20% 极高杠杆短线型；ETH多 25x $9.38M cross 强平距=+46.70% 极高杠杆短线型,NEKO $226.20M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $5.08K 数量=39.86K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,-,NEKO $226.20M 数量=3.50K；WOW $6.82K 数量=104.015；LUCKY $237.29 数量=1.81K,,,,,,,0x0572f1f5d55ea4838c2e65cf948c960de216690a,
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,LIT空 5x $266.82K cross 强平距=+60.82% 中杠杆趋势型；HYPE空 6x $193.29K cross 强平距=+89.14% 中高杠杆型；NEAR空 10x $163.19K cross 强平距=+105.42% 高杠杆短线型,NEKO $226.20M 数量=3.50K；LATINA $10.43K 数量=10.43K；VAULT $0.17 数量=4.65506,,,,,,,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,VIRTUAL多 5x $29.39K cross 中杠杆趋势型；EIGEN多 5x $9.03K cross 中杠杆趋势型；kPEPE多 10x $8.74K cross 高杠杆短线型,NEKO $226.20M 数量=3.50K；UANSEM $334.46K 数量=1.66K；MAX $3.61K 数量=540.909,,,,,,,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,SOL多 5x $504.15K cross 强平距=+52.19% 中杠杆趋势型；ETH空 5x $421.92K cross 强平距=+59.65% 中杠杆趋势型,NEKO $226.20M 数量=3.50K；UANSEM $19.23M 数量=95.21K；LATINA $16.27K 数量=16.27K,,,,,,,0xf818074d013f376b860c02f0ad2bf98b12139489,
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,-,NEKO $226.20M 数量=3.50K；PURR $5.93K 数量=73.01K；LICKO $14.00 数量=139.892,,,,,,,0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,-,NEKO $226.20M 数量=3.50K；MAX $2.29M 数量=342.12K；HYPE $246.69 数量=1.94K,,,,,,,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,HYPE空 10x $1.42M cross 强平距=+67.33% 高杠杆短线型；GRAM空 5x $240.47K cross 强平距=+383.44% 中杠杆趋势型；ETH空 25x $230.67K cross 强平距=+431.82% 极高杠杆短线型,NEKO $226.20M 数量=3.50K；HYPE $2.67K 数量=20.95K；LICKO $24.09 数量=240.662,,,,,,,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,-,NEKO $226.20M 数量=3.50K；WOW $6.48K 数量=98.8143；KNTQ $449.47 数量=12.5027,,,,,,,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,-,NEKO $226.20M 数量=3.50K；MAX $409.36K 数量=61.26K；LATINA $65.86K 数量=65.86K,,,,,,,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,-,NEKO $226.20M 数量=3.50K；WOW $287.65K 数量=4.39K；LUCKY $13.86K 数量=105.55K,,,,,,,0x9279737f23ea2c30820b61eba072002a405a526f,
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,-,NEKO $226.20M 数量=3.50K；WOW $224.90K 数量=3.43K；HYPE $1.63K 数量=12.82K,,,,,,,0x2ed8e7d874453b1136d54d84022200ec48172116,
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,HYPE空 3x $1.38M cross 强平距=+205.45% 低杠杆长期型,NEKO $226.20M 数量=3.50K；HYPE $3.06K 数量=24.00K；POINTS $941.63 数量=297.02K,,,,,,,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,ETH多 20x $3.54M cross 极高杠杆短线型；SOL多 20x $3.09M cross 极高杠杆短线型；BTC空 30x $2.35M cross 强平距=+172.59% 极高杠杆短线型,NEKO $226.20M 数量=3.50K；DRV $1.16M 数量=1.16M；PURR $191.43K 数量=2.36M,,,,,,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,HYPE空 10x $1.57M cross 强平距=+17.13% 高杠杆短线型；BTC空 40x $1.26M cross 强平距=+22.14% 极高杠杆短线型,NEKO $226.20M 数量=3.50K；HYPE $636.87 数量=5.00K；LICKO $53.89 数量=538.264,,,,,,,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,-,NEKO $226.20M 数量=3.50K；WOW $37.18K 数量=567.245；LATINA $25.05K 数量=25.05K,,,,,,,0xed48b856556a69c7c40229c9c4c829b909257c9b,
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,BTC多 3x $323.12K cross 强平距=+77.10% 低杠杆长期型,NEKO $226.20M 数量=3.50K；MAX $17.43K 数量=2.61K；HYPE $16.25K 数量=127.58K,,,,,,,0xba0898f80da916730912bb2c2a18b8d76bc8985c,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,HYPE多 10x $6.37M cross 强平距=+26.77% 高杠杆短线型,NEKO $226.20M 数量=3.50K；LATINA $23.80K 数量=23.80K；HYPE $254.76 数量=2.00K,,,,,,,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,HYPE空 5x $7.39M cross 强平距=+130.37% 中杠杆趋势型；SOL空 20x $2.73M cross 强平距=+362.95% 极高杠杆短线型；DOGE空 10x $502.11K cross 强平距=+1973.04% 高杠杆短线型,NEKO $226.20M 数量=3.50K；WOW $771.59K 数量=11.77K；BRIDGE $318.43K 数量=78.43,,,,,,,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,SOL空 20x $305.71K cross 强平距=+34.68% 极高杠杆短线型,NEKO $226.20M 数量=3.50K；BRIDGE $2.96M 数量=729.59；WOW $21.38K 数量=326.171,,,,,,,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,HYPE多 8x $164.06K cross 强平距=+80.97% 中高杠杆型；BTC多 40x $50.38K cross 极高杠杆短线型；AERO多 3x $10.10K cross 低杠杆长期型,NEKO $226.20M 数量=3.50K；BRIDGE $540.47K 数量=133.12；WOW $6.28K 数量=95.8648,,,,,,,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,HYPE多 10x $82.03K cross 高杠杆短线型；ETH空 25x $37.51K cross 强平距=+755.13% 极高杠杆短线型,NEKO $226.20M 数量=3.50K；KNTQ $131.49K 数量=3.66K；WOW $39.68K 数量=605.473,,,,,,,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,HYPE空 10x $65.63K cross 强平距=+90.01% 高杠杆短线型,NEKO $226.20M 数量=3.50K；HYPE $127.38 数量=1.00K；LICKO $2.99 数量=29.8943,,,,,,,0x329c787b163a730bd7900df2beb3ff4fe4670375,
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,HYPE多 10x $977.21K cross 高杠杆短线型,NEKO $226.20M 数量=3.50K；HYPE $12.37K 数量=97.10K；WOW $1.56K 数量=23.7659,,,,,,,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,LIT空 3x $585.61K isolated 强平距=+28.07% 低杠杆长期型,NEKO $226.20M 数量=3.50K；LATINA $33.57K 数量=33.57K；LICKO $243.61 数量=2.43K,,,,,,,0x99967871e6c4f9a5185abc57edede9e9540191f6,
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,-,NEKO $226.20M 数量=3.50K；LATINA $67.85K 数量=67.85K；MAX $14.03K 数量=2.10K,,,,,,,0x1044566e87c868cf9a642eb9809d70a0fc0af997,
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,-,NEKO $226.20M 数量=3.50K；MAX $818.17K 数量=122.44K；WOW $37.24K 数量=568.229,,,,,,,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,-,NEKO $226.20M 数量=3.50K；BRIDGE $4.99M 数量=1.23K；LATINA $29.87K 数量=29.87K,,,,,,,0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,-,NEKO $226.20M 数量=3.50K；WOW $4.83K 数量=73.6343；LICKO $242.66 数量=2.42K,,,,,,,0x92033525c11d06155dfbc89aea9e22a0637d06cf,
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,NEKO,spot,bullish,buy_spot,,226196601.76984298,0.0,3504.42477876,64546.0,,,,,,-,-,-,现货买入NEKO $226.20M 数量Δ=3.50K @ 64.55K,-,-,NEKO $226.20M 数量=3.50K；MAX $3.59M 数量=536.77K；LUCKY $577.16 数量=4.40K,,,,,,,0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bullish,close_short,short,5636501.213265,-5366.475855000317,87.25977,64594.5,10.0,isolated,8.49051108426026,爆仓边缘型,5631134.73741,-,-,-,-,平空BTC 10x $5.64M 强平距=+8.49%,-,-,,,,,,,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,0.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,4476402.781117221,0.0,40876657.667036995,0.10951,,,,,,HYPE $1.30K 数量Δ=10.19K @ 0.12736；UPUMP $4.48M 数量Δ=40.88M @ 0.10951,UBONK -$10.51K 数量Δ=-5.00M @ 0.002101,HYPE $1.30K 数量Δ=10.19K @ 0.12736；UPUMP $4.48M 数量Δ=40.88M @ 0.10951；UBONK -$10.51K 数量Δ=-5.00M @ 0.002101,现货买入UPUMP $4.48M 数量Δ=40.88M @ 0.10951,-,ETH空 15x $63.44M cross 强平距=+59.76% 高杠杆短线型；SOL空 20x $11.88M cross 强平距=+317.65% 极高杠杆短线型；HYPE空 3x $4.21M cross 强平距=+849.80% 低杠杆长期型,UBONK $42.89M 数量=20412.24M；UPUMP $10.20M 数量=93.13M；UXPL $947.31K 数量=552.37K,,,,,,,cluster:09bc1cf4,
