address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,perp,bullish,flip_short_to_long,long,3462342.2566050007,-2859.4665,1400.2557000000002,2472.65,20.0,cross,,极高杠杆短线型,2184005.388741,-,-,-,-,方向反转ETH 20x $3.46M,BTC空 20x $14.61M cross 强平距=+133.97% 极高杠杆短线型；XRP空 20x $5.81M cross 强平距=+332.47% 极高杠杆短线型；SOL空 20x $2.54M cross 强平距=+761.55% 极高杠杆短线型,HYPE $4.32K 数量=42.44K；UETH $0.00 数量=0.999755,xyz:SKHX Open Long sz=8.027 px=1180.4；ETH Close Short sz=10.0 px=2468.1；ETH Close Short sz=10.0 px=2468.1；ETH Close Short sz=10.0 px=2468.1；xyz:META Open Long sz=21.779 px=557.82；ETH Close Short sz=14.5736 px=2468.0；xyz:SKHX Open Long sz=8.027 px=1180.7；ETH Close Short sz=1.1166 px=2467.5；SOL Close Short sz=100.0 px=95.583；xyz:SKHX Open Long sz=8.027 px=1180.0；SOL Close Short sz=100.0 px=95.588；SOL Close Short sz=100.0 px=95.588,1451,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc667adba8d4837586078f4fdcdc29804337ca06,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,3337820.9414999997,28097.900490000047,42942.59999999999,77.7275,3.0,cross,1124.6004799453217,低杠杆长期型,2217023.30785,-,UXPL -$173.59K 数量Δ=-101.22K @ 1.715；UMON -$27.44K 数量Δ=-481.21K @ 0.057014；USDT0 -$23.35K 数量Δ=-132.00K @ 0.17687；UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,UXPL -$173.59K 数量Δ=-101.22K @ 1.715；UMON -$27.44K 数量Δ=-481.21K @ 0.057014；USDT0 -$23.35K 数量Δ=-132.00K @ 0.17687；UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,现货卖出UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,合约空单变化XRP 10x $699.19K 强平距=+402.42%；方向反转BTC 20x $13.06M；合约空单变化SOL 20x $3.54M 强平距=+171.93%；合约空单变化PUMP 3x $784.68K 强平距=+607.88%；另1项,SOL空 20x $15.14M cross 强平距=+171.93% 极高杠杆短线型；BTC多 20x $8.08M cross 极高杠杆短线型；XRP空 10x $6.45M cross 强平距=+402.42% 高杠杆短线型,UBONK $12.44M 数量=17773.18M；UXPL $2.35M 数量=1.37M；UPUMP $1.90M 数量=12.32M,XRP Open Short sz=3355.0 px=1.4905；XRP Open Short sz=3355.0 px=1.4905；XRP Open Short sz=3355.0 px=1.4905；xyz:SKHY Open Long sz=3.86 px=155.29；xyz:DRAM Open Long sz=0.2 px=54.256；MORPHO Open Short sz=6.1 px=2.6635；HYPE Close Short sz=6.39 px=78.135；LDO Close Short sz=719.2 px=0.37988；2Z Open Long sz=347.0 px=0.057371；PUMP Close Short sz=21246.0 px=0.004789；xyz:SKHY Open Long sz=9.65 px=155.29；xyz:SKHY Open Long sz=3.86 px=155.29,2000,accountClassTransfer:2；spotTransfer:7；withdraw:4,13,ok,trade_confirmed,cluster:0748e296,1.2744
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,new_short,short,-3313351.0,-2211.0,-1340.0,2472.65,25.0,cross,255.42044727800138,极高杠杆短线型,3315562.0,-,-,-,-,新开空ETH 25x -$3.31M 强平距=+255.42%,BTC空 40x $9.06M cross 强平距=+94.15% 极高杠杆短线型；ETH空 25x $3.32M cross 强平距=+255.42% 极高杠杆短线型；AVAX空 10x $210.90K cross 强平距=+3897.28% 高杠杆短线型,WOW $250.31K 数量=3.22K；LUCKY $65.91K 数量=410.48K；OMNIX $7.01K 数量=119.71K,LIT Close Short sz=857.0 px=3.2782；BTC Close Short sz=0.00853 px=78794.0；BTC Close Short sz=0.88562 px=78794.0；BTC Close Short sz=0.073 px=78781.0；BTC Close Short sz=0.82115 px=78781.0；BTC Close Short sz=0.89415 px=78767.0；BTC Close Short sz=0.89415 px=78754.0；BTC Close Short sz=0.00665 px=78741.0；BTC Close Short sz=0.10227 px=78741.0；BTC Close Short sz=0.0014 px=78741.0；BTC Close Short sz=0.114 px=78741.0；BTC Close Short sz=0.0073 px=78741.0,168,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.27
0xae78adaba70f18c15418001263504af373884520,smart_money,ETH,perp,bearish,flip_long_to_short,short,-2917517.31928,3244.7668,-1179.9152,2472.65,25.0,cross,83.49727221961861,极高杠杆短线型,1461383.97096,-,-,-,-,方向反转HYPE 10x -$1.78M 强平距=+129.14%；方向反转ETH 25x -$2.92M 强平距=+83.50%；方向反转BTC 40x -$5.67M 强平距=+43.23%,BTC空 40x $2.83M cross 强平距=+43.23% 极高杠杆短线型；ETH空 25x $1.46M cross 强平距=+83.50% 极高杠杆短线型；HYPE空 10x $915.13K cross 强平距=+129.14% 高杠杆短线型,PURR $90.71K 数量=701.13K；WOW $13.94K 数量=179.401；HYPE $2.64K 数量=25.97K,SOL Close Long sz=14860.94 px=95.0106144362；BTC Close Long sz=71.83158 px=78670.2614643865；ETH Close Long sz=1179.9152 px=2459.5572080858；HYPE Close Long sz=23533.96 px=76.7899067148,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xae78adaba70f18c15418001263504af373884520,0.27
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bullish,perp_change,long,2764844.9025000003,-2218.2767100000037,35571.0,77.7275,5.0,cross,,中杠杆趋势型,3208253.40027,-,-,-,-,合约空单变化ZEC 10x $1.39M 强平距=+213.38%；合约多单变化HYPE 5x $2.76M,ETH空 15x $67.44M cross 强平距=+58.78% 高杠杆短线型；BTC空 20x $51.65M cross 强平距=+77.44% 极高杠杆短线型；ZEC空 10x $17.44M cross 强平距=+213.38% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,XMR Open Short sz=1.474 px=425.36；HYPE Open Long sz=8.44 px=78.132；HYPE Open Long sz=49.49 px=78.139；HYPE Open Long sz=70.72 px=78.123；xyz:SNDK Close Long sz=0.142 px=1489.3；HYPE Open Long sz=52.58 px=78.169；HYPE Open Long sz=0.13 px=78.169；FARTCOIN Close Short sz=1959.6 px=0.18081；HYPE Open Long sz=1.14 px=78.169；HYPE Open Long sz=3.26 px=78.156；HYPE Open Long sz=1.85 px=78.16；HYPE Open Long sz=1.2 px=78.16,2000,send:4,4,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,1.0
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,XRP,perp,bearish,perp_change,short,-2759184.5772,4826.956599999965,-1860668.0,1.4829,20.0,cross,124.38412797896012,极高杠杆短线型,3704000.0,-,-,-,-,合约空单变化XRP 20x -$2.76M 强平距=+124.38%,BTC空 40x $15.76M cross 强平距=+29.48% 极高杠杆短线型；LIT多 5x $14.86M cross 强平距=+35.80% 中杠杆趋势型；HYPE多 10x $13.96M cross 强平距=+35.84% 高杠杆短线型,USDHL $1.33K 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,0.27
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,ETH,perp,bearish,perp_change,short,-2721274.957500003,-45708.09815,-1100.550000000001,2472.65,10.0,cross,15.015678775952926,高杠杆短线型,23343325.42932,-,-,-,-,合约空单变化ETH 10x -$2.72M 强平距=+15.02%,BTC空 8x $28.99M isolated 强平距=+12.56% 中高杠杆型；ETH空 10x $23.34M cross 强平距=+15.02% 高杠杆短线型,-,,,,,,,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,0.231
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,HYPE,perp,bullish,perp_change,short,2506947.389325,53525.126250000096,32253.03,77.7275,10.0,cross,181.146840692033,高杠杆短线型,8058925.73304,-,-,-,-,合约空单变化PUMP 10x $518.47K 强平距=+498.40%；合约空单变化HYPE 10x $2.51M 强平距=+181.15%；合约空单变化ZEC 10x $944.13K 强平距=+225.00%,HYPE空 10x $8.06M cross 强平距=+181.15% 高杠杆短线型；ETH空 20x $7.72M cross 强平距=+197.35% 极高杠杆短线型；BTC空 20x $7.67M cross 强平距=+199.49% 极高杠杆短线型,UAVAX $5.87M 数量=12.21K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0.4536
0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,HYPE,perp,bearish,close_long,long,-2358904.7442600005,-16441.56953999959,-30195.72,78.1205,10.0,cross,39.94664204274167,高杠杆短线型,2375346.3138,-,-,-,-,平多HYPE 10x -$2.36M 强平距=+39.95%,ZEC多 10x $3.40M cross 强平距=+28.12% 高杠杆短线型；BTC多 40x $1.62M cross 强平距=+58.05% 极高杠杆短线型,MAX $835.00K 数量=109.98K,,,,,,,0xa516541e599129095d14f7faf8b11ae670c837b0,0.42
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,close_short,short,2127978.202645,3064.4651250001043,27239.69,78.1205,5.0,cross,1006.9137843010477,中杠杆趋势型,2131042.66777,-,-,-,-,平空HYPE 5x $2.13M 强平距=+1006.91%；平空ETH 20x $12.08M 强平距=+184.08%,WLD多 10x $3.46K cross 高杠杆短线型；SOL多 20x $353.78 cross 极高杠杆短线型,HYPE $38.14 数量=374.917；UZEC $4.98 数量=222.65；XAUT0 $1.32 数量=4.69271,xyz:GOOGL Close Short sz=32.615 px=351.12；xyz:GOOGL Close Short sz=1.14 px=351.12；xyz:GOOGL Close Short sz=2.85 px=351.12；xyz:GOOGL Close Short sz=39.799 px=351.12；xyz:GOOGL Close Short sz=142.411 px=351.12；xyz:GOOGL Close Short sz=54.423 px=351.12；xyz:GOOGL Close Short sz=0.57 px=351.12；xyz:GOOGL Close Short sz=0.037 px=351.12；xyz:GOOGL Close Short sz=36.356 px=351.12；xyz:GOOGL Close Short sz=1.14 px=351.12；xyz:GOOGL Close Short sz=2.85 px=351.12；xyz:GOOGL Close Short sz=20.62 px=351.12,547,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.08
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,PUMP,perp,bullish,new_long,long,2052201.6305759999,864.2668480002321,432133424.0,0.004749,10.0,cross,93.47463887134133,高杠杆短线型,2053065.897424,-,-,-,-,新开多PUMP 10x $2.05M 强平距=+93.47%,ZEC多 10x $5.70M cross 强平距=+33.64% 高杠杆短线型；PUMP多 10x $2.05M cross 强平距=+93.47% 高杠杆短线型,MAX $52.56K 数量=6.92K；LICKO $63.67 数量=220.321；MUNCH $0.00 数量=7.43118,,,,,,,0xbf732ea04197942783e34730ed6e0f6099575d58,0.4536
0xae78adaba70f18c15418001263504af373884520,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-1783655.6926250001,-4393.964010000008,-22947.55,77.7275,10.0,cross,129.1446206813547,高杠杆短线型,915125.094788,-,-,-,-,方向反转HYPE 10x -$1.78M 强平距=+129.14%；方向反转ETH 25x -$2.92M 强平距=+83.50%；方向反转BTC 40x -$5.67M 强平距=+43.23%,BTC空 40x $2.83M cross 强平距=+43.23% 极高杠杆短线型；ETH空 25x $1.46M cross 强平距=+83.50% 极高杠杆短线型；HYPE空 10x $915.13K cross 强平距=+129.14% 高杠杆短线型,PURR $90.71K 数量=701.13K；WOW $13.94K 数量=179.401；HYPE $2.64K 数量=25.97K,SOL Close Long sz=14860.94 px=95.0106144362；BTC Close Long sz=71.83158 px=78670.2614643865；ETH Close Long sz=1179.9152 px=2459.5572080858；HYPE Close Long sz=23533.96 px=76.7899067148,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xae78adaba70f18c15418001263504af373884520,0.4536
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bullish,perp_change,short,1386980.3360000025,86688.54869999959,1704.640000000003,813.65,10.0,cross,213.38461623768205,高杠杆短线型,17442839.5277,-,-,-,-,合约空单变化ZEC 10x $1.39M 强平距=+213.38%；合约多单变化HYPE 5x $2.76M,ETH空 15x $67.44M cross 强平距=+58.78% 高杠杆短线型；BTC空 20x $51.65M cross 强平距=+77.44% 极高杠杆短线型；ZEC空 10x $17.44M cross 强平距=+213.38% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,XMR Open Short sz=1.474 px=425.36；HYPE Open Long sz=8.44 px=78.132；HYPE Open Long sz=49.49 px=78.139；HYPE Open Long sz=70.72 px=78.123；xyz:SNDK Close Long sz=0.142 px=1489.3；HYPE Open Long sz=52.58 px=78.169；HYPE Open Long sz=0.13 px=78.169；FARTCOIN Close Short sz=1959.6 px=0.18081；HYPE Open Long sz=1.14 px=78.169；HYPE Open Long sz=3.26 px=78.156；HYPE Open Long sz=1.85 px=78.16；HYPE Open Long sz=1.2 px=78.16,2000,send:4,4,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,0.4536
0xfc16f2564fef00de7dbd57ffcb80354c4d9e0eac,smart_money,KNTQ,spot,bullish,buy_spot,,1382447.2180867118,0.0,38454.720948170005,35.95,,,,,,KNTQ $1.38M 数量Δ=38.45K @ 35.95,-,KNTQ $1.38M 数量Δ=38.45K @ 35.95,现货买入KNTQ $1.38M 数量Δ=38.45K @ 35.95,-,-,KNTQ $1.80M 数量=50.00K；LATINA $20.85K 数量=20.85K；HYPE $36.19 数量=355.715,,,,,,,0xfc16f2564fef00de7dbd57ffcb80354c4d9e0eac,
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,flip_short_to_long,long,1376665.044,741.7874999999947,928360.0,1.4829,5.0,cross,84.90295505428553,中杠杆趋势型,1232713.35,-,-,-,-,方向反转XRP 5x $1.38M 强平距=+84.90%,XRP多 5x $1.23M cross 强平距=+84.90% 中杠杆趋势型；DOGE多 5x $579.83K cross 中杠杆趋势型；PAXG空 5x $38.73K cross 强平距=+2508.98% 中杠杆趋势型,-,,,,,,,cluster:4537e1a5,1.08
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,PUMP,perp,bullish,perp_change,long,1125213.779757,-7066.514040000018,236936993.0,0.004749,10.0,cross,,高杠杆短线型,1976180.054632,-,-,-,-,合约多单变化PUMP 10x $1.13M,XRP空 20x $7.42M cross 强平距=+138.53% 极高杠杆短线型；ZEC多 10x $6.15M cross 高杠杆短线型；LINK多 10x $2.33M cross 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $9.24K 数量=90.86K；LICKO $382.34 数量=1.32K,,,,,,,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.42
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,ZEC,perp,bullish,perp_change,short,975566.35,46109.43739999978,1199.0,813.65,10.0,cross,71.26091289599952,高杠杆短线型,9064792.4702,-,-,-,-,合约空单变化ZEC 10x $975.57K 强平距=+71.26%,ZEC空 10x $9.06M cross 强平距=+71.26% 高杠杆短线型；PUMP空 10x $7.03M cross 强平距=+90.66% 高杠杆短线型；NEAR空 10x $3.24M cross 强平距=+194.66% 高杠杆短线型,-,,,,,,,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,0.4536
