address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,BTC空 40x $271.07K cross 强平距=+106.92% 极高杠杆短线型；HYPE空 10x $166.80K cross 强平距=+167.82% 高杠杆短线型；PURR空 3x $31.54K cross 强平距=+800.24% 低杠杆长期型,PURR $72.47K 数量=878.73K；LICKO $350.45 数量=3.50K；HYPE $11.21 数量=88.055,,,,,,,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,-,MAX $113.04K 数量=16.98K；LICKO $6.10 数量=60.8887；BERA $1.96 数量=46.4583,,,,,,,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,BTC多 40x $379.92K cross 强平距=+16.05% 极高杠杆短线型,LATINA $23.38K 数量=23.38K；WOW $20.43K 数量=311.561；LICKO $23.89 数量=238.647,,,,,,,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,HYPE多 10x $81.97K cross 高杠杆短线型；ETH空 25x $37.51K cross 强平距=+755.11% 极高杠杆短线型,KNTQ $131.49K 数量=3.66K；WOW $39.70K 数量=605.473；LATINA $33.37K 数量=33.37K,,,,,,,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,LIT空 3x $593.06K isolated 强平距=+27.45% 低杠杆长期型,LATINA $33.57K 数量=33.57K；LICKO $243.61 数量=2.43K；VAULT $20.73 数量=553.714,,,,,,,0x99967871e6c4f9a5185abc57edede9e9540191f6,
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,-,WOW $287.76K 数量=4.39K；LUCKY $13.86K 数量=105.55K；PURR $12.37K 数量=150.00K,,,,,,,0x9279737f23ea2c30820b61eba072002a405a526f,
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,-,WOW $224.98K 数量=3.43K；HYPE $1.63K 数量=12.82K；STRICT $825.40 数量=6.36K,,,,,,,0x2ed8e7d874453b1136d54d84022200ec48172116,
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,-,MAX $2.28M 数量=342.12K；HYPE $246.69 数量=1.94K；MEOW $1.75 数量=133.771,,,,,,,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,ETH多 20x $3.54M cross 极高杠杆短线型；SOL多 20x $3.08M cross 极高杠杆短线型；BTC空 30x $2.35M cross 强平距=+164.84% 极高杠杆短线型,DRV $1.16M 数量=1.16M；PURR $194.29K 数量=2.36M；WOW $175.28K 数量=2.67K,,,,,,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,-,WOW $13.38K 数量=204.013；LATINA $3.40 数量=3.4038；BERA $2.59 数量=61.3578,,,,,,,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,HYPE空 10x $1.57M cross 强平距=+16.83% 高杠杆短线型；BTC空 40x $1.52M cross 强平距=+18.12% 极高杠杆短线型,HYPE $636.87 数量=5.00K；LICKO $53.89 数量=538.264；MUNCH $0.90 数量=9.00K,,,,,,,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,-,WOW $6.48K 数量=98.8143；KNTQ $449.47 数量=12.5027；LICKO $23.86 数量=238.32,,,,,,,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,MON空 5x $76.16K cross 强平距=+70.34% 中杠杆趋势型,WOW $78.79K 数量=1.20K；MAX $45.82K 数量=6.88K；LUCKY $815.58 数量=6.21K,,,,,,,0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,BTC空 10x $22.35K cross 强平距=+21.63% 高杠杆短线型,LATINA $13.49K 数量=13.49K；MAX $12.46K 数量=1.87K；HAR $6.77 数量=2.47K,,,,,,,0x8e80c4b533dd977cf716b5c24fd9223129272804,
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,-,WOW $37.19K 数量=567.245；LATINA $25.05K 数量=25.05K；HFUN $2.58K 数量=189.804,,,,,,,0xed48b856556a69c7c40229c9c4c829b909257c9b,
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,HYPE多 10x $980.27K cross 高杠杆短线型,HYPE $12.37K 数量=97.10K；WOW $1.56K 数量=23.7659；BERA $2.14 数量=50.7522,,,,,,,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,-,WOW $6.82K 数量=104.015；LUCKY $237.29 数量=1.81K；STRICT $19.75 数量=152.226,,,,,,,0x0572f1f5d55ea4838c2e65cf948c960de216690a,
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,-,UDZ $73.02 数量=83.98K；MAX $4.60 数量=0.690427,,,,,,,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,VIRTUAL多 5x $29.05K cross 中杠杆趋势型；GRASS多 3x $24.37K cross 低杠杆长期型；EIGEN多 5x $9.01K cross 中杠杆趋势型,UANSEM $334.46K 数量=1.66K；MAX $3.60K 数量=540.909；BASED $116.99 数量=0.162612,,,,,,,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,HYPE空 5x $7.41M cross 强平距=+130.42% 中杠杆趋势型；SOL空 20x $2.73M cross 强平距=+363.25% 极高杠杆短线型；DOGE空 10x $500.28K cross 强平距=+1975.39% 高杠杆短线型,WOW $771.87K 数量=11.77K；BRIDGE $318.58K 数量=78.43；KNTQ $131.49K 数量=3.66K,,,,,,,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,HYPE多 8x $163.88K cross 强平距=+83.48% 中高杠杆型；BTC多 40x $50.37K cross 极高杠杆短线型；AERO多 3x $10.05K cross 低杠杆长期型,BRIDGE $540.73K 数量=133.12；WOW $6.29K 数量=95.8648；HYPE $50.95 数量=400.065,,,,,,,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,-,WOW $25.06K 数量=382.185；MAX $19.93K 数量=2.99K；UP $154.15 数量=154.151,,,,,,,0x42351635d3e18bebbed4d119da64607d765ae877,
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,-,PURR $6.02K 数量=73.01K；LICKO $14.00 数量=139.892；TIME $1.24 数量=512.295,,,,,,,0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,HYPE空 10x $164.00K cross 强平距=+57.79% 高杠杆短线型；XRP空 20x $35.24K cross 强平距=+275.30% 极高杠杆短线型；SOL空 20x $32.67K cross 强平距=+297.83% 极高杠杆短线型,LICKO $35.01 数量=349.708；NEIRO $1.98 数量=76.1912；BERA $0.37 数量=8.65787,,,,,,,0x7dd6af227362f4115e060f39c00791ffcf4230d8,
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,-,MAX $3.57M 数量=536.77K；LUCKY $577.16 数量=4.40K；NEIRO $21.97 数量=845.243,,,,,,,0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,SOL空 20x $305.28K cross 强平距=+34.97% 极高杠杆短线型,BRIDGE $2.96M 数量=729.59；WOW $21.38K 数量=326.171；LATINA $8.59K 数量=8.59K,,,,,,,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,HYPE空 10x $65.58K cross 强平距=+89.95% 高杠杆短线型,HYPE $127.38 数量=1.00K；LICKO $2.99 数量=29.8943；HPL $0.75 数量=162.332,,,,,,,0x329c787b163a730bd7900df2beb3ff4fe4670375,
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,LIT空 5x $268.68K cross 强平距=+60.63% 中杠杆趋势型；HYPE空 6x $193.14K cross 强平距=+88.85% 中高杠杆型；NEAR空 10x $161.90K cross 强平距=+105.93% 高杠杆短线型,LATINA $10.43K 数量=10.43K；VAULT $0.17 数量=4.65506；MUNCH $0.04 数量=433.468,,,,,,,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,NEKO,spot,bearish,sell_spot,,-226259681.41586065,0.0,-3504.42477876,64564.0,,,,,,-,-,-,现货卖出NEKO -$226.26M 数量Δ=-3.50K @ 64.56K,-,-,MAX $815.13K 数量=122.44K；WOW $37.25K 数量=568.229；LATINA $22.95K 数量=22.95K,,,,,,,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,close_short,short,6638925.667424999,7017.411525000818,100969.95,65.7515,5.0,cross,341.1043562254854,中杠杆趋势型,6645943.07895,-,-,-,-,平空HYPE 5x $6.64M 强平距=+341.10%,WLD多 10x $3.47K cross 高杠杆短线型；NEAR多 10x $1.45K cross 高杠杆短线型；SOL多 20x $980.36 cross 极高杠杆短线型,XAUT0 $353.63 数量=1.09K；HYPE $47.75 数量=374.917；UZEC $0.80 数量=34.5666,,,,,,,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.08
0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,BTC,perp,bullish,close_short,short,5896406.061495,-1506.5260649994016,91.30461,64579.5,40.0,cross,5.429934461821318,爆仓边缘型,5894899.53543,-,-,-,-,平空BTC 40x $5.90M 强平距=+5.43%,-,-,,,,,,,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,0.08
0x17286a34d2b2e842cd38da74bc079c1f23992b1d,smart_money,ZEC,perp,bullish,new_long,long,669647.07545,1339.2818299999926,1232.09,543.505,4.0,cross,21.010875195499583,中杠杆趋势型,670986.35728,-,-,-,-,新开多ZEC 4x $669.65K 强平距=+21.01%,ZEC多 4x $670.99K cross 强平距=+21.01% 中杠杆趋势型,-,,,,,,,0x17286a34d2b2e842cd38da74bc079c1f23992b1d,1.0
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-554413.14535,1562.7549000000083,-1020.07,543.505,5.0,cross,1487.5336824988362,中杠杆趋势型,415688.7008,-,-,-,-,方向反转ZEC 5x -$554.41K 强平距=+1487.53%,HYPE空 5x $2.57M cross 强平距=+240.10% 中杠杆趋势型；SOL空 5x $1.11M cross 强平距=+572.00% 中杠杆趋势型；ZEC空 5x $415.69K cross 强平距=+1487.53% 中杠杆趋势型,-,,,,,,,cluster:5323b922,1.08
