address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,1199718.52085,-9447.819399999964,1278.67,938.255,5.0,cross,,中杠杆趋势型,1886904.89,-,-,-,-,合约多单变化ZEC 5x $1.20M；合约多单变化HYPE 5x -$2.65M,SOL空 5x $2.15M cross 强平距=+264.73% 中杠杆趋势型；ZEC多 5x $1.89M cross 中杠杆趋势型；HYPE多 5x $1.03M cross 中杠杆趋势型,-,SOL Close Short sz=6.18 px=104.95；HYPE Open Long sz=359.18 px=84.169；HYPE Open Long sz=179.53 px=84.159；ZEC Open Short sz=3.46 px=951.35；HYPE Open Long sz=179.53 px=84.159；HYPE Open Long sz=124.47 px=84.143；HYPE Open Long sz=359.18 px=84.143；ZEC Close Short sz=2.31 px=950.35；ZEC Close Short sz=70.47 px=950.35；ZEC Close Short sz=2.61 px=950.07；ZEC Open Short sz=0.91 px=950.2843956044；ZEC Open Short sz=0.47 px=950.3,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xae78adaba70f18c15418001263504af373884520,smart_money,HYPE,perp,bullish,flip_short_to_long,long,1193468.951175,3733.859870000026,14219.39,83.9325,10.0,cross,,高杠杆短线型,172928.25162,-,-,-,-,方向反转HYPE 10x $1.19M,SOL空 20x $676.44K cross 强平距=+236.74% 极高杠杆短线型；BTC多 40x $365.23K cross 极高杠杆短线型；HYPE多 10x $172.93K cross 高杠杆短线型,WOW $15.06K 数量=179.401；HYPE $5.61 数量=67.0037；SENT $0.70 数量=6.00K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,0xae78adaba70f18c15418001263504af373884520
0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-1175607.2758500003,-2950.7397100000208,-14006.580000000002,83.9325,3.0,cross,1464.9957239990472,低杠杆长期型,370271.095865,-,-,-,-,方向反转HYPE 3x -$1.18M 强平距=+1465.00%,BTC空 5x $2.85M cross 强平距=+197.02% 中杠杆趋势型；ETH空 5x $1.92M cross 强平距=+290.14% 中杠杆趋势型；SOL空 5x $750.36K cross 强平距=+740.11% 中杠杆趋势型,MAX $36.42K 数量=4.83K；USOL $197.14 数量=196.745；LICKO $194.79 数量=681.082,HYPE Open Long sz=160.5 px=84.18；HYPE Open Long sz=208.72 px=84.151；HYPE Open Long sz=256.7 px=84.135；xyz:SKHX Open Short sz=6.038 px=1179.9；DOGE Close Short sz=117546.0 px=0.089275；ZEC Close Short sz=6.37 px=950.24；HYPE Open Long sz=208.64 px=84.181；HYPE Open Long sz=238.7 px=84.149；HYPE Open Long sz=238.71 px=84.145；HYPE Open Long sz=238.84 px=84.102；HYPE Open Long sz=238.88 px=84.085；xyz:SKHY Close Short sz=44.9 px=161.01,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0xf9109ada2f73c62e9889b45453065f0d99260a2d
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,HYPE,perp,bearish,close_long,long,-1098937.130905,1420.6429709999356,-13045.39,84.2395,10.0,isolated,6.129484674647894,爆仓边缘型,1097516.487934,-,-,-,-,平多HYPE 10x -$1.10M 强平距=+6.13%；合约多单变化ZEC 10x $1.08M 强平距=+12.39%,ZEC多 10x $2.60M isolated 强平距=+12.39% 高杠杆短线型,KNTQ $1.04M 数量=29.03K；LICKO $213.29 数量=745.753；UZEC $25.99 数量=1.17K,,,,,,,0.08,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ZEC,perp,bullish,perp_change,long,1078833.74665,-21358.58539999992,1149.8300000000002,938.255,10.0,isolated,12.388543345050117,高杠杆短线型,2601281.327732,-,-,-,-,平多HYPE 10x -$1.10M 强平距=+6.13%；合约多单变化ZEC 10x $1.08M 强平距=+12.39%,ZEC多 10x $2.60M isolated 强平距=+12.39% 高杠杆短线型,KNTQ $1.04M 数量=29.03K；LICKO $213.29 数量=745.753；UZEC $25.99 数量=1.17K,,,,,,,0.231,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,1015850.9946749996,13795.766450000097,12103.189999999995,83.9325,3.0,cross,1271.5948834639742,低杠杆长期型,2761155.85104,UXPL $416.31K 数量Δ=242.75K @ 1.715；UMON $26.89K 数量Δ=493.24K @ 0.054523,UBONK -$32.03K 数量Δ=-45.75M @ 0.0007；UPUMP -$171.80K 数量Δ=-1.60M @ 0.10727,UBONK -$32.03K 数量Δ=-45.75M @ 0.0007；UXPL $416.31K 数量Δ=242.75K @ 1.715；UMON $26.89K 数量Δ=493.24K @ 0.054523；UPUMP -$171.80K 数量Δ=-1.60M @ 0.10727,现货买入UXPL $416.31K 数量Δ=242.75K @ 1.715,合约空单变化HYPE 3x $1.02M 强平距=+1271.59%；合约空单变化ETH 15x $3.13M 强平距=+103.74%,ETH空 15x $35.68M cross 强平距=+103.74% 高杠杆短线型；SOL空 20x $21.73M cross 强平距=+169.53% 极高杠杆短线型；BTC多 20x $8.67M cross 极高杠杆短线型,UBONK $10.76M 数量=15367.80M；UPUMP $2.89M 数量=26.97M；UXPL $2.16M 数量=1.26M,HYPE Close Short sz=5.94 px=84.172；@702 Sell sz=0.06 px=227.56；SOL Close Short sz=47.64 px=104.94；xyz:SP500 Close Short sz=1.29 px=7746.7；xyz:SP500 Close Short sz=1.29 px=7746.5；xyz:SP500 Close Short sz=1.29 px=7746.3；xyz:SP500 Close Short sz=2.349 px=7746.2；xyz:SP500 Close Short sz=1.29 px=7746.2；xyz:SP500 Close Short sz=2.902 px=7746.0；xyz:SP500 Close Short sz=1.29 px=7746.0；XRP Close Short sz=1369.0 px=1.461；HYPE Close Short sz=5.94 px=84.165,2000,send:1；spotTransfer:27,28,ok,trade_confirmed,1.2744,cluster:07fe8986
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,XRP,perp,bullish,perp_change,short,971288.0360000001,49151.79159999923,668816.0,1.45225,20.0,cross,371.12617962472024,极高杠杆短线型,6636766.6292,-,-,-,-,合约空单变化XRP 20x $971.29K 强平距=+371.13%,ETH空 20x $11.12M cross 强平距=+222.50% 极高杠杆短线型；XRP空 20x $6.64M cross 强平距=+371.13% 极高杠杆短线型；SOL空 20x $6.03M cross 强平距=+409.47% 极高杠杆短线型,HYPE $307.80 数量=3.68K；UETH $0.00 数量=0.999755,,,,,,,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ENA,perp,bearish,perp_change,long,-864100.0,46100.00000000003,-5000000.0,0.17282,10.0,cross,,高杠杆短线型,2602200.0,-,-,-,-,合约多单变化ENA 10x -$864.10K,SOL多 20x $19.07M cross 强平距=+56.27% 极高杠杆短线型；HYPE空 10x $12.58M cross 强平距=+78.13% 高杠杆短线型；XRP空 20x $7.26M cross 强平距=+140.56% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.61K 数量=90.86K；LICKO $378.37 数量=1.32K,,,,,,,0.42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ZEC,perp,bullish,perp_change,short,827625.3529500001,185727.9469999993,882.0900000000001,938.255,10.0,cross,88.61274608438005,高杠杆短线型,12533626.8148,-,-,-,-,合约空单变化ZEC 10x $827.63K 强平距=+88.61%,ZEC空 10x $12.53M cross 强平距=+88.61% 高杠杆短线型；NEAR空 10x $3.60M cross 强平距=+309.53% 高杠杆短线型；SOL空 20x $2.87M cross 强平距=+393.76% 极高杠杆短线型,MAX $47.47K 数量=6.30K；USOL $14.71 数量=14.6839；HYPE $0.00 数量=0.00241045,,,,,,,0.4536,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,flip_short_to_long,long,784746.5235,1259.7879999999802,540366.0,1.45225,5.0,cross,,中杠杆趋势型,590176.9304,-,-,-,-,方向反转XRP 5x $784.75K,DOGE空 5x $1.03M cross 强平距=+136.96% 中杠杆趋势型；XRP多 5x $590.18K cross 中杠杆趋势型；PAXG多 5x $182.17K cross 中杠杆趋势型,-,,,,,,,1.0,cluster:4537e1a5
0x25773676902085225ae5751075e4161369334897,money_printer,ZEC,perp,bullish,flip_short_to_long,long,600755.29395,5760.582599999978,640.29,938.255,10.0,cross,,高杠杆短线型,192630.2058,-,-,-,-,方向反转ZEC 10x $600.76K,BTC空 23x $1.62M cross 强平距=+66.54% 极高杠杆短线型；SOL空 15x $1.30M cross 强平距=+82.28% 高杠杆短线型；HYPE多 10x $984.91K cross 高杠杆短线型,HYPE $0.19 数量=2.24953；USDT0 $0.06 数量=0.343456,,,,,,,0.42,0x25773676902085225ae5751075e4161369334897
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bearish,sell_spot,,-593247.5405456399,0.0,-827.852724,716.61,,,,,,BASED $47.68M 数量Δ=66.54K @ 716.61,-,BASED $47.68M 数量Δ=66.54K @ 716.61,现货卖出BASED -$593.25K 数量Δ=-827.853 @ 716.61,-,APEX空 3x $198.22K cross 强平距=+56.19% 低杠杆长期型；AZTEC空 3x $84.15K cross 强平距=+131.45% 低杠杆长期型；CHIP空 3x $64.63K cross 强平距=+172.84% 低杠杆长期型,PURR $15.02K 数量=130.31K；STABLE $52.72 数量=1.96K；HPENGU $0.61 数量=3.72K,,,,,,,,cluster:4f67680e
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,LINK,perp,bullish,perp_change,long,585525.0,-14000.000000000056,50000.0,11.7105,10.0,cross,,高杠杆短线型,2931500.0,-,-,-,-,合约多单变化LINK 10x $585.52K,HYPE多 10x $12.62M cross 强平距=+74.53% 高杠杆短线型；LINK多 10x $2.93M cross 高杠杆短线型；PYTH多 5x $842.58K cross 中杠杆趋势型,-,,,,,,,0.42,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b
0xfe4dec8543b0b9cec0c897a689f7af7bddb02192,smart_money,ZEC,perp,bullish,close_short,short,547940.9308499999,-1056.794849999831,575.91,951.435,10.0,cross,92.38454679585047,高杠杆短线型,546884.136,-,-,-,-,平空ZEC 10x $547.94K 强平距=+92.38%,-,-,,,,,,,0.4536,0xfe4dec8543b0b9cec0c897a689f7af7bddb02192
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,UANSEM,spot,bullish,buy_spot,,492022.9481380008,0.0,2435.757169000004,202.0,,,,,,UANSEM $492.02K 数量Δ=2.44K @ 202,-,UANSEM $492.02K 数量Δ=2.44K @ 202,现货买入UANSEM $492.02K 数量Δ=2.44K @ 202,-,XMR多 5x $15.68K cross 中杠杆趋势型,UANSEM $14.07M 数量=69.67K；UPUMP $86.59K 数量=807.21K；BUDDY $53.29 数量=0.50989,,,,,,,,0x6b40177431bb4d710f047f163442dbe5b6e8f775
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,416308.59886878525,0.0,242745.53869900014,1.715,,,,,,UXPL $416.31K 数量Δ=242.75K @ 1.715；UMON $26.89K 数量Δ=493.24K @ 0.054523,UBONK -$32.03K 数量Δ=-45.75M @ 0.0007；UPUMP -$171.80K 数量Δ=-1.60M @ 0.10727,UBONK -$32.03K 数量Δ=-45.75M @ 0.0007；UXPL $416.31K 数量Δ=242.75K @ 1.715；UMON $26.89K 数量Δ=493.24K @ 0.054523；UPUMP -$171.80K 数量Δ=-1.60M @ 0.10727,现货买入UXPL $416.31K 数量Δ=242.75K @ 1.715,合约空单变化HYPE 3x $1.02M 强平距=+1271.59%；合约空单变化ETH 15x $3.13M 强平距=+103.74%,ETH空 15x $35.68M cross 强平距=+103.74% 高杠杆短线型；SOL空 20x $21.73M cross 强平距=+169.53% 极高杠杆短线型；BTC多 20x $8.67M cross 极高杠杆短线型,UBONK $10.76M 数量=15367.80M；UPUMP $2.89M 数量=26.97M；UXPL $2.16M 数量=1.26M,HYPE Close Short sz=5.94 px=84.172；@702 Sell sz=0.06 px=227.56；SOL Close Short sz=47.64 px=104.94；xyz:SP500 Close Short sz=1.29 px=7746.7；xyz:SP500 Close Short sz=1.29 px=7746.5；xyz:SP500 Close Short sz=1.29 px=7746.3；xyz:SP500 Close Short sz=2.349 px=7746.2；xyz:SP500 Close Short sz=1.29 px=7746.2；xyz:SP500 Close Short sz=2.902 px=7746.0；xyz:SP500 Close Short sz=1.29 px=7746.0；XRP Close Short sz=1369.0 px=1.461；HYPE Close Short sz=5.94 px=84.165,2000,send:1；spotTransfer:27,28,ok,ledger_change_detected,,cluster:07fe8986
