address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ZEC,perp,bullish,new_long,long,1735274.9999999998,8869.350000000326,1500.0,1156.85,10.0,cross,,高杠杆短线型,1744144.35,-,-,-,-,新开多ZEC 10x $1.74M,ETH多 25x $25.95M cross 强平距=+45.76% 极高杠杆短线型；BTC空 25x $15.62M cross 强平距=+74.38% 极高杠杆短线型；HYPE空 10x $12.44M cross 强平距=+88.86% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.86K 数量=70.86K；LICKO $378.37 数量=1.32K,ZEC Open Long sz=1500.0 px=1159.1366846667,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,XRP,perp,bullish,new_long,long,1726615.4451,-2274.0458999997936,1229214.0,1.40465,15.0,cross,7.034907158366857,爆仓边缘型,1724341.3992,-,-,-,-,新开多XRP 15x $1.73M 强平距=+7.03%,XRP多 15x $1.72M cross 强平距=+7.03% 爆仓边缘型,USDHL $734.16 数量=0.0156538；OMNIX $0.02 数量=0.3；HYPE $0.00 数量=0.00461588,XRP Open Long sz=415318.0 px=1.4028194126；XRP Open Long sz=314739.0 px=1.4041883313；XRP Open Long sz=218167.0 px=1.4051534664；XRP Open Long sz=140495.0 px=1.4060130389,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,HYPE,perp,bullish,perp_change,long,1654270.0,-36505.000000000226,20000.0,82.7135,8.0,cross,41.84233503043638,中高杠杆型,7475670.0,-,-,-,-,合约多单变化HYPE 8x $1.65M 强平距=+41.84%,HYPE多 8x $7.48M cross 强平距=+41.84% 中高杠杆型,HYPE $0.00 数量=0.0049275；UBTC $0.00 数量=4.997,HYPE Open Long sz=7787.16 px=82.0；HYPE Open Long sz=898.04 px=82.0；HYPE Open Long sz=199.54 px=82.0；HYPE Open Long sz=40.24 px=82.0；HYPE Open Long sz=705.07 px=82.0；HYPE Open Long sz=217.55 px=82.0；HYPE Open Long sz=17.63 px=82.0；HYPE Open Long sz=1000.0 px=82.0；HYPE Open Long sz=2956.4 px=82.0；HYPE Open Long sz=1.1 px=82.0；HYPE Open Long sz=91.47 px=82.0；HYPE Open Long sz=74.86 px=82.0,33,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bearish,perp_change,short,-1193005.65405,3052.00280000028,-247017.0,4.82965,3.0,cross,41.64176063068752,低杠杆长期型,4524733.8708,-,-,-,-,合约空单变化LIT 3x -$1.19M 强平距=+41.64%,LIT空 3x $4.52M cross 强平距=+41.64% 低杠杆长期型,HYPE $11.38 数量=137.511；STAR $1.47 数量=599.274；USDH $0.00 数量=0.0113387,,,,,,,1.2744,0xe0ffc829349c88c159462942ad885f12130e7610
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bearish,sell_spot,,-1185698.7605374798,0.0,-691369.5396719999,1.715,,,,,,UBONK $55.26K 数量Δ=78.95M @ 0.0007；USDT0 $8.50K 数量Δ=50.88K @ 0.16703,UMON -$63.44K 数量Δ=-1.25M @ 0.050664；UPUMP -$28.58K 数量Δ=-282.59K @ 0.10112；UXPL -$1.19M 数量Δ=-691.37K @ 1.715,UBONK $55.26K 数量Δ=78.95M @ 0.0007；USDT0 $8.50K 数量Δ=50.88K @ 0.16703；UMON -$63.44K 数量Δ=-1.25M @ 0.050664；UPUMP -$28.58K 数量Δ=-282.59K @ 0.10112；UXPL -$1.19M 数量Δ=-691.37K @ 1.715,现货卖出UXPL -$1.19M 数量Δ=-691.37K @ 1.715,合约空单变化ETH 15x $3.88M 强平距=+77.81%；合约多单变化BTC 20x -$11.36M,ETH空 15x $39.55M cross 强平距=+77.81% 高杠杆短线型；SOL空 20x $13.69M cross 强平距=+221.84% 极高杠杆短线型；BTC多 20x $6.88M cross 极高杠杆短线型,UBONK $10.41M 数量=14877.93M；UPUMP $2.80M 数量=27.64M；UXPL $2.19M 数量=1.28M,HYPE Open Short sz=0.76 px=83.323；@156 Sell sz=1.695 px=103.1；BTC Close Long sz=0.00013 px=78499.0；xyz:CXMT Close Long sz=6.1 px=8.5519；APT Open Short sz=345.27 px=0.6464；BTC Close Long sz=0.0041 px=78499.0；xyz:BRENTOIL Open Short sz=11.81 px=97.005；APT Open Short sz=235.08 px=0.6464；BTC Close Long sz=0.60798 px=78499.0；BTC Close Long sz=0.0013 px=78499.0；BTC Close Long sz=0.82834 px=78500.0；CASHCAT Close Short sz=1407.0 px=0.17768,2000,accountClassTransfer:3；spotTransfer:15,18,ok,ledger_change_detected,,cluster:07fe8986
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,PUMP,perp,bearish,perp_change,long,-719873.58933,20928.444360000358,-165602390.0,0.004347,10.0,cross,,高杠杆短线型,2314786.048122,-,-,-,-,合约多单变化BNB 5x -$631.87K 强平距=+65.06%；合约多单变化PONS 3x $647.39K；合约多单变化PUMP 10x -$719.87K,HYPE多 10x $9.59M cross 强平距=+55.62% 高杠杆短线型；BNB多 5x $8.64M cross 强平距=+65.06% 中杠杆趋势型；XRP空 20x $4.02M cross 强平距=+122.62% 极高杠杆短线型,WOW $38.22K 数量=461.985,,,,,,,0.42,0xbcd420d13362532756c968f663f96ba95e240dd2
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,PONS,perp,bullish,perp_change,long,647393.135725,-2722.1489700000793,858697.0,0.753925,3.0,cross,,低杠杆长期型,2007721.516185,-,-,-,-,合约多单变化BNB 5x -$631.87K 强平距=+65.06%；合约多单变化PONS 3x $647.39K；合约多单变化PUMP 10x -$719.87K,HYPE多 10x $9.59M cross 强平距=+55.62% 高杠杆短线型；BNB多 5x $8.64M cross 强平距=+65.06% 中杠杆趋势型；XRP空 20x $4.02M cross 强平距=+122.62% 极高杠杆短线型,WOW $38.22K 数量=461.985,,,,,,,1.18,0xbcd420d13362532756c968f663f96ba95e240dd2
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,BNB,perp,bearish,perp_change,long,-631866.453824999,-55785.90321500006,-846.4669999999987,746.475,5.0,cross,65.06295116506247,中杠杆趋势型,8635558.8825,-,-,-,-,合约多单变化BNB 5x -$631.87K 强平距=+65.06%；合约多单变化PONS 3x $647.39K；合约多单变化PUMP 10x -$719.87K,HYPE多 10x $9.59M cross 强平距=+55.62% 高杠杆短线型；BNB多 5x $8.64M cross 强平距=+65.06% 中杠杆趋势型；XRP空 20x $4.02M cross 强平距=+122.62% 极高杠杆短线型,WOW $38.22K 数量=461.985,,,,,,,1.08,0xbcd420d13362532756c968f663f96ba95e240dd2
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,LINK,perp,bullish,perp_change,long,622425.0,-16500.000000000182,50000.0,12.4485,10.0,cross,,高杠杆短线型,3748500.0,-,-,-,-,合约多单变化LINK 10x $622.42K,HYPE多 10x $12.45M cross 强平距=+75.41% 高杠杆短线型；LINK多 10x $3.75M cross 高杠杆短线型,-,,,,,,,0.42,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,flip_long_to_short,short,-554794.6105,1861.09919999998,-394970.0,1.40465,5.0,cross,891.9167439860464,中杠杆趋势型,164833.361,-,-,-,-,方向反转XRP 5x -$554.79K 强平距=+891.92%,DOGE多 5x $211.15K cross 中杠杆趋势型；PAXG多 5x $173.81K cross 中杠杆趋势型；XRP空 5x $164.83K cross 强平距=+891.92% 中杠杆趋势型,-,,,,,,,1.08,cluster:4537e1a5
0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,LINK,perp,bullish,perp_change,long,545809.4618999995,-19093.79340000021,43845.399999999965,12.4485,10.0,cross,82.09547971080853,高杠杆短线型,4149991.0021,-,-,-,-,合约多单变化LINK 10x $545.81K 强平距=+82.10%,BTC多 25x $9.19M cross 强平距=+35.58% 极高杠杆短线型；ZEC多 10x $4.40M cross 强平距=+77.35% 高杠杆短线型；LINK多 10x $4.15M cross 强平距=+82.10% 高杠杆短线型,MEOW $0.79 数量=49.3436；VAULT $0.08 数量=2.56485；STAR $0.03 数量=13.5712,,,,,,,0.4536,0xdd7a372377fc633f74ab6e20963803d52f448830
0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,smart_money,TAO,perp,bearish,close_long,long,-535231.8387150001,1109.3654250000836,-2113.077,253.295,5.0,cross,,中杠杆趋势型,534122.47329,-,-,-,-,平多TAO 5x -$535.23K,ZEC多 10x $1.57M cross 强平距=+82.55% 高杠杆短线型；ZRO多 5x $1.22M cross 中杠杆趋势型；CHIP多 3x $766.58K cross 低杠杆长期型,HYPE $1.12K 数量=13.58K；UZEC $11.99 数量=579.866,,,,,,,1.0,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,PONS,perp,bearish,perp_change,short,-508184.6541,4057.185150000118,-674052.0,0.753925,3.0,cross,435.9602936764268,低杠杆长期型,2564830.2393,-,UAVAX -$123.73K 数量Δ=-248.712 @ 497.5,UAVAX -$123.73K 数量Δ=-248.712 @ 497.5,-,合约空单变化PONS 3x -$508.18K 强平距=+435.96%,ETH空 20x $9.39M cross 强平距=+135.14% 极高杠杆短线型；BTC空 20x $6.15M cross 强平距=+206.51% 极高杠杆短线型；NEAR空 10x $2.93M cross 强平距=+419.44% 高杠杆短线型,UAVAX $4.19M 数量=8.42K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,,1.2744,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
