address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,MAX,spot,bearish,sell_spot,,-4988245.542095,0.0,-761564.2049,6.55,,,,,,-,-,-,现货卖出MAX -$4.99M 数量Δ=-761.56K @ 6.55,-,-,LICKO $59.84 数量=356.198；HYPE $10.98 数量=76.1564；MEOW $1.74 数量=133.17,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x93b259140d4e179a35d12313908695c1b3da6bec,
0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,UPUMP,spot,bullish,buy_spot,,4059907.620396643,0.0,39332567.52951601,0.10322,,,,,,UPUMP $4.06M 数量Δ=39.33M @ 0.10322,-,UPUMP $4.06M 数量Δ=39.33M @ 0.10322,现货买入UPUMP $4.06M 数量Δ=39.33M @ 0.10322,-,BTC多 20x $327.10K cross 极高杠杆短线型；HYPE多 10x $168.94K cross 高杠杆短线型；PUMP多 5x $103.71K cross 中杠杆趋势型,UPUMP $12.21M 数量=118.26M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x69b05701f8175c276ecd0138387a197948e240bb,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-3788619.6183499997,-26583.272400000013,-60963.7,62.1455,5.0,cross,115.38213033477886,中杠杆趋势型,5248262.5572,-,-,-,-,方向反转ZEC 5x -$2.55M 强平距=+349.95%；合约空单变化HYPE 5x -$3.79M 强平距=+115.38%,HYPE空 5x $5.25M cross 强平距=+115.38% 中杠杆趋势型；ZEC空 5x $1.74M cross 强平距=+349.95% 中杠杆趋势型；SOL空 5x $116.00K cross 强平距=+5332.52% 中杠杆趋势型,-,HYPE Open Short sz=287.39 px=61.027；ZEC Close Long sz=84.97 px=531.54；HYPE Open Short sz=124.89 px=61.102；ZEC Close Long sz=38.65 px=531.21；HYPE Close Short sz=10.23 px=61.168；HYPE Close Short sz=1.77 px=61.172；HYPE Close Short sz=81.8 px=61.179；HYPE Close Short sz=80.18 px=61.184；HYPE Close Short sz=47.99 px=61.2；HYPE Close Short sz=25.74 px=61.2031771562；HYPE Close Short sz=64.96 px=61.2086998153；HYPE Close Short sz=46.89 px=61.209,1436,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:5323b922,1.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-2552034.0384000004,24150.764800000157,-4671.360000000001,546.315,5.0,cross,349.94831200309335,中杠杆趋势型,1741829.6448,-,-,-,-,方向反转ZEC 5x -$2.55M 强平距=+349.95%；合约空单变化HYPE 5x -$3.79M 强平距=+115.38%,HYPE空 5x $5.25M cross 强平距=+115.38% 中杠杆趋势型；ZEC空 5x $1.74M cross 强平距=+349.95% 中杠杆趋势型；SOL空 5x $116.00K cross 强平距=+5332.52% 中杠杆趋势型,-,HYPE Open Short sz=287.39 px=61.027；ZEC Close Long sz=84.97 px=531.54；HYPE Open Short sz=124.89 px=61.102；ZEC Close Long sz=38.65 px=531.21；HYPE Close Short sz=10.23 px=61.168；HYPE Close Short sz=1.77 px=61.172；HYPE Close Short sz=81.8 px=61.179；HYPE Close Short sz=80.18 px=61.184；HYPE Close Short sz=47.99 px=61.2；HYPE Close Short sz=25.74 px=61.2031771562；HYPE Close Short sz=64.96 px=61.2086998153；HYPE Close Short sz=46.89 px=61.209,1436,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:5323b922,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bearish,perp_change,short,-2019273.84494,-48913.20480000002,-32492.68,62.1455,3.0,cross,659.6917240743095,低杠杆长期型,4686651.042,USDT0 $6.06K 数量Δ=44.17K @ 0.13727；UXPL $2.06K 数量Δ=1.20K @ 1.715,UPUMP -$1.83M 数量Δ=-17.71M @ 0.10322,USDT0 $6.06K 数量Δ=44.17K @ 0.13727；UPUMP -$1.83M 数量Δ=-17.71M @ 0.10322；UXPL $2.06K 数量Δ=1.20K @ 1.715,现货卖出UPUMP -$1.83M 数量Δ=-17.71M @ 0.10322,合约空单变化HYPE 3x -$2.02M 强平距=+659.69%,ETH空 15x $43.29M cross 强平距=+74.98% 高杠杆短线型；SOL空 20x $12.76M cross 强平距=+253.97% 极高杠杆短线型；XRP空 10x $5.58M cross 强平距=+582.08% 高杠杆短线型,UPUMP $8.03M 数量=77.76M；WOW $814.97K 数量=13.12K；LATINA $668.49K 数量=668.49K,,,,,,,cluster:09bc1cf4,1.2744
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-1827871.6889058277,0.0,-17708503.089573994,0.10322,,,,,,USDT0 $6.06K 数量Δ=44.17K @ 0.13727；UXPL $2.06K 数量Δ=1.20K @ 1.715,UPUMP -$1.83M 数量Δ=-17.71M @ 0.10322,USDT0 $6.06K 数量Δ=44.17K @ 0.13727；UPUMP -$1.83M 数量Δ=-17.71M @ 0.10322；UXPL $2.06K 数量Δ=1.20K @ 1.715,现货卖出UPUMP -$1.83M 数量Δ=-17.71M @ 0.10322,合约空单变化HYPE 3x -$2.02M 强平距=+659.69%,ETH空 15x $43.29M cross 强平距=+74.98% 高杠杆短线型；SOL空 20x $12.76M cross 强平距=+253.97% 极高杠杆短线型；XRP空 10x $5.58M cross 强平距=+582.08% 高杠杆短线型,UPUMP $8.03M 数量=77.76M；WOW $814.97K 数量=13.12K；LATINA $668.49K 数量=668.49K,,,,,,,cluster:09bc1cf4,
0xf2d96ddecf1bb5639960e407b133705a812ffc34,smart_money,HYPE,perp,bullish,new_long,long,1593374.57561,243.57449000002816,25639.42,62.1455,3.0,cross,41.35220816326202,低杠杆长期型,1593618.1501,-,-,-,-,新开多HYPE 3x $1.59M 强平距=+41.35%,HYPE多 3x $1.59M cross 强平距=+41.35% 低杠杆长期型,-,,,,,,,0xf2d96ddecf1bb5639960e407b133705a812ffc34,1.2744
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,long,-1497463.5610949998,133242.69840000005,-24096.089999999997,62.1455,5.0,cross,,中杠杆趋势型,5784399.87021,-,-,-,-,合约多单变化HYPE 5x -$1.50M,ETH空 15x $71.06M cross 强平距=+38.59% 高杠杆短线型；BTC空 20x $38.79M cross 强平距=+71.41% 极高杠杆短线型；ZEC空 10x $6.81M cross 强平距=+382.66% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $406.16 数量=2.42K,,,,,,,cluster:645b2eea,1.0
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,HYPE,perp,bearish,perp_change,long,-1133497.2541550002,73288.20600000003,-18239.410000000003,62.1455,6.0,cross,57.445868880932636,中高杠杆型,2863341.15669,-,-,-,-,合约多单变化HYPE 6x -$1.13M 强平距=+57.45%,HYPE多 6x $2.86M cross 强平距=+57.45% 中高杠杆型；KAITO多 5x $59.00K cross 中杠杆趋势型,-,,,,,,,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,0.7776000000000001
0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,HYPE,perp,bullish,perp_change,short,1129521.185065,-80882.32740000004,18175.43,62.1455,10.0,cross,33.141114482464545,高杠杆短线型,3285549.67286,-,-,-,-,合约空单变化HYPE 10x $1.13M 强平距=+33.14%,HYPE空 10x $3.29M cross 强平距=+33.14% 高杠杆短线型；BTC空 40x $251.62K cross 强平距=+445.91% 极高杠杆短线型；UNI多 10x $246.25K cross 高杠杆短线型,-,,,,,,,0x780825f3f0ad6799e304fb843387934c1fa06e70,0.42
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,perp,bearish,flip_long_to_short,short,-626687.685456,1349.486284000006,-8549744.0,0.073299,5.0,cross,198.47952700582545,中杠杆趋势型,515661.61376,-,-,-,-,方向反转DOGE 5x -$626.69K 强平距=+198.48%,DOGE空 5x $515.66K cross 强平距=+198.48% 中杠杆趋势型；PAXG多 5x $149.58K cross 中杠杆趋势型；XRP多 5x $59.88K cross 中杠杆趋势型,-,,,,,,,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,1.08
