address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,short,5798631.282499999,-158809.6899,83.14939999999999,69737.5,5.0,cross,50.03458405537451,中杠杆趋势型,9793709.2929,-,-,-,-,合约空单变化BTC 5x $5.80M 强平距=+50.03%,BTC空 5x $9.79M cross 强平距=+50.03% 中杠杆趋势型,-,BTC Close Short sz=0.10199 px=69017.0；BTC Close Short sz=0.70428 px=69104.0；BTC Close Short sz=2.45934 px=69131.0；BTC Close Short sz=2.45934 px=69131.3128115673；BTC Close Short sz=0.9502 px=69131.0；BTC Close Short sz=0.65611 px=69131.0；BTC Close Short sz=0.37567 px=69131.0；BTC Close Short sz=0.8762 px=69131.0；BTC Close Short sz=0.80274 px=69131.0；BTC Close Short sz=0.95778 px=69131.0；BTC Close Short sz=0.71683 px=69131.0；BTC Close Short sz=0.00348 px=69071.0,471,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:09bc1cf4
0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ETH,perp,bearish,perp_change,short,-5793109.2675,-1902.0000000000027,-2536.11,2284.25,25.0,cross,11.34909676701324,极高杠杆短线型,5826352.755,-,-,-,-,合约空单变化ETH 25x -$5.79M 强平距=+11.35%,ETH空 25x $5.83M cross 强平距=+11.35% 极高杠杆短线型,-,ETH Close Short sz=513.0781 px=2317.4565012617；ETH Close Short sz=2052.3127 px=2337.5883844406；ETH Open Short sz=3.6475 px=2324.4；ETH Open Short sz=6.3525 px=2324.4；ETH Open Short sz=10.0 px=2329.8；ETH Open Short sz=10.0 px=2303.1；ETH Open Short sz=0.3332 px=2306.5；ETH Open Short sz=8.6816 px=2306.5；ETH Open Short sz=0.636 px=2306.5；ETH Open Short sz=0.3492 px=2306.5；ETH Open Short sz=0.4615 px=2279.3；ETH Open Short sz=1.0921 px=2279.3,81,send:1,1,ok,trade_confirmed,0.1375,0x8328446602cb4c3b2b4a25beca6488e947b6f54a
0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,ETH,perp,bearish,perp_change,short,-5690665.908775001,-41666.993540000054,-2491.2623000000003,2284.25,20.0,cross,37.25937084875124,极高杠杆短线型,7172845.26528,-,-,-,-,合约空单变化ETH 20x -$5.69M 强平距=+37.26%,ETH空 20x $7.17M cross 强平距=+37.26% 极高杠杆短线型；BTC空 20x $1.39M cross 强平距=+193.86% 极高杠杆短线型；SOL多 20x $474.20K cross 极高杠杆短线型,-,ETH Open Short sz=217.843 px=2295.7；BTC Long > Short sz=29.33038 px=69665.0；BTC Open Short sz=1.25589 px=69950.0；ETH Open Short sz=2.9198 px=2320.9；ETH Open Short sz=0.0251 px=2323.9；ETH Open Short sz=2.1561 px=2319.0；ETH Open Short sz=0.2071 px=2319.0；ETH Open Short sz=0.078 px=2319.0；ETH Open Short sz=0.0141 px=2319.6；ETH Open Short sz=347.2661 px=2319.2；ETH Open Short sz=347.2661 px=2328.7；ETH Open Short sz=5.9352 px=2317.4,19,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x95995f302ad58138d791ce49f9f3b1274e80c60a
0x25773676902085225ae5751075e4161369334897,money_printer,ETH,perp,bullish,perp_change,short,5473973.502049999,-170628.52144000024,2396.3985999999995,2284.25,20.0,cross,270.37036744781875,极高杠杆短线型,671140.2474,-,-,-,-,合约空单变化ETH 20x $5.47M 强平距=+270.37%；合约空单变化ZEC 10x $1.30M 强平距=+73.07%,BTC空 40x $4.89M cross 强平距=+36.88% 极高杠杆短线型；SOL空 20x $2.71M cross 强平距=+65.90% 极高杠杆短线型；ZEC空 10x $2.39M cross 强平距=+73.07% 高杠杆短线型,USDT0 $0.06 数量=0.343456,xyz:AMD Close Short sz=12.539 px=466.37；SOL Open Short sz=0.48 px=83.847；AAVE Close Long sz=28.08 px=94.991；SOL Open Short sz=3.97 px=83.857；XMR Close Short sz=5.992 px=417.02；LIT Open Long sz=366.0 px=2.7282；TRUMP Open Short sz=1889.3 px=1.5877；TRUMP Open Short sz=1889.4 px=1.5882；xyz:SNDK Close Long sz=1.604 px=1588.0588528678；ZEC Open Short sz=32.14 px=559.94；XPL Close Long sz=948.0 px=0.0811；NEAR Open Long sz=3883.3 px=1.7214,2000,send:1,1,ok,trade_confirmed,0.27,0x25773676902085225ae5751075e4161369334897
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ETH,perp,bearish,perp_change,short,-5119241.355149999,-230257.88252000033,-2241.1038,2284.25,20.0,cross,87.78902462885848,极高杠杆短线型,13365030.44212,-,-,-,-,合约空单变化ETH 20x -$5.12M 强平距=+87.79%,ETH空 20x $13.37M cross 强平距=+87.79% 极高杠杆短线型；BTC空 10x $2.74M cross 强平距=+433.00% 高杠杆短线型；HYPE空 10x $1.50M cross 强平距=+771.85% 高杠杆短线型,HYPE $0.07 数量=0.648364,,,,,,,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,KNTQ,spot,bullish,buy_spot,,4580936.333973174,0.0,127425.21095892,35.95,,,,,,KNTQ $4.58M 数量Δ=127.43K @ 35.95,-,KNTQ $4.58M 数量Δ=127.43K @ 35.95,现货买入KNTQ $4.58M 数量Δ=127.43K @ 35.95,-,-,NEKO $195.66M 数量=2.81K；KNTQ $5.31M 数量=147.81K；WOW $3.12M 数量=43.86K,,,,,,,,0xdcac85ecae7148886029c20e661d848a4de99ce2
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ETH,perp,bearish,perp_change,short,-4274122.991875,-88100.97602000012,-1871.1275000000003,2284.25,20.0,cross,161.12888109407902,极高杠杆短线型,7425992.87872,-,-,-,-,合约空单变化ETH 20x -$4.27M 强平距=+161.13%,HYPE空 3x $21.31M cross 强平距=+51.44% 低杠杆长期型；ETH空 20x $7.43M cross 强平距=+161.13% 极高杠杆短线型；XMR空 5x $1.51M cross 强平距=+738.28% 中杠杆趋势型,HYPE $20.69K 数量=187.80K,,,,,,,0.27,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,HYPE,perp,bearish,perp_change,short,-4244537.24559,-45884.64289500086,-59604.66,71.2115,10.0,cross,76.51294549251175,高杠杆短线型,12971005.0941,USOL $1.76K 数量Δ=1.91K @ 0.9201；UPUMP $571.09K 数量Δ=5.36M @ 0.10663,-,USOL $1.76K 数量Δ=1.91K @ 0.9201；UPUMP $571.09K 数量Δ=5.36M @ 0.10663,现货买入UPUMP $571.09K 数量Δ=5.36M @ 0.10663,合约空单变化kPEPE 10x -$627.53K 强平距=+1166.19%；方向反转ETH 25x -$27.45M 强平距=+39.90%；合约空单变化HYPE 10x -$4.24M 强平距=+76.51%,ETH空 25x $25.95M cross 强平距=+39.90% 极高杠杆短线型；HYPE空 10x $12.97M cross 强平距=+76.51% 高杠杆短线型；TAO空 5x $3.00M cross 强平距=+321.55% 中杠杆趋势型,HREKT $11.84M 数量=275457.26M；UPUMP $3.10M 数量=29.11M；UXPL $1.89M 数量=1.10M,@107 Buy sz=3.37 px=70.713；@107 Buy sz=3.45 px=70.732；GRAM Open Short sz=63.0 px=1.3683；@107 Buy sz=9.98 px=70.553；@107 Buy sz=3.37 px=70.608；ZEC Open Short sz=1.89 px=560.23；HYPE Open Short sz=28.37 px=70.667；ZEC Open Short sz=1.62 px=559.88；DASH Open Short sz=12.73 px=31.433；@107 Buy sz=3.47 px=70.597；PENDLE Open Short sz=141.0 px=1.4181；PENDLE Open Short sz=96.0 px=1.4182,2000,accountClassTransfer:11；deposit:29；spotTransfer:4；withdraw:3,47,ok,trade_confirmed,0.4536,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ETH,perp,bearish,perp_change,short,-3910137.8050750005,-76891.2220200001,-1711.7819000000002,2284.25,20.0,cross,43.69811903745211,极高杠杆短线型,6661894.40388,-,-,-,-,合约空单变化ETH 20x -$3.91M 强平距=+43.70%,ETH空 20x $6.66M cross 强平距=+43.70% 极高杠杆短线型；BTC空 20x $6.50M cross 强平距=+45.31% 极高杠杆短线型；SOL空 20x $656.67K cross 强平距=+442.57% 极高杠杆短线型,-,,,,,,,0.27,cluster:0748e296
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,HYPE,perp,bullish,perp_change,long,3886329.15829,16830.162570000317,54574.46,71.2115,10.0,cross,97.61445679756781,高杠杆短线型,7095900.0,-,-,-,-,合约多单变化HYPE 10x $3.89M 强平距=+97.61%,ETH多 25x $11.34M cross 强平距=+59.52% 极高杠杆短线型；HYPE多 10x $7.10M cross 强平距=+97.61% 高杠杆短线型；BTC多 25x $392.37K cross 极高杠杆短线型,NEKO $244.33M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $10.41K 数量=94.46K,,,,,,,0.4536,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,HYPE,perp,bullish,new_long,long,3554999.13955,-11407.108450000174,49921.7,71.2115,10.0,isolated,14.967856354802244,高杠杆短线型,3543592.0311,-,-,-,-,新开多HYPE 10x $3.55M 强平距=+14.97%,HYPE多 10x $3.54M isolated 强平距=+14.97% 高杠杆短线型,HYPE $0.00 数量=0.00440087,,,,,,,0.231,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ETH,perp,bullish,close_short,short,2873531.3868849995,103705.13121500053,1293.8881,2220.85,20.0,cross,1029.7383092037735,极高杠杆短线型,2977236.5181,-,-,-,-,平空ETH 20x $2.87M 强平距=+1029.74%,-,-,,,,,,,0.27,0xb0a55f13d22f66e6d495ac98113841b2326e9540
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-2443709.93634,-471739.4421749998,-28225.53,86.578,20.0,cross,203.78345646226524,极高杠杆短线型,17724124.68498,UBONK $198.08K 数量Δ=282.97M @ 0.0007；HYPE $1.18K 数量Δ=10.72K @ 0.11017；UXPL $111.79K 数量Δ=65.19K @ 1.715；UMON $13.61K 数量Δ=260.80K @ 0.05218,UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,UBONK $198.08K 数量Δ=282.97M @ 0.0007；HYPE $1.18K 数量Δ=10.72K @ 0.11017；UXPL $111.79K 数量Δ=65.19K @ 1.715；UMON $13.61K 数量Δ=260.80K @ 0.05218；UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,现货卖出UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,合约多单变化BTC 20x -$7.33M；合约空单变化XRP 10x -$552.28K 强平距=+951.70%；合约空单变化ETH 15x $24.27M 强平距=+103.98%；合约空单变化SOL 20x -$2.44M 强平距=+203.78%；另1项,ETH空 15x $34.86M cross 强平距=+103.98% 高杠杆短线型；SOL空 20x $17.72M cross 强平距=+203.78% 极高杠杆短线型；HYPE空 3x $16.88M cross 强平距=+202.04% 低杠杆长期型,UBONK $16.24M 数量=23199.56M；UPUMP $5.19M 数量=48.66M；UXPL $2.99M 数量=1.74M,MORPHO Close Short sz=15.7 px=2.1854；MORPHO Close Short sz=15.7 px=2.1854；ETH Open Short sz=4.1255 px=2277.3；xyz:XYZ100 Close Short sz=0.01 px=29474.0；ETH Close Short sz=17.5873 px=2275.0；ETH Close Short sz=17.5884 px=2274.8；ETH Close Short sz=17.5892 px=2274.7；ETH Close Short sz=17.5905 px=2274.6；@243 Buy sz=1098.1 px=0.022809；BTC Close Long sz=0.00145 px=69385.0；SUI Open Short sz=294.9 px=0.72345；@188 Buy sz=49785.0 px=0.0031837,2000,accountClassTransfer:1；send:4；spotTransfer:31；withdraw:2,38,ok,trade_confirmed,0.27,cluster:0748e296
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,flip_short_to_long,long,1852597.08133,-4486.358565000084,26015.42,71.2115,5.0,cross,,中杠杆趋势型,994286.22202,-,-,-,-,合约空单变化ZEC 5x $934.96K 强平距=+1236.51%；方向反转HYPE 5x $1.85M,SOL空 5x $1.94M cross 强平距=+239.96% 中杠杆趋势型；HYPE多 5x $994.29K cross 中杠杆趋势型；ZEC空 5x $368.26K cross 强平距=+1236.51% 中杠杆趋势型,-,,,,,,,1.0,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,perp_change,short,1811552.9090750003,-40638.95199000076,25439.050000000003,71.2115,5.0,cross,385.8865416887722,中杠杆趋势型,5975522.99344,-,-,-,-,合约空单变化HYPE 5x $1.81M 强平距=+385.89%,ETH空 20x $20.37M cross 强平距=+117.78% 极高杠杆短线型；HYPE空 5x $5.98M cross 强平距=+385.89% 中杠杆趋势型；WLD多 10x $3.10K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.61 数量=4.69271；UZEC $0.77 数量=34.5666,,,,,,,1.08,cluster:0748e296
