address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；PURR $4.39K 数量=73.01K；LICKO $43.36 数量=139.892,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,BTC空 40x $2.23M cross 强平距=+21.66% 极高杠杆短线型；HYPE空 10x $1.28M cross 强平距=+36.66% 高杠杆短线型,NEKO $220.10M 数量=3.50K；HYPE $594.97 数量=5.00K；LICKO $166.85 数量=538.264,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,ETH多 25x $9.32M cross 强平距=+70.24% 极高杠杆短线型；HYPE空 10x $6.41M cross 强平距=+95.72% 高杠杆短线型；JTO多 5x $1.40M cross 中杠杆趋势型,NEKO $220.10M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $1.76K 数量=14.81K,,,,,,,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE空 10x $1.22M cross 强平距=+87.06% 高杠杆短线型；GRAM空 5x $302.67K cross 强平距=+333.33% 中杠杆趋势型；ETH空 25x $229.54K cross 强平距=+474.10% 极高杠杆短线型,NEKO $220.10M 数量=3.50K；HYPE $2.61K 数量=21.95K；LICKO $74.60 数量=240.662,,,,,,,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE空 10x $53.48K cross 强平距=+132.44% 高杠杆短线型,NEKO $220.10M 数量=3.50K；LICKO $9.27 数量=29.8943；HPL $0.63 数量=162.332,,,,,,,0x329c787b163a730bd7900df2beb3ff4fe4670375,
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；MAX $3.45M 数量=536.77K；LUCKY $578.88 数量=4.40K,,,,,,,0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,SOL多 9x $5.17M cross 强平距=+40.72% 中高杠杆型,NEKO $220.10M 数量=3.50K；LICKO $219.23 数量=707.226；HYPE $0.12 数量=0.997182,,,,,,,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,BTC空 40x $263.86K cross 强平距=+127.54% 极高杠杆短线型；HYPE空 10x $135.61K cross 强平距=+239.48% 高杠杆短线型；PURR空 3x $24.35K cross 强平距=+1202.22% 低杠杆长期型,NEKO $220.10M 数量=3.50K；PURR $54.31K 数量=903.03K；LICKO $1.09K 数量=3.50K,,,,,,,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE多 8x $267.25K cross 强平距=+57.63% 中高杠杆型；BTC多 40x $49.03K cross 极高杠杆短线型；AERO多 3x $12.55K cross 低杠杆长期型,NEKO $220.10M 数量=3.50K；BRIDGE $535.28K 数量=133.12；WOW $5.11K 数量=95.8648,,,,,,,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,BTC空 4x $444.73K cross 强平距=+27.60% 中杠杆趋势型,NEKO $220.10M 数量=3.50K；BRIDGE $2.93M 数量=729.59；WOW $17.39K 数量=326.171,,,,,,,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；WOW $20.37K 数量=382.185；MAX $19.27K 数量=2.99K,,,,,,,0x42351635d3e18bebbed4d119da64607d765ae877,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,DRV $58.71K 数量Δ=58.71K @ 1,-,DRV $58.71K 数量Δ=58.71K @ 1,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE多 5x $1.62M cross 中杠杆趋势型；BTC多 30x $314.22K cross 极高杠杆短线型,NEKO $220.10M 数量=3.50K；DRV $1.95M 数量=1.95M；WOW $142.51K 数量=2.67K,,,,,,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；WOW $5.27K 数量=98.8143；KNTQ $449.47 数量=12.5027,,,,,,,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE空 5x $6.03M cross 强平距=+185.89% 中杠杆趋势型；SOL空 20x $2.59M cross 强平距=+442.60% 极高杠杆短线型；DOGE空 10x $469.93K cross 强平距=+2436.54% 高杠杆短线型,NEKO $220.10M 数量=3.50K；WOW $627.57K 数量=11.77K；BRIDGE $315.37K 数量=78.43,,,,,,,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；WOW $182.92K 数量=3.43K；HYPE $1.53K 数量=12.82K,,,,,,,0x2ed8e7d874453b1136d54d84022200ec48172116,
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；MAX $394.27K 数量=61.26K；LATINA $65.86K 数量=65.86K,,,,,,,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；WOW $64.06K 数量=1.20K；MAX $44.29K 数量=6.88K,,,,,,,0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；MAX $788.02K 数量=122.44K；WOW $30.29K 数量=568.229,,,,,,,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；MAX $109.28K 数量=16.98K；LICKO $18.87 数量=60.8887,,,,,,,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,ETH空 25x $102.67K cross 强平距=+246.52% 极高杠杆短线型；HYPE多 10x $66.83K cross 高杠杆短线型；BTC空 40x $62.88K cross 强平距=+404.85% 极高杠杆短线型,NEKO $220.10M 数量=3.50K；KNTQ $131.49K 数量=3.66K；LATINA $33.37K 数量=33.37K,,,,,,,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；LATINA $13.49K 数量=13.49K；MAX $12.04K 数量=1.87K,,,,,,,0x8e80c4b533dd977cf716b5c24fd9223129272804,
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；WOW $10.88K 数量=204.013；HYPE $284.44 数量=2.39K,,,,,,,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；UANSEM $79.06M 数量=391.37K；BRIDGE $4.95M 数量=1.23K,,,,,,,0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；LATINA $67.85K 数量=67.85K；MAX $13.51K 数量=2.10K,,,,,,,0x1044566e87c868cf9a642eb9809d70a0fc0af997,
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,LIT空 5x $223.14K cross 强平距=+94.05% 中杠杆趋势型；HYPE空 6x $157.51K cross 强平距=+141.05% 中高杠杆型；NEAR空 10x $136.90K cross 强平距=+163.20% 高杠杆短线型,NEKO $220.10M 数量=3.50K；LATINA $10.43K 数量=10.43K；VAULT $0.17 数量=4.65506,,,,,,,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,LIT空 3x $2.78M isolated 强平距=+50.67% 低杠杆长期型,NEKO $220.10M 数量=3.50K；LATINA $33.57K 数量=33.57K；LICKO $754.31 数量=2.43K,,,,,,,0x99967871e6c4f9a5185abc57edede9e9540191f6,
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,BTC多 40x $441.59K cross 强平距=+6.88% 爆仓边缘型,NEKO $220.10M 数量=3.50K；LATINA $23.38K 数量=23.38K；WOW $16.61K 数量=311.561,,,,,,,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE空 10x $55.89K cross 强平距=+24.25% 高杠杆短线型,NEKO $220.10M 数量=3.50K；MAX $3.48K 数量=540.909；UANSEM $618.21 数量=3.06045,,,,,,,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,BTC空 40x $27.23K cross 强平距=+572.80% 极高杠杆短线型；HYPE多 10x $46.99 cross 高杠杆短线型,NEKO $220.10M 数量=3.50K；MAX $1.17M 数量=182.46K；WOW $27.58K 数量=517.379,,,,,,,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；MAX $2.20M 数量=342.12K；HYPE $230.46 数量=1.94K,,,,,,,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,-,NEKO $220.10M 数量=3.50K；WOW $3.93K 数量=73.6343；LICKO $751.38 数量=2.42K,,,,,,,0x92033525c11d06155dfbc89aea9e22a0637d06cf,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,NEKO,spot,bullish,buy_spot,,220098902.65480056,0.0,3504.42477876,62806.0,,,,,,-,-,-,现货买入NEKO $220.10M 数量Δ=3.50K @ 62.81K,-,HYPE多 10x $4.21M cross 强平距=+14.82% 高杠杆短线型,NEKO $220.10M 数量=3.50K；LATINA $23.80K 数量=23.80K；LICKO $144.96 数量=467.638,,,,,,,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,perp,bearish,perp_change,short,-18850950.0,-38800.0,-300.0,62836.5,20.0,cross,5.721861799988701,爆仓边缘型,44015300.0,-,-,-,-,合约空单变化BTC 20x -$18.85M 强平距=+5.72%,BTC空 20x $44.02M cross 强平距=+5.72% 爆仓边缘型,-,,,,,,,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,0.08
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bearish,close_long,long,-12874605.90793,-10362.970669999719,-205.20734,62739.5,40.0,cross,21.77194828157811,极高杠杆短线型,12884968.8786,-,-,-,-,平多ETH 25x -$6.39M 强平距=+44.34%；平多BTC 40x -$12.87M 强平距=+21.77%,HYPE多 10x $8.34M cross 强平距=+37.16% 高杠杆短线型,HYPE $1.09K 数量=9.19K,,,,,,,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.25
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,HYPE,perp,bearish,perp_change,long,-9131134.011140002,-487378.26081000094,-171343.16000000003,53.2915,5.0,cross,49.54262240920222,中杠杆趋势型,17217778.88012,-,-,-,-,新开空ETH 20x -$4.26M 强平距=+187.05%；合约多单变化HYPE 5x -$9.13M 强平距=+49.54%,HYPE多 5x $17.22M cross 强平距=+49.54% 中杠杆趋势型；ETH空 20x $4.26M cross 强平距=+187.05% 极高杠杆短线型；BTC空 20x $2.01M cross 强平距=+399.65% 极高杠杆短线型,MAX $7.91K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,1.08
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bearish,close_long,long,-6392803.83696,-446.1013439996168,-3431.5488,1862.95,25.0,cross,44.33892737050915,极高杠杆短线型,6393249.938304,-,-,-,-,平多ETH 25x -$6.39M 强平距=+44.34%；平多BTC 40x -$12.87M 强平距=+21.77%,HYPE多 10x $8.34M cross 强平距=+37.16% 高杠杆短线型,HYPE $1.09K 数量=9.19K,,,,,,,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.27
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,6151477.192439999,-6178.224880000001,97.89656,62836.5,5.0,cross,,中杠杆趋势型,2150341.09888,-,-,-,-,方向反转BTC 5x $6.15M,BTC多 5x $2.15M cross 中杠杆趋势型,-,,,,,,,cluster:7ca165f3,1.0
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,ETH,perp,bullish,perp_change,short,5256664.617329989,-27253.5149,2820.931399999994,1863.45,5.0,cross,58.86660103429122,中杠杆趋势型,96508799.793464,-,-,-,-,合约空单变化ETH 5x $5.26M 强平距=+58.87%,ETH空 5x $96.51M cross 强平距=+58.87% 中杠杆趋势型；BTC空 5x $74.85M cross 强平距=+77.03% 中杠杆趋势型；HYPE空 5x $51.44M cross 强平距=+103.72% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $100.86K 数量=847.72K；LATINA $35.47K 数量=35.47K,,,,,,,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,1.08
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,ETH,perp,bearish,new_short,short,-4256880.0876,-1713.305999999866,-2284.408,1863.45,20.0,cross,187.04511635025355,极高杠杆短线型,4258593.3936,-,-,-,-,新开空ETH 20x -$4.26M 强平距=+187.05%；合约多单变化HYPE 5x -$9.13M 强平距=+49.54%,HYPE多 5x $17.22M cross 强平距=+49.54% 中杠杆趋势型；ETH空 20x $4.26M cross 强平距=+187.05% 极高杠杆短线型；BTC空 20x $2.01M cross 强平距=+399.65% 极高杠杆短线型,MAX $7.91K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,0.27
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bullish,perp_change,long,3469410.9445799994,-88888.75611000016,65102.51999999999,53.2915,5.0,cross,62.29112301999381,中杠杆趋势型,8284412.1736,-,-,-,-,合约多单变化HYPE 5x $3.47M 强平距=+62.29%,HYPE多 5x $8.28M cross 强平距=+62.29% 中杠杆趋势型；SOL空 20x $2.60M cross 强平距=+184.13% 极高杠杆短线型；BTC空 20x $2.22M cross 强平距=+218.49% 极高杠杆短线型,HYPE $8.71K 数量=73.24K；UETH $0.00 数量=0.999755,,,,,,,0xfc667adba8d4837586078f4fdcdc29804337ca06,1.08
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,HYPE,perp,bearish,close_long,long,-3256710.0,-2490.0,-60000.0,54.2785,10.0,cross,7.692148906473105,爆仓边缘型,3259200.0,-,-,-,-,平多HYPE 10x -$3.26M 强平距=+7.69%,-,USDT0 $0.04 数量=0.297156,,,,,,,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,0.08
