address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,HYPE,perp,bullish,new_long,long,1673790.0,11200.0,20000.0,83.6895,2.0,cross,97.36130528991093,低杠杆长期型,1684990.0,-,-,-,-,新开多HYPE 2x $1.67M 强平距=+97.36%,HYPE多 2x $1.68M cross 强平距=+97.36% 低杠杆长期型,HYPE $0.00 数量=0.00284377；UETH $0.00 数量=0.04999；UZEC $0.00 数量=0.000100033,HYPE Open Long sz=243.36 px=83.52；HYPE Open Long sz=800.81 px=83.52；HYPE Open Long sz=163.85 px=83.52；HYPE Open Long sz=4675.92 px=83.52；HYPE Open Long sz=915.52 px=83.52；HYPE Open Long sz=983.96 px=83.52；HYPE Open Long sz=3426.27 px=83.52；HYPE Open Long sz=614.09 px=83.52；HYPE Open Long sz=4880.75 px=83.52；HYPE Open Long sz=145.08 px=83.52；HYPE Open Long sz=669.11 px=83.52；HYPE Open Long sz=405.68 px=83.52,13,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x1116b5fcc070945062e8879841c29807db373d0d
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,ZEC,perp,bearish,close_long,long,-990510.0,10265.0,-1000.0,990.51,6.0,cross,,中高杠杆型,980245.0,-,-,-,-,平多ZEC 6x -$990.51K,-,-,ZEC Close Long sz=1000.0 px=969.466825；CASHCAT Close Long sz=1025000.0 px=0.2507509023,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.72,0x68af3f19b7cf1934909bd43776050fe83b0ac654
0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ZEC,perp,bearish,new_short,short,-909571.5292,-708.4733700000215,-933.43,974.44,10.0,cross,60.80008596446162,高杠杆短线型,910280.00257,-,-,-,-,新开空ZEC 10x -$909.57K 强平距=+60.80%,ZEC空 10x $910.28K cross 强平距=+60.80% 高杠杆短线型,HYPE $0.08 数量=0.999249,,,,,,,0.4536,0xd28e005c992b168d0b20fca312958e105bb260ab
0xf00eabc409c51cf884ec7861cb839524af6afe3d,smart_money,BNB,perp,bearish,close_long,long,-833258.331105,366.5947950000409,-1163.793,715.985,10.0,cross,16.082618465540474,高杠杆短线型,832891.73631,-,-,-,-,平多BNB 10x -$833.26K 强平距=+16.08%,CASHCAT空 1x $162.78K isolated 强平距=+75.72% 低杠杆长期型,HYPE $0.00 数量=0.00637087,,,,,,,0.231,0xf00eabc409c51cf884ec7861cb839524af6afe3d
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bullish,perp_change,short,803227.0413500001,136219.07360000035,173759.0,4.62265,3.0,cross,20.265878234346093,低杠杆长期型,6331385.2903,-,-,-,-,合约空单变化LIT 3x $803.23K 强平距=+20.27%,LIT空 3x $6.33M cross 强平距=+20.27% 低杠杆长期型,HYPE $11.42 数量=137.511；STAR $2.40 数量=599.274；USDH $0.00 数量=0.0113387,,,,,,,1.18,0xe0ffc829349c88c159462942ad885f12130e7610
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bullish,perp_change,short,790076.5910400001,26793.732932999865,188517440.0,0.004191,5.0,cross,424.32438081603436,中杠杆趋势型,263037.93575,-,-,-,-,合约空单变化PUMP 5x $790.08K 强平距=+424.32%,PONS多 3x $377.57K cross 低杠杆长期型；PUMP空 5x $263.04K cross 强平距=+424.32% 中杠杆趋势型；UNI多 5x $104.75K cross 中杠杆趋势型,-,,,,,,,1.08,0x2a72b57dea119cc0bac14df798f9e9b8b148267c
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-737552.4845627749,0.0,-6875664.067892,0.10727,,,,,,UMON $10.56K 数量Δ=206.52K @ 0.051134；UXPL $120.07K 数量Δ=70.01K @ 1.715；UBONK $64.16K 数量Δ=91.66M @ 0.0007,UPUMP -$737.55K 数量Δ=-6.88M @ 0.10727；USOL -$1.22K 数量Δ=-1.22K @ 1,UPUMP -$737.55K 数量Δ=-6.88M @ 0.10727；UMON $10.56K 数量Δ=206.52K @ 0.051134；USOL -$1.22K 数量Δ=-1.22K @ 1；UXPL $120.07K 数量Δ=70.01K @ 1.715；UBONK $64.16K 数量Δ=91.66M @ 0.0007,现货卖出UPUMP -$737.55K 数量Δ=-6.88M @ 0.10727,合约空单变化BTC 20x $11.77M 强平距=+541.86%,ETH空 15x $21.48M cross 强平距=+126.36% 高杠杆短线型；SOL空 20x $18.94M cross 强平距=+142.74% 极高杠杆短线型；HYPE空 3x $5.37M cross 强平距=+482.12% 低杠杆长期型,UBONK $10.93M 数量=15608.02M；UPUMP $2.63M 数量=24.50M；WOW $1.10M 数量=13.12K,xyz:XYZ100 Close Long sz=0.0004 px=29635.0；xyz:SKHY Open Short sz=104.7 px=170.27；@156 Sell sz=2.546 px=101.67；@107 Sell sz=0.86 px=85.335；CASHCAT Open Short sz=921.0 px=0.27148；CASHCAT Open Short sz=920.0 px=0.2716；CASHCAT Open Short sz=3681.0 px=0.27169；CASHCAT Open Short sz=3678.0 px=0.27191；CASHCAT Open Short sz=3675.0 px=0.27211；xyz:HOOD Close Short sz=8.665 px=122.08；LIT Close Short sz=61.0 px=4.7125；LIT Close Short sz=56.0 px=4.7125,2000,accountClassTransfer:2；spotTransfer:6,8,ok,ledger_change_detected,,cluster:07fe8986
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,money_printer,PONS,perp,bearish,new_short,short,-658920.64311,17906.523329999996,-916638.0,0.718845,1.0,isolated,68.4106426002824,低杠杆长期型,641014.11978,-,-,-,-,新开空PONS 1x -$658.92K 强平距=+68.41%,ZEC空 1x $3.43M isolated 强平距=+66.34% 低杠杆长期型；BTC多 2x $3.05M isolated 强平距=+49.71% 低杠杆长期型；PONS空 1x $641.01K isolated 强平距=+68.41% 低杠杆长期型,-,,,,,,,1.2744,0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,AZTEC,perp,bearish,close_long,long,-621122.277375,1836.4904999999562,-35317125.0,0.017587,3.0,cross,,低杠杆长期型,619285.786875,-,-,-,-,平多AZTEC 3x -$621.12K,ETH多 8x $7.78M cross 中高杠杆型；AAVE多 10x $5.22M cross 高杠杆短线型；XPL多 5x $1.68M cross 中杠杆趋势型,KNTQ $6.22M 数量=172.94K；JEFF $8.93K 数量=2.39K；HAR $3.28K 数量=1.20M,,,,,,,1.18,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,LINK,perp,bearish,perp_change,long,-576000.0,-43350.00000000022,-50000.0,11.52,10.0,cross,,高杠杆短线型,2892000.0,-,-,-,-,合约多单变化LINK 10x -$576.00K,HYPE多 10x $12.61M cross 强平距=+74.27% 高杠杆短线型；LINK多 10x $2.89M cross 高杠杆短线型,-,,,,,,,0.42,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b
0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,UPUMP,spot,bearish,sell_spot,,-464875.03357,0.0,-4333691.0,0.10727,,,,,,-,UPUMP -$464.88K 数量Δ=-4.33M @ 0.10727,UPUMP -$464.88K 数量Δ=-4.33M @ 0.10727,现货卖出UPUMP -$464.88K 数量Δ=-4.33M @ 0.10727,-,HYPE多 10x $355.77K cross 高杠杆短线型；ZEC多 10x $55.12K cross 高杠杆短线型；BOME多 3x $20.41K cross 低杠杆长期型,PURR $27.66K 数量=244.93K；USDHL $21.03K 数量=0.417805；HYPE $2.23K 数量=26.88K,,,,,,,,0x9471f70f2518846f7a076636d64e5a22787da105
