address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bullish,perp_change,short,1507618.7385,-222985.73279999933,488931.0,3.0835,3.0,cross,12.549425114318149,低杠杆长期型,6020447.6464,-,-,-,-,合约空单变化LIT 3x $1.51M 强平距=+12.55%,LIT空 3x $6.02M cross 强平距=+12.55% 低杠杆长期型,HYPE $13.74 数量=137.511；STAR $0.77 数量=599.274；USDH $0.00 数量=0.0113387,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.649,0xe0ffc829349c88c159462942ad885f12130e7610
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,perp_change,long,1415603.7549450002,-13616.967614999847,18999.99,74.5055,10.0,cross,92.27416635375913,高杠杆短线型,3744125.88528,-,-,-,-,合约多单变化HYPE 10x $1.42M 强平距=+92.27%,ETH空 20x $7.23M cross 强平距=+44.12% 极高杠杆短线型；HYPE多 10x $3.74M cross 强平距=+92.27% 高杠杆短线型；BTC空 20x $3.08M cross 强平距=+104.94% 极高杠杆短线型,LICKO $353.78 数量=1.19K；USDE $0.00 数量=10.7262,HYPE Open Long sz=1463.99 px=74.9830869815；ZEC Open Short sz=20.0 px=668.76796；ZEC Open Short sz=20.0 px=668.90942；ZEC Open Short sz=20.0 px=668.48751；ZEC Open Short sz=20.0 px=668.363435；ZEC Open Short sz=20.0 px=668.514975；ZEC Open Short sz=20.0 px=668.34783；ZEC Open Short sz=20.0 px=667.79；ZEC Open Short sz=20.0 px=667.89131；ZEC Open Short sz=20.0 px=668.00487；ZEC Open Short sz=20.0 px=667.48013；ZEC Open Short sz=20.0 px=666.911925,122,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,smart_money,HYPE,perp,bearish,close_long,long,-1365827.72254,54.677579999901354,-18225.86,74.939,3.0,cross,,低杠杆长期型,1365773.04496,-,HYPE -$3.12K 数量Δ=-31.17K @ 0.099931,HYPE -$3.12K 数量Δ=-31.17K @ 0.099931,-,平多HYPE 3x -$1.37M,-,HYPE $0.00 数量=7.1e-07,HYPE Close Long sz=4556.46 px=75.0332355842；HYPE Close Long sz=4556.46 px=75.0147642841,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,1332102.606632241,0.0,12492756.322163003,0.10663,,,,,,USDT0 $2.14K 数量Δ=11.32K @ 0.18879；UPUMP $1.33M 数量Δ=12.49M @ 0.10663,UXPL -$301.99K 数量Δ=-176.09K @ 1.715；UBONK -$29.72K 数量Δ=-42.45M @ 0.0007,USDT0 $2.14K 数量Δ=11.32K @ 0.18879；UXPL -$301.99K 数量Δ=-176.09K @ 1.715；UPUMP $1.33M 数量Δ=12.49M @ 0.10663；UBONK -$29.72K 数量Δ=-42.45M @ 0.0007,现货卖出UXPL -$301.99K 数量Δ=-176.09K @ 1.715；现货买入UPUMP $1.33M 数量Δ=12.49M @ 0.10663,合约空单变化ENA 5x $560.15K 强平距=+1398.38%；合约空单变化XRP 10x $790.61K 强平距=+1167.59%；合约多单变化BTC 20x $10.22M；合约空单变化ETH 15x $15.45M 强平距=+117.30%；另1项,ETH空 15x $37.94M cross 强平距=+117.30% 高杠杆短线型；BTC多 20x $20.10M cross 极高杠杆短线型；SOL空 20x $17.40M cross 强平距=+253.64% 极高杠杆短线型,UBONK $13.05M 数量=18636.93M；UPUMP $2.44M 数量=22.84M；WOW $976.06K 数量=13.12K,ZEC Close Short sz=0.06 px=671.39；ZEC Close Short sz=0.43 px=671.39；LDO Open Short sz=212.6 px=0.36621；xyz:NATGAS Close Long sz=504.3 px=2.814；xyz:NATGAS Close Long sz=503.7 px=2.8143；xyz:NATGAS Close Long sz=524.6 px=2.8146；PUMP Close Short sz=22742.0 px=0.00402；xyz:ARM Close Long sz=0.28 px=244.25；ZEC Close Short sz=0.04 px=671.55；ZEC Close Short sz=0.03 px=671.55；ZEC Close Short sz=0.04 px=671.55；ZEC Close Short sz=0.02 px=671.55,2000,spotTransfer:6；withdraw:3,9,ok,ledger_change_detected,,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bullish,perp_change,short,946418.4024,-43317.759599999954,1399.52,676.245,5.0,cross,1555.1159175887733,中杠杆趋势型,2700085.184,USDT0 $2.14K 数量Δ=11.32K @ 0.18879；UPUMP $1.33M 数量Δ=12.49M @ 0.10663,UXPL -$301.99K 数量Δ=-176.09K @ 1.715；UBONK -$29.72K 数量Δ=-42.45M @ 0.0007,USDT0 $2.14K 数量Δ=11.32K @ 0.18879；UXPL -$301.99K 数量Δ=-176.09K @ 1.715；UPUMP $1.33M 数量Δ=12.49M @ 0.10663；UBONK -$29.72K 数量Δ=-42.45M @ 0.0007,现货卖出UXPL -$301.99K 数量Δ=-176.09K @ 1.715；现货买入UPUMP $1.33M 数量Δ=12.49M @ 0.10663,合约空单变化ENA 5x $560.15K 强平距=+1398.38%；合约空单变化XRP 10x $790.61K 强平距=+1167.59%；合约多单变化BTC 20x $10.22M；合约空单变化ETH 15x $15.45M 强平距=+117.30%；另1项,ETH空 15x $37.94M cross 强平距=+117.30% 高杠杆短线型；BTC多 20x $20.10M cross 极高杠杆短线型；SOL空 20x $17.40M cross 强平距=+253.64% 极高杠杆短线型,UBONK $13.05M 数量=18636.93M；UPUMP $2.44M 数量=22.84M；WOW $976.06K 数量=13.12K,ZEC Close Short sz=0.06 px=671.39；ZEC Close Short sz=0.43 px=671.39；LDO Open Short sz=212.6 px=0.36621；xyz:NATGAS Close Long sz=504.3 px=2.814；xyz:NATGAS Close Long sz=503.7 px=2.8143；xyz:NATGAS Close Long sz=524.6 px=2.8146；PUMP Close Short sz=22742.0 px=0.00402；xyz:ARM Close Long sz=0.28 px=244.25；ZEC Close Short sz=0.04 px=671.55；ZEC Close Short sz=0.03 px=671.55；ZEC Close Short sz=0.04 px=671.55；ZEC Close Short sz=0.02 px=671.55,2000,spotTransfer:6；withdraw:3,9,ok,trade_confirmed,1.08,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,790614.94365,37920.50399999951,574721.0,1.37565,10.0,cross,1167.5946211827136,高杠杆短线型,3770570.9217,USDT0 $2.14K 数量Δ=11.32K @ 0.18879；UPUMP $1.33M 数量Δ=12.49M @ 0.10663,UXPL -$301.99K 数量Δ=-176.09K @ 1.715；UBONK -$29.72K 数量Δ=-42.45M @ 0.0007,USDT0 $2.14K 数量Δ=11.32K @ 0.18879；UXPL -$301.99K 数量Δ=-176.09K @ 1.715；UPUMP $1.33M 数量Δ=12.49M @ 0.10663；UBONK -$29.72K 数量Δ=-42.45M @ 0.0007,现货卖出UXPL -$301.99K 数量Δ=-176.09K @ 1.715；现货买入UPUMP $1.33M 数量Δ=12.49M @ 0.10663,合约空单变化ENA 5x $560.15K 强平距=+1398.38%；合约空单变化XRP 10x $790.61K 强平距=+1167.59%；合约多单变化BTC 20x $10.22M；合约空单变化ETH 15x $15.45M 强平距=+117.30%；另1项,ETH空 15x $37.94M cross 强平距=+117.30% 高杠杆短线型；BTC多 20x $20.10M cross 极高杠杆短线型；SOL空 20x $17.40M cross 强平距=+253.64% 极高杠杆短线型,UBONK $13.05M 数量=18636.93M；UPUMP $2.44M 数量=22.84M；WOW $976.06K 数量=13.12K,ZEC Close Short sz=0.06 px=671.39；ZEC Close Short sz=0.43 px=671.39；LDO Open Short sz=212.6 px=0.36621；xyz:NATGAS Close Long sz=504.3 px=2.814；xyz:NATGAS Close Long sz=503.7 px=2.8143；xyz:NATGAS Close Long sz=524.6 px=2.8146；PUMP Close Short sz=22742.0 px=0.00402；xyz:ARM Close Long sz=0.28 px=244.25；ZEC Close Short sz=0.04 px=671.55；ZEC Close Short sz=0.03 px=671.55；ZEC Close Short sz=0.04 px=671.55；ZEC Close Short sz=0.02 px=671.55,2000,spotTransfer:6；withdraw:3,9,ok,trade_confirmed,0.4536,cluster:0748e296
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,LIT,perp,bearish,perp_change,short,-761232.8955,-27215.53919999992,-246873.0,3.0835,3.0,cross,2550.9542340651856,低杠杆长期型,1671147.1983,-,-,-,-,合约空单变化kPEPE 10x -$754.09K 强平距=+5080.85%；合约空单变化LIT 3x -$761.23K 强平距=+2550.95%,ETH空 15x $96.06M cross 强平距=+47.08% 高杠杆短线型；BTC空 20x $54.48M cross 强平距=+85.05% 极高杠杆短线型；SOL空 20x $8.17M cross 强平距=+559.45% 极高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,xyz:SNDK Open Short sz=3.659 px=1602.6；kPEPE Open Short sz=30309.0 px=0.003993；LIT Open Short sz=185.0 px=2.985；XMR Close Short sz=0.345 px=409.34；XMR Close Short sz=0.313 px=409.34；ZEC Close Short sz=0.17 px=667.78；ZEC Close Short sz=0.28 px=667.78；XMR Close Short sz=4.593 px=408.97；ZEC Close Short sz=0.28 px=667.65；kPEPE Open Short sz=151945.0 px=0.003985；LIT Open Short sz=6.0 px=2.9861；LIT Open Short sz=48.0 px=2.9863,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,kPEPE,perp,bearish,perp_change,short,-754087.443504,3175.37137499999,-194553004.0,0.003876,10.0,cross,5080.849127966976,高杠杆短线型,840005.596549,-,-,-,-,合约空单变化kPEPE 10x -$754.09K 强平距=+5080.85%；合约空单变化LIT 3x -$761.23K 强平距=+2550.95%,ETH空 15x $96.06M cross 强平距=+47.08% 高杠杆短线型；BTC空 20x $54.48M cross 强平距=+85.05% 极高杠杆短线型；SOL空 20x $8.17M cross 强平距=+559.45% 极高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,xyz:SNDK Open Short sz=3.659 px=1602.6；kPEPE Open Short sz=30309.0 px=0.003993；LIT Open Short sz=185.0 px=2.985；XMR Close Short sz=0.345 px=409.34；XMR Close Short sz=0.313 px=409.34；ZEC Close Short sz=0.17 px=667.78；ZEC Close Short sz=0.28 px=667.78；XMR Close Short sz=4.593 px=408.97；ZEC Close Short sz=0.28 px=667.65；kPEPE Open Short sz=151945.0 px=0.003985；LIT Open Short sz=6.0 px=2.9861；LIT Open Short sz=48.0 px=2.9863,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ZEC,perp,bearish,perp_change,short,-732806.1318,-30481.173899999965,-1083.6399999999999,676.245,10.0,cross,449.5918806736464,高杠杆短线型,3284548.1346,-,-,-,-,合约空单变化ZEC 10x -$732.81K 强平距=+449.59%,HYPE空 10x $6.91M cross 强平距=+212.37% 高杠杆短线型；ZEC空 10x $3.28M cross 强平距=+449.59% 高杠杆短线型；ETH空 20x $1.91M cross 强平距=+797.46% 极高杠杆短线型,MAX $47.65K 数量=6.30K；USOL $14.14 数量=14.6839；HYPE $0.00 数量=0.0024305,,,,,,,0.4536,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3
0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,money_printer,LIT,perp,bearish,perp_change,long,-669144.168,27829.771199999916,-217008.0,3.0835,5.0,cross,,中杠杆趋势型,269444.3367,-,-,-,-,合约多单变化LIT 5x -$669.14K,AAVE多 10x $5.55M cross 高杠杆短线型；ETH多 20x $2.22M cross 极高杠杆短线型；ZRO多 5x $1.88M cross 中杠杆趋势型,MAX $8.32K 数量=1.10K；UENA $187.88 数量=10.44M；LUCKY $28.86 数量=214.094,,,,,,,1.0,0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-591694.08765,6898.932899999992,-874.9699999999999,676.245,5.0,cross,39515.78976034465,中杠杆趋势型,9233.0424,-,-,-,-,方向反转ZEC 5x -$591.69K 强平距=+39515.79%；合约空单变化SOL 5x -$1.60M 强平距=+150.11%,SOL空 5x $2.48M cross 强平距=+150.11% 中杠杆趋势型；HYPE空 5x $1.24M cross 强平距=+294.41% 中杠杆趋势型；BNB空 5x $44.60K cross 强平距=+8117.79% 中杠杆趋势型,-,HYPE Close Short sz=94.29 px=74.938；HYPE Close Short sz=139.03 px=74.929；HYPE Close Short sz=132.83 px=74.929；HYPE Close Short sz=94.29 px=74.908；HYPE Close Short sz=132.83 px=74.905；HYPE Close Short sz=139.03 px=74.902；HYPE Close Short sz=132.83 px=74.882；HYPE Close Short sz=11.48 px=74.879；HYPE Close Short sz=6.11 px=74.932；SOL Open Short sz=0.37 px=91.875；ZEC Close Long sz=1.14 px=668.0；ZEC Close Long sz=2.34 px=667.82,1995,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
