address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,XRP,perp,bullish,perp_change,short,1159568.3099,-96600.00000000025,767494.0,1.51085,20.0,cross,129.58987875699108,极高杠杆短线型,4132642.0744,-,-,-,-,平空SOL 20x $3.96M 强平距=+129.24%；合约空单变化XRP 20x $1.16M 强平距=+129.59%,LIT多 5x $15.53M cross 强平距=+39.19% 中杠杆趋势型；HYPE多 10x $14.33M cross 强平距=+40.25% 高杠杆短线型；BTC空 40x $7.99M cross 强平距=+67.96% 极高杠杆短线型,USDHL $898.13 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,SOL Close Short sz=1000.0 px=100.6962284；SOL Close Short sz=1000.0 px=100.6480436；SOL Close Short sz=1000.0 px=100.7107637；SOL Close Short sz=1000.0 px=100.1933674；SOL Close Short sz=1000.0 px=99.8779631；SOL Close Short sz=1000.0 px=99.79699485；SOL Close Short sz=1000.0 px=99.9722846；SOL Close Short sz=1000.0 px=99.81752406；SOL Close Short sz=1000.0 px=99.85097718；SOL Close Short sz=1000.0 px=99.76514997；SOL Close Short sz=1000.0 px=99.76906714；SOL Close Short sz=1000.0 px=99.6099988,60,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,HYPE,perp,bearish,perp_change,short,-1114372.0,-3789.0000000000155,-14000.0,79.598,10.0,cross,68.56740058581873,高杠杆短线型,1583510.0,-,-,-,-,合约空单变化HYPE 10x -$1.11M 强平距=+68.57%,HYPE空 10x $1.58M cross 强平距=+68.57% 高杠杆短线型；BTC多 40x $1.27M cross 强平距=+91.78% 极高杠杆短线型；ETH空 25x $1.24M cross 强平距=+90.44% 极高杠杆短线型,LATINA $38.99K 数量=38.99K；LICKO $572.65 数量=1.98K；NEIRO $29.68 数量=676.048,HYPE Open Short sz=2000.0 px=78.893176095；HYPE Open Short sz=2000.0 px=78.80168496；HYPE Open Short sz=2000.0 px=78.7921316；HYPE Open Short sz=0.13 px=79.0；HYPE Open Short sz=430.59 px=79.0；HYPE Open Short sz=596.87 px=79.0；HYPE Open Short sz=602.21 px=79.0；HYPE Open Short sz=0.34 px=79.0；HYPE Open Short sz=369.86 px=79.0；HYPE Open Short sz=435.46 px=79.3；HYPE Open Short sz=1564.54 px=79.3；HYPE Open Short sz=84.16 px=79.5,17,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x523852be2db1a76a0e088ecbff32e849544054e5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bearish,perp_change,short,-1018359.73635,-99044.17320000025,-674031.0,1.51085,10.0,cross,639.8058441605718,高杠杆短线型,6416473.7164,-,UMON -$11.51K 数量Δ=-203.30K @ 0.056638；UPUMP -$384.54K 数量Δ=-2.50M @ 0.15393；UXPL -$6.18K 数量Δ=-3.60K @ 1.715；UBONK -$5.25K 数量Δ=-7.50M @ 0.0007,UMON -$11.51K 数量Δ=-203.30K @ 0.056638；UPUMP -$384.54K 数量Δ=-2.50M @ 0.15393；UXPL -$6.18K 数量Δ=-3.60K @ 1.715；UBONK -$5.25K 数量Δ=-7.50M @ 0.0007,现货卖出UPUMP -$384.54K 数量Δ=-2.50M @ 0.15393,合约空单变化XRP 10x -$1.02M 强平距=+639.81%；合约空单变化BTC 20x -$14.27M 强平距=+159.22%；合约空单变化ETH 15x -$3.34M 强平距=+597.37%；合约空单变化SOL 20x -$5.42M 强平距=+137.45%；另1项,SOL空 20x $30.09M cross 强平距=+137.45% 极高杠杆短线型；BTC空 20x $26.32M cross 强平距=+159.22% 极高杠杆短线型；HYPE空 3x $9.66M cross 强平距=+402.79% 低杠杆长期型,UBONK $12.43M 数量=17762.65M；UPUMP $2.12M 数量=13.80M；UXPL $2.10M 数量=1.22M,@188 Buy sz=2609.0 px=0.0047417；CASHCAT Open Short sz=203.0 px=0.19661；SUI Open Short sz=737.9 px=0.80067；@272 Sell sz=0.3596 px=830.58；CASHCAT Open Short sz=151.0 px=0.19681；HYPE Open Short sz=0.7 px=78.97；BNB Open Short sz=0.041 px=705.04；xyz:XYZ100 Open Short sz=0.1893 px=28997.0；xyz:MSFT Close Short sz=1.987 px=487.12；@107 Sell sz=1.66 px=78.889；@142 Buy sz=0.63319 px=78965.0；@142 Buy sz=0.63321 px=78961.0,2000,send:5；spotTransfer:14；withdraw:1,20,ok,trade_confirmed,0.4536,cluster:0748e296
0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,KNTQ,spot,bearish,sell_spot,,-898215.4235000001,0.0,-24985.13,35.95,,,,,,-,KNTQ -$898.22K 数量Δ=-24.99K @ 35.95,KNTQ -$898.22K 数量Δ=-24.99K @ 35.95,现货卖出KNTQ -$898.22K 数量Δ=-24.99K @ 35.95,-,TAO多 5x $72.11K cross 中杠杆趋势型；BTC多 20x $39.86K cross 极高杠杆短线型；LIT多 3x $34.44K cross 低杠杆长期型,PURR $20.06K 数量=149.97K；LATINA $18.53K 数量=18.53K；LICKO $14.13 数量=48.8988,CASHCAT Open Long sz=50000.0 px=0.2074722518；CASHCAT Open Long sz=50000.0 px=0.2080670096；@272 Sell sz=19.881 px=829.1373864997；@334 Sell sz=24985.13 px=0.2186883922；@272 Sell sz=30.1071 px=828.8177754085；CASHCAT Open Long sz=25000.0 px=0.2105821176,6,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ZEC,perp,bullish,close_short,short,859251.9318499999,-677.4599499999313,1034.29,830.765,10.0,cross,82.43452400887134,高杠杆短线型,858574.4719,-,-,-,-,平空ZEC 10x $859.25K 强平距=+82.43%,BTC多 39x $4.79M cross 强平距=+14.30% 极高杠杆短线型,-,ZEC Open Short sz=59.49 px=825.2943889729；ZEC Open Short sz=482.4 px=825.0613961443；ZEC Open Short sz=210.74 px=824.9501689285；ZEC Open Short sz=257.83 px=824.9164410658；ZEC Close Short sz=511.18 px=845.7788685003；ZEC Close Short sz=398.72 px=845.9653566413；ZEC Close Short sz=272.36 px=846.0；ZEC Close Short sz=224.24 px=847.3758611309；ZEC Close Short sz=319.12 px=848.4855452494；ZEC Close Short sz=319.13 px=849.195724313；BTC Open Long sz=30.0 px=79775.904566；BTC Open Long sz=30.0 px=79813.806702,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2
0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,XRP,perp,bullish,new_long,long,728876.3438,603.0349999999162,482428.0,1.51085,15.0,cross,10.907567971671574,高杠杆短线型,729479.3788,-,-,-,-,新开多XRP 15x $728.88K 强平距=+10.91%,XRP多 15x $729.48K cross 强平距=+10.91% 高杠杆短线型,USDHL $1.17K 数量=0.0156538；OMNIX $0.02 数量=0.3；HYPE $0.00 数量=0.00494562,XRP Open Long sz=218640.0 px=1.4830450087；XRP Open Long sz=218640.0 px=1.4838522489；XRP Open Long sz=45148.0 px=1.4878160295,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bearish,perp_change,short,-687822.0167500001,-28726.825200000072,-455255.0,1.51085,10.0,cross,22.701652917232014,高杠杆短线型,2258186.1708,-,-,-,-,合约空单变化XRP 10x -$687.82K 强平距=+22.70%,XRP空 10x $2.26M cross 强平距=+22.70% 高杠杆短线型；MEGA空 3x $101.76K cross 强平距=+444.02% 低杠杆长期型,-,XRP Open Short sz=33.0 px=1.4803；MEGA Open Short sz=504.0 px=0.039884244；MEGA Open Short sz=538.0 px=0.03989；MEGA Open Short sz=958.0 px=0.039843；MEGA Open Short sz=407.0 px=0.039843；MEGA Open Short sz=326.0 px=0.039843；MEGA Open Short sz=1293.0 px=0.0396649675；MEGA Open Short sz=2177.0 px=0.0396978213；MEGA Open Short sz=1102.0 px=0.0396987777；MEGA Open Short sz=752.0 px=0.039745；XRP Open Short sz=33.0 px=1.4834；XRP Open Short sz=1103.0 px=1.4876,82,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,cluster:4537e1a5
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bearish,flip_long_to_short,short,-576853.6386470001,4843.914934000051,-119704013.0,0.004819,5.0,cross,274.75122639551773,中杠杆趋势型,245919.286443,-,-,-,-,方向反转PUMP 5x -$576.85K 强平距=+274.75%,PUMP空 5x $245.92K cross 强平距=+274.75% 中杠杆趋势型；WLD多 5x $123.95K cross 中杠杆趋势型；UNI多 5x $105.56K cross 中杠杆趋势型,-,,,,,,,1.08,0x2a72b57dea119cc0bac14df798f9e9b8b148267c
0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ZEC,perp,bearish,perp_change,short,-545097.2230000006,-67698.39199999975,-649.6600000000008,839.05,10.0,cross,125.2799520712711,高杠杆短线型,7366653.0204,-,-,-,-,合约空单变化ZEC 10x -$545.10K 强平距=+125.28%,BTC空 20x $19.45M cross 强平距=+49.28% 极高杠杆短线型；ZEC空 10x $7.37M cross 强平距=+125.28% 高杠杆短线型；LIT空 5x $4.13M cross 强平距=+212.16% 中杠杆趋势型,-,,,,,,,0.4536,cluster:b2f7374b
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,ZEC,perp,bullish,perp_change,long,503430.0,7456.499999999971,600.0,839.05,6.0,cross,,中高杠杆型,1255320.0,-,-,-,-,合约多单变化ZEC 6x $503.43K,SOL多 7x $1.53M cross 中高杠杆型；ZEC多 6x $1.26M cross 中高杠杆型；ASTER多 3x $881.96K cross 低杠杆长期型,-,,,,,,,0.72,0x68af3f19b7cf1934909bd43776050fe83b0ac654
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-384537.43714083935,0.0,-2498131.8595519997,0.15393,,,,,,-,UMON -$11.51K 数量Δ=-203.30K @ 0.056638；UPUMP -$384.54K 数量Δ=-2.50M @ 0.15393；UXPL -$6.18K 数量Δ=-3.60K @ 1.715；UBONK -$5.25K 数量Δ=-7.50M @ 0.0007,UMON -$11.51K 数量Δ=-203.30K @ 0.056638；UPUMP -$384.54K 数量Δ=-2.50M @ 0.15393；UXPL -$6.18K 数量Δ=-3.60K @ 1.715；UBONK -$5.25K 数量Δ=-7.50M @ 0.0007,现货卖出UPUMP -$384.54K 数量Δ=-2.50M @ 0.15393,合约空单变化XRP 10x -$1.02M 强平距=+639.81%；合约空单变化BTC 20x -$14.27M 强平距=+159.22%；合约空单变化ETH 15x -$3.34M 强平距=+597.37%；合约空单变化SOL 20x -$5.42M 强平距=+137.45%；另1项,SOL空 20x $30.09M cross 强平距=+137.45% 极高杠杆短线型；BTC空 20x $26.32M cross 强平距=+159.22% 极高杠杆短线型；HYPE空 3x $9.66M cross 强平距=+402.79% 低杠杆长期型,UBONK $12.43M 数量=17762.65M；UPUMP $2.12M 数量=13.80M；UXPL $2.10M 数量=1.22M,@188 Buy sz=2609.0 px=0.0047417；CASHCAT Open Short sz=203.0 px=0.19661；SUI Open Short sz=737.9 px=0.80067；@272 Sell sz=0.3596 px=830.58；CASHCAT Open Short sz=151.0 px=0.19681；HYPE Open Short sz=0.7 px=78.97；BNB Open Short sz=0.041 px=705.04；xyz:XYZ100 Open Short sz=0.1893 px=28997.0；xyz:MSFT Close Short sz=1.987 px=487.12；@107 Sell sz=1.66 px=78.889；@142 Buy sz=0.63319 px=78965.0；@142 Buy sz=0.63321 px=78961.0,2000,send:5；spotTransfer:14；withdraw:1,20,ok,ledger_change_detected,,cluster:0748e296
