address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ZEC,perp,bearish,perp_change,long,-1884608.2710000002,15557.356650000012,-2422.2200000000003,778.05,10.0,cross,,高杠杆短线型,53937.5165,-,-,-,-,合约多单变化ZEC 10x -$1.88M,XMR空 5x $1.23M cross 强平距=+64.82% 中杠杆趋势型；ETH多 25x $1.01M cross 强平距=+88.62% 极高杠杆短线型；kPEPE空 10x $819.59K cross 强平距=+102.66% 高杠杆短线型,WOW $7.55K 数量=94.6632；HYPE $0.00 数量=0.00862487,ADA Open Long sz=9277.0 px=0.2096704517；LINK Close Short sz=4.3 px=11.267；HYPE Close Long sz=12.69 px=78.802；TAO Open Long sz=2.39 px=227.49；kPEPE Close Short sz=7450.0 px=0.003818；JTO Close Short sz=191.0 px=0.5222；JTO Close Short sz=191.0 px=0.5222；LINK Close Short sz=116.1 px=11.265；TRUMP Open Long sz=448.0 px=2.2317；ADA Open Long sz=58.0 px=0.2097；JTO Close Short sz=733.0 px=0.52242；FIL Open Long sz=422.2 px=0.71048,990,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x27c9fa86c91b84ddfa15de58c482ff662498d65d
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-1882706.5488528162,0.0,-12230926.712485,0.15393,,,,,,UXPL $574.78K 数量Δ=335.15K @ 1.715,UPUMP -$1.88M 数量Δ=-12.23M @ 0.15393；UBONK -$141.89K 数量Δ=-202.69M @ 0.0007,UPUMP -$1.88M 数量Δ=-12.23M @ 0.15393；UBONK -$141.89K 数量Δ=-202.69M @ 0.0007；UXPL $574.78K 数量Δ=335.15K @ 1.715,现货卖出UPUMP -$1.88M 数量Δ=-12.23M @ 0.15393；现货买入UXPL $574.78K 数量Δ=335.15K @ 1.715,方向反转ETH 15x $5.32M；合约空单变化XRP 10x $1.17M 强平距=+1280.07%；合约空单变化HYPE 3x -$2.23M 强平距=+236.71%,SOL空 20x $16.04M cross 强平距=+150.62% 极高杠杆短线型；HYPE空 3x $9.72M cross 强平距=+236.71% 低杠杆长期型；BTC多 20x $8.73M cross 极高杠杆短线型,UBONK $11.94M 数量=17059.34M；UPUMP $2.75M 数量=17.85M；UXPL $2.70M 数量=1.57M,ZEC Close Long sz=0.9 px=774.07；xyz:XYZ100 Close Long sz=0.0035 px=29202.0；FARTCOIN Close Long sz=506.4 px=0.1808；xyz:XYZ100 Close Long sz=0.0035 px=29202.0；CASHCAT Close Short sz=703.0 px=0.18944；CASHCAT Close Short sz=1310.0 px=0.1896；CASHCAT Close Short sz=995.0 px=0.18961；CASHCAT Close Short sz=180.0 px=0.18963；CASHCAT Close Short sz=647.0 px=0.18974；xyz:XYZ100 Close Long sz=0.0035 px=29202.0；xyz:CRCL Close Long sz=0.409 px=91.396；@166 Buy sz=33.88 px=0.99973,2000,accountClassTransfer:2；spotTransfer:10；withdraw:2,14,ok,ledger_change_detected,,cluster:0748e296
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bullish,perp_change,long,1874400.2550000001,63017.670500000044,2409.1000000000004,778.05,10.0,cross,18.137210175682785,高杠杆短线型,9733375.0,-,-,-,-,合约多单变化ZEC 10x $1.87M 强平距=+18.14%,ZEC多 10x $9.73M cross 强平距=+18.14% 高杠杆短线型,MAX $50.89K 数量=6.92K；LICKO $63.67 数量=220.321；MUNCH $0.00 数量=7.43118,ZEC Open Long sz=32.72 px=771.34；ZEC Open Long sz=0.02 px=771.34；ZEC Open Long sz=22.8 px=771.34；ZEC Open Long sz=2.82 px=771.34；ZEC Open Long sz=5.02 px=771.34；ZEC Open Long sz=1.04 px=771.34；ZEC Open Long sz=10.67 px=771.34；ZEC Open Long sz=11.27 px=771.34；ZEC Open Long sz=1.56 px=771.34；ZEC Open Long sz=0.64 px=771.34；ZEC Open Long sz=121.18 px=771.34；ZEC Open Long sz=56.49 px=770.52,51,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0xbf732ea04197942783e34730ed6e0f6099575d58
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bearish,perp_change,short,-1871913.0687600013,-296947.25953999895,-23440.080000000016,79.8595,3.0,cross,58.493161477094155,低杠杆长期型,22696391.5486,-,-,-,-,合约空单变化HYPE 3x -$1.87M 强平距=+58.49%,HYPE空 3x $22.70M cross 强平距=+58.49% 低杠杆长期型；BTC空 20x $7.49M cross 强平距=+192.45% 极高杠杆短线型；ETH空 20x $4.38M cross 强平距=+325.83% 极高杠杆短线型,HYPE $17.86K 数量=185.29K,HYPE Close Short sz=87.9 px=78.6874894198；BTC Close Short sz=0.1293 px=78087.0；BTC Close Short sz=0.12861 px=78090.0；XMR Close Short sz=0.056 px=430.38；XMR Close Short sz=1.858 px=430.26；xyz:MSTR Open Short sz=0.707 px=124.67；xyz:MSTR Open Short sz=9.981 px=124.67；xyz:MSTR Open Short sz=1.343 px=124.67；BTC Close Short sz=0.12883 px=78133.0；HYPE Close Short sz=193.1 px=78.733193682；BTC Close Short sz=0.00075 px=78128.0；BTC Close Short sz=0.0256 px=78128.0,1728,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,HYPE,perp,bullish,flip_short_to_long,long,1765122.5495749998,-18960.45469999993,22102.85,79.8595,10.0,cross,,高杠杆短线型,440544.5,DRV $10.99K 数量Δ=10.99K @ 1,-,DRV $10.99K 数量Δ=10.99K @ 1,-,方向反转HYPE 10x $1.77M,HYPE多 10x $440.54K cross 高杠杆短线型,BRIDGE $5.70M 数量=1.23K；DRV $1.50M 数量=1.50M；WOW $32.61K 数量=408.676,,,,,,,0.42,cluster:04cc5be7
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,HYPE,perp,bullish,perp_change,short,1597190.0,-57099.999999999796,20000.0,79.8595,6.0,cross,241.75140380630987,中高杠杆型,2405130.0,-,-,-,-,合约空单变化HYPE 6x $1.60M 强平距=+241.75%,HYPE空 6x $2.41M cross 强平距=+241.75% 中高杠杆型,WOW $16.48K 数量=206.471；LICKO $3.12K 数量=10.81K；MUX $49.49 数量=49.988,,,,,,,0.7776000000000001,0xe867fbdad3291530e41530301ecb77693850c78e
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1559953.11234,-9940.561839999966,-19533.72,79.8595,5.0,cross,181.03136206725563,中杠杆趋势型,2262843.12416,-,-,-,-,方向反转ZEC 5x -$978.61K 强平距=+536.18%；合约空单变化HYPE 5x -$1.56M 强平距=+181.03%,HYPE空 5x $2.26M cross 强平距=+181.03% 中杠杆趋势型；SOL多 5x $1.84M cross 中杠杆趋势型；ZEC空 5x $764.95K cross 强平距=+536.18% 中杠杆趋势型,-,,,,,,,1.08,cluster:07fe8986
0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ZEC,perp,bullish,close_short,short,1395909.67715,-8627.526825999841,1808.63,771.805,10.0,cross,5.55228376909971,爆仓边缘型,1387282.150324,-,-,-,-,平空ZEC 10x $1.40M 强平距=+5.55%,-,HYPE $176.16 数量=1.83K,,,,,,,0.08,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bearish,flip_long_to_short,short,-1272214.4993999999,25239.663072000007,-273594516.0,0.00465,5.0,cross,94.22560860215056,中杠杆趋势型,728547.153152,-,-,-,-,方向反转PUMP 5x -$1.27M 强平距=+94.23%,PUMP空 5x $728.55K cross 强平距=+94.23% 中杠杆趋势型；UNI多 5x $173.71K cross 中杠杆趋势型；WLD多 5x $103.04K cross 中杠杆趋势型,-,,,,,,,1.08,0x2a72b57dea119cc0bac14df798f9e9b8b148267c
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,short,-1186025.3783,-18269.875879999934,-14851.400000000001,79.8595,5.0,cross,1456.1122179669294,中杠杆趋势型,2465680.33404,-,-,-,-,合约空单变化HYPE 5x -$1.19M 强平距=+1456.11%,ETH空 15x $62.80M cross 强平距=+60.49% 高杠杆短线型；BTC空 20x $35.83M cross 强平距=+106.57% 极高杠杆短线型；ZEC空 10x $6.00M cross 强平距=+597.79% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,,,,,,,1.08,0x7fdafde5cfb5465924316eced2d3715494c517d1
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,1172324.6667,9115.699000000408,814482.0,1.43935,10.0,cross,1280.0708231423905,高杠杆短线型,1890680.3384,UXPL $574.78K 数量Δ=335.15K @ 1.715,UPUMP -$1.88M 数量Δ=-12.23M @ 0.15393；UBONK -$141.89K 数量Δ=-202.69M @ 0.0007,UPUMP -$1.88M 数量Δ=-12.23M @ 0.15393；UBONK -$141.89K 数量Δ=-202.69M @ 0.0007；UXPL $574.78K 数量Δ=335.15K @ 1.715,现货卖出UPUMP -$1.88M 数量Δ=-12.23M @ 0.15393；现货买入UXPL $574.78K 数量Δ=335.15K @ 1.715,方向反转ETH 15x $5.32M；合约空单变化XRP 10x $1.17M 强平距=+1280.07%；合约空单变化HYPE 3x -$2.23M 强平距=+236.71%,SOL空 20x $16.04M cross 强平距=+150.62% 极高杠杆短线型；HYPE空 3x $9.72M cross 强平距=+236.71% 低杠杆长期型；BTC多 20x $8.73M cross 极高杠杆短线型,UBONK $11.94M 数量=17059.34M；UPUMP $2.75M 数量=17.85M；UXPL $2.70M 数量=1.57M,ZEC Close Long sz=0.9 px=774.07；xyz:XYZ100 Close Long sz=0.0035 px=29202.0；FARTCOIN Close Long sz=506.4 px=0.1808；xyz:XYZ100 Close Long sz=0.0035 px=29202.0；CASHCAT Close Short sz=703.0 px=0.18944；CASHCAT Close Short sz=1310.0 px=0.1896；CASHCAT Close Short sz=995.0 px=0.18961；CASHCAT Close Short sz=180.0 px=0.18963；CASHCAT Close Short sz=647.0 px=0.18974；xyz:XYZ100 Close Long sz=0.0035 px=29202.0；xyz:CRCL Close Long sz=0.409 px=91.396；@166 Buy sz=33.88 px=0.99973,2000,accountClassTransfer:2；spotTransfer:10；withdraw:2,14,ok,trade_confirmed,0.4536,cluster:0748e296
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,UPUMP,spot,bearish,sell_spot,,-1143290.9600495878,0.0,-7427343.338203,0.15393,,,,,,-,UPUMP -$1.14M 数量Δ=-7.43M @ 0.15393,UPUMP -$1.14M 数量Δ=-7.43M @ 0.15393,现货卖出UPUMP -$1.14M 数量Δ=-7.43M @ 0.15393,-,HYPE空 10x $301.55K cross 强平距=+461.74% 高杠杆短线型；SPX多 5x $74.92K cross 中杠杆趋势型；PUMP多 10x $25.96K cross 高杠杆短线型,PUP $119.32K 数量=1.31M；UXPL $35.61K 数量=20.77K；UPUMP $20.49K 数量=133.09K,,,,,,,,0x2025137a136bea7446deba681cbfc7cf1970840e
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,perp_change,long,-1056454.113,-6239.497800000279,-733980.0,1.43935,5.0,cross,99.54987777816375,中杠杆趋势型,1038024.7416,-,-,-,-,合约多单变化XRP 5x -$1.06M 强平距=+99.55%,XRP多 5x $1.04M cross 强平距=+99.55% 中杠杆趋势型；DOGE多 5x $548.27K cross 中杠杆趋势型；PAXG多 5x $195.70K cross 中杠杆趋势型,-,,,,,,,1.08,cluster:4537e1a5
0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,XRP,perp,bearish,perp_change,long,-1036547.9025,-3845.902800000172,-720150.0,1.43935,10.0,cross,,高杠杆短线型,252273.3588,-,-,-,-,合约多单变化XRP 10x -$1.04M,XPL空 10x $373.10K cross 强平距=+159.61% 高杠杆短线型；XRP多 10x $252.27K cross 高杠杆短线型；DOT多 10x $172.16K cross 高杠杆短线型,-,,,,,,,0.42,0xe9d199fd55a2560e3193f330e017192316ecd2d3
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-978607.9484999999,1748.7873500000012,-1257.77,778.05,5.0,cross,536.1813593599769,中杠杆趋势型,764954.4438,-,-,-,-,方向反转ZEC 5x -$978.61K 强平距=+536.18%；合约空单变化HYPE 5x -$1.56M 强平距=+181.03%,HYPE空 5x $2.26M cross 强平距=+181.03% 中杠杆趋势型；SOL多 5x $1.84M cross 中杠杆趋势型；ZEC空 5x $764.95K cross 强平距=+536.18% 中杠杆趋势型,-,,,,,,,1.08,cluster:07fe8986
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bullish,flip_short_to_long,long,836098.2640999999,1064.2113000000477,580886.0,1.43935,10.0,cross,,高杠杆短线型,482722.6205,-,-,-,-,方向反转XRP 10x $836.10K,XRP多 10x $482.72K cross 高杠杆短线型；MEGA空 3x $100.03K cross 强平距=+972.84% 低杠杆长期型,-,,,,,,,0.42,cluster:4537e1a5
0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,UPUMP,spot,bullish,buy_spot,,713268.9473058961,0.0,4633722.778574001,0.15393,,,,,,UPUMP $713.27K 数量Δ=4.63M @ 0.15393,-,UPUMP $713.27K 数量Δ=4.63M @ 0.15393,现货买入UPUMP $713.27K 数量Δ=4.63M @ 0.15393,-,HYPE空 10x $220.45K cross 强平距=+47.84% 高杠杆短线型；PUMP空 5x $112.01K cross 强平距=+93.09% 中杠杆趋势型；FARTCOIN空 10x $73.42K cross 强平距=+145.35% 高杠杆短线型,UPUMP $3.71M 数量=24.11M；MAX $8.03K 数量=1.09K；HYPE $265.29 数量=2.75K,,,,,,,,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,XRP,perp,bullish,perp_change,short,700996.55505,8883.038900000398,487023.0,1.43935,20.0,cross,516.1286931809498,极高杠杆短线型,2285155.12,-,-,-,-,合约空单变化XRP 20x $701.00K 强平距=+516.13%,ETH多 20x $9.30M cross 极高杠杆短线型；XRP空 20x $2.29M cross 强平距=+516.13% 极高杠杆短线型；PAXG多 5x $2.18M cross 中杠杆趋势型,HYPE $4.09K 数量=42.44K；UETH $0.00 数量=0.999755,,,,,,,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
