address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x25773676902085225ae5751075e4161369334897,money_printer,ETH,perp,bearish,flip_long_to_short,short,-3177954.33197,16953.34316000009,-1275.9538,2490.65,15.0,cross,77.90368361799128,高杠杆短线型,1926491.61768,-,-,-,-,方向反转ETH 15x -$3.18M 强平距=+77.90%,BTC空 23x $4.30M cross 强平距=+35.02% 极高杠杆短线型；ETH空 15x $1.93M cross 强平距=+77.90% 高杠杆短线型；NEAR多 10x $211.13K cross 高杠杆短线型,USDT0 $0.06 数量=0.343456,xyz:XYZ100 Close Long sz=0.0092 px=29095.0；xyz:SKHY Open Long sz=20.18 px=157.74；SOL Close Long sz=0.11 px=94.439；xyz:XYZ100 Close Long sz=0.0017 px=29093.0；SOL Close Long sz=0.34 px=94.439；xyz:XYZ100 Close Long sz=0.0307 px=29093.0；xyz:XYZ100 Close Long sz=0.4127 px=29093.0；xyz:XYZ100 Close Long sz=0.3232 px=29093.0；xyz:TSLA Close Long sz=0.618 px=361.77；XRP Close Long sz=338.0 px=1.4773；SOL Close Long sz=0.29 px=94.45；xyz:SKHY Open Long sz=4.78 px=157.66,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x25773676902085225ae5751075e4161369334897
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ETH,perp,bullish,perp_change,short,2725588.2822649996,-77995.26774000042,1094.3280999999997,2490.65,25.0,cross,158.43757328204282,极高杠杆短线型,3016681.9733,-,-,-,-,合约空单变化ETH 25x $2.73M 强平距=+158.44%；合约多单变化HYPE 10x $2.31M 强平距=+74.70%,BNB多 5x $9.89M cross 强平距=+54.99% 中杠杆趋势型；HYPE多 10x $6.89M cross 强平距=+74.70% 高杠杆短线型；XRP空 20x $4.48M cross 强平距=+106.17% 极高杠杆短线型,WOW $36.88K 数量=461.985,AAVE Close Long sz=15.0 px=133.98；AAVE Close Long sz=2.61 px=133.96；AAVE Close Long sz=9.3 px=133.96；AAVE Close Long sz=8.84 px=133.96；UNI Close Long sz=284.9 px=4.2625；AAVE Close Long sz=35.75 px=134.4344727273；ETH Close Short sz=18.3146 px=2459.4；AAVE Close Long sz=1.5 px=134.24；AAVE Close Long sz=34.25 px=134.24；ETH Close Short sz=9.7986 px=2457.7；ETH Close Short sz=7.2131 px=2457.7；ETH Close Short sz=3.207 px=2457.7,630,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xbcd420d13362532756c968f663f96ba95e240dd2
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-2710096.9437450008,-200115.89528000008,-28336.290000000008,95.6405,20.0,cross,288.9295586047752,极高杠杆短线型,17848284.36789,UBONK $32.30K 数量Δ=46.15M @ 0.0007；USDT0 $23.27K 数量Δ=127.61K @ 0.18233,UMON -$6.32K 数量Δ=-110.96K @ 0.056915；UXPL -$344.46K 数量Δ=-200.85K @ 1.715；UPUMP -$234.51K 数量Δ=-1.52M @ 0.15393,UBONK $32.30K 数量Δ=46.15M @ 0.0007；UMON -$6.32K 数量Δ=-110.96K @ 0.056915；UXPL -$344.46K 数量Δ=-200.85K @ 1.715；UPUMP -$234.51K 数量Δ=-1.52M @ 0.15393；USDT0 $23.27K 数量Δ=127.61K @ 0.18233,现货卖出UXPL -$344.46K 数量Δ=-200.85K @ 1.715,合约空单变化ETH 15x -$9.69M 强平距=+82.30%；合约空单变化BTC 20x -$31.75M 强平距=+108.24%；合约空单变化SOL 20x -$2.71M 强平距=+288.93%；方向反转ZEC 5x $682.38K,ETH空 15x $62.66M cross 强平距=+82.30% 高杠杆短线型；BTC空 20x $48.14M cross 强平距=+108.24% 极高杠杆短线型；SOL空 20x $17.85M cross 强平距=+288.93% 极高杠杆短线型,UBONK $12.35M 数量=17643.29M；UPUMP $1.95M 数量=12.69M；WOW $1.05M 数量=13.12K,xyz:EWY Open Short sz=7.274 px=176.18；XPL Close Short sz=506.0 px=0.098711；xyz:EWY Open Short sz=3.916 px=176.18；xyz:NVDA Close Short sz=10.0 px=213.66；xyz:SPCX Close Short sz=40.84 px=133.91；xyz:SPCX Close Short sz=8.42 px=133.91；AAVE Open Short sz=3.68 px=134.04；xyz:SPCX Close Short sz=50.31 px=133.91；AAVE Open Short sz=0.15 px=134.04；xyz:SPCX Close Short sz=3.51 px=133.91；xyz:NVDA Close Short sz=6.841 px=213.7；CASHCAT Open Short sz=81.0 px=0.14465,2000,send:2；spotTransfer:18；withdraw:1,21,ok,trade_confirmed,0.27,cluster:0748e296
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HYPE,perp,bullish,perp_change,long,2307377.30448,109006.03489999991,28862.42,79.944,10.0,cross,74.6964406465776,高杠杆短线型,6892861.77732,-,-,-,-,合约空单变化ETH 25x $2.73M 强平距=+158.44%；合约多单变化HYPE 10x $2.31M 强平距=+74.70%,BNB多 5x $9.89M cross 强平距=+54.99% 中杠杆趋势型；HYPE多 10x $6.89M cross 强平距=+74.70% 高杠杆短线型；XRP空 20x $4.48M cross 强平距=+106.17% 极高杠杆短线型,WOW $36.88K 数量=461.985,AAVE Close Long sz=15.0 px=133.98；AAVE Close Long sz=2.61 px=133.96；AAVE Close Long sz=9.3 px=133.96；AAVE Close Long sz=8.84 px=133.96；UNI Close Long sz=284.9 px=4.2625；AAVE Close Long sz=35.75 px=134.4344727273；ETH Close Short sz=18.3146 px=2459.4；AAVE Close Long sz=1.5 px=134.24；AAVE Close Long sz=34.25 px=134.24；ETH Close Short sz=9.7986 px=2457.7；ETH Close Short sz=7.2131 px=2457.7；ETH Close Short sz=3.207 px=2457.7,630,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xbcd420d13362532756c968f663f96ba95e240dd2
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-1972723.72608,20296.407439999984,-24676.32,79.944,5.0,cross,174.6454936302912,中杠杆趋势型,1116105.510912,-,-,-,-,方向反转HYPE 5x -$1.97M 强平距=+174.65%,HYPE空 5x $1.12M cross 强平距=+174.65% 中杠杆趋势型,-,HYPE Close Long sz=2500.0 px=80.293686764；HYPE Close Long sz=2500.0 px=80.259500676；HYPE Open Long sz=882.13 px=80.0795922823；HYPE Open Long sz=5.05 px=80.08；HYPE Open Long sz=5.0 px=80.08；HYPE Open Long sz=3400.38 px=80.08；HYPE Open Long sz=0.01 px=80.08；HYPE Open Long sz=4918.36 px=80.08；HYPE Open Long sz=0.15 px=80.08；HYPE Open Long sz=5.0 px=80.08；HYPE Open Long sz=453.15 px=79.9918513296；HYPE Open Long sz=74.54 px=80.0,78,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xca230e816bdb34a46960c2f978a30a563d1ae9e0
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-1479077.52048,34639.75071499997,-18501.42,79.944,5.0,cross,103898.08214360177,中杠杆趋势型,18142.0007,-,-,-,-,方向反转HYPE 5x -$1.48M 强平距=+103898.08%,BTC空 20x $11.31M cross 强平距=+172.12% 极高杠杆短线型；ETH空 20x $6.30M cross 强平距=+306.91% 极高杠杆短线型；XRP空 20x $5.90M cross 强平距=+326.82% 极高杠杆短线型,HYPE $4.38K 数量=42.44K；UETH $0.00 数量=0.999755,xyz:SNDK Open Short sz=0.198 px=1510.9；xyz:SNDK Open Short sz=0.066 px=1510.9；xyz:SNDK Open Short sz=0.794 px=1510.9；xyz:SNDK Open Short sz=2.94 px=1510.9；xyz:SNDK Open Short sz=1.518 px=1510.9；xyz:SNDK Open Short sz=2.012 px=1510.9；xyz:SNDK Open Short sz=1.058 px=1510.9；XRP Open Short sz=6000.0 px=1.4772；xyz:INTC Close Long sz=26.6 px=88.419；xyz:INTC Close Long sz=62.06 px=88.419；xyz:INTC Close Long sz=28.4 px=88.419；xyz:INTC Close Long sz=16.23 px=88.419,1099,send:2,2,ok,trade_confirmed,1.08,0xfc667adba8d4837586078f4fdcdc29804337ca06
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bearish,perp_change,short,-1293081.4089599997,-390498.9683499997,-16174.839999999997,79.944,3.0,cross,69.28844832495244,低杠杆长期型,17669521.424646,-,-,-,-,合约空单变化HYPE 3x -$1.29M 强平距=+69.29%,HYPE空 3x $17.67M cross 强平距=+69.29% 低杠杆长期型；ETH空 20x $10.58M cross 强平距=+124.04% 极高杠杆短线型；BTC空 20x $6.53M cross 强平距=+203.35% 极高杠杆短线型,HYPE $19.17K 数量=185.69K,,,,,,,1.2744,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,long,-1165287.7272000003,96810.97550499992,-14576.300000000003,79.944,5.0,cross,,中杠杆趋势型,2916963.371696,-,-,-,-,合约多单变化HYPE 5x -$1.17M,ETH空 15x $75.43M cross 强平距=+58.35% 高杠杆短线型；BTC空 20x $55.44M cross 强平距=+80.48% 极高杠杆短线型；ZEC空 10x $20.38M cross 强平距=+202.90% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,,,,,,,1.0,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ZEC,perp,bullish,new_long,long,1009962.0,-222.0,1200.0,841.635,5.0,cross,,中杠杆趋势型,1009740.0,-,-,-,-,新开多ZEC 5x $1.01M,BTC空 20x $1.17M cross 强平距=+302.44% 极高杠杆短线型；ZEC多 5x $1.01M cross 中杠杆趋势型；XRP空 20x $17.92 cross 强平距=+19576750.14% 极高杠杆短线型,LICKO $344.74 数量=1.19K；USDE $0.00 数量=10.7297；HYPE $0.00 数量=0.002001,,,,,,,1.0,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bullish,flip_short_to_long,long,682380.8253,-4414.508699999998,810.78,841.635,5.0,cross,,中杠杆趋势型,225583.6181,UBONK $32.30K 数量Δ=46.15M @ 0.0007；USDT0 $23.27K 数量Δ=127.61K @ 0.18233,UMON -$6.32K 数量Δ=-110.96K @ 0.056915；UXPL -$344.46K 数量Δ=-200.85K @ 1.715；UPUMP -$234.51K 数量Δ=-1.52M @ 0.15393,UBONK $32.30K 数量Δ=46.15M @ 0.0007；UMON -$6.32K 数量Δ=-110.96K @ 0.056915；UXPL -$344.46K 数量Δ=-200.85K @ 1.715；UPUMP -$234.51K 数量Δ=-1.52M @ 0.15393；USDT0 $23.27K 数量Δ=127.61K @ 0.18233,现货卖出UXPL -$344.46K 数量Δ=-200.85K @ 1.715,合约空单变化ETH 15x -$9.69M 强平距=+82.30%；合约空单变化BTC 20x -$31.75M 强平距=+108.24%；合约空单变化SOL 20x -$2.71M 强平距=+288.93%；方向反转ZEC 5x $682.38K,ETH空 15x $62.66M cross 强平距=+82.30% 高杠杆短线型；BTC空 20x $48.14M cross 强平距=+108.24% 极高杠杆短线型；SOL空 20x $17.85M cross 强平距=+288.93% 极高杠杆短线型,UBONK $12.35M 数量=17643.29M；UPUMP $1.95M 数量=12.69M；WOW $1.05M 数量=13.12K,xyz:EWY Open Short sz=7.274 px=176.18；XPL Close Short sz=506.0 px=0.098711；xyz:EWY Open Short sz=3.916 px=176.18；xyz:NVDA Close Short sz=10.0 px=213.66；xyz:SPCX Close Short sz=40.84 px=133.91；xyz:SPCX Close Short sz=8.42 px=133.91；AAVE Open Short sz=3.68 px=134.04；xyz:SPCX Close Short sz=50.31 px=133.91；AAVE Open Short sz=0.15 px=134.04；xyz:SPCX Close Short sz=3.51 px=133.91；xyz:NVDA Close Short sz=6.841 px=213.7；CASHCAT Open Short sz=81.0 px=0.14465,2000,send:2；spotTransfer:18；withdraw:1,21,ok,trade_confirmed,1.0,cluster:0748e296
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,perp_change,long,-534522.8752499999,14771.520999999973,-357385.0,1.49565,5.0,cross,,中杠杆趋势型,543058.5681,-,-,-,-,合约多单变化XRP 5x -$534.52K,XRP多 5x $543.06K cross 中杠杆趋势型；DOGE多 5x $211.03K cross 中杠杆趋势型；PAXG空 5x $98.68K cross 强平距=+990.98% 中杠杆趋势型,-,,,,,,,1.0,cluster:4537e1a5
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,UPUMP,spot,bearish,sell_spot,,-346668.52374000003,5831.8590841696705,-2252118.0,0.15393,,,,,,-,UPUMP -$346.67K 数量Δ=-2.25M @ 0.15393,UPUMP -$346.67K 数量Δ=-2.25M @ 0.15393,现货卖出UPUMP -$346.67K 数量Δ=-2.25M @ 0.15393,-,HYPE空 10x $356.04K cross 强平距=+385.88% 高杠杆短线型；ZRO空 5x $104.58K cross 强平距=+1239.43% 中杠杆趋势型；SPX多 5x $66.49K cross 中杠杆趋势型,PUP $131.98K 数量=1.31M；UPUMP $50.54K 数量=328.35K；UXPL $35.61K 数量=20.77K,,,,,,,,0x2025137a136bea7446deba681cbfc7cf1970840e
