address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,HYPE,perp,bearish,new_short,short,-1017966.0,1950.0,-12000.0,84.8305,10.0,cross,99.26158493501747,高杠杆短线型,1016016.0,-,-,-,-,新开空HYPE 10x -$1.02M 强平距=+99.26%,ETH空 25x $1.26M cross 强平距=+82.51% 极高杠杆短线型；HYPE空 10x $1.02M cross 强平距=+99.26% 高杠杆短线型,LATINA $38.99K 数量=38.99K；LICKO $572.65 数量=1.98K；NEIRO $28.80 数量=676.048,CHIP Close Long sz=300000.0 px=0.0426934191；CHIP Close Long sz=300000.0 px=0.0424894782；CHIP Close Long sz=300000.0 px=0.042199724；CHIP Close Long sz=300000.0 px=0.0422491976；CHIP Close Long sz=300000.0 px=0.04211397；CHIP Close Long sz=300000.0 px=0.0416573683；CHIP Close Long sz=300000.0 px=0.0416973413；CHIP Close Long sz=300000.0 px=0.0417007767；CHIP Close Long sz=300000.0 px=0.0416881421；CHIP Close Long sz=200828.0 px=0.0416475188；xyz:AMZN Open Short sz=500.0 px=256.3289206；xyz:AMZN Open Short sz=500.0 px=256.2952829,16,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x523852be2db1a76a0e088ecbff32e849544054e5
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bearish,flip_long_to_short,short,-964930.670106,2646.7445879999686,-195845478.0,0.004927,5.0,cross,297.77405317637505,中杠杆趋势型,241043.509168,-,-,-,-,方向反转PUMP 5x -$964.93K 强平距=+297.77%,PUMP空 5x $241.04K cross 强平距=+297.77% 中杠杆趋势型；UNI多 5x $36.71K cross 中杠杆趋势型；WLD空 5x $35.18K cross 强平距=+2027.45% 中杠杆趋势型,-,CC Close Short sz=2422.0 px=0.11839；PURR Open Short sz=1000.0 px=0.14131；WIF Open Short sz=776.0 px=0.22415；MELANIA Open Short sz=178.8 px=0.11854；PURR Open Short sz=1000.0 px=0.14129；VVV Close Long sz=9.32 px=18.108；VVV Close Long sz=0.08 px=18.104；PURR Open Short sz=912.0 px=0.14129；PURR Open Short sz=84.0 px=0.14124；S Close Short sz=7015.0 px=0.030771；JUP Close Long sz=1789.0 px=0.22726；CC Close Short sz=1304.0 px=0.11837,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x2a72b57dea119cc0bac14df798f9e9b8b148267c
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,758187.4137649579,0.0,4969439.691715002,0.15257,,,,,,UPUMP $758.19K 数量Δ=4.97M @ 0.15257；UBONK $6.35K 数量Δ=9.07M @ 0.0007,USOL -$1.25K 数量Δ=-1.66K @ 0.7501；UXPL -$613.46K 数量Δ=-357.70K @ 1.715,USOL -$1.25K 数量Δ=-1.66K @ 0.7501；UXPL -$613.46K 数量Δ=-357.70K @ 1.715；UPUMP $758.19K 数量Δ=4.97M @ 0.15257；UBONK $6.35K 数量Δ=9.07M @ 0.0007,现货卖出UXPL -$613.46K 数量Δ=-357.70K @ 1.715；现货买入UPUMP $758.19K 数量Δ=4.97M @ 0.15257,合约空单变化ENA 5x $528.56K 强平距=+870.17%；合约空单变化ETH 15x -$3.36M 强平距=+197.93%,SOL空 20x $23.79M cross 强平距=+155.20% 极高杠杆短线型；ETH空 15x $18.76M cross 强平距=+197.93% 高杠杆短线型；BTC多 20x $14.88M cross 极高杠杆短线型,UBONK $11.81M 数量=16878.25M；UPUMP $3.63M 数量=23.82M；UXPL $1.91M 数量=1.11M,LIT Close Short sz=95.0 px=3.5766；SUI Open Short sz=42.4 px=0.78563；AVAX Open Short sz=3.1 px=7.5158；UNI Open Short sz=110.4 px=4.5271；UNI Open Short sz=110.4 px=4.5279；xyz:SP500 Close Short sz=0.05 px=7722.7；TRUMP Close Long sz=26.6 px=2.6003；LIT Close Short sz=161.0 px=3.5746；AVAX Open Short sz=3.13 px=7.5146；@107 Buy sz=1.07 px=84.737；xyz:NATGAS Open Long sz=341.5 px=2.916；CASHCAT Close Short sz=996.0 px=0.25076,2000,send:2；spotTransfer:8,10,ok,ledger_change_detected,,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bearish,sell_spot,,-613458.3242911552,0.0,-357701.6468170001,1.715,,,,,,UPUMP $758.19K 数量Δ=4.97M @ 0.15257；UBONK $6.35K 数量Δ=9.07M @ 0.0007,USOL -$1.25K 数量Δ=-1.66K @ 0.7501；UXPL -$613.46K 数量Δ=-357.70K @ 1.715,USOL -$1.25K 数量Δ=-1.66K @ 0.7501；UXPL -$613.46K 数量Δ=-357.70K @ 1.715；UPUMP $758.19K 数量Δ=4.97M @ 0.15257；UBONK $6.35K 数量Δ=9.07M @ 0.0007,现货卖出UXPL -$613.46K 数量Δ=-357.70K @ 1.715；现货买入UPUMP $758.19K 数量Δ=4.97M @ 0.15257,合约空单变化ENA 5x $528.56K 强平距=+870.17%；合约空单变化ETH 15x -$3.36M 强平距=+197.93%,SOL空 20x $23.79M cross 强平距=+155.20% 极高杠杆短线型；ETH空 15x $18.76M cross 强平距=+197.93% 高杠杆短线型；BTC多 20x $14.88M cross 极高杠杆短线型,UBONK $11.81M 数量=16878.25M；UPUMP $3.63M 数量=23.82M；UXPL $1.91M 数量=1.11M,LIT Close Short sz=95.0 px=3.5766；SUI Open Short sz=42.4 px=0.78563；AVAX Open Short sz=3.1 px=7.5158；UNI Open Short sz=110.4 px=4.5271；UNI Open Short sz=110.4 px=4.5279；xyz:SP500 Close Short sz=0.05 px=7722.7；TRUMP Close Long sz=26.6 px=2.6003；LIT Close Short sz=161.0 px=3.5746；AVAX Open Short sz=3.13 px=7.5146；@107 Buy sz=1.07 px=84.737；xyz:NATGAS Open Long sz=341.5 px=2.916；CASHCAT Close Short sz=996.0 px=0.25076,2000,send:2；spotTransfer:8,10,ok,ledger_change_detected,,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ENA,perp,bullish,perp_change,short,528560.223375,-160863.55474999975,3144975.0,0.168065,5.0,cross,870.1713742302086,中杠杆趋势型,4093744.47,UPUMP $758.19K 数量Δ=4.97M @ 0.15257；UBONK $6.35K 数量Δ=9.07M @ 0.0007,USOL -$1.25K 数量Δ=-1.66K @ 0.7501；UXPL -$613.46K 数量Δ=-357.70K @ 1.715,USOL -$1.25K 数量Δ=-1.66K @ 0.7501；UXPL -$613.46K 数量Δ=-357.70K @ 1.715；UPUMP $758.19K 数量Δ=4.97M @ 0.15257；UBONK $6.35K 数量Δ=9.07M @ 0.0007,现货卖出UXPL -$613.46K 数量Δ=-357.70K @ 1.715；现货买入UPUMP $758.19K 数量Δ=4.97M @ 0.15257,合约空单变化ENA 5x $528.56K 强平距=+870.17%；合约空单变化ETH 15x -$3.36M 强平距=+197.93%,SOL空 20x $23.79M cross 强平距=+155.20% 极高杠杆短线型；ETH空 15x $18.76M cross 强平距=+197.93% 高杠杆短线型；BTC多 20x $14.88M cross 极高杠杆短线型,UBONK $11.81M 数量=16878.25M；UPUMP $3.63M 数量=23.82M；UXPL $1.91M 数量=1.11M,LIT Close Short sz=95.0 px=3.5766；SUI Open Short sz=42.4 px=0.78563；AVAX Open Short sz=3.1 px=7.5158；UNI Open Short sz=110.4 px=4.5271；UNI Open Short sz=110.4 px=4.5279；xyz:SP500 Close Short sz=0.05 px=7722.7；TRUMP Close Long sz=26.6 px=2.6003；LIT Close Short sz=161.0 px=3.5746；AVAX Open Short sz=3.13 px=7.5146；@107 Buy sz=1.07 px=84.737；xyz:NATGAS Open Long sz=341.5 px=2.916；CASHCAT Close Short sz=996.0 px=0.25076,2000,send:2；spotTransfer:8,10,ok,trade_confirmed,1.08,cluster:0748e296
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ZEC,perp,bearish,perp_change,short,-521482.7835000001,-1136.7890000000082,-640.7800000000001,813.825,10.0,cross,1974.7175391158419,高杠杆短线型,631139.0168,UPUMP $1.99K 数量Δ=13.02K @ 0.15257,UXPL -$40.01K 数量Δ=-23.33K @ 1.715,UXPL -$40.01K 数量Δ=-23.33K @ 1.715；UPUMP $1.99K 数量Δ=13.02K @ 0.15257,-,合约空单变化ZEC 10x -$521.48K 强平距=+1974.72%,SOL空 20x $12.26M cross 强平距=+103.52% 极高杠杆短线型；ETH多 25x $11.18M cross 极高杠杆短线型；XRP空 20x $6.14M cross 强平距=+206.61% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；WOW $273.79K 数量=3.23K；UBONK $262.54K 数量=375.06M,HYPE Close Short sz=12.02 px=84.679；HYPE Close Short sz=4.9 px=84.683；APT Open Long sz=466.81 px=0.5751；XPL Open Short sz=1833.0 px=0.087646；TAO Open Short sz=1.479 px=253.56；@107 Sell sz=0.13 px=84.718；@107 Sell sz=13.1 px=84.718；MELANIA Open Long sz=2690.9 px=0.11878；HYPE Close Short sz=20.14 px=84.641；ZEC Open Short sz=3.21 px=803.58；@107 Sell sz=7.67 px=84.703；MELANIA Open Long sz=2581.5 px=0.11878,1451,accountClassTransfer:1；send:2；withdraw:1,4,ok,trade_confirmed,0.4536,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ENA,perp,bullish,perp_change,short,516677.69174499996,-36396.31786999994,3074273.0,0.168065,10.0,cross,695.115410704192,高杠杆短线型,516272.44258,-,-,-,-,合约空单变化ENA 10x $516.68K 强平距=+695.12%,ETHFI空 5x $909.68K cross 强平距=+374.11% 中杠杆趋势型；ZEC空 10x $738.56K cross 强平距=+490.79% 高杠杆短线型；BTC多 20x $727.86K cross 极高杠杆短线型,LATINA $20.42K 数量=20.42K；MAX $5.23K 数量=697.637；LICKO $63.49 数量=219.681,,,,,,,0.4536,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bearish,perp_change,short,-501853.3245,-1606.4177000000113,-616.66,813.825,10.0,cross,479.66420822083376,高杠杆短线型,654318.032,-,-,-,-,合约空单变化ZEC 10x -$501.85K 强平距=+479.66%,BTC空 12x $19.66M cross 强平距=+16.59% 高杠杆短线型；HYPE空 10x $4.72M cross 强平距=+66.28% 高杠杆短线型；ETH空 12x $4.15M cross 强平距=+77.32% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $63.39 数量=219.346；HYPE $0.02 数量=0.185914,,,,,,,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,UXPL,spot,bearish,sell_spot,,-483997.01306985004,0.0,-282214.00179,1.715,,,,,,-,UXPL -$484.00K 数量Δ=-282.21K @ 1.715,UXPL -$484.00K 数量Δ=-282.21K @ 1.715,现货卖出UXPL -$484.00K 数量Δ=-282.21K @ 1.715,-,HYPE多 5x $857.51K cross 中杠杆趋势型,HYPE $2.02K 数量=21.18K；NEIRO $179.25 数量=4.21K；BERA $10.42 数量=198.301,,,,,,,,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,UPUMP,spot,bearish,sell_spot,,-323256.77208,0.0,-2118744.0,0.15257,,,,,,-,UPUMP -$323.26K 数量Δ=-2.12M @ 0.15257,UPUMP -$323.26K 数量Δ=-2.12M @ 0.15257,现货卖出UPUMP -$323.26K 数量Δ=-2.12M @ 0.15257,-,-,UPUMP $10.16M 数量=66.62M；KNTQ $131.49K 数量=3.66K；WOW $16.59K 数量=195.492,,,,,,,,cluster:0748e296
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,UPUMP,spot,bearish,sell_spot,,-259475.7341934514,0.0,-1700699.575234,0.15257,,,,,,-,UXPL -$4.24K 数量Δ=-2.47K @ 1.715；UPUMP -$259.48K 数量Δ=-1.70M @ 0.15257,UXPL -$4.24K 数量Δ=-2.47K @ 1.715；UPUMP -$259.48K 数量Δ=-1.70M @ 0.15257,现货卖出UPUMP -$259.48K 数量Δ=-1.70M @ 0.15257,-,-,UPUMP $415.58K 数量=2.72M；WOW $139.67K 数量=1.65K；UXPL $78.10K 数量=45.54K,,,,,,,,0x399965e15d4e61ec3529cc98b7f7ebb93b733336
