address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bearish,perp_change,short,-6596350.0,-610411.1,-100.0,65963.5,15.0,isolated,2.055974726967789,爆仓边缘型,49010478.152,-,-,-,-,合约空单变化BTC 15x -$6.60M 强平距=+2.06%,BTC空 15x $49.01M isolated 强平距=+2.06% 爆仓边缘型,-,BTC Open Short sz=0.05323 px=65974.0；BTC Open Short sz=0.00151 px=65974.0；BTC Open Short sz=0.00167 px=65974.0；BTC Open Short sz=0.0027 px=65974.0；BTC Open Short sz=0.00018 px=65974.0；BTC Open Short sz=0.15201 px=65974.0；BTC Open Short sz=1.125 px=65974.0；BTC Open Short sz=0.17144 px=65974.0；BTC Open Short sz=0.7554 px=65974.0；BTC Open Short sz=0.01538 px=65974.0；BTC Open Short sz=0.00074 px=65974.0；BTC Open Short sz=0.00018 px=65974.0,43,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,0.08
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,BTC,perp,bearish,perp_change,long,-6373162.497749998,278139.67,-96.61649999999997,65963.5,5.0,cross,51.43492414586325,中杠杆趋势型,13071653.8577,-,-,-,-,合约多单变化BTC 5x -$6.37M 强平距=+51.43%,BTC多 5x $13.07M cross 强平距=+51.43% 中杠杆趋势型；ETH多 4x $8.25M cross 强平距=+82.50% 中杠杆趋势型,-,BTC Close Long sz=1.93233 px=65450.0；BTC Close Long sz=1.93233 px=65451.0；BTC Close Long sz=1.93233 px=65452.0；BTC Close Long sz=1.93233 px=65453.0；BTC Close Long sz=0.00429 px=65454.0；BTC Close Long sz=0.11541 px=65454.0；BTC Close Long sz=1.81263 px=65454.0；BTC Close Long sz=0.00876 px=65455.0；BTC Close Long sz=1.92357 px=65455.0；BTC Close Long sz=1.93233 px=65456.0；BTC Close Long sz=1.10914 px=65457.0；BTC Close Long sz=0.03278 px=65457.0,115,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x362ad6209a5e904a5569f69884375809c5781d9f,1.08
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ETH,perp,bearish,perp_change,short,-5065262.52825,-58098.588680000146,-2570.873,1970.25,20.0,cross,74.74258373696739,极高杠杆短线型,8143864.89552,-,-,-,-,合约空单变化SOL 20x -$7.04M 强平距=+59.39%；合约空单变化ETH 20x -$5.07M 强平距=+74.74%,SOL空 20x $10.15M cross 强平距=+59.39% 极高杠杆短线型；ETH空 20x $8.14M cross 强平距=+74.74% 极高杠杆短线型；BTC空 20x $7.07M cross 强平距=+86.40% 极高杠杆短线型,-,BTC Open Short sz=15.35838 px=65346.8716075523；SOL Open Short sz=3612.0 px=78.469；SOL Open Short sz=15.54 px=78.469；SOL Open Short sz=5.17 px=78.469；SOL Open Short sz=2.65 px=78.469；SOL Open Short sz=3.63 px=78.469；SOL Open Short sz=1.79 px=78.469；SOL Open Short sz=2.15 px=78.469；SOL Open Short sz=1.56 px=78.469；SOL Open Short sz=275.8 px=78.469；SOL Open Short sz=669.81 px=78.469；SOL Open Short sz=669.85 px=78.469,122,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,0.27
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-4892277.139575,-82837.3385400002,-2483.0742999999998,1970.25,15.0,cross,231.43805034028168,高杠杆短线型,9271456.4254,UPUMP $287.75K 数量Δ=2.70M @ 0.10663,UXPL -$3.46K 数量Δ=-2.02K @ 1.715,UXPL -$3.46K 数量Δ=-2.02K @ 1.715；UPUMP $287.75K 数量Δ=2.70M @ 0.10663,现货买入UPUMP $287.75K 数量Δ=2.70M @ 0.10663,合约空单变化ETH 15x -$4.89M 强平距=+231.44%,BTC多 20x $21.31M cross 极高杠杆短线型；SOL空 20x $10.62M cross 强平距=+201.03% 极高杠杆短线型；ETH空 15x $9.27M cross 强平距=+231.44% 高杠杆短线型,UBONK $15.98M 数量=22825.24M；UPUMP $5.74M 数量=53.81M；UXPL $2.71M 数量=1.58M,,,,,,,cluster:0748e296,0.4536
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",KNTQ,spot,bullish,buy_spot,,3593166.5500129424,0.0,99949.00000036,35.95,,,,,,PURR $8.29K 数量Δ=109.93K @ 0.075457；KNTQ $3.59M 数量Δ=99.95K @ 35.95,-,PURR $8.29K 数量Δ=109.93K @ 0.075457；KNTQ $3.59M 数量Δ=99.95K @ 35.95,现货买入KNTQ $3.59M 数量Δ=99.95K @ 35.95,-,BTC空 40x $66.00K cross 强平距=+5280.39% 极高杠杆短线型；ETH多 25x $59.24K cross 极高杠杆短线型；ETHFI空 5x $50.07K cross 强平距=+6383.54% 中杠杆趋势型,KNTQ $3.59M 数量=99.95K；BRIDGE $577.47K 数量=133.12；PURR $8.29K 数量=109.93K,,,,,,,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,
0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,ETH,perp,bullish,new_long,long,2936094.3305249996,60130.13893500017,1490.2141,1970.25,20.0,cross,43.26843749128283,极高杠杆短线型,2996224.46946,-,-,-,-,新开多ETH 20x $2.94M 强平距=+43.27%,HYPE多 6x $4.80M cross 强平距=+28.57% 中高杠杆型；ETH多 20x $3.00M cross 强平距=+43.27% 极高杠杆短线型,-,,,,,,,0x2c6f7831be3fe15cc7025672f27623a921553725,0.27
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,flip_long_to_short,short,-2838479.0823749998,29409.75928000007,-1440.6695,1970.25,25.0,cross,201.86721713115597,极高杠杆短线型,1318046.69712,-,-,-,-,方向反转ETH 25x -$2.84M 强平距=+201.87%,ETH空 25x $1.32M cross 强平距=+201.87% 极高杠杆短线型,UETH $0.00 数量=0.523391,,,,,,,0xd911e53d53b663972254e086450fd6198a25961e,0.27
0xa4add8273d7f47318675bdfbcce3e9648cdb4509,money_printer,SOL,perp,bearish,close_long,long,-2212680.604075,832.869665000122,-28232.87,78.3725,5.0,cross,,中杠杆趋势型,2211847.73441,-,-,-,-,平多SOL 5x -$2.21M,-,HYPE $2.70K 数量=24.53K；KNTQ $1.32 数量=0.0367367；FLY $0.05 数量=5.26K,,,,,,,0xa4add8273d7f47318675bdfbcce3e9648cdb4509,1.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,XRP,perp,bullish,perp_change,short,1627649.7354999997,-46791.107999999505,1576798.0,1.03225,10.0,cross,849.1124724049408,高杠杆短线型,1482951.5968,-,-,-,现货买入BUDDY $20.30M 数量Δ=250.95K @ 80.883,合约空单变化XRP 10x $1.63M 强平距=+849.11%；合约空单变化BNB 10x $635.82K 强平距=+622.41%,AAVE空 10x $9.98M cross 强平距=+125.65% 高杠杆短线型；LINK空 10x $5.59M cross 强平距=+218.53% 高杠杆短线型；BNB空 10x $1.88M cross 强平距=+622.41% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $58.03M 数量=13.38K；BUDDY $20.30M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,0.4536
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,HYPE,perp,bearish,perp_change,short,-1198130.0,-89459.99999999991,-20000.0,59.9065,10.0,cross,127.93267053775467,高杠杆短线型,5388480.0,-,-,-,-,合约空单变化HYPE 10x -$1.20M 强平距=+127.93%,HYPE空 10x $5.39M cross 强平距=+127.93% 高杠杆短线型；LINK空 10x $1.96M cross 强平距=+352.89% 高杠杆短线型；VVV空 3x $1.14M cross 强平距=+545.29% 低杠杆长期型,HYPE $13.03K 数量=118.28K,,,,,,,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,0.4536
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ZEC,perp,bullish,new_long,long,924159.08245,2061.624150000047,1696.81,544.645,10.0,isolated,6.158410970044704,爆仓边缘型,926220.7066,-,-,-,-,新开多ZEC 10x $924.16K 强平距=+6.16%,ZEC多 10x $926.22K isolated 强平距=+6.16% 爆仓边缘型；HYPE多 10x $871.92K isolated 强平距=+9.74% 爆仓边缘型,HYPE $585.58 数量=5.32K；LICKO $221.19 数量=745.753；USDE $0.00 数量=0.729116,,,,,,,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,0.08
0x25773676902085225ae5751075e4161369334897,money_printer,ZEC,perp,bullish,perp_change,short,857178.6403499999,-198620.44399999952,1573.83,544.645,10.0,cross,58.112805548715215,高杠杆短线型,2870356.0424,-,-,-,-,合约空单变化ZEC 10x $857.18K 强平距=+58.11%；方向反转BTC 40x -$6.66M 强平距=+39.08%,ETH多 20x $4.77M cross 强平距=+35.24% 极高杠杆短线型；BTC空 40x $4.44M cross 强平距=+39.08% 极高杠杆短线型；ZEC空 10x $2.87M cross 强平距=+58.11% 高杠杆短线型,USDT0 $0.05 数量=0.343456,xyz:XYZ100 Close Short sz=0.0047 px=29375.0；xyz:SOXL Open Short sz=0.82 px=120.59；xyz:SP500 Close Long sz=0.38 px=7716.3；xyz:XYZ100 Close Short sz=0.0067 px=29375.0；xyz:KORU Close Short sz=59.9 px=19.1534040067；xyz:KORU Close Short sz=27.9 px=19.1567741935；xyz:DELL Close Short sz=16.86 px=436.83；xyz:SKHY Open Long sz=10.26 px=158.03；xyz:SP500 Close Long sz=0.38 px=7716.3；xyz:NFLX Close Short sz=2.062 px=79.709；xyz:NFLX Close Short sz=2.98 px=79.709；xyz:SP500 Close Long sz=0.38 px=7716.3,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x25773676902085225ae5751075e4161369334897,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,805344.7756999999,-42020.8439999999,1478.6599999999999,544.645,5.0,cross,,中杠杆趋势型,21576.55,-,-,-,-,方向反转ZEC 5x $805.34K,HYPE空 5x $747.50K cross 强平距=+639.19% 中杠杆趋势型；SOL多 5x $513.65K cross 中杠杆趋势型；BNB空 5x $446.73K cross 强平距=+1049.97% 中杠杆趋势型,-,,,,,,,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.0
0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ZEC,perp,bullish,new_long,long,779572.1743,-293.4246999999741,1431.34,544.645,3.0,cross,43.59485630853124,低杠杆长期型,779278.7496,-,-,-,-,新开多ZEC 3x $779.57K 强平距=+43.59%,ZEC多 3x $779.28K cross 强平距=+43.59% 低杠杆长期型,MAX $27.89K 数量=4.40K；WOW $3.60K 数量=60.0885；MEOW $0.44 数量=49.17,,,,,,,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,1.2744
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BNB,perp,bullish,perp_change,short,635821.9784349997,-20478.765720000112,1043.7769999999996,609.155,10.0,cross,622.4114334420467,高杠杆短线型,1882878.25402,-,-,-,现货买入BUDDY $20.30M 数量Δ=250.95K @ 80.883,合约空单变化XRP 10x $1.63M 强平距=+849.11%；合约空单变化BNB 10x $635.82K 强平距=+622.41%,AAVE空 10x $9.98M cross 强平距=+125.65% 高杠杆短线型；LINK空 10x $5.59M cross 强平距=+218.53% 高杠杆短线型；BNB空 10x $1.88M cross 强平距=+622.41% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $58.03M 数量=13.38K；BUDDY $20.30M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,0.4536
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bearish,perp_change,short,-569823.93835,-79544.30399999981,-1046.23,544.645,10.0,cross,112.57876670820441,高杠杆短线型,2052578.54,-,-,-,-,合约空单变化ZEC 10x -$569.82K 强平距=+112.58%,BTC多 12x $12.45M cross 强平距=+18.95% 高杠杆短线型；ETH多 12x $4.22M cross 强平距=+57.89% 高杠杆短线型；HYPE空 10x $2.70M cross 强平距=+85.84% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $65.06 数量=219.346；HYPE $0.02 数量=0.185914,,,,,,,cluster:0748e296,0.4536
0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,BNB,perp,bullish,close_short,short,556056.83127,1039.9864600000437,920.342,604.185,10.0,cross,30.86004004541656,高杠杆短线型,557096.81773,-,-,-,-,平空BNB 10x $556.06K 强平距=+30.86%,-,USDH $0.00 数量=0.0135907,,,,,,,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,287749.9145001661,0.0,2698583.086374998,0.10663,,,,,,UPUMP $287.75K 数量Δ=2.70M @ 0.10663,UXPL -$3.46K 数量Δ=-2.02K @ 1.715,UXPL -$3.46K 数量Δ=-2.02K @ 1.715；UPUMP $287.75K 数量Δ=2.70M @ 0.10663,现货买入UPUMP $287.75K 数量Δ=2.70M @ 0.10663,合约空单变化ETH 15x -$4.89M 强平距=+231.44%,BTC多 20x $21.31M cross 极高杠杆短线型；SOL空 20x $10.62M cross 强平距=+201.03% 极高杠杆短线型；ETH空 15x $9.27M cross 强平距=+231.44% 高杠杆短线型,UBONK $15.98M 数量=22825.24M；UPUMP $5.74M 数量=53.81M；UXPL $2.71M 数量=1.58M,,,,,,,cluster:0748e296,
