address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE多 10x $953.12K cross 强平距=+83.75% 高杠杆短线型,NEKO $217.13M 数量=3.50K；HYPE $1.96K 数量=15.00K；WOW $1.51K 数量=23.7659,,,,,,,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,SOL多 5x $488.05K cross 强平距=+55.82% 中杠杆趋势型；ETH空 5x $397.60K cross 强平距=+65.69% 中杠杆趋势型,NEKO $217.13M 数量=3.50K；LATINA $16.27K 数量=16.27K；LICKO $8.35 数量=83.3648,,,,,,,0xf818074d013f376b860c02f0ad2bf98b12139489,
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE空 10x $1.53M cross 强平距=+23.45% 高杠杆短线型；BTC多 40x $279.38K cross 极高杠杆短线型,NEKO $217.13M 数量=3.50K；HYPE $652.13 数量=5.00K；LICKO $53.89 数量=538.264,,,,,,,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE空 5x $7.20M cross 强平距=+138.98% 中杠杆趋势型；SOL空 20x $2.65M cross 强平距=+387.13% 极高杠杆短线型；DOGE空 10x $482.10K cross 强平距=+2126.64% 高杠杆短线型,NEKO $217.13M 数量=3.50K；WOW $749.32K 数量=11.77K；BRIDGE $314.74K 数量=78.43,,,,,,,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,LIT空 5x $242.82K cross 强平距=+87.07% 中杠杆趋势型；HYPE空 6x $187.56K cross 强平距=+117.59% 中高杠杆型；NEAR空 10x $152.21K cross 强平距=+144.46% 高杠杆短线型,NEKO $217.13M 数量=3.50K；LATINA $10.43K 数量=10.43K；VAULT $0.17 数量=4.65506,,,,,,,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,ETH多 20x $3.50M cross 极高杠杆短线型；SOL多 20x $3.37M cross 极高杠杆短线型；BTC空 30x $1.85M cross 强平距=+208.04% 极高杠杆短线型,NEKO $217.13M 数量=3.50K；DRV $1.01M 数量=1.01M；PURR $187.52K 数量=2.36M,,,,,,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；MAX $109.64K 数量=16.98K；LICKO $6.10 数量=60.8887,,,,,,,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,BTC多 40x $124.06 cross 极高杠杆短线型；HYPE多 10x $56.07 cross 高杠杆短线型,NEKO $217.13M 数量=3.50K；MAX $1.18M 数量=182.46K；WOW $32.93K 数量=517.379,,,,,,,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；WOW $24.33K 数量=382.185；MAX $19.33K 数量=2.99K,,,,,,,0x42351635d3e18bebbed4d119da64607d765ae877,
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；PURR $5.81K 数量=73.01K；LICKO $14.00 数量=139.892,,,,,,,0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；BRIDGE $4.94M 数量=1.23K；LATINA $29.87K 数量=29.87K,,,,,,,0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,BTC空 10x $20.95K cross 强平距=+24.66% 高杠杆短线型,NEKO $217.13M 数量=3.50K；LATINA $13.49K 数量=13.49K；MAX $12.08K 数量=1.87K,,,,,,,0x8e80c4b533dd977cf716b5c24fd9223129272804,
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；WOW $218.41K 数量=3.43K；HYPE $1.67K 数量=12.82K,,,,,,,0x2ed8e7d874453b1136d54d84022200ec48172116,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；WOW $6.62K 数量=104.015；LUCKY $237.29 数量=1.81K,,,,,,,0x0572f1f5d55ea4838c2e65cf948c960de216690a,
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,MON空 5x $75.23K cross 强平距=+67.20% 中杠杆趋势型,NEKO $217.13M 数量=3.50K；WOW $76.49K 数量=1.20K；MAX $44.44K 数量=6.88K,,,,,,,0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,BTC多 3x $310.27K cross 强平距=+76.19% 低杠杆长期型,NEKO $217.13M 数量=3.50K；MAX $16.84K 数量=2.61K；HYPE $16.64K 数量=127.58K,,,,,,,0xba0898f80da916730912bb2c2a18b8d76bc8985c,
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；LATINA $67.85K 数量=67.85K；MAX $13.55K 数量=2.10K,,,,,,,0x1044566e87c868cf9a642eb9809d70a0fc0af997,
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ETH,perp,bullish,close_short,short,16591810.724615,-4248.621404999867,9441.3809,1757.35,25.0,cross,3.4235328293396385,爆仓边缘型,16587562.10321,-,-,-,-,平空ETH 25x $16.59M 强平距=+3.42%,MON空 5x $287.55K cross 强平距=+250.20% 中杠杆趋势型,HYPE $651.86 数量=5.00K；UETH $0.00 数量=0.00319165,,,,,,,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,0.08
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,perp_change,long,-8799808.721640002,18804.30552,-141.87176000000002,62026.5,20.0,cross,5.633907813554048,爆仓边缘型,12025524.37233,-,-,-,-,合约多单变化BTC 20x -$8.80M 强平距=+5.63%,BTC多 20x $12.03M cross 强平距=+5.63% 爆仓边缘型,MAX $10.07K 数量=1.56K；UBTC $0.00 数量=0.328853,,,,,,,0x50b309f78e774a756a2230e1769729094cac9f20,0.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,2923521.6456214595,0.0,26696389.787430003,0.10951,,,,,,UXPL $6.30K 数量Δ=3.67K @ 1.715；USDT0 $2.13K 数量Δ=15.18K @ 0.14052；UPUMP $2.92M 数量Δ=26.70M @ 0.10951,HYPE -$1.62K 数量Δ=-12.46K @ 0.13041,UXPL $6.30K 数量Δ=3.67K @ 1.715；USDT0 $2.13K 数量Δ=15.18K @ 0.14052；HYPE -$1.62K 数量Δ=-12.46K @ 0.13041；UPUMP $2.92M 数量Δ=26.70M @ 0.10951,现货买入UPUMP $2.92M 数量Δ=26.70M @ 0.10951,-,ETH空 15x $57.40M cross 强平距=+53.44% 高杠杆短线型；SOL空 20x $12.59M cross 强平距=+242.05% 极高杠杆短线型；BTC空 20x $12.14M cross 强平距=+253.97% 极高杠杆短线型,UBONK $42.69M 数量=20317.53M；UPUMP $12.14M 数量=110.89M；UXPL $3.72M 数量=2.17M,,,,,,,cluster:09bc1cf4,
0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,smart_money,ZEC,perp,bullish,new_long,long,510465.0,-785.0,1000.0,510.465,10.0,cross,41.090237638231805,高杠杆短线型,509680.0,-,-,-,-,新开多ZEC 10x $510.46K 强平距=+41.09%,ZEC多 10x $509.68K cross 强平距=+41.09% 高杠杆短线型；SOL空 20x $74.86K cross 强平距=+258.81% 极高杠杆短线型,HYPE $0.00 数量=0.00943633,,,,,,,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,0.4536
