address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,BTC,perp,bullish,perp_change,long,7499299.236375,19528.931279999997,124.69425000000001,60141.5,20.0,cross,6.458916964920898,爆仓边缘型,10009374.75408,-,-,-,-,合约多单变化BTC 20x $7.50M 强平距=+6.46%,BTC多 20x $10.01M cross 强平距=+6.46% 爆仓边缘型；LIT空 3x $4.49M isolated 强平距=+39.73% 低杠杆长期型；HYPE多 10x $2.04M cross 强平距=+32.86% 高杠杆短线型,MAX $70.17M 数量=10.46M；HYPE $0.03 数量=0.218687；UBTC $0.00 数量=18.9028,0.08
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,BTC,perp,bearish,flip_long_to_short,short,-7341618.44743,10058.437469999999,-122.07242,60141.5,20.0,cross,69.11630107590798,极高杠杆短线型,6030130.45381,-,-,-,-,方向反转BTC 20x -$7.34M 强平距=+69.12%,BTC空 20x $6.03M cross 强平距=+69.12% 极高杠杆短线型；SOL空 20x $1.15M cross 强平距=+360.55% 极高杠杆短线型；JTO空 5x $113.93K cross 强平距=+3350.77% 中杠杆趋势型,-,0.27
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bearish,perp_change,short,-6779637.02615,-3567.53442,-112.72810000000001,60141.5,13.0,cross,52.90481438974002,高杠杆短线型,7238050.45888,-,-,-,-,合约空单变化BTC 13x -$6.78M 强平距=+52.90%,BTC空 13x $7.24M cross 强平距=+52.90% 高杠杆短线型,-,0.4536
0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,BTC,perp,bearish,flip_long_to_short,short,-6673424.130075,5419.01663,-110.96205,60141.5,20.0,cross,46.539200293320576,极高杠杆短线型,5959005.646,-,-,-,-,方向反转BTC 20x -$6.67M 强平距=+46.54%,BTC空 20x $5.96M cross 强平距=+46.54% 极高杠杆短线型；ETH多 20x $294.64K cross 极高杠杆短线型；SOL空 20x $140.86K cross 强平距=+1959.53% 极高杠杆短线型,-,0.27
0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,BTC,perp,bearish,flip_long_to_short,short,-5303292.505375,54.699709999999996,-88.18025,60141.5,13.0,cross,67.76062500795923,高杠杆短线型,5285724.58864,-,-,-,-,方向反转BTC 13x -$5.30M 强平距=+67.76%,BTC空 13x $5.29M cross 强平距=+67.76% 高杠杆短线型,USDT0 $2.68 数量=18.5794；UBTC $0.00 数量=0.56573,0.4536
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BTC,perp,bearish,perp_change,long,-5200905.210115001,78189.01610000001,-86.47781,60141.5,40.0,cross,,极高杠杆短线型,4868686.27056,-,UXPL -$4.92K 数量Δ=-2.87K @ 1.715,UXPL -$4.92K 数量Δ=-2.87K @ 1.715,-,合约多单变化BTC 40x -$5.20M,ETH多 25x $17.42M cross 强平距=+67.98% 极高杠杆短线型；SOL空 20x $8.52M cross 强平距=+134.25% 极高杠杆短线型；HYPE空 10x $7.05M cross 强平距=+157.05% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $1.98M 数量=768.96M；UXPL $1.25M 数量=730.46K,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-4409601.113626326,0.0,-40266652.484945,0.10951,,,,,,USDT0 $3.40K 数量Δ=23.52K @ 0.14451；UBONK $148.77K 数量Δ=57.73M @ 0.002577；USOL $1.15K 数量Δ=1.25K @ 0.9201,UPUMP -$4.41M 数量Δ=-40.27M @ 0.10951；UXPL -$5.80K 数量Δ=-3.38K @ 1.715,UPUMP -$4.41M 数量Δ=-40.27M @ 0.10951；UXPL -$5.80K 数量Δ=-3.38K @ 1.715；USDT0 $3.40K 数量Δ=23.52K @ 0.14451；UBONK $148.77K 数量Δ=57.73M @ 0.002577；USOL $1.15K 数量Δ=1.25K @ 0.9201,现货卖出UPUMP -$4.41M 数量Δ=-40.27M @ 0.10951,合约多单变化BTC 20x -$12.47M,ETH空 15x $21.92M cross 强平距=+99.03% 高杠杆短线型；SOL空 20x $14.95M cross 强平距=+144.58% 极高杠杆短线型；BTC多 20x $5.27M cross 极高杠杆短线型,UBONK $47.20M 数量=18315.56M；UPUMP $9.46M 数量=86.34M；UXPL $3.22M 数量=1.88M,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,SOL,perp,bullish,perp_change,short,4367316.95085,-25724.73926999984,56406.7,77.4255,10.0,cross,6725.456635266288,高杠杆短线型,253798.1833,-,-,-,-,合约空单变化SOL 10x $4.37M 强平距=+6725.46%；方向反转BTC 15x $24.34M 强平距=+73.72%,BTC多 15x $24.05M cross 强平距=+73.72% 高杠杆短线型；LIT多 5x $8.72M cross 中杠杆趋势型；AAVE空 10x $8.05M cross 强平距=+204.88% 高杠杆短线型,MAX $15.62B 数量=2328.32M；NEKO $398.05M 数量=6.62K；KNTQ $116.09M 数量=3.23M,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-3775615.725875,3369.6128399999966,-58203.25,64.8695,5.0,cross,212.40757032179994,中杠杆趋势型,3587108.7968,-,-,-,-,方向反转HYPE 5x -$3.78M 强平距=+212.41%,HYPE空 5x $3.59M cross 强平距=+212.41% 中杠杆趋势型；SOL空 5x $1.84M cross 强平距=+426.16% 中杠杆趋势型；ZEC空 5x $1.34M cross 强平距=+566.21% 中杠杆趋势型,-,1.08
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",HYPE,perp,bullish,close_short,short,1677161.0429800001,-4382.85942000011,26323.48,63.7135,10.0,cross,136.85712110086556,高杠杆短线型,1672778.18356,-,-,-,-,平空HYPE 10x $1.68M 强平距=+136.86%,ETHFI空 5x $32.51K cross 强平距=+6958.59% 中杠杆趋势型,BRIDGE $544.11K 数量=133.12；HYPE $7.12K 数量=61.96K；+6730 $3.83K 数量=4.12K,0.4536
0x3440f23a87f1950e7a88cd248fd270e92d1132c5,money_printer,SOL,perp,bearish,perp_change,short,-1611079.0950599997,-28079.51638999983,-20808.119999999995,77.4255,20.0,cross,24.97506397026819,极高杠杆短线型,6647977.0254,-,-,-,-,合约空单变化SOL 20x -$1.61M 强平距=+24.98%,SOL空 20x $6.65M cross 强平距=+24.98% 极高杠杆短线型；BTC空 40x $3.22M cross 强平距=+52.02% 极高杠杆短线型；ETH空 25x $1.52M cross 强平距=+110.15% 极高杠杆短线型,-,0.25
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,HYPE,perp,bullish,flip_short_to_long,long,1311186.44526,-23119.999999999975,20212.68,64.8695,10.0,cross,,高杠杆短线型,13779.74988,-,-,-,-,方向反转HYPE 10x $1.31M,SOL空 20x $4.69M cross 强平距=+51.51% 极高杠杆短线型；ETH多 20x $808.20K cross 极高杠杆短线型；SUI空 10x $718.41K cross 强平距=+329.26% 高杠杆短线型,MAX $335.42K 数量=50.00K；HYPE $0.57 数量=4.99969,0.42
0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,HYPE,perp,bullish,new_long,long,1034141.1359650001,-39.854675000184216,15941.87,64.8695,10.0,cross,57.79132032835154,高杠杆短线型,1034101.28129,-,-,-,-,新开多HYPE 10x $1.03M 强平距=+57.79%,HYPE多 10x $1.03M cross 强平距=+57.79% 高杠杆短线型；ETH多 25x $520.55K cross 极高杠杆短线型,MAX $737.84K 数量=109.98K,0.4536
0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,smart_money,PUMP,perp,bullish,perp_change,long,738185.3457,13518.105864999954,491795700.0,0.001501,10.0,cross,10.003784143904056,高杠杆短线型,1208449.212245,-,-,-,-,合约多单变化PUMP 10x $738.19K 强平距=+10.00%,PUMP多 10x $1.21M cross 强平距=+10.00% 高杠杆短线型,MAX $23.76K 数量=3.54K；KNTQ $0.39 数量=0.0109448,0.231
0xd21d931890d27b6e7e2e668f27931e17698e90f1,money_printer,VVV,perp,bullish,new_long,long,732003.30993,6111.298420000006,50092.61,14.613,3.0,cross,65.2414774481626,低杠杆长期型,738114.60835,-,-,-,-,新开多VVV 3x $732.00K 强平距=+65.24%,ZEC多 5x $5.41M isolated 强平距=+19.97% 中杠杆趋势型；HYPE多 5x $4.55M isolated 强平距=+19.81% 中杠杆趋势型；VVV多 3x $738.11K cross 强平距=+65.24% 低杠杆长期型,MAX $2.92M 数量=435.99K；USDH $0.04 数量=0.598166；USDE $0.00 数量=11.209,1.2744
0xf9705511f4d0ae48aa128f73518c776fbda27ba7,smart_money,VVV,perp,bearish,flip_long_to_short,short,-649074.09654,6507.6258199999775,-44417.58,14.613,3.0,cross,165.21190174228428,低杠杆长期型,234896.0,-,-,-,-,方向反转VVV 3x -$649.07K 强平距=+165.21%,VVV空 3x $234.90K cross 强平距=+165.21% 低杠杆长期型,KNTQ $1.09M 数量=30.24K；+1900 $2.80K 数量=40.00K；HYPE $0.00 数量=0.00249846,1.2744
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bearish,sell_spot,,-418635.95676092873,2419.2960617103,-569.8751129999982,734.61,,,,,,UXPL $2.25K 数量Δ=1.31K @ 1.715,UPUMP -$47.25K 数量Δ=-431.49K @ 0.10951；BASED -$418.64K 数量Δ=-569.875 @ 734.61,UPUMP -$47.25K 数量Δ=-431.49K @ 0.10951；UXPL $2.25K 数量Δ=1.31K @ 1.715；BASED -$418.64K 数量Δ=-569.875 @ 734.61,现货卖出BASED -$418.64K 数量Δ=-569.875 @ 734.61,-,-,MAX $6.89B 数量=1027.63M；BASED $15.74M 数量=21.42K；UPUMP $440.69K 数量=4.02M,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bullish,buy_spot,,257409.10979270382,0.0,2350553.4635440037,0.10951,,,,,,UPUMP $257.41K 数量Δ=2.35M @ 0.10951,-,UPUMP $257.41K 数量Δ=2.35M @ 0.10951,现货买入UPUMP $257.41K 数量Δ=2.35M @ 0.10951,-,BTC空 35x $4.77M cross 强平距=+37.97% 极高杠杆短线型；ETH空 25x $1.32M cross 强平距=+135.97% 极高杠杆短线型；HYPE空 10x $1.18M cross 强平距=+147.79% 高杠杆短线型,MAX $1.46B 数量=217.38M；UPUMP $7.60M 数量=69.42M；UXPL $3.35M 数量=1.95M,
