address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,2193960.293435,156907.03764000002,28149.53,77.9395,3.0,cross,694.0040012398078,低杠杆长期型,5930615.78795,UPUMP $9.43K 数量Δ=62.15K @ 0.15167,UBONK -$224.31K 数量Δ=-320.45M @ 0.0007；UMON -$25.32K 数量Δ=-455.90K @ 0.055535；UXPL -$196.66K 数量Δ=-114.67K @ 1.715；USDT0 -$1.65K 数量Δ=-9.52K @ 0.17289,UBONK -$224.31K 数量Δ=-320.45M @ 0.0007；UPUMP $9.43K 数量Δ=62.15K @ 0.15167；UMON -$25.32K 数量Δ=-455.90K @ 0.055535；UXPL -$196.66K 数量Δ=-114.67K @ 1.715；USDT0 -$1.65K 数量Δ=-9.52K @ 0.17289,-,合约空单变化BTC 20x $7.96M 强平距=+238.81%；合约空单变化XRP 10x $635.79K 强平距=+525.08%；合约空单变化HYPE 3x $2.19M 强平距=+694.00%,ETH空 15x $49.12M cross 强平距=+89.09% 高杠杆短线型；BTC空 20x $18.45M cross 强平距=+238.81% 极高杠杆短线型；SOL空 20x $13.40M cross 强平距=+325.26% 极高杠杆短线型,UBONK $12.47M 数量=17810.85M；UPUMP $2.15M 数量=14.21M；WOW $1.02M 数量=13.12K,XRP Close Short sz=1247.0 px=1.4743；xyz:NBIS Close Long sz=2.46 px=210.67；CASHCAT Open Short sz=173.0 px=0.13954；CASHCAT Open Short sz=500.0 px=0.13954；CASHCAT Open Short sz=173.0 px=0.13954；UNI Open Short sz=312.0 px=4.3793；@156 Sell sz=0.678 px=94.085；xyz:NBIS Close Long sz=0.15 px=210.67；XPL Open Short sz=505.0 px=0.098978；XPL Open Short sz=1010.0 px=0.098977；ARB Close Short sz=10091.3 px=0.0991；CASHCAT Open Short sz=173.0 px=0.13945,2000,spotTransfer:7；withdraw:4,11,ok,trade_confirmed,1.2744,cluster:0748e296
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,HYPE,perp,bullish,perp_change,short,1798649.5906450006,333771.5421000001,23077.51000000001,77.9395,10.0,cross,94.90617874479567,高杠杆短线型,15498243.88938,-,UAVAX -$2.28K 数量Δ=-4.73 @ 481.09,UAVAX -$2.28K 数量Δ=-4.73 @ 481.09,-,合约空单变化HYPE 10x $1.80M 强平距=+94.91%；合约空单变化ZEC 10x $944.94K 强平距=+119.24%,HYPE空 10x $15.50M cross 强平距=+94.91% 高杠杆短线型；ZEC空 10x $12.45M cross 强平距=+119.24% 高杠杆短线型；ETH空 20x $7.89M cross 强平距=+197.92% 极高杠杆短线型,UAVAX $6.23M 数量=12.95K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,CC Open Short sz=824.0 px=0.12569；CC Open Short sz=821.0 px=0.12569；CC Open Short sz=640.0 px=0.12569；CC Open Short sz=1645.0 px=0.12569；CC Open Short sz=2285.0 px=0.12569；CC Open Short sz=2285.0 px=0.1257；CC Open Short sz=454.0 px=0.12571；CC Open Short sz=2285.0 px=0.1257；CC Open Short sz=2289.0 px=0.12556；CC Open Short sz=2289.0 px=0.12557；CC Open Short sz=1790.0 px=0.12591；CC Open Short sz=1782.0 px=0.12585,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,smart_money,HYPE,perp,bearish,close_long,long,-1605993.96032,13352.033920000074,-20215.04,79.4455,10.0,cross,20.13241979759709,高杠杆短线型,1592641.9264,-,-,-,-,平多HYPE 10x -$1.61M 强平距=+20.13%,ETHFI空 5x $10.12K cross 强平距=+6236.71% 中杠杆趋势型,LICKO $63.39 数量=219.327；UXPL $0.66 数量=0.38324；VAULT $0.65 数量=18.727,HYPE Close Long sz=1982.79 px=78.785；HYPE Close Long sz=17.21 px=78.785；HYPE Close Long sz=5.09 px=78.618；HYPE Close Long sz=230.22 px=78.618；HYPE Close Long sz=164.15 px=78.618；HYPE Close Long sz=0.13 px=78.618；HYPE Close Long sz=197.07 px=78.608；HYPE Close Long sz=318.83 px=78.6；HYPE Close Long sz=1.2 px=78.607；HYPE Close Long sz=40.84 px=78.607；HYPE Close Long sz=253.97 px=78.604；HYPE Close Long sz=58.66 px=78.604,167,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,HYPE,perp,bullish,perp_change,short,1176559.883495,29087.486400000005,15095.810000000001,77.9395,10.0,cross,3092.2294796230412,高杠杆短线型,328830.65332,-,UPUMP -$70.08K 数量Δ=-462.03K @ 0.15167,UPUMP -$70.08K 数量Δ=-462.03K @ 0.15167,-,合约空单变化HYPE 10x $1.18M 强平距=+3092.23%,BTC空 40x $13.11M cross 强平距=+80.64% 极高杠杆短线型；XRP空 20x $3.87M cross 强平距=+270.22% 极高杠杆短线型；TAO空 5x $2.94M cross 强平距=+330.17% 中杠杆趋势型,HREKT $4.13M 数量=275551.79M；UPUMP $3.43M 数量=22.59M；UBONK $262.54K 数量=375.06M,SOL Close Short sz=11.65 px=94.08；ASTER Close Long sz=1199.0 px=0.69214；AAVE Close Short sz=1.44 px=139.55；ENA Close Short sz=21067.0 px=0.16123；ASTER Close Long sz=3196.0 px=0.69229；HYPE Close Short sz=18.06 px=79.351；HYPE Close Short sz=22.35 px=79.345；HYPE Close Short sz=23.79 px=79.344；HYPE Close Short sz=35.74 px=79.331；HYPE Close Short sz=42.43 px=79.312；HYPE Close Short sz=47.35 px=79.302；HYPE Close Short sz=48.94 px=79.254,2000,accountClassTransfer:7；send:3；spotTransfer:10；withdraw:1,21,ok,trade_confirmed,0.4536,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ZEC,perp,bearish,perp_change,long,-1098907.00065,-31335.940300000046,-1328.4900000000002,827.185,10.0,cross,,高杠杆短线型,1756450.551604,-,-,-,-,新开空XRP 20x -$4.38M 强平距=+102.84%；新开空ETH 25x -$12.29M 强平距=+36.87%；合约多单变化LIT 5x -$542.65K；合约多单变化AAVE 10x -$629.09K；另3项,ETH空 25x $12.31M cross 强平距=+36.87% 极高杠杆短线型；BTC空 40x $11.59M cross 强平距=+39.45% 极高杠杆短线型；BNB多 5x $9.83M cross 强平距=+51.77% 中杠杆趋势型,WOW $35.99K 数量=461.985,LIT Close Long sz=1116.0 px=3.6165；xyz:GOLD Open Long sz=0.5885 px=4641.2；CASHCAT Close Long sz=500.0 px=0.13944；CASHCAT Close Long sz=173.0 px=0.13944；CASHCAT Close Long sz=173.0 px=0.13944；LIT Close Long sz=333.0 px=3.6157285285；LIT Close Long sz=940.0 px=3.6148；CASHCAT Close Long sz=173.0 px=0.13906；CASHCAT Close Long sz=173.0 px=0.13906；BIO Close Long sz=15112.0 px=0.02922；CASHCAT Close Long sz=84.0 px=0.13906；AAVE Close Long sz=3.73 px=139.37,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbcd420d13362532756c968f663f96ba95e240dd2
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,XRP,perp,bearish,perp_change,short,-1000079.0036999999,129352.15710000134,-684306.0,1.46145,5.0,cross,434.3530543638168,中杠杆趋势型,15779265.3255,-,-,-,-,合约空单变化XRP 5x -$1.00M 强平距=+434.35%,ETH空 5x $115.50M cross 强平距=+59.61% 中杠杆趋势型；BTC空 5x $97.05M cross 强平距=+72.24% 中杠杆趋势型；HYPE空 5x $69.98M cross 强平距=+93.12% 中杠杆趋势型,HYPE $81.64K 数量=788.50K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,xyz:NVDA Close Short sz=46.47 px=214.77；PUMP Open Short sz=122026.0 px=0.0049542842；PUMP Open Short sz=202362.0 px=0.0049547044；PUMP Open Short sz=201796.0 px=0.004954；PUMP Open Short sz=201853.0 px=0.004954；PUMP Open Short sz=201852.0 px=0.0049549908；PUMP Open Short sz=201817.0 px=0.004954；xyz:GOLD Open Short sz=0.0847 px=4640.3；PUMP Open Short sz=201939.0 px=0.004954；PUMP Open Short sz=201816.0 px=0.004953；PUMP Open Short sz=201857.0 px=0.004953；PUMP Open Short sz=201898.0 px=0.004953,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,perp_change,long,987476.9203499999,-5130.588000000053,675683.0,1.46145,5.0,cross,62.91750774231072,中杠杆趋势型,1569959.2278,-,-,-,-,合约多单变化XRP 5x $987.48K 强平距=+62.92%,XRP多 5x $1.57M cross 强平距=+62.92% 中杠杆趋势型；DOGE多 5x $371.40K cross 中杠杆趋势型；PAXG空 5x $51.81K cross 强平距=+1770.68% 中杠杆趋势型,-,DOGE Open Long sz=18443.0 px=0.091191；DOGE Open Long sz=7073.0 px=0.091088；DOGE Open Long sz=132.0 px=0.091102；DOGE Open Long sz=1990.0 px=0.091147；XRP Open Long sz=1173.0 px=1.4719；DOGE Open Long sz=54894.0 px=0.091095；DOGE Open Long sz=132.0 px=0.091146；DOGE Open Long sz=1986.0 px=0.091151；DOGE Open Long sz=1958.0 px=0.091153；DOGE Open Long sz=132.0 px=0.091161；XRP Open Long sz=5013.0 px=1.4729；XRP Open Long sz=429.0 px=1.4737,773,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:4537e1a5
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,970685.0538,-5727.548100000009,1173.48,827.185,5.0,cross,,中杠杆趋势型,1496538.576,-,-,-,-,合约多单变化ZEC 5x $970.69K,SOL多 5x $2.15M cross 中杠杆趋势型；ZEC多 5x $1.50M cross 中杠杆趋势型；HYPE多 5x $422.82K cross 中杠杆趋势型,-,,,,,,,1.0,cluster:07fe8986
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ZEC,perp,bullish,perp_change,short,944943.056599999,147322.8205000002,1142.3599999999988,827.185,10.0,cross,119.23914204554,高杠杆短线型,12453938.2935,-,UAVAX -$2.28K 数量Δ=-4.73 @ 481.09,UAVAX -$2.28K 数量Δ=-4.73 @ 481.09,-,合约空单变化HYPE 10x $1.80M 强平距=+94.91%；合约空单变化ZEC 10x $944.94K 强平距=+119.24%,HYPE空 10x $15.50M cross 强平距=+94.91% 高杠杆短线型；ZEC空 10x $12.45M cross 强平距=+119.24% 高杠杆短线型；ETH空 20x $7.89M cross 强平距=+197.92% 极高杠杆短线型,UAVAX $6.23M 数量=12.95K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,CC Open Short sz=824.0 px=0.12569；CC Open Short sz=821.0 px=0.12569；CC Open Short sz=640.0 px=0.12569；CC Open Short sz=1645.0 px=0.12569；CC Open Short sz=2285.0 px=0.12569；CC Open Short sz=2285.0 px=0.1257；CC Open Short sz=454.0 px=0.12571；CC Open Short sz=2285.0 px=0.1257；CC Open Short sz=2289.0 px=0.12556；CC Open Short sz=2289.0 px=0.12557；CC Open Short sz=1790.0 px=0.12591；CC Open Short sz=1782.0 px=0.12585,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ZEC,perp,bullish,flip_short_to_long,long,714017.82015,4688.006000000008,863.19,827.185,10.0,cross,,高杠杆短线型,288758.0124,-,-,-,-,方向反转ZEC 10x $714.02K,AAVE空 10x $2.55M cross 强平距=+41.59% 高杠杆短线型；XMR空 5x $1.34M cross 强平距=+72.73% 中杠杆趋势型；SUI空 10x $1.25M cross 强平距=+82.80% 高杠杆短线型,WOW $7.38K 数量=94.6632；HYPE $0.00 数量=0.00862487,,,,,,,0.42,0x27c9fa86c91b84ddfa15de58c482ff662498d65d
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,XRP,perp,bullish,perp_change,short,670552.71915,21888.526500000225,458827.0,1.46145,20.0,cross,479.49617031715076,极高杠杆短线型,1820417.239,-,-,-,-,合约空单变化XRP 20x $670.55K 强平距=+479.50%,BTC空 10x $60.59M cross 强平距=+14.69% 高杠杆短线型；ETH空 20x $14.25M cross 强平距=+61.42% 极高杠杆短线型；ZEC空 10x $1.92M cross 强平距=+443.97% 高杠杆短线型,HYPE $0.07 数量=0.648364,,,,,,,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
