address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,HYPE,perp,bearish,perp_change,short,-1904247.8426999997,22333.60535999956,-25957.399999999994,73.3605,10.0,cross,79.29740400229005,高杠杆短线型,5881799.42178,-,-,-,-,合约空单变化HYPE 10x -$1.90M 强平距=+79.30%,ETH空 12x $22.74M cross 强平距=+21.10% 高杠杆短线型；BTC空 12x $13.36M cross 强平距=+36.17% 高杠杆短线型；HYPE空 10x $5.88M cross 强平距=+79.30% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $65.05 数量=219.346；HYPE $0.02 数量=0.185914,HYPE Open Short sz=5.9 px=73.7572711864；HYPE Open Short sz=2.2 px=73.751；HYPE Open Short sz=0.6 px=73.741；HYPE Open Short sz=27.1 px=73.7237933579；HYPE Open Short sz=3.5 px=73.7045714286；HYPE Open Short sz=22.4 px=73.683203125；HYPE Open Short sz=0.7 px=73.678；BNB Open Short sz=0.62 px=654.4995645161；HYPE Open Short sz=9.9 px=73.7002282828；HYPE Open Short sz=0.4 px=73.695；ETH Open Short sz=1.2898 px=2328.1919289812；BNB Open Short sz=0.49 px=654.54,1782,deposit:3,3,ok,trade_confirmed,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,perp_change,long,-1687552.6633799998,-23552.78339999954,-23003.559999999998,73.3605,10.0,cross,,高杠杆短线型,2511009.165,-,-,-,-,合约多单变化HYPE 10x -$1.69M,ETH空 20x $4.22M cross 强平距=+73.55% 极高杠杆短线型；BTC多 20x $2.95M cross 极高杠杆短线型；HYPE多 10x $2.51M cross 高杠杆短线型,LICKO $353.78 数量=1.19K；USDE $0.00 数量=10.725,HYPE Close Long sz=5.49 px=73.8；HYPE Close Long sz=74.37 px=73.8；HYPE Close Long sz=348.57 px=73.8；HYPE Close Long sz=571.57 px=73.8；HYPE Close Long sz=200.32 px=73.84；HYPE Close Long sz=148.64 px=73.84；HYPE Close Long sz=200.89 px=73.84；HYPE Close Long sz=104.52 px=73.84；HYPE Close Long sz=269.49 px=73.84；HYPE Close Long sz=1.39 px=73.84；HYPE Close Long sz=74.75 px=73.84；ETH Open Short sz=200.0 px=2350.0,158,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,HYPE,perp,bearish,perp_change,short,-1635787.2937649952,401541.14103999216,-22297.929999999935,73.3605,5.0,cross,66.28494821722862,中杠杆趋势型,73489387.70495,HYPE $2.51K 数量Δ=22.29K @ 0.11248,-,HYPE $2.51K 数量Δ=22.29K @ 0.11248,-,合约空单变化HYPE 5x -$1.64M 强平距=+66.28%,BTC空 5x $80.67M cross 强平距=+65.31% 中杠杆趋势型；ETH空 5x $79.86M cross 强平距=+64.78% 中杠杆趋势型；HYPE空 5x $73.49M cross 强平距=+66.28% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $99.22K 数量=882.07K；LATINA $35.47K 数量=35.47K,,,,,,,1.08,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1327565.35383,13461.906359999735,18096.46,73.3605,5.0,cross,437.83872069574227,中杠杆趋势型,1073266.66954,-,-,-,-,合约空单变化HYPE 5x $1.33M 强平距=+437.84%,SOL空 5x $1.71M cross 强平距=+281.23% 中杠杆趋势型；HYPE空 5x $1.07M cross 强平距=+437.84% 中杠杆趋势型；BNB空 5x $46.70K cross 强平距=+9858.81% 中杠杆趋势型,-,,,,,,,1.08,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,HYPE,perp,bearish,perp_change,short,-1165627.9189199996,27634.178999999458,-15889.039999999994,73.3605,10.0,cross,134.98339219757224,高杠杆短线型,6141947.21557,-,-,-,-,合约空单变化HYPE 10x -$1.17M 强平距=+134.98%,HYPE空 10x $6.14M cross 强平距=+134.98% 高杠杆短线型；ETH空 20x $4.49M cross 强平距=+187.75% 极高杠杆短线型；ADA多 10x $1.58M cross 高杠杆短线型,MAX $46.52K 数量=6.30K；USOL $13.51 数量=14.6839；HYPE $0.00 数量=0.0024305,,,,,,,0.4536,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3
0x9dead8fffcbf130e7658f672d2c081d91178d617,smart_money,HYPE,perp,bearish,close_long,long,-1159194.66975,-1154.912850000197,-15713.1,73.7725,10.0,isolated,17.603250442237954,高杠杆短线型,1160349.5826,-,-,-,-,平多HYPE 10x -$1.16M 强平距=+17.60%,-,HYPE $144.64 数量=1.29K；MAX $0.09 数量=0.01269；USDT0 $0.00 数量=0.00804313,,,,,,,0.231,0x9dead8fffcbf130e7658f672d2c081d91178d617
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,HYPE,perp,bearish,perp_change,short,-1138618.7836349998,29103.84067999943,-15520.869999999995,73.3605,10.0,cross,195.6210698409907,高杠杆短线型,6327941.41818,-,UXPL -$70.86K 数量Δ=-41.32K @ 1.715；UPUMP -$235.29K 数量Δ=-2.21M @ 0.10663,UXPL -$70.86K 数量Δ=-41.32K @ 1.715；UPUMP -$235.29K 数量Δ=-2.21M @ 0.10663,-,合约空单变化HYPE 10x -$1.14M 强平距=+195.62%；合约空单变化ETH 25x -$3.37M 强平距=+58.38%,ETH空 25x $21.81M cross 强平距=+58.38% 极高杠杆短线型；HYPE空 10x $6.33M cross 强平距=+195.62% 高杠杆短线型；XRP空 20x $4.16M cross 强平距=+306.47% 极高杠杆短线型,HREKT $3.31M 数量=275551.79M；UPUMP $1.48M 数量=13.89M；UXPL $1.34M 数量=781.57K,WLFI Open Long sz=3327.0 px=0.05971；PUMP Open Short sz=13176.0 px=0.003862；LINK Open Short sz=43.7 px=10.71；PUMP Open Short sz=298529.0 px=0.003866；SOL Open Long sz=29.25 px=87.697；AAVE Open Short sz=0.13 px=99.504；LINK Open Short sz=3.2 px=10.708；PUMP Open Short sz=126934.0 px=0.003867；AAVE Open Short sz=0.13 px=99.472；BNB Open Long sz=0.575 px=654.47；PUMP Open Short sz=8988.0 px=0.003865；AAVE Close Short sz=5.23 px=99.404,2000,deposit:2,2,ok,trade_confirmed,0.4536,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xeb0f432beecf10dcc828fc1e36a3386caf634637,smart_money,ZEC,perp,bearish,close_long,long,-1116982.1030499998,-1304.7366500000935,-1962.01,569.305,5.0,isolated,16.918998404458062,中杠杆趋势型,1118286.8397,-,-,-,-,平多ZEC 5x -$1.12M 强平距=+16.92%,ETH多 10x $2.52M isolated 强平距=+9.33% 爆仓边缘型；LIT多 5x $333.54K isolated 强平距=+7.81% 爆仓边缘型,-,,,,,,,0.55,0xeb0f432beecf10dcc828fc1e36a3386caf634637
0x25773676902085225ae5751075e4161369334897,money_printer,ZEC,perp,bullish,perp_change,short,636552.0294000002,-8304.531550000342,1115.3100000000004,570.74,10.0,cross,40.80300796084031,高杠杆短线型,2679522.361,-,-,-,-,合约空单变化ZEC 10x $636.55K 强平距=+40.80%,BTC空 40x $7.11M cross 强平距=+16.03% 极高杠杆短线型；ETH空 20x $6.08M cross 强平距=+18.42% 极高杠杆短线型；PUMP空 10x $3.67M cross 强平距=+29.40% 高杠杆短线型,USDT0 $0.06 数量=0.343456,,,,,,,0.4536,0x25773676902085225ae5751075e4161369334897
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-346391.7878890838,0.0,-3248539.696980998,0.10663,,,,,,UMON $1.41K 数量Δ=26.11K @ 0.054006；USDT0 $5.96K 数量Δ=35.41K @ 0.16828；HYPE $1.53K 数量Δ=13.63K @ 0.11248,UPUMP -$346.39K 数量Δ=-3.25M @ 0.10663；UXPL -$24.48K 数量Δ=-14.27K @ 1.715,UPUMP -$346.39K 数量Δ=-3.25M @ 0.10663；UMON $1.41K 数量Δ=26.11K @ 0.054006；USDT0 $5.96K 数量Δ=35.41K @ 0.16828；HYPE $1.53K 数量Δ=13.63K @ 0.11248；UXPL -$24.48K 数量Δ=-14.27K @ 1.715,现货卖出UPUMP -$346.39K 数量Δ=-3.25M @ 0.10663,方向反转BTC 20x -$14.18M 强平距=+399.39%,ETH空 15x $47.91M cross 强平距=+94.00% 高杠杆短线型；SOL空 20x $17.89M cross 强平距=+250.61% 极高杠杆短线型；HYPE空 3x $15.70M cross 强平距=+266.81% 低杠杆长期型,UBONK $12.66M 数量=18083.13M；UPUMP $2.15M 数量=20.13M；UXPL $1.88M 数量=1.10M,HYPE Close Short sz=5.0 px=73.684；HYPE Close Short sz=1.78 px=73.684；@107 Sell sz=0.16 px=73.61；@142 Buy sz=0.00054 px=73048.0；@142 Buy sz=0.00684 px=73053.0；@142 Buy sz=0.01 px=73057.0；@107 Sell sz=5.0 px=73.61；CASHCAT Open Short sz=782.0 px=0.12242；xyz:ARM Close Long sz=2.49 px=250.92；xyz:ARM Close Long sz=0.77 px=250.92；PUMP Close Short sz=4795.0 px=0.003854；@107 Sell sz=5.0 px=73.601,2000,accountClassTransfer:1；spotTransfer:11,12,ok,ledger_change_detected,,cluster:0748e296
0xfb996bd6467d1575d338967415dc0ee72c6037f3,smart_money,UXPL,spot,bullish,buy_spot,,295213.96070817,0.0,172136.420238,1.715,,,,,,UXPL $295.21K 数量Δ=172.14K @ 1.715,-,UXPL $295.21K 数量Δ=172.14K @ 1.715,现货买入UXPL $295.21K 数量Δ=172.14K @ 1.715,-,ETH多 3x $1.11M cross 强平距=+63.86% 低杠杆长期型,UXPL $295.21K 数量=172.14K；HYPE $0.00 数量=0.00635357；UBTC $0.00 数量=11.0846,,,,,,,,0xfb996bd6467d1575d338967415dc0ee72c6037f3
