address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,SOL,perp,bullish,perp_change,long,2618805.2317000013,-223658.42060000025,25083.140000000014,104.405,20.0,cross,46.89168819721277,极高杠杆短线型,18969178.4823,-,-,-,-,合约多单变化SOL 20x $2.62M 强平距=+46.89%,SOL多 20x $18.97M cross 强平距=+46.89% 极高杠杆短线型；ETH空 25x $13.42M cross 强平距=+62.39% 极高杠杆短线型；BTC空 25x $11.69M cross 强平距=+72.82% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.69K 数量=90.86K；LICKO $378.37 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ETH,perp,bearish,perp_change,short,-2606917.161535,32166.146979999885,-1050.5196999999998,2481.55,20.0,cross,247.19953282299366,极高杠杆短线型,5776461.8415,-,-,-,-,合约空单变化HYPE 3x $1.75M 强平距=+60.40%；合约空单变化ETH 20x -$2.61M 强平距=+247.20%,HYPE空 3x $22.16M cross 强平距=+60.40% 低杠杆长期型；ETH空 20x $5.78M cross 强平距=+247.20% 极高杠杆短线型；PUMP空 10x $4.92M cross 强平距=+283.52% 高杠杆短线型,HYPE $13.71K 数量=162.00K,ETH Open Short sz=0.0047 px=2506.7；xyz:CL Close Long sz=11.8 px=84.398；ETH Open Short sz=1.2274 px=2506.7；XMR Open Short sz=0.5 px=491.15；ETH Open Short sz=0.0983 px=2507.2；ETH Open Short sz=0.0372 px=2507.2；ETH Open Short sz=0.1745 px=2507.2；ETH Open Short sz=0.0332 px=2507.2；ETH Open Short sz=0.0597 px=2507.2；xyz:CL Close Long sz=11.8 px=84.383；HYPE Close Short sz=59.7 px=82.774；ETH Open Short sz=0.146 px=2507.2,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bullish,perp_change,short,1748772.5695799997,337824.4979700024,21426.309999999998,81.618,3.0,cross,60.39938292080179,低杠杆长期型,22161364.30704,-,-,-,-,合约空单变化HYPE 3x $1.75M 强平距=+60.40%；合约空单变化ETH 20x -$2.61M 强平距=+247.20%,HYPE空 3x $22.16M cross 强平距=+60.40% 低杠杆长期型；ETH空 20x $5.78M cross 强平距=+247.20% 极高杠杆短线型；PUMP空 10x $4.92M cross 强平距=+283.52% 高杠杆短线型,HYPE $13.71K 数量=162.00K,ETH Open Short sz=0.0047 px=2506.7；xyz:CL Close Long sz=11.8 px=84.398；ETH Open Short sz=1.2274 px=2506.7；XMR Open Short sz=0.5 px=491.15；ETH Open Short sz=0.0983 px=2507.2；ETH Open Short sz=0.0372 px=2507.2；ETH Open Short sz=0.1745 px=2507.2；ETH Open Short sz=0.0332 px=2507.2；ETH Open Short sz=0.0597 px=2507.2；xyz:CL Close Long sz=11.8 px=84.383；HYPE Close Short sz=59.7 px=82.774；ETH Open Short sz=0.146 px=2507.2,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HYPE,perp,bearish,perp_change,long,-1688063.4688199991,-155521.5171300011,-20682.48999999999,81.618,10.0,cross,49.091097318238624,高杠杆短线型,9308652.13459,-,-,-,-,合约多单变化HYPE 10x -$1.69M 强平距=+49.09%；合约多单变化LIT 5x -$763.83K,HYPE多 10x $9.31M cross 强平距=+49.09% 高杠杆短线型；BNB多 5x $7.96M cross 强平距=+60.73% 中杠杆趋势型；ZEC多 10x $3.08M cross 高杠杆短线型,WOW $37.73K 数量=461.985,LIT Close Long sz=164.0 px=3.8667；LIT Close Long sz=316.0 px=3.8667；LIT Close Long sz=331.0 px=3.8667；LIT Close Long sz=1285.0 px=3.8667；HYPE Close Long sz=181.35 px=82.638；LIT Close Long sz=1020.0 px=3.8612110784；LIT Close Long sz=982.0 px=3.8621741344；LIT Close Long sz=20.0 px=3.8608；LIT Close Long sz=158.0 px=3.8608；LIT Close Long sz=30.0 px=3.8608；LIT Close Long sz=20.0 px=3.8608；HYPE Close Long sz=118.91 px=82.642,1030,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xbcd420d13362532756c968f663f96ba95e240dd2
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,1375926.9651821451,0.0,38273.3509091,35.95,,,,,,KNTQ $1.38M 数量Δ=38.27K @ 35.95,-,KNTQ $1.38M 数量Δ=38.27K @ 35.95,现货买入KNTQ $1.38M 数量Δ=38.27K @ 35.95,-,UNI空 10x $827.17K cross 强平距=+383.11% 高杠杆短线型；HYPE空 5x $361.21K cross 强平距=+880.37% 中杠杆趋势型；LIT空 5x $269.73K cross 强平距=+1126.07% 中杠杆趋势型,KNTQ $3.79M 数量=105.44K；DRV $1.03M 数量=1.03M；WOW $218.36K 数量=2.67K,@334 Buy sz=217.0 px=0.18019；@334 Buy sz=227.09 px=0.18019；@334 Buy sz=820.5 px=0.18019；@334 Buy sz=227.26 px=0.18019；@334 Buy sz=802.75 px=0.18019；@334 Buy sz=820.16 px=0.18019；@334 Buy sz=388.43 px=0.18019；@334 Buy sz=899.41 px=0.18019；@334 Buy sz=227.21 px=0.18019；@334 Buy sz=820.43 px=0.18019；@334 Buy sz=388.47 px=0.18019；@334 Buy sz=286.61 px=0.18019,27,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bearish,perp_change,short,-1242770.78995,37252.60499999997,-326903.0,3.80165,3.0,cross,40.74964894453723,低杠杆长期型,3431146.246,-,-,-,-,合约空单变化LIT 3x -$1.24M 强平距=+40.75%,LIT空 3x $3.43M cross 强平距=+40.75% 低杠杆长期型,HYPE $11.64 数量=137.511；STAR $1.18 数量=599.274；USDH $0.00 数量=0.0113387,,,,,,,1.2744,0xe0ffc829349c88c159462942ad885f12130e7610
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,perp_change,long,1224270.0,-100888.24896000072,15000.0,81.618,10.0,cross,31.162128209341073,高杠杆短线型,8353220.201536,-,-,-,-,合约多单变化HYPE 10x $1.22M 强平距=+31.16%,ETH空 20x $9.89M cross 强平距=+24.16% 极高杠杆短线型；HYPE多 10x $8.35M cross 强平距=+31.16% 高杠杆短线型；BTC空 20x $4.71M cross 强平距=+51.99% 极高杠杆短线型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.7374；HYPE $0.00 数量=0.00158595,,,,,,,0.42,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,1129564.117,-13674.400499999962,1324.07,853.1,5.0,cross,,中杠杆趋势型,2063732.6958,-,-,-,-,方向反转SOL 5x $4.15M；合约多单变化ZEC 5x $1.13M,SOL多 5x $2.74M cross 中杠杆趋势型；ZEC多 5x $2.06M cross 中杠杆趋势型；HYPE多 5x $1.90M cross 中杠杆趋势型,-,HYPE Open Long sz=369.77 px=82.729；HYPE Open Long sz=142.89 px=82.728；HYPE Open Long sz=144.11 px=82.725；HYPE Open Long sz=39.54 px=82.721；ZEC Open Long sz=1.79 px=865.25；HYPE Open Long sz=142.89 px=82.693；HYPE Open Long sz=180.67 px=82.692；HYPE Open Long sz=439.03 px=82.688；HYPE Open Long sz=23.7 px=82.678；HYPE Open Long sz=180.67 px=82.633；HYPE Open Long sz=144.11 px=82.627；SOL Open Short sz=15.4 px=105.8,1121,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ZEC,perp,bullish,perp_change,short,1049133.849,24992.731049999926,1229.79,853.1,10.0,cross,157.87381300527488,高杠杆短线型,632161.9728,-,-,-,-,合约空单变化ZEC 10x $1.05M 强平距=+157.87%,ETH空 25x $4.00M cross 强平距=+25.37% 极高杠杆短线型；XRP空 20x $1.47M cross 强平距=+69.54% 极高杠杆短线型；XMR空 5x $1.07M cross 强平距=+89.71% 中杠杆趋势型,WOW $7.73K 数量=94.6632；HYPE $0.00 数量=0.00860487,,,,,,,0.4536,0x27c9fa86c91b84ddfa15de58c482ff662498d65d
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,HYPE,perp,bearish,close_long,long,-1028822.47089,1435.5749099999666,-12429.22,82.7745,3.0,cross,,低杠杆长期型,1027386.89598,-,-,-,-,平多HYPE 3x -$1.03M；平多ZEC 10x -$542.99K,-,BRIDGE $37.94K 数量=8.19；WOW $20.84K 数量=255.138；MEOW $4.72 数量=518.35,,,,,,,1.18,0x42fd5648cf21c158d15e4f58785760755b3f6623
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,LIT,perp,bearish,perp_change,long,-763831.31965,-53060.79999999996,-200921.0,3.80165,5.0,cross,,中杠杆趋势型,2343889.248669,-,-,-,-,合约多单变化HYPE 10x -$1.69M 强平距=+49.09%；合约多单变化LIT 5x -$763.83K,HYPE多 10x $9.31M cross 强平距=+49.09% 高杠杆短线型；BNB多 5x $7.96M cross 强平距=+60.73% 中杠杆趋势型；ZEC多 10x $3.08M cross 高杠杆短线型,WOW $37.73K 数量=461.985,LIT Close Long sz=164.0 px=3.8667；LIT Close Long sz=316.0 px=3.8667；LIT Close Long sz=331.0 px=3.8667；LIT Close Long sz=1285.0 px=3.8667；HYPE Close Long sz=181.35 px=82.638；LIT Close Long sz=1020.0 px=3.8612110784；LIT Close Long sz=982.0 px=3.8621741344；LIT Close Long sz=20.0 px=3.8608；LIT Close Long sz=158.0 px=3.8608；LIT Close Long sz=30.0 px=3.8608；LIT Close Long sz=20.0 px=3.8608；HYPE Close Long sz=118.91 px=82.642,1030,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0xbcd420d13362532756c968f663f96ba95e240dd2
0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,smart_money,ZEC,perp,bullish,new_long,long,706281.49,4544.094730000012,827.9,853.1,10.0,cross,9.372732685851599,爆仓边缘型,710825.58473,-,-,-,-,新开多ZEC 10x $706.28K 强平距=+9.37%,ZEC多 10x $710.83K cross 强平距=+9.37% 爆仓边缘型,LATINA $10.61K 数量=10.61K；USDH $670.45 数量=10.76K；BUDDY $31.33 数量=0.300083,,,,,,,0.08,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-693934.901734204,0.0,-4561759.806299001,0.15212,,,,,,UMON $8.79K 数量Δ=163.79K @ 0.053645,UXPL -$136.27K 数量Δ=-79.46K @ 1.715；UBONK -$34.54K 数量Δ=-49.35M @ 0.0007；UPUMP -$693.93K 数量Δ=-4.56M @ 0.15212,UXPL -$136.27K 数量Δ=-79.46K @ 1.715；UBONK -$34.54K 数量Δ=-49.35M @ 0.0007；UPUMP -$693.93K 数量Δ=-4.56M @ 0.15212；UMON $8.79K 数量Δ=163.79K @ 0.053645,现货卖出UPUMP -$693.93K 数量Δ=-4.56M @ 0.15212,合约空单变化ETH 15x $4.49M 强平距=+109.22%；合约空单变化PUMP 3x $586.66K 强平距=+2180.61%；合约空单变化BTC 20x $8.11M 强平距=+1243.93%；合约空单变化SOL 20x $4.17M 强平距=+338.57%,ETH空 15x $61.70M cross 强平距=+109.22% 高杠杆短线型；SOL空 20x $19.79M cross 强平距=+338.57% 极高杠杆短线型；XRP空 10x $6.49M cross 强平距=+1030.74% 高杠杆短线型,UBONK $11.92M 数量=17032.01M；UXPL $2.49M 数量=1.45M；UPUMP $2.26M 数量=14.88M,xyz:BRENTOIL Close Short sz=15.58 px=89.319；UNI Open Short sz=93.3 px=5.3594；UNI Open Short sz=93.2 px=5.3603；@272 Sell sz=0.333 px=866.41；BTC Close Short sz=0.00021 px=78881.0；PENGU Close Short sz=12095.0 px=0.009143；xyz:CL Close Short sz=61.883 px=84.398；xyz:NATGAS Close Long sz=160.0 px=2.9598；MORPHO Close Short sz=96.1 px=2.4939；MORPHO Close Short sz=52.9 px=2.4939；MORPHO Close Short sz=51.5 px=2.4939；MORPHO Close Short sz=54.1 px=2.4939,2000,spotTransfer:2,2,ok,ledger_change_detected,,cluster:09bc1cf4
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bullish,perp_change,short,605871.6200000007,272026.7222999992,710.2000000000007,853.1,10.0,cross,206.59376162758178,高杠杆短线型,17648899.4739,-,-,-,-,合约空单变化ZEC 10x $605.87K 强平距=+206.59%,ETH空 15x $72.95M cross 强平距=+53.23% 高杠杆短线型；BTC空 20x $27.20M cross 强平距=+145.82% 极高杠杆短线型；ZEC空 10x $17.65M cross 强平距=+206.59% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,,,,,,,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
