address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-1659169.3624999993,-158099.87600000115,-1339.3899999999994,1238.75,10.0,cross,182.13807353637134,高杠杆短线型,17437016.688,-,-,-,-,合约空单变化ZEC 10x -$1.66M 强平距=+182.14%；合约空单变化HYPE 5x -$1.44M 强平距=+370.46%,ETH空 15x $83.63M cross 强平距=+40.83% 高杠杆短线型；ZEC空 10x $17.44M cross 强平距=+182.14% 高杠杆短线型；SOL空 20x $10.48M cross 强平距=+325.14% 极高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,HYPE Open Short sz=1.29 px=86.771；ZEC Open Short sz=0.06 px=1226.7；XMR Open Short sz=0.203 px=502.39；TAO Open Short sz=2.222 px=261.18；TAO Open Short sz=1.54 px=261.17；XMR Open Short sz=0.801 px=502.51；ZEC Open Short sz=0.5 px=1227.3；HYPE Open Short sz=22.69 px=86.677；HYPE Open Short sz=23.78 px=86.677；HYPE Open Short sz=121.42 px=86.677；HYPE Open Short sz=3.28 px=86.677；ETH Open Short sz=9.9892 px=2500.4,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,HYPE,perp,bullish,perp_change,long,1500924.9290699991,24630.030699999872,17275.73999999999,86.8805,5.0,cross,46.40659369121954,中杠杆趋势型,20951774.624211,-,-,-,-,合约多单变化HYPE 5x $1.50M 强平距=+46.41%,BTC多 20x $23.78M cross 强平距=+39.15% 极高杠杆短线型；HYPE多 5x $20.95M cross 强平距=+46.41% 中杠杆趋势型,MAX $160.95K 数量=19.99K；HYPE $0.00 数量=0.00990099,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.08,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,short,-1436638.5719000003,-9189.584799999951,-16535.800000000003,86.8805,5.0,cross,370.46127089979916,中杠杆趋势型,8703438.20316,-,-,-,-,合约空单变化ZEC 10x -$1.66M 强平距=+182.14%；合约空单变化HYPE 5x -$1.44M 强平距=+370.46%,ETH空 15x $83.63M cross 强平距=+40.83% 高杠杆短线型；ZEC空 10x $17.44M cross 强平距=+182.14% 高杠杆短线型；SOL空 20x $10.48M cross 强平距=+325.14% 极高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,HYPE Open Short sz=1.29 px=86.771；ZEC Open Short sz=0.06 px=1226.7；XMR Open Short sz=0.203 px=502.39；TAO Open Short sz=2.222 px=261.18；TAO Open Short sz=1.54 px=261.17；XMR Open Short sz=0.801 px=502.51；ZEC Open Short sz=0.5 px=1227.3；HYPE Open Short sz=22.69 px=86.677；HYPE Open Short sz=23.78 px=86.677；HYPE Open Short sz=121.42 px=86.677；HYPE Open Short sz=3.28 px=86.677；ETH Open Short sz=9.9892 px=2500.4,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,LIT,perp,bullish,perp_change,short,1136755.6005000002,-40191.3498000003,214630.0,5.29635,4.0,isolated,2.8138034778668235,爆仓边缘型,5709294.0138,-,-,-,-,合约空单变化LIT 4x $1.14M 强平距=+2.81%,LIT空 4x $5.71M isolated 强平距=+2.81% 爆仓边缘型,LATINA $33.57K 数量=33.57K；LICKO $695.96 数量=2.43K；STAR $20.29 数量=5.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.18,0x99967871e6c4f9a5185abc57edede9e9540191f6
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,NEAR,perp,bullish,perp_change,long,975740.0,20000.000000000106,400000.0,2.43935,10.0,cross,,高杠杆短线型,1944480.0,-,-,-,-,合约多单变化NEAR 10x $975.74K；合约多单变化ETH 25x $12.51M 强平距=+21.39%；新开多ZEC 10x $3.81M；合约空单变化BTC 25x $7.65M 强平距=+128.68%,ETH多 25x $50.36M cross 强平距=+21.39% 极高杠杆短线型；HYPE空 10x $13.02M cross 强平距=+76.75% 高杠杆短线型；SOL空 20x $10.47M cross 强平距=+99.73% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.85K 数量=70.86K；LICKO $378.37 数量=1.32K,ZEC Open Long sz=1500.0 px=1237.1308673333；ZEC Open Long sz=1000.0 px=1240.079599；NEAR Open Long sz=200000.0 px=2.4042116493；NEAR Open Long sz=200000.0 px=2.4140057254,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,KNTQ,spot,bullish,buy_spot,,886515.7164694876,0.0,24659.68613267003,35.95,,,,,,KNTQ $886.52K 数量Δ=24.66K @ 35.95,-,KNTQ $886.52K 数量Δ=24.66K @ 35.95,现货买入KNTQ $886.52K 数量Δ=24.66K @ 35.95,-,AERO多 3x $3.37M cross 强平距=+43.11% 低杠杆长期型；GRASS多 3x $1.87M cross 强平距=+78.04% 低杠杆长期型；HYPE多 10x $1.04M cross 高杠杆短线型,KNTQ $21.20M 数量=589.81K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xfdf891f2b214a4c9374d26595ec6d4080262e381
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,DOGE,perp,bullish,new_long,long,850347.290634,-205.77519600000232,9353418.0,0.090913,10.0,cross,,高杠杆短线型,850141.515438,-,-,-,-,新开多BTC 20x $10.39M；合约多单变化ETH 20x $11.55M；新开多DOGE 10x $850.35K；合约多单变化ZEC 10x $7.40M；另1项,ETH多 20x $16.62M cross 极高杠杆短线型；HYPE多 5x $15.43M cross 中杠杆趋势型；BTC多 20x $10.39M cross 极高杠杆短线型,MAX $9.90K 数量=1.23K；HYPE $0.01 数量=0.122981,ZEC Open Long sz=25.81 px=1235.4；ZEC Open Long sz=1.27 px=1235.4；ZEC Open Long sz=0.56 px=1235.4；ZEC Open Long sz=1.77 px=1235.4；ZEC Open Long sz=1.25 px=1235.4；ZEC Open Long sz=6.25 px=1235.4；ZEC Open Long sz=1.25 px=1235.4；ZEC Open Long sz=1.07 px=1235.4；ZEC Open Long sz=0.48 px=1235.4；ZEC Open Long sz=1.2 px=1235.4；ZEC Open Long sz=2.43 px=1235.4；ZEC Open Long sz=3.51 px=1235.4,1551,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ZEC,perp,bearish,perp_change,short,-769994.6124999996,-27373.372000000203,-621.5899999999997,1238.75,10.0,cross,339.51798428804847,高杠杆短线型,3497923.968,UPUMP $7.83K 数量Δ=77.41K @ 0.10112,-,UPUMP $7.83K 数量Δ=77.41K @ 0.10112,-,合约空单变化ZEC 10x -$769.99K 强平距=+339.52%,SOL多 20x $7.25M cross 极高杠杆短线型；XPL空 5x $4.03M cross 强平距=+282.33% 中杠杆趋势型；ETH多 25x $3.63M cross 极高杠杆短线型,HREKT $5.47M 数量=341949.53M；UBONK $3.91M 数量=5581.85M；UXPL $325.74K 数量=189.94K,@107 Buy sz=12.21 px=86.692；@107 Buy sz=13.15 px=86.693；@107 Buy sz=12.06 px=86.69；ETH Close Long sz=3.4299 px=2500.4；USELESS Open Short sz=3128.0 px=0.32783；SUI Open Long sz=266.3 px=0.82188；SUI Open Long sz=293.1 px=0.82184；PUMP Open Short sz=478679.0 px=0.004549；PUMP Open Short sz=1476551.0 px=0.004551；USELESS Open Short sz=4712.0 px=0.3283；ETH Close Long sz=3.43 px=2501.4；ETH Close Long sz=6.7953 px=2501.5,1109,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,cluster:023a3d05
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ZEC,perp,bearish,perp_change,short,-733191.35,-2116.8040000000155,-591.88,1238.75,10.0,cross,1070.4873962388779,高杠杆短线型,945382.823,-,-,-,-,合约空单变化ZEC 10x -$733.19K 强平距=+1070.49%；合约空单变化NEAR 10x -$550.23K 强平距=+226.48%,ETH空 20x $9.12M cross 强平距=+114.79% 极高杠杆短线型；VVV空 3x $4.77M cross 强平距=+186.81% 低杠杆长期型；NEAR空 10x $4.45M cross 强平距=+226.48% 高杠杆短线型,UAVAX $3.83M 数量=7.69K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,GRASS Open Short sz=41.0 px=0.36688；GRASS Open Short sz=41.0 px=0.36689；GRASS Open Short sz=35.5 px=0.36715；NEAR Open Short sz=217.2 px=2.3884；GRASS Open Short sz=5.5 px=0.36715；GRASS Open Short sz=41.0 px=0.36716；NEAR Open Short sz=146.8 px=2.3884；NEAR Open Short sz=66.5 px=2.3885；NEAR Open Short sz=66.5 px=2.3885；GRASS Open Short sz=41.0 px=0.36841；GRASS Open Short sz=41.0 px=0.36841；NEAR Open Short sz=297.5 px=2.3893,2000,deposit:1,1,ok,trade_confirmed,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bearish,perp_change,short,-663016.1624999999,-9976.916000000074,-535.2299999999999,1238.75,5.0,cross,1683.9612041116527,中杠杆趋势型,1657223.358,UPUMP $141.83K 数量Δ=1.40M @ 0.10112,-,UPUMP $141.83K 数量Δ=1.40M @ 0.10112,-,合约空单变化ZEC 5x -$663.02K 强平距=+1683.96%；合约空单变化ETH 15x -$4.90M 强平距=+75.35%,ETH空 15x $39.02M cross 强平距=+75.35% 高杠杆短线型；SOL空 20x $10.07M cross 强平距=+289.54% 极高杠杆短线型；DOGE空 10x $7.11M cross 强平距=+390.13% 高杠杆短线型,UBONK $10.46M 数量=14948.18M；UPUMP $2.91M 数量=28.79M；UXPL $1.67M 数量=973.90K,TAO Open Short sz=1.15 px=260.81；TAO Open Short sz=3.45 px=260.89；@272 Sell sz=0.2309 px=1227.3；TAO Open Short sz=1.148 px=261.18；@107 Sell sz=0.76 px=86.797；xyz:BRENTOIL Close Short sz=12.56 px=98.303；MORPHO Close Short sz=8.2 px=2.3481；TAO Open Short sz=1.148 px=261.18；xyz:CXMT Close Long sz=11.3 px=8.4021；xyz:CXMT Close Long sz=24.3 px=8.4021；xyz:CXMT Close Long sz=5.8 px=8.4021；xyz:QCOM Open Short sz=4.56 px=176.18,2000,send:1；spotTransfer:8,9,ok,trade_confirmed,1.08,cluster:07fe8986
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,LIT,perp,bullish,perp_change,long,646938.5598,25650.342900000192,122148.0,5.29635,5.0,cross,,中杠杆趋势型,5014201.3038,-,-,-,-,合约多单变化LIT 5x $646.94K,HYPE多 10x $10.15M cross 强平距=+56.88% 高杠杆短线型；BNB多 5x $8.02M cross 强平距=+75.27% 中杠杆趋势型；LIT多 5x $5.01M cross 中杠杆趋势型,WOW $40.15K 数量=461.985,LIT Open Long sz=1162.0 px=5.2776364888；LIT Open Long sz=95.0 px=5.2786；LIT Open Long sz=471.0 px=5.2786；LIT Open Long sz=190.0 px=5.27175；LIT Open Long sz=300.0 px=5.2719；LIT Open Long sz=963.0 px=5.2719；LIT Open Long sz=1020.0 px=5.270519902；LIT Open Long sz=166.0 px=5.2712；LIT Open Long sz=253.0 px=5.2722；LIT Open Long sz=56.0 px=5.2722；LIT Open Long sz=999.0 px=5.2722；LIT Open Long sz=263.0 px=5.2722,870,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0xbcd420d13362532756c968f663f96ba95e240dd2
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,NEAR,perp,bearish,perp_change,short,-550226.8601149998,-80115.13000000043,-225562.8999999999,2.43935,10.0,cross,226.47569420542357,高杠杆短线型,4445186.10945,-,-,-,-,合约空单变化ZEC 10x -$733.19K 强平距=+1070.49%；合约空单变化NEAR 10x -$550.23K 强平距=+226.48%,ETH空 20x $9.12M cross 强平距=+114.79% 极高杠杆短线型；VVV空 3x $4.77M cross 强平距=+186.81% 低杠杆长期型；NEAR空 10x $4.45M cross 强平距=+226.48% 高杠杆短线型,UAVAX $3.83M 数量=7.69K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,GRASS Open Short sz=41.0 px=0.36688；GRASS Open Short sz=41.0 px=0.36689；GRASS Open Short sz=35.5 px=0.36715；NEAR Open Short sz=217.2 px=2.3884；GRASS Open Short sz=5.5 px=0.36715；GRASS Open Short sz=41.0 px=0.36716；NEAR Open Short sz=146.8 px=2.3884；NEAR Open Short sz=66.5 px=2.3885；NEAR Open Short sz=66.5 px=2.3885；GRASS Open Short sz=41.0 px=0.36841；GRASS Open Short sz=41.0 px=0.36841；NEAR Open Short sz=297.5 px=2.3893,2000,deposit:1,1,ok,trade_confirmed,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
