address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,3929504.382124999,259913.95616999976,39805.54999999999,98.7175,20.0,cross,138.53745509945043,极高杠杆短线型,22085404.9248,UMON $6.54K 数量Δ=116.56K @ 0.056122；USDT0 $3.68K 数量Δ=20.58K @ 0.17885；UPUMP $537.95K 数量Δ=3.49M @ 0.15393,UXPL -$307.71K 数量Δ=-179.42K @ 1.715；UBONK -$35.00K 数量Δ=-50.00M @ 0.0007,UMON $6.54K 数量Δ=116.56K @ 0.056122；UXPL -$307.71K 数量Δ=-179.42K @ 1.715；USDT0 $3.68K 数量Δ=20.58K @ 0.17885；UBONK -$35.00K 数量Δ=-50.00M @ 0.0007；UPUMP $537.95K 数量Δ=3.49M @ 0.15393,现货卖出UXPL -$307.71K 数量Δ=-179.42K @ 1.715；现货买入UPUMP $537.95K 数量Δ=3.49M @ 0.15393,合约多单变化BTC 20x $5.37M；合约空单变化SOL 20x $3.93M 强平距=+138.54%,SOL空 20x $22.09M cross 强平距=+138.54% 极高杠杆短线型；BTC多 20x $12.87M cross 极高杠杆短线型；HYPE空 3x $9.63M cross 强平距=+304.14% 低杠杆长期型,UBONK $12.19M 数量=17414.73M；UPUMP $3.74M 数量=24.32M；UXPL $3.09M 数量=1.80M,@166 Buy sz=416.18 px=0.99955；xyz:SPCX Close Short sz=17.25 px=136.79；XRP Open Short sz=35.0 px=1.4851；xyz:KIOXIA Open Long sz=0.061 px=325.87；xyz:KIOXIA Open Long sz=0.054 px=325.87；SUI Close Short sz=1247.9 px=0.8015；SUI Close Short sz=2496.0 px=0.80142；SUI Close Short sz=5619.3 px=0.80124；@107 Sell sz=15.86 px=80.778；xyz:SNDK Open Short sz=1.668 px=1539.5；@162 Buy sz=3976.5 px=0.1791；CASHCAT Close Short sz=84.0 px=0.205,2000,spotTransfer:1；withdraw:2,3,ok,trade_confirmed,cluster:0748e296,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,perp_change,long,2764146.2689750004,-10557.026919999991,28000.570000000003,98.7175,5.0,cross,,中杠杆趋势型,3807406.91807,-,-,-,-,合约多单变化SOL 5x $2.76M；合约多单变化ZEC 5x -$636.63K,SOL多 5x $3.81M cross 中杠杆趋势型；ZEC多 5x $1.27M cross 中杠杆趋势型；HYPE空 5x $192.14K cross 强平距=+2170.37% 中杠杆趋势型,-,ZEC Close Long sz=29.88 px=842.95；SOL Close Long sz=33.04 px=99.686；SOL Close Long sz=21.33 px=99.686；SOL Close Long sz=21.52 px=99.686；SOL Close Long sz=37.09 px=99.686；SOL Close Long sz=16.71 px=99.686；HYPE Close Long sz=29.36 px=80.825；HYPE Close Long sz=0.6 px=80.844；HYPE Close Long sz=10.76 px=80.814；ZEC Close Long sz=2.04 px=842.73；ZEC Close Long sz=0.66 px=842.73；ZEC Close Long sz=1.49 px=842.73,1452,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,SOL,perp,bullish,perp_change,short,2735680.090675,58756.00664999995,27712.21,98.7175,20.0,cross,605.5837467209968,极高杠杆短线型,3182235.605604,-,-,-,-,合约空单变化SOL 20x $2.74M 强平距=+605.58%,BTC空 20x $5.65M cross 强平距=+345.55% 极高杠杆短线型；HYPE空 5x $5.04M cross 强平距=+372.05% 中杠杆趋势型；XRP空 20x $4.35M cross 强平距=+443.95% 极高杠杆短线型,HYPE $4.14K 数量=42.44K；UETH $0.00 数量=0.999755,xyz:CL Close Long sz=235.114 px=82.436；xyz:CL Close Long sz=10.0 px=82.437；xyz:BB Open Long sz=6.3 px=7.8495；xyz:CL Close Long sz=6.689 px=82.425；xyz:EUR Close Short sz=18.8 px=1.1664；xyz:CL Close Long sz=10.0 px=82.43；xyz:SNDK Close Short sz=0.32 px=1539.8；xyz:CL Close Long sz=10.0 px=82.43；xyz:BB Open Long sz=320.0 px=7.8464；xyz:BB Open Long sz=32.0 px=7.8464；xyz:BB Open Long sz=486.4 px=7.8464；xyz:BB Open Long sz=6.3 px=7.8464,835,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc667adba8d4837586078f4fdcdc29804337ca06,0.27
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,PUMP,perp,bullish,close_short,short,2637089.202212,12234.49229199998,556113286.0,0.004742,10.0,cross,123.72717207929145,高杠杆短线型,2649323.694504,-,-,-,-,平空PUMP 10x $2.64M 强平距=+123.73%,BTC空 40x $20.95M cross 强平距=+17.03% 极高杠杆短线型；ETH空 25x $12.92M cross 强平距=+27.80% 极高杠杆短线型；XRP空 20x $6.50M cross 强平距=+55.02% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,,,,,,,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.4536
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SOL,perp,bullish,perp_change,short,1961923.441100001,123929.0743899999,19874.12000000001,98.7175,20.0,cross,133.79060940694404,极高杠杆短线型,10474976.5464,UPUMP $98.06K 数量Δ=637.07K @ 0.15393,-,UPUMP $98.06K 数量Δ=637.07K @ 0.15393,-,合约空单变化SOL 20x $1.96M 强平距=+133.79%,ETH多 25x $12.33M cross 极高杠杆短线型；SOL空 20x $10.47M cross 强平距=+133.79% 极高杠杆短线型；XRP空 20x $5.44M cross 强平距=+258.25% 极高杠杆短线型,HREKT $4.13M 数量=275551.79M；UXPL $402.74K 数量=234.83K；UBONK $262.54K 数量=375.06M,,,,,,,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.27
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,perp_change,long,1440729.0,-52382.80163999997,18000.0,80.0405,10.0,cross,39.58071201154416,高杠杆短线型,7090423.053372,-,-,-,-,合约多单变化HYPE 10x $1.44M 强平距=+39.58%,HYPE多 10x $7.09M cross 强平距=+39.58% 高杠杆短线型；ETH空 20x $6.43M cross 强平距=+40.17% 极高杠杆短线型；BTC空 20x $3.15M cross 强平距=+82.62% 极高杠杆短线型,LICKO $344.74 数量=1.19K；USDE $0.00 数量=10.7309；HYPE $0.00 数量=0.00188068,,,,,,,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.42
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,HYPE,perp,bearish,new_short,short,-1076956.1331699998,-760.215410000179,-13455.14,80.0405,10.0,cross,812.1262268691476,高杠杆短线型,1077716.34858,-,-,-,-,新开空HYPE 10x -$1.08M 强平距=+812.13%,SOL多 20x $9.84M cross 强平距=+95.68% 极高杠杆短线型；BTC空 25x $8.12M cross 强平距=+111.17% 极高杠杆短线型；XRP空 20x $7.40M cross 强平距=+120.70% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $8.86K 数量=90.86K；LICKO $382.34 数量=1.32K,,,,,,,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.4536
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,ZEC,perp,bearish,perp_change,long,-672404.6531,-10862.246699999894,-803.9799999999999,836.345,10.0,cross,,高杠杆短线型,705756.114279,-,-,-,-,合约多单变化ZEC 10x -$672.40K,ZEC多 10x $705.76K cross 高杠杆短线型；BTC多 4x $13.82K cross 中杠杆趋势型；ETH多 3x $1.46K cross 低杠杆长期型,UZEC $33.79 数量=1.62K；UETH $0.21 数量=1.02K；UBTC $0.01 数量=129.636,,,,,,,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,0.42
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-636625.814,-14960.481299999856,-761.2,836.345,5.0,cross,,中杠杆趋势型,1265032.640172,-,-,-,-,合约多单变化SOL 5x $2.76M；合约多单变化ZEC 5x -$636.63K,SOL多 5x $3.81M cross 中杠杆趋势型；ZEC多 5x $1.27M cross 中杠杆趋势型；HYPE空 5x $192.14K cross 强平距=+2170.37% 中杠杆趋势型,-,ZEC Close Long sz=29.88 px=842.95；SOL Close Long sz=33.04 px=99.686；SOL Close Long sz=21.33 px=99.686；SOL Close Long sz=21.52 px=99.686；SOL Close Long sz=37.09 px=99.686；SOL Close Long sz=16.71 px=99.686；HYPE Close Long sz=29.36 px=80.825；HYPE Close Long sz=0.6 px=80.844；HYPE Close Long sz=10.76 px=80.814；ZEC Close Long sz=2.04 px=842.73；ZEC Close Long sz=0.66 px=842.73；ZEC Close Long sz=1.49 px=842.73,1452,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,537950.1348166403,0.0,3494771.2259899974,0.15393,,,,,,UMON $6.54K 数量Δ=116.56K @ 0.056122；USDT0 $3.68K 数量Δ=20.58K @ 0.17885；UPUMP $537.95K 数量Δ=3.49M @ 0.15393,UXPL -$307.71K 数量Δ=-179.42K @ 1.715；UBONK -$35.00K 数量Δ=-50.00M @ 0.0007,UMON $6.54K 数量Δ=116.56K @ 0.056122；UXPL -$307.71K 数量Δ=-179.42K @ 1.715；USDT0 $3.68K 数量Δ=20.58K @ 0.17885；UBONK -$35.00K 数量Δ=-50.00M @ 0.0007；UPUMP $537.95K 数量Δ=3.49M @ 0.15393,现货卖出UXPL -$307.71K 数量Δ=-179.42K @ 1.715；现货买入UPUMP $537.95K 数量Δ=3.49M @ 0.15393,合约多单变化BTC 20x $5.37M；合约空单变化SOL 20x $3.93M 强平距=+138.54%,SOL空 20x $22.09M cross 强平距=+138.54% 极高杠杆短线型；BTC多 20x $12.87M cross 极高杠杆短线型；HYPE空 3x $9.63M cross 强平距=+304.14% 低杠杆长期型,UBONK $12.19M 数量=17414.73M；UPUMP $3.74M 数量=24.32M；UXPL $3.09M 数量=1.80M,@166 Buy sz=416.18 px=0.99955；xyz:SPCX Close Short sz=17.25 px=136.79；XRP Open Short sz=35.0 px=1.4851；xyz:KIOXIA Open Long sz=0.061 px=325.87；xyz:KIOXIA Open Long sz=0.054 px=325.87；SUI Close Short sz=1247.9 px=0.8015；SUI Close Short sz=2496.0 px=0.80142；SUI Close Short sz=5619.3 px=0.80124；@107 Sell sz=15.86 px=80.778；xyz:SNDK Open Short sz=1.668 px=1539.5；@162 Buy sz=3976.5 px=0.1791；CASHCAT Close Short sz=84.0 px=0.205,2000,spotTransfer:1；withdraw:2,3,ok,ledger_change_detected,cluster:0748e296,
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bearish,flip_long_to_short,short,-524097.75678000005,-78.65528799997632,-110569147.0,0.00474,5.0,cross,211.0425569620253,中杠杆趋势型,338895.829771,-,-,-,-,方向反转PUMP 5x -$524.10K 强平距=+211.04%,PUMP空 5x $338.90K cross 强平距=+211.04% 中杠杆趋势型；UNI空 5x $84.83K cross 强平距=+838.28% 中杠杆趋势型；WLD多 5x $83.92K cross 中杠杆趋势型,-,,,,,,,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bearish,sell_spot,,-307712.2572096299,0.0,-179424.05668199994,1.715,,,,,,UMON $6.54K 数量Δ=116.56K @ 0.056122；USDT0 $3.68K 数量Δ=20.58K @ 0.17885；UPUMP $537.95K 数量Δ=3.49M @ 0.15393,UXPL -$307.71K 数量Δ=-179.42K @ 1.715；UBONK -$35.00K 数量Δ=-50.00M @ 0.0007,UMON $6.54K 数量Δ=116.56K @ 0.056122；UXPL -$307.71K 数量Δ=-179.42K @ 1.715；USDT0 $3.68K 数量Δ=20.58K @ 0.17885；UBONK -$35.00K 数量Δ=-50.00M @ 0.0007；UPUMP $537.95K 数量Δ=3.49M @ 0.15393,现货卖出UXPL -$307.71K 数量Δ=-179.42K @ 1.715；现货买入UPUMP $537.95K 数量Δ=3.49M @ 0.15393,合约多单变化BTC 20x $5.37M；合约空单变化SOL 20x $3.93M 强平距=+138.54%,SOL空 20x $22.09M cross 强平距=+138.54% 极高杠杆短线型；BTC多 20x $12.87M cross 极高杠杆短线型；HYPE空 3x $9.63M cross 强平距=+304.14% 低杠杆长期型,UBONK $12.19M 数量=17414.73M；UPUMP $3.74M 数量=24.32M；UXPL $3.09M 数量=1.80M,@166 Buy sz=416.18 px=0.99955；xyz:SPCX Close Short sz=17.25 px=136.79；XRP Open Short sz=35.0 px=1.4851；xyz:KIOXIA Open Long sz=0.061 px=325.87；xyz:KIOXIA Open Long sz=0.054 px=325.87；SUI Close Short sz=1247.9 px=0.8015；SUI Close Short sz=2496.0 px=0.80142；SUI Close Short sz=5619.3 px=0.80124；@107 Sell sz=15.86 px=80.778；xyz:SNDK Open Short sz=1.668 px=1539.5；@162 Buy sz=3976.5 px=0.1791；CASHCAT Close Short sz=84.0 px=0.205,2000,spotTransfer:1；withdraw:2,3,ok,ledger_change_detected,cluster:0748e296,
