address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ZEC,perp,bearish,perp_change,long,-1344639.9750000003,130950.34919999997,-1300.7400000000002,1033.75,10.0,isolated,18.760974497480042,高杠杆短线型,1482175.06,-,-,-,-,合约多单变化ZEC 10x -$1.34M 强平距=+18.76%,ZEC多 10x $1.48M isolated 强平距=+18.76% 高杠杆短线型,KNTQ $1.04M 数量=29.03K；LICKO $213.29 数量=745.753；UZEC $26.59 数量=1.20K,ZEC Close Long sz=18.18 px=1010.0；ZEC Close Long sz=18.36 px=1010.7；ZEC Close Long sz=18.54 px=1011.4；ZEC Close Long sz=2.73 px=1012.1；ZEC Close Long sz=16.0 px=1012.1；ZEC Close Long sz=18.91 px=1012.8；ZEC Close Long sz=1.78 px=1013.5；ZEC Close Long sz=0.33 px=1013.5；ZEC Close Long sz=1.04 px=1013.5；ZEC Close Long sz=1.61 px=1013.5；ZEC Close Long sz=0.08 px=1013.5；ZEC Close Long sz=3.89 px=1013.5,78,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,1256486.48263327,0.0,732645.179378,1.715,,,,,,UXPL $1.26M 数量Δ=732.65K @ 1.715；USOL $2.29K 数量Δ=2.29K @ 1；UMON $2.87K 数量Δ=55.16K @ 0.051954；USDT0 $20.35K 数量Δ=120.77K @ 0.16852,UPUMP -$791.36K 数量Δ=-7.38M @ 0.10727,UXPL $1.26M 数量Δ=732.65K @ 1.715；UPUMP -$791.36K 数量Δ=-7.38M @ 0.10727；USOL $2.29K 数量Δ=2.29K @ 1；UMON $2.87K 数量Δ=55.16K @ 0.051954；USDT0 $20.35K 数量Δ=120.77K @ 0.16852,现货买入UXPL $1.26M 数量Δ=732.65K @ 1.715；现货卖出UPUMP -$791.36K 数量Δ=-7.38M @ 0.10727,方向反转BTC 20x -$14.33M 强平距=+1106.72%,ETH空 15x $22.48M cross 强平距=+117.98% 高杠杆短线型；SOL空 20x $18.41M cross 强平距=+143.48% 极高杠杆短线型；HYPE空 3x $6.44M cross 强平距=+392.04% 低杠杆长期型,UBONK $5.82M 数量=8319.64M；UPUMP $2.22M 数量=20.70M；UXPL $1.91M 数量=1.11M,SOL Close Short sz=49.36 px=101.29；@107 Sell sz=19.46 px=84.651；ONDO Close Long sz=42.0 px=0.35382；PONS Open Short sz=128.0 px=0.76043；PONS Open Short sz=164.0 px=0.7611；@156 Sell sz=3.17 px=101.42；PONS Open Short sz=123.0 px=0.76279；SUI Open Short sz=18.0 px=0.74908；@107 Sell sz=0.92 px=84.647；UNI Open Short sz=11.9 px=6.2804；@156 Sell sz=3.172 px=101.43；SOL Close Short sz=28.85 px=101.3,2000,spotTransfer:11,11,ok,ledger_change_detected,,cluster:07fe8986
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bearish,perp_change,long,-1177530.6171650002,16619.638490000263,-13841.170000000002,85.0745,10.0,cross,,高杠杆短线型,2133740.5525,-,-,-,-,合约多单变化HYPE 10x -$1.18M；合约多单变化ZEC 5x $2.07M 强平距=+90.24%,ZEC多 5x $5.20M cross 强平距=+90.24% 中杠杆趋势型；ETH空 20x $4.67M cross 强平距=+93.56% 极高杠杆短线型；BTC空 20x $3.19M cross 强平距=+138.17% 极高杠杆短线型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.743；HYPE $0.00 数量=0.00158595,HYPE Close Long sz=974.91 px=84.6；HYPE Close Long sz=5.69 px=84.6；HYPE Close Long sz=6.89 px=84.6；HYPE Close Long sz=12.51 px=84.6；HYPE Close Long sz=1000.0 px=84.65；HYPE Close Long sz=36.77 px=84.65；HYPE Close Long sz=0.76 px=84.65；HYPE Close Long sz=0.69 px=84.65；ETH Close Short sz=100.0 px=2450.1397101；HYPE Close Long sz=951.2 px=84.6092442599；HYPE Close Long sz=8.08 px=84.6；HYPE Close Long sz=1.25 px=84.6,171,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,ZEC,perp,bullish,new_long,long,1033750.0,950.0,1000.0,1033.75,5.0,cross,89.01926420294075,中杠杆趋势型,1034700.0,-,-,-,-,新开多ZEC 5x $1.03M 强平距=+89.02%,ZEC多 5x $1.03M cross 强平距=+89.02% 中杠杆趋势型,WOW $1.16K 数量=13.6065；HYPE $0.00 数量=0.0493706,ZEC Open Long sz=438.86 px=987.6147292986；ZEC Open Long sz=0.04 px=988.0；ZEC Open Long sz=29.49 px=988.0；ZEC Open Long sz=2.14 px=988.0；ZEC Open Long sz=11.84 px=988.0；ZEC Open Long sz=0.02 px=988.0；ZEC Open Long sz=0.07 px=988.0；ZEC Open Long sz=1.01 px=988.0；ZEC Open Long sz=0.09 px=988.0；ZEC Open Long sz=0.02 px=988.0；ZEC Open Long sz=0.38 px=988.0；ZEC Open Long sz=4.0 px=988.0,14,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ZEC,perp,bearish,perp_change,long,-999419.1625000009,596615.6641499999,-966.7900000000009,1033.75,4.0,cross,,中杠杆趋势型,11885088.104,-,-,-,-,合约多单变化ZEC 4x -$999.42K；合约多单变化HYPE 5x -$2.79M,HYPE多 5x $21.89M cross 中杠杆趋势型；ETH多 20x $12.11M cross 极高杠杆短线型；ZEC多 4x $11.89M cross 中杠杆趋势型,HYPE $31.13 数量=374.917；UZEC $4.95 数量=222.65；XAUT0 $1.26 数量=4.69271,HYPE Close Long sz=978.9 px=85.201；HYPE Close Long sz=124.95 px=85.201；HYPE Close Long sz=1.17 px=85.201；HYPE Close Long sz=202.11 px=85.201；HYPE Close Long sz=0.18 px=85.201；HYPE Close Long sz=0.51 px=85.201；HYPE Close Long sz=0.14 px=85.201；HYPE Close Long sz=0.14 px=85.201；HYPE Close Long sz=10.48 px=85.201；HYPE Close Long sz=1.51 px=85.201；HYPE Close Long sz=0.19 px=85.201；HYPE Close Long sz=129.32 px=85.201,221,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,LIT,perp,bearish,perp_change,short,-963120.0,-46428.398100000035,-200000.0,4.8156,5.0,cross,141.39544926281252,中杠杆趋势型,3442127.8092,-,-,-,-,合约空单变化LIT 5x -$963.12K 强平距=+141.40%,LIT空 5x $3.44M cross 强平距=+141.40% 中杠杆趋势型；ZEC空 10x $750.04K cross 强平距=+675.74% 高杠杆短线型；PONS空 3x $148.77K cross 强平距=+3069.40% 低杠杆长期型,HYPE $4.20K 数量=50.59K；UZEC $16.13 数量=725.866；STAR $0.29 数量=72.1354,,,,,,,1.08,0x325edd95bb016c36027ce3b9f7595af7094a9564
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bullish,perp_change,short,927436.404,-121670.0239500001,192590.0,4.8156,3.0,cross,19.999388798903563,低杠杆长期型,5566774.8157,-,-,-,-,合约空单变化LIT 3x $927.44K 强平距=+20.00%,LIT空 3x $5.57M cross 强平距=+20.00% 低杠杆长期型,HYPE $11.42 数量=137.511；STAR $2.40 数量=599.274；USDH $0.00 数量=0.0113387,,,,,,,0.649,0xe0ffc829349c88c159462942ad885f12130e7610
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-791358.1377845249,0.0,-7377254.943455998,0.10727,,,,,,UXPL $1.26M 数量Δ=732.65K @ 1.715；USOL $2.29K 数量Δ=2.29K @ 1；UMON $2.87K 数量Δ=55.16K @ 0.051954；USDT0 $20.35K 数量Δ=120.77K @ 0.16852,UPUMP -$791.36K 数量Δ=-7.38M @ 0.10727,UXPL $1.26M 数量Δ=732.65K @ 1.715；UPUMP -$791.36K 数量Δ=-7.38M @ 0.10727；USOL $2.29K 数量Δ=2.29K @ 1；UMON $2.87K 数量Δ=55.16K @ 0.051954；USDT0 $20.35K 数量Δ=120.77K @ 0.16852,现货买入UXPL $1.26M 数量Δ=732.65K @ 1.715；现货卖出UPUMP -$791.36K 数量Δ=-7.38M @ 0.10727,方向反转BTC 20x -$14.33M 强平距=+1106.72%,ETH空 15x $22.48M cross 强平距=+117.98% 高杠杆短线型；SOL空 20x $18.41M cross 强平距=+143.48% 极高杠杆短线型；HYPE空 3x $6.44M cross 强平距=+392.04% 低杠杆长期型,UBONK $5.82M 数量=8319.64M；UPUMP $2.22M 数量=20.70M；UXPL $1.91M 数量=1.11M,SOL Close Short sz=49.36 px=101.29；@107 Sell sz=19.46 px=84.651；ONDO Close Long sz=42.0 px=0.35382；PONS Open Short sz=128.0 px=0.76043；PONS Open Short sz=164.0 px=0.7611；@156 Sell sz=3.17 px=101.42；PONS Open Short sz=123.0 px=0.76279；SUI Open Short sz=18.0 px=0.74908；@107 Sell sz=0.92 px=84.647；UNI Open Short sz=11.9 px=6.2804；@156 Sell sz=3.172 px=101.43；SOL Close Short sz=28.85 px=101.3,2000,spotTransfer:11,11,ok,ledger_change_detected,,cluster:07fe8986
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,LIT,perp,bullish,close_short,short,661437.0,-4809.0,140000.0,4.72455,3.0,isolated,20.72114958249992,低杠杆长期型,656628.0,-,-,-,-,平空LIT 3x $661.44K 强平距=+20.72%,CHIP多 3x $151.54K cross 低杠杆长期型,LATINA $38.99K 数量=38.99K；LICKO $566.70 数量=1.98K；MEOW $49.76 数量=3.09K,,,,,,,1.18,0x523852be2db1a76a0e088ecbff32e849544054e5
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bearish,perp_change,short,-561982.817544,-5834.084832000037,-129250878.0,0.004348,5.0,cross,130.68554277828883,中杠杆趋势型,823177.88154,-,-,-,-,合约空单变化PUMP 5x -$561.98K 强平距=+130.69%,PUMP空 5x $823.18K cross 强平距=+130.69% 中杠杆趋势型；PONS多 3x $384.56K cross 低杠杆长期型；LIT空 5x $61.93K cross 强平距=+1670.07% 中杠杆趋势型,-,,,,,,,1.08,0x2a72b57dea119cc0bac14df798f9e9b8b148267c
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bearish,perp_change,short,-529507.4250000003,-177741.44684999995,-512.2200000000003,1033.75,10.0,cross,76.5475549067763,高杠杆短线型,4360657.548,-,-,-,-,合约空单变化ZEC 10x -$529.51K 强平距=+76.55%,ETH空 12x $17.51M cross 强平距=+19.57% 高杠杆短线型；BTC空 12x $7.03M cross 强平距=+49.13% 高杠杆短线型；ZEC空 10x $4.36M cross 强平距=+76.55% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $62.73 数量=219.346；HYPE $0.02 数量=0.185914,,,,,,,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
