address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,LIT空 5x $274.92K cross 强平距=+55.75% 中杠杆趋势型；HYPE空 6x $192.92K cross 强平距=+83.32% 中高杠杆型；NEAR空 10x $161.13K cross 强平距=+99.88% 高杠杆短线型,NEKO $226.90M 数量=3.50K；LATINA $10.43K 数量=10.43K；VAULT $0.17 数量=4.65506,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；UDZ $73.02 数量=83.98K；MAX $4.61 数量=0.690427,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；WOW $13.39K 数量=204.013；LATINA $3.40 数量=3.4038,,,,,,,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；WOW $6.82K 数量=104.015；LUCKY $237.29 数量=1.81K,,,,,,,0x0572f1f5d55ea4838c2e65cf948c960de216690a,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE多 10x $81.98K cross 高杠杆短线型；ETH空 25x $37.57K cross 强平距=+752.95% 极高杠杆短线型,NEKO $226.90M 数量=3.50K；KNTQ $131.49K 数量=3.66K；WOW $39.72K 数量=605.473,,,,,,,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE空 10x $1.57M cross 强平距=+16.58% 高杠杆短线型；BTC空 40x $1.52M cross 强平距=+17.87% 极高杠杆短线型,NEKO $226.90M 数量=3.50K；HYPE $636.87 数量=5.00K；LICKO $53.89 数量=538.264,,,,,,,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；LATINA $67.85K 数量=67.85K；MAX $14.03K 数量=2.10K,,,,,,,0x1044566e87c868cf9a642eb9809d70a0fc0af997,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；MAX $113.46K 数量=16.98K；LICKO $6.10 数量=60.8887,,,,,,,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；PURR $6.08K 数量=73.01K；LICKO $14.00 数量=139.892,,,,,,,0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,DRV $28.03K 数量Δ=28.03K @ 1,-,DRV $28.03K 数量Δ=28.03K @ 1,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,ETH多 20x $3.54M cross 极高杠杆短线型；SOL多 20x $3.10M cross 极高杠杆短线型；BTC空 30x $2.49M cross 强平距=+148.52% 极高杠杆短线型,NEKO $226.90M 数量=3.50K；DRV $1.19M 数量=1.19M；PURR $196.35K 数量=2.36M,,,,,,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,BTC空 40x $272.13K cross 强平距=+106.22% 极高杠杆短线型；HYPE空 10x $166.76K cross 强平距=+166.78% 高杠杆短线型；PURR空 3x $32.27K cross 强平距=+779.36% 低杠杆长期型,NEKO $226.90M 数量=3.50K；PURR $73.56K 数量=882.54K；LICKO $350.45 数量=3.50K,,,,,,,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；WOW $4.83K 数量=73.6343；LICKO $242.66 数量=2.42K,,,,,,,0x92033525c11d06155dfbc89aea9e22a0637d06cf,
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,BTC多 3x $323.71K cross 强平距=+77.17% 低杠杆长期型,NEKO $226.90M 数量=3.50K；MAX $17.43K 数量=2.61K；HYPE $16.25K 数量=127.58K,,,,,,,0xba0898f80da916730912bb2c2a18b8d76bc8985c,
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；MAX $409.36K 数量=61.26K；LATINA $65.86K 数量=65.86K,,,,,,,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,SOL多 5x $505.88K cross 强平距=+52.27% 中杠杆趋势型；ETH空 5x $422.30K cross 强平距=+59.65% 中杠杆趋势型,NEKO $226.90M 数量=3.50K；UANSEM $19.23M 数量=95.21K；LATINA $16.27K 数量=16.27K,,,,,,,0xf818074d013f376b860c02f0ad2bf98b12139489,
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE多 10x $976.88K cross 高杠杆短线型,NEKO $226.90M 数量=3.50K；HYPE $12.37K 数量=97.10K；WOW $1.56K 数量=23.7659,,,,,,,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE空 10x $163.67K cross 强平距=+57.40% 高杠杆短线型；XRP空 20x $35.25K cross 强平距=+274.67% 极高杠杆短线型；SOL空 20x $32.80K cross 强平距=+295.66% 极高杠杆短线型,NEKO $226.90M 数量=3.50K；LICKO $35.01 数量=349.708；NEIRO $1.98 数量=76.1912,,,,,,,0x7dd6af227362f4115e060f39c00791ffcf4230d8,
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE空 3x $1.38M cross 强平距=+205.13% 低杠杆长期型,NEKO $226.90M 数量=3.50K；HYPE $3.06K 数量=24.00K；POINTS $938.83 数量=297.02K,,,,,,,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；WOW $225.14K 数量=3.43K；HYPE $1.63K 数量=12.82K,,,,,,,0x2ed8e7d874453b1136d54d84022200ec48172116,
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；MAX $818.17K 数量=122.44K；WOW $37.28K 数量=568.229,,,,,,,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；WOW $6.48K 数量=98.8143；KNTQ $449.47 数量=12.5027,,,,,,,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,SOL空 20x $306.75K cross 强平距=+34.23% 极高杠杆短线型,NEKO $226.90M 数量=3.50K；BRIDGE $2.97M 数量=729.59；WOW $21.40K 数量=326.171,,,,,,,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,BTC多 25x $14.07M cross 强平距=+38.29% 极高杠杆短线型；XRP空 20x $11.54M cross 强平距=+44.73% 极高杠杆短线型；ETH多 25x $9.38M cross 强平距=+57.89% 极高杠杆短线型,NEKO $226.90M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $4.18K 数量=32.79K,,,,,,,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,MON空 5x $77.31K cross 强平距=+68.81% 中杠杆趋势型,NEKO $226.90M 数量=3.50K；WOW $78.85K 数量=1.20K；MAX $45.99K 数量=6.88K,,,,,,,0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE多 10x $6.36M cross 强平距=+26.84% 高杠杆短线型,NEKO $226.90M 数量=3.50K；LATINA $23.80K 数量=23.80K；HYPE $254.76 数量=2.00K,,,,,,,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,XPL多 3x $9.35K isolated 强平距=+30.95% 低杠杆长期型,NEKO $226.90M 数量=3.50K；LICKO $70.80 数量=707.226；HYPE $0.13 数量=0.997668,,,,,,,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；MAX $2.29M 数量=342.12K；HYPE $246.69 数量=1.94K,,,,,,,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE多 8x $163.84K cross 强平距=+88.21% 中高杠杆型；BTC多 40x $50.50K cross 极高杠杆短线型；AERO多 3x $10.09K cross 低杠杆长期型,NEKO $226.90M 数量=3.50K；BRIDGE $541.40K 数量=133.12；WOW $6.29K 数量=95.8648,,,,,,,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE空 5x $7.40M cross 强平距=+130.04% 中杠杆趋势型；SOL空 20x $2.74M cross 强平距=+361.11% 极高杠杆短线型；DOGE空 10x $499.69K cross 强平距=+1979.94% 高杠杆短线型,NEKO $226.90M 数量=3.50K；WOW $772.41K 数量=11.77K；BRIDGE $318.97K 数量=78.43,,,,,,,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,BTC多 40x $129.50 cross 极高杠杆短线型；HYPE多 10x $57.60 cross 高杠杆短线型,NEKO $226.90M 数量=3.50K；MAX $1.22M 数量=182.46K；WOW $33.94K 数量=517.379,,,,,,,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE空 10x $1.43M cross 强平距=+66.92% 高杠杆短线型；GRAM空 5x $238.89K cross 强平距=+383.53% 中杠杆趋势型；ETH空 25x $230.66K cross 强平距=+428.56% 极高杠杆短线型,NEKO $226.90M 数量=3.50K；HYPE $2.67K 数量=20.95K；LICKO $24.09 数量=240.662,,,,,,,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-7541342.097125001,-30404.639150000003,-116.40119000000001,64787.5,5.0,cross,,中杠杆趋势型,1059771.41808,-,-,-,-,合约多单变化BTC 5x -$7.54M,BTC多 5x $1.06M cross 中杠杆趋势型,-,,,,,,,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,1.0
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bullish,close_short,short,7364699.176115,-5833.626964999363,113.27431,65016.5,40.0,cross,29.535371399614856,极高杠杆短线型,7358865.54915,-,-,-,-,平空BTC 40x $7.36M 强平距=+29.54%,HYPE多 10x $9.51M cross 强平距=+25.36% 高杠杆短线型,HYPE $22.83K 数量=179.23K,,,,,,,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bullish,perp_change,short,533276.7758999999,30512.75600000004,960.6599999999999,555.115,5.0,cross,3017.5833826516305,中杠杆趋势型,1180666.3232,UXPL $2.98K 数量Δ=1.73K @ 1.715,UPUMP -$66.75K 数量Δ=-609.54K @ 0.10951；USOL -$2.46K 数量Δ=-2.43K @ 1.0102；HYPE -$1.24K 数量Δ=-9.77K @ 0.12736,UPUMP -$66.75K 数量Δ=-609.54K @ 0.10951；UXPL $2.98K 数量Δ=1.73K @ 1.715；USOL -$2.46K 数量Δ=-2.43K @ 1.0102；HYPE -$1.24K 数量Δ=-9.77K @ 0.12736,-,合约空单变化ZEC 5x $533.28K 强平距=+3017.58%,ETH空 15x $62.18M cross 强平距=+60.22% 高杠杆短线型；SOL空 20x $12.12M cross 强平距=+309.10% 极高杠杆短线型；XRP空 10x $4.18M cross 强平距=+894.71% 高杠杆短线型,UBONK $43.17M 数量=20548.63M；UPUMP $11.26M 数量=102.84M；UXPL $950.09K 数量=553.99K,,,,,,,cluster:09bc1cf4,1.08
