address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,UPUMP,spot,bullish,buy_spot,,1375462.507748035,0.0,12899395.17723,0.10663,,,,,,UPUMP $1.38M 数量Δ=12.90M @ 0.10663,-,UPUMP $1.38M 数量Δ=12.90M @ 0.10663,现货买入UPUMP $1.38M 数量Δ=12.90M @ 0.10663,-,ETH空 20x $87.44K cross 强平距=+1010.90% 极高杠杆短线型,UPUMP $2.83M 数量=26.57M；HYPE $1.89K 数量=16.79K；STAR $0.11 数量=95.4089,,,,,,,0x95fde6cf0d305078b7eeac44182a931c169dd947,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-1357564.1349600002,5080.905500000124,-18671.84,72.7065,5.0,cross,1463.2317006285543,中杠杆趋势型,310641.71072,-,-,-,-,合约空单变化ZEC 5x -$979.17K 强平距=+353.71%；方向反转HYPE 5x -$1.36M 强平距=+1463.23%,SOL空 5x $2.85M cross 强平距=+163.58% 中杠杆趋势型；ZEC空 5x $1.30M cross 强平距=+353.71% 中杠杆趋势型；HYPE空 5x $310.64K cross 强平距=+1463.23% 中杠杆趋势型,-,,,,,,,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bearish,perp_change,short,-1229871.2168999999,-31839.878999999986,-2083.98,590.155,5.0,cross,1759.379885276275,中杠杆趋势型,2286398.9304,UMON $2.51K 数量Δ=46.21K @ 0.054354；USDT0 $2.22K 数量Δ=13.07K @ 0.1695；UXPL $1.01M 数量Δ=590.00K @ 1.715,HYPE -$1.53K 数量Δ=-13.58K @ 0.11248；UPUMP -$2.24M 数量Δ=-21.04M @ 0.10663,HYPE -$1.53K 数量Δ=-13.58K @ 0.11248；UMON $2.51K 数量Δ=46.21K @ 0.054354；USDT0 $2.22K 数量Δ=13.07K @ 0.1695；UPUMP -$2.24M 数量Δ=-21.04M @ 0.10663；UXPL $1.01M 数量Δ=590.00K @ 1.715,现货卖出UPUMP -$2.24M 数量Δ=-21.04M @ 0.10663；现货买入UXPL $1.01M 数量Δ=590.00K @ 1.715,合约空单变化ZEC 5x -$1.23M 强平距=+1759.38%；合约空单变化ETH 15x -$3.14M 强平距=+92.31%；合约空单变化XRP 10x $548.18K 强平距=+692.40%,ETH空 15x $45.78M cross 强平距=+92.31% 高杠杆短线型；SOL空 20x $20.23M cross 强平距=+207.97% 极高杠杆短线型；BTC空 20x $10.80M cross 强平距=+395.16% 极高杠杆短线型,UBONK $12.61M 数量=18010.17M；UXPL $1.65M 数量=961.79K；UPUMP $1.59M 数量=14.93M,,,,,,,cluster:0748e296,1.08
0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,UPUMP,spot,bearish,sell_spot,,-1187149.0038700001,0.0,-11133349.0,0.10663,,,,,,-,UPUMP -$1.19M 数量Δ=-11.13M @ 0.10663,UPUMP -$1.19M 数量Δ=-11.13M @ 0.10663,现货卖出UPUMP -$1.19M 数量Δ=-11.13M @ 0.10663,-,-,UPUMP $0.08 数量=0.727473,,,,,,,cluster:0748e296,
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,XRP,perp,bearish,perp_change,short,-1140984.5477,-903.1807999999005,-869686.0,1.31195,11.0,cross,5.461836342848434,爆仓边缘型,4102522.7646,-,-,-,-,合约空单变化XRP 11x -$1.14M 强平距=+5.46%,XRP空 11x $4.10M cross 强平距=+5.46% 爆仓边缘型,HYPE $0.00 数量=0.0085658,,,,,,,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,0.08
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HYPE,perp,bullish,perp_change,long,1065216.3879149999,14665.17320000036,14650.909999999996,72.7065,10.0,cross,58.43597198008431,高杠杆短线型,4096581.90369,-,-,-,-,合约多单变化HYPE 10x $1.07M 强平距=+58.44%,BTC多 20x $7.53M cross 强平距=+30.32% 极高杠杆短线型；BNB多 5x $4.25M cross 强平距=+57.79% 中杠杆趋势型；HYPE多 10x $4.10M cross 强平距=+58.44% 高杠杆短线型,WOW $33.57K 数量=461.985,,,,,,,0xbcd420d13362532756c968f663f96ba95e240dd2,0.4536
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bearish,sell_spot,,-1014496.8293406254,0.0,-9514178.27385,0.10663,,,,,,-,UPUMP -$1.01M 数量Δ=-9.51M @ 0.10663；USDT0 -$2.07K 数量Δ=-12.20K @ 0.1695,UPUMP -$1.01M 数量Δ=-9.51M @ 0.10663；USDT0 -$2.07K 数量Δ=-12.20K @ 0.1695,现货卖出UPUMP -$1.01M 数量Δ=-9.51M @ 0.10663,合约空单变化ZEC 10x -$529.75K 强平距=+320.11%,ETH空 25x $16.72M cross 强平距=+77.84% 极高杠杆短线型；SOL空 20x $10.89M cross 强平距=+118.77% 极高杠杆短线型；XRP空 20x $4.00M cross 强平距=+322.66% 极高杠杆短线型,HREKT $1.93M 数量=275551.79M；UXPL $1.20M 数量=697.20K；UPUMP $390.88K 数量=3.67M,,,,,,,0x023a3d058020fb76cca98f01b3c48c8938a22355,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,1011847.7946454849,0.0,589998.7140789999,1.715,,,,,,UMON $2.51K 数量Δ=46.21K @ 0.054354；USDT0 $2.22K 数量Δ=13.07K @ 0.1695；UXPL $1.01M 数量Δ=590.00K @ 1.715,HYPE -$1.53K 数量Δ=-13.58K @ 0.11248；UPUMP -$2.24M 数量Δ=-21.04M @ 0.10663,HYPE -$1.53K 数量Δ=-13.58K @ 0.11248；UMON $2.51K 数量Δ=46.21K @ 0.054354；USDT0 $2.22K 数量Δ=13.07K @ 0.1695；UPUMP -$2.24M 数量Δ=-21.04M @ 0.10663；UXPL $1.01M 数量Δ=590.00K @ 1.715,现货卖出UPUMP -$2.24M 数量Δ=-21.04M @ 0.10663；现货买入UXPL $1.01M 数量Δ=590.00K @ 1.715,合约空单变化ZEC 5x -$1.23M 强平距=+1759.38%；合约空单变化ETH 15x -$3.14M 强平距=+92.31%；合约空单变化XRP 10x $548.18K 强平距=+692.40%,ETH空 15x $45.78M cross 强平距=+92.31% 高杠杆短线型；SOL空 20x $20.23M cross 强平距=+207.97% 极高杠杆短线型；BTC空 20x $10.80M cross 强平距=+395.16% 极高杠杆短线型,UBONK $12.61M 数量=18010.17M；UXPL $1.65M 数量=961.79K；UPUMP $1.59M 数量=14.93M,,,,,,,cluster:0748e296,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,short,-979167.4713499999,-9499.734699999995,-1659.1699999999998,590.155,5.0,cross,353.71143832508415,中杠杆趋势型,1302953.1768,-,-,-,-,合约空单变化ZEC 5x -$979.17K 强平距=+353.71%；方向反转HYPE 5x -$1.36M 强平距=+1463.23%,SOL空 5x $2.85M cross 强平距=+163.58% 中杠杆趋势型；ZEC空 5x $1.30M cross 强平距=+353.71% 中杠杆趋势型；HYPE空 5x $310.64K cross 强平距=+1463.23% 中杠杆趋势型,-,,,,,,,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.08
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,ZEC,perp,bearish,perp_change,short,-898505.0859500001,-49747.041899999975,-1522.4900000000002,590.155,10.0,cross,72.02827465384519,高杠杆短线型,2576206.6968,-,-,-,-,合约空单变化ZEC 10x -$898.51K 强平距=+72.03%,ZEC空 10x $2.58M cross 强平距=+72.03% 高杠杆短线型；NEAR空 10x $2.38M cross 强平距=+74.28% 高杠杆短线型；PUMP空 10x $1.61M cross 强平距=+108.69% 高杠杆短线型,-,,,,,,,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,0.4536
0x09969138013fdfae9438fbd705515f047f8a0ba6,smart_money,AAVE,perp,bearish,perp_change,short,-738712.49985,243.07470000000922,-7299.17,101.205,3.0,cross,105.68874440333975,低杠杆长期型,1010196.0,-,-,-,-,合约空单变化AAVE 3x -$738.71K 强平距=+105.69%,AAVE空 3x $1.01M cross 强平距=+105.69% 低杠杆长期型,-,,,,,,,0x09969138013fdfae9438fbd705515f047f8a0ba6,1.2744
0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,ZEC,perp,bearish,perp_change,long,-649837.37515,79325.76539999996,-1101.13,590.155,10.0,cross,68.05879556731706,高杠杆短线型,1949309.2069,-,-,-,-,合约多单变化ZEC 10x -$649.84K 强平距=+68.06%,LINK多 10x $3.15M cross 强平距=+42.28% 高杠杆短线型；ZEC多 10x $1.95M cross 强平距=+68.06% 高杠杆短线型；BTC多 25x $1.46M cross 强平距=+87.53% 极高杠杆短线型,MEOW $0.44 数量=49.3436；VAULT $0.09 数量=2.56485；MUNCH $0.02 数量=279.437,,,,,,,0xdd7a372377fc633f74ab6e20963803d52f448830,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,548176.00435,-2009.9611999997787,417833.0,1.31195,10.0,cross,692.404779846793,高杠杆短线型,6044936.547,UMON $2.51K 数量Δ=46.21K @ 0.054354；USDT0 $2.22K 数量Δ=13.07K @ 0.1695；UXPL $1.01M 数量Δ=590.00K @ 1.715,HYPE -$1.53K 数量Δ=-13.58K @ 0.11248；UPUMP -$2.24M 数量Δ=-21.04M @ 0.10663,HYPE -$1.53K 数量Δ=-13.58K @ 0.11248；UMON $2.51K 数量Δ=46.21K @ 0.054354；USDT0 $2.22K 数量Δ=13.07K @ 0.1695；UPUMP -$2.24M 数量Δ=-21.04M @ 0.10663；UXPL $1.01M 数量Δ=590.00K @ 1.715,现货卖出UPUMP -$2.24M 数量Δ=-21.04M @ 0.10663；现货买入UXPL $1.01M 数量Δ=590.00K @ 1.715,合约空单变化ZEC 5x -$1.23M 强平距=+1759.38%；合约空单变化ETH 15x -$3.14M 强平距=+92.31%；合约空单变化XRP 10x $548.18K 强平距=+692.40%,ETH空 15x $45.78M cross 强平距=+92.31% 高杠杆短线型；SOL空 20x $20.23M cross 强平距=+207.97% 极高杠杆短线型；BTC空 20x $10.80M cross 强平距=+395.16% 极高杠杆短线型,UBONK $12.61M 数量=18010.17M；UXPL $1.65M 数量=961.79K；UPUMP $1.59M 数量=14.93M,,,,,,,cluster:0748e296,0.4536
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ZEC,perp,bearish,perp_change,short,-529746.7342000002,-104431.70539999995,-897.6400000000003,590.155,10.0,cross,320.11347263054626,高杠杆短线型,3978602.3088,-,UPUMP -$1.01M 数量Δ=-9.51M @ 0.10663；USDT0 -$2.07K 数量Δ=-12.20K @ 0.1695,UPUMP -$1.01M 数量Δ=-9.51M @ 0.10663；USDT0 -$2.07K 数量Δ=-12.20K @ 0.1695,现货卖出UPUMP -$1.01M 数量Δ=-9.51M @ 0.10663,合约空单变化ZEC 10x -$529.75K 强平距=+320.11%,ETH空 25x $16.72M cross 强平距=+77.84% 极高杠杆短线型；SOL空 20x $10.89M cross 强平距=+118.77% 极高杠杆短线型；XRP空 20x $4.00M cross 强平距=+322.66% 极高杠杆短线型,HREKT $1.93M 数量=275551.79M；UXPL $1.20M 数量=697.20K；UPUMP $390.88K 数量=3.67M,,,,,,,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.4536
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bearish,perp_change,short,-528483.8025,-153835.2965999999,-895.5,590.155,10.0,cross,90.94816796675451,高杠杆短线型,5592083.5296,-,-,-,-,合约空单变化ZEC 10x -$528.48K 强平距=+90.95%,ETH空 12x $22.93M cross 强平距=+22.68% 高杠杆短线型；BTC空 12x $21.01M cross 强平距=+24.96% 高杠杆短线型；ZEC空 10x $5.59M cross 强平距=+90.95% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $65.05 数量=219.346；HYPE $0.02 数量=0.185914,,,,,,,0xd4c1f7e8d876c4749228d515473d36f919583d1d,0.4536
0x25773676902085225ae5751075e4161369334897,money_printer,PUMP,perp,bullish,perp_change,short,520474.027374,-30654.23809000027,133249879.0,0.003906,10.0,cross,39.25403993855605,高杠杆短线型,2873063.280155,-,-,-,-,合约空单变化PUMP 10x $520.47K 强平距=+39.25%,BTC空 23x $7.16M cross 强平距=+17.18% 极高杠杆短线型；ETH空 15x $6.17M cross 强平距=+19.44% 高杠杆短线型；ZEC空 10x $3.24M cross 强平距=+37.49% 高杠杆短线型,USDT0 $0.06 数量=0.343456,,,,,,,0x25773676902085225ae5751075e4161369334897,0.42
