address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,2913843.545415,-190673.06048000036,1153.4721,2526.15,25.0,cross,19.842882217314877,极高杠杆短线型,7460002.24418,-,-,-,-,合约空单变化ETH 25x $2.91M 强平距=+19.84%,ETH空 25x $7.46M cross 强平距=+19.84% 极高杠杆短线型,-,ETH Open Short sz=6.4315 px=2484.8；ETH Open Short sz=7.3267 px=2484.8；ETH Open Short sz=7.4758 px=2484.8；ETH Open Short sz=7.5471 px=2484.8；ETH Open Short sz=7.8161 px=2484.8；ETH Open Short sz=7.9327 px=2484.8；ETH Open Short sz=7.9386 px=2484.8；ETH Open Short sz=8.7357 px=2484.8；ETH Open Short sz=8.3708 px=2484.8；ETH Open Short sz=8.5957 px=2484.8；ETH Open Short sz=8.7013 px=2484.8；ETH Open Short sz=8.0996 px=2484.8,147,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,0.1375
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,2739863.4785999996,-35387.95859999993,3093.06,885.81,5.0,cross,,中杠杆趋势型,1060948.6344,-,-,-,-,方向反转ZEC 5x $2.74M,SOL空 5x $5.06M cross 强平距=+84.83% 中杠杆趋势型；ZEC多 5x $1.06M cross 中杠杆趋势型；HYPE空 5x $615.98K cross 强平距=+684.30% 中杠杆趋势型,-,ZEC Open Short sz=17.03 px=867.11；ZEC Open Short sz=35.2 px=867.23；ZEC Open Short sz=0.33 px=867.23；HYPE Open Short sz=178.72 px=83.3；HYPE Open Short sz=374.3 px=83.303；HYPE Open Short sz=142.89 px=83.311；HYPE Open Short sz=173.95 px=83.329；HYPE Open Short sz=178.72 px=83.333；HYPE Open Short sz=363.17 px=83.335；HYPE Close Short sz=147.58 px=83.286；SOL Close Short sz=59.0 px=106.28；SOL Close Short sz=134.08 px=106.28,1340,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,2601956.65935955,0.0,72377.09761778999,35.95,,,,,,KNTQ $2.60M 数量Δ=72.38K @ 35.95,-,KNTQ $2.60M 数量Δ=72.38K @ 35.95,现货买入KNTQ $2.60M 数量Δ=72.38K @ 35.95,-,UNI空 10x $841.12K cross 强平距=+378.61% 高杠杆短线型；HYPE空 5x $370.65K cross 强平距=+857.76% 中杠杆趋势型；LIT空 5x $259.99K cross 强平距=+1164.68% 中杠杆趋势型,KNTQ $26.63M 数量=740.82K；DRV $1.03M 数量=1.03M；WOW $224.22K 数量=2.67K,@334 Buy sz=1788.84 px=0.18189；@334 Buy sz=65.98 px=0.18189；@334 Buy sz=181.48 px=0.18189；@334 Buy sz=181.48 px=0.18189；@334 Buy sz=181.48 px=0.18189；@334 Buy sz=181.48 px=0.18189；@334 Buy sz=181.48 px=0.18189；@334 Buy sz=181.48 px=0.18189；@334 Buy sz=181.48 px=0.18189；@334 Buy sz=181.48 px=0.18189；@334 Buy sz=1372.69 px=0.18189；@334 Buy sz=181.48 px=0.18189,60,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ZEC,perp,bullish,close_short,short,2159642.7776,-2864.5120000001043,2490.88,867.02,10.0,cross,9.474816146340343,爆仓边缘型,2156778.2656,-,-,-,-,新开多TAO 5x $964.65K 强平距=+23.34%；平空ZEC 10x $2.16M 强平距=+9.47%,TAO多 5x $964.24K cross 强平距=+23.34% 中杠杆趋势型,-,,,,,,,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,0.08
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,TAO,perp,bullish,new_long,long,964654.36101,-418.6608299999498,3987.246,241.935,5.0,cross,23.3361377629942,中杠杆趋势型,964235.70018,-,-,-,-,新开多TAO 5x $964.65K 强平距=+23.34%；平空ZEC 10x $2.16M 强平距=+9.47%,TAO多 5x $964.24K cross 强平距=+23.34% 中杠杆趋势型,-,,,,,,,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,1.0
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,PUMP,perp,bearish,perp_change,long,-946189.442596,19629.650688000478,-194010548.0,0.004877,10.0,cross,,高杠杆短线型,3032736.892604,-,-,-,-,合约多单变化PUMP 10x -$946.19K；合约空单变化XRP 20x $602.72K 强平距=+149.01%；合约空单变化ETH 25x $6.78M 强平距=+505616.63%,HYPE多 10x $12.12M cross 强平距=+39.27% 高杠杆短线型；BNB多 5x $6.75M cross 强平距=+73.60% 中杠杆趋势型；ZEC多 10x $3.15M cross 高杠杆短线型,WOW $38.75K 数量=461.985,PUMP Close Long sz=1035411.0 px=0.004853；SOL Close Short sz=29.78 px=106.11；PUMP Close Long sz=1014814.0 px=0.004855；CRV Close Long sz=7110.2 px=0.30486；PUMP Close Long sz=896928.0 px=0.004857；CRV Close Long sz=6295.4 px=0.30485；PUMP Close Long sz=1035411.0 px=0.004855；CRV Close Long sz=1050.0 px=0.30486；PUMP Close Long sz=189187.0 px=0.004858；PUMP Close Long sz=133654.0 px=0.004858；PUMP Close Long sz=712570.0 px=0.004858；PUMP Close Long sz=845207.0 px=0.004862,1184,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbcd420d13362532756c968f663f96ba95e240dd2,0.42
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,perp_change,short,-698146.28605,-18818.27840000005,-490771.0,1.42255,5.0,cross,58.40249799304066,中杠杆趋势型,1740598.614,-,-,-,-,合约空单变化XRP 5x -$698.15K 强平距=+58.40%,XRP空 5x $1.74M cross 强平距=+58.40% 中杠杆趋势型；PAXG多 5x $145.64K cross 中杠杆趋势型；DOGE多 5x $67.09K cross 中杠杆趋势型,-,,,,,,,cluster:4537e1a5,1.08
0x25773676902085225ae5751075e4161369334897,money_printer,ZEC,perp,bullish,flip_short_to_long,long,658192.2623999999,-12507.187699999975,743.04,885.81,10.0,cross,,高杠杆短线型,67892.4405,-,-,-,-,方向反转ZEC 10x $658.19K,BTC空 23x $3.99M cross 强平距=+28.96% 极高杠杆短线型；ETH空 15x $1.88M cross 强平距=+61.11% 高杠杆短线型；SOL空 15x $1.84M cross 强平距=+62.00% 高杠杆短线型,HYPE $0.19 数量=2.24953；USDT0 $0.07 数量=0.343456,,,,,,,0x25773676902085225ae5751075e4161369334897,0.42
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-615558.2270999998,-409089.1155999992,-694.9099999999999,885.81,10.0,cross,156.78426123243136,高杠杆短线型,19828577.12541,-,-,-,-,合约空单变化BTC 20x -$6.71M 强平距=+151.30%；合约空单变化ZEC 10x -$615.56K 强平距=+156.78%,ETH空 15x $74.49M cross 强平距=+45.00% 高杠杆短线型；BTC空 20x $22.43M cross 强平距=+151.30% 极高杠杆短线型；ZEC空 10x $19.83M cross 强平距=+156.78% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,xyz:GOLD Close Long sz=1.0166 px=4477.1；xyz:SNDK Close Long sz=0.067 px=1493.7；xyz:GOLD Close Long sz=0.0034 px=4477.1；xyz:GOLD Close Long sz=0.5703 px=4477.1；XMR Close Short sz=0.523 px=508.69；XMR Close Short sz=0.442 px=508.58；XMR Close Short sz=0.197 px=508.01；XMR Close Short sz=0.016 px=508.01；xyz:SILVER Close Long sz=13.59 px=66.947；xyz:SILVER Close Long sz=22.38 px=66.947；ASTER Open Long sz=4866.0 px=0.6996；ASTER Open Long sz=1039.0 px=0.6996,2000,deposit:3；send:2,5,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,0.4536
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,XRP,perp,bullish,perp_change,short,602723.0546,-64204.08320000017,423692.0,1.42255,20.0,cross,149.0127025552705,极高杠杆短线型,2965096.728,-,-,-,-,合约多单变化PUMP 10x -$946.19K；合约空单变化XRP 20x $602.72K 强平距=+149.01%；合约空单变化ETH 25x $6.78M 强平距=+505616.63%,HYPE多 10x $12.12M cross 强平距=+39.27% 高杠杆短线型；BNB多 5x $6.75M cross 强平距=+73.60% 中杠杆趋势型；ZEC多 10x $3.15M cross 高杠杆短线型,WOW $38.75K 数量=461.985,PUMP Close Long sz=1035411.0 px=0.004853；SOL Close Short sz=29.78 px=106.11；PUMP Close Long sz=1014814.0 px=0.004855；CRV Close Long sz=7110.2 px=0.30486；PUMP Close Long sz=896928.0 px=0.004857；CRV Close Long sz=6295.4 px=0.30485；PUMP Close Long sz=1035411.0 px=0.004855；CRV Close Long sz=1050.0 px=0.30486；PUMP Close Long sz=189187.0 px=0.004858；PUMP Close Long sz=133654.0 px=0.004858；PUMP Close Long sz=712570.0 px=0.004858；PUMP Close Long sz=845207.0 px=0.004862,1184,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbcd420d13362532756c968f663f96ba95e240dd2,0.27
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ZEC,perp,bullish,perp_change,short,547067.3979,-15865.71229999997,617.59,885.81,10.0,cross,1992.5371553492844,高杠杆短线型,200664.0152,-,-,-,-,合约空单变化ZEC 10x $547.07K 强平距=+1992.54%,ETHFI空 5x $573.36K cross 强平距=+666.34% 中杠杆趋势型；ENA空 10x $520.57K cross 强平距=+769.50% 高杠杆短线型；TAO空 5x $462.61K cross 强平距=+825.78% 中杠杆趋势型,LATINA $20.42K 数量=20.42K；MAX $5.18K 数量=697.637；LICKO $62.83 数量=219.681,,,,,,,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bearish,perp_change,short,-527125.9025,-88042.64960000024,-370550.0,1.42255,10.0,cross,1165.4322089557484,高杠杆短线型,5409796.72,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $83.08K 数量Δ=546.17K @ 0.15212,UXPL -$30.83K 数量Δ=-17.97K @ 1.715,UXPL -$30.83K 数量Δ=-17.97K @ 1.715；UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $83.08K 数量Δ=546.17K @ 0.15212,-,合约空单变化ETH 15x -$17.43M 强平距=+95.29%；合约空单变化XRP 10x -$527.13K 强平距=+1165.43%；合约空单变化BTC 20x -$7.27M 强平距=+301.14%,ETH空 15x $66.76M cross 强平距=+95.29% 高杠杆短线型；SOL空 20x $24.49M cross 强平距=+258.36% 极高杠杆短线型；BTC空 20x $21.45M cross 强平距=+301.14% 极高杠杆短线型,UBONK $11.97M 数量=17098.07M；UPUMP $4.07M 数量=26.76M；UXPL $2.69M 数量=1.57M,BTC Open Short sz=0.8249 px=78802.0；SUI Open Short sz=63.7 px=0.7457；ZEC Open Short sz=0.99 px=866.94；xyz:BRENTOIL Close Long sz=15.5 px=88.081；TAO Open Short sz=1.267 px=236.76；@107 Sell sz=1.0 px=83.153；SOL Close Short sz=17.61 px=106.12；BTC Open Short sz=0.2554 px=78802.0；CASHCAT Open Short sz=621.0 px=0.22389；MORPHO Open Short sz=12.4 px=2.4904；@272 Sell sz=0.0458 px=866.56；SOL Close Short sz=47.12 px=106.1,2000,spotTransfer:3,3,ok,trade_confirmed,cluster:09bc1cf4,0.4536
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bullish,perp_change,short,504987.16051,-3594.3957360000873,103544630.0,0.004877,5.0,cross,343.1529567356982,中杠杆趋势型,224453.347304,-,-,-,-,合约空单变化PUMP 5x $504.99K 强平距=+343.15%,PUMP空 5x $224.45K cross 强平距=+343.15% 中杠杆趋势型；UNI多 5x $186.64K cross 中杠杆趋势型；WLD多 5x $165.72K cross 中杠杆趋势型,-,,,,,,,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,1.08
