address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,HYPE,perp,bullish,perp_change,short,2293334.4403949995,-65221.311869999816,27903.009999999995,82.1895,10.0,cross,796.4458847357632,高杠杆短线型,765325.7205,-,-,-,-,合约空单变化HYPE 10x $2.29M 强平距=+796.45%,ETH空 12x $26.20M cross 强平距=+23.86% 高杠杆短线型；BTC空 12x $24.59M cross 强平距=+25.60% 高杠杆短线型；ZEC空 10x $5.45M cross 强平距=+110.08% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $63.39 数量=219.346；HYPE $0.02 数量=0.185914,BNB Open Short sz=3.4 px=712.5265323529；HYPE Close Short sz=9.8 px=80.404；BNB Open Short sz=1.17 px=712.41；HYPE Close Short sz=62.9 px=80.368236725；HYPE Close Short sz=11.9 px=80.378；HYPE Close Short sz=97.0 px=80.3424225773；HYPE Close Short sz=0.5 px=80.321；HYPE Close Short sz=6.5 px=80.31；HYPE Close Short sz=30.0 px=80.3644313333；HYPE Close Short sz=4.9 px=80.355；HYPE Close Short sz=24.4 px=80.333170082；HYPE Close Short sz=4.5 px=80.3233933333,2000,deposit:1,1,ok,trade_confirmed,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,1710051.1748999998,-178242.1466099995,20806.199999999997,82.1895,3.0,cross,662.6350958824424,低杠杆长期型,6576860.41679,UMON $6.98K 数量Δ=116.17K @ 0.060085；UBONK $12.38K 数量Δ=17.68M @ 0.0007,USDT0 -$5.12K 数量Δ=-24.73K @ 0.20712；UXPL -$10.06K 数量Δ=-5.87K @ 1.715,USDT0 -$5.12K 数量Δ=-24.73K @ 0.20712；UMON $6.98K 数量Δ=116.17K @ 0.060085；UBONK $12.38K 数量Δ=17.68M @ 0.0007；UXPL -$10.06K 数量Δ=-5.87K @ 1.715,-,合约空单变化ETH 15x $5.98M 强平距=+182.15%；合约空单变化XRP 10x $575.67K 强平距=+489.50%；合约空单变化HYPE 3x $1.71M 强平距=+662.64%,ETH空 15x $25.81M cross 强平距=+182.15% 高杠杆短线型；SOL空 20x $20.22M cross 强平距=+231.28% 极高杠杆短线型；XRP空 10x $9.55M cross 强平距=+489.50% 高杠杆短线型,UBONK $13.17M 数量=18807.24M；WOW $1.08M 数量=13.12K；UPUMP $952.62K 数量=8.93M,TAO Open Short sz=1.229 px=243.97；ASTER Open Short sz=647.0 px=0.77237；ASTER Open Short sz=647.0 px=0.77256；xyz:XYZ100 Open Short sz=0.02 px=29343.0；@107 Buy sz=21.32 px=80.692；PUMP Close Short sz=16078.0 px=0.004183；xyz:XYZ100 Open Short sz=0.0004 px=29343.0；LTC Open Short sz=45.97 px=54.387；PUMP Close Short sz=96350.0 px=0.004184；PUMP Close Short sz=92383.0 px=0.004184；kFLOKI Close Long sz=2212.0 px=0.030127；PUMP Close Short sz=19914.0 px=0.004183,2000,send:2；spotTransfer:30；withdraw:1,33,ok,trade_confirmed,1.2744,cluster:0748e296
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,SOL,perp,bullish,perp_change,short,1668849.2762450005,-74291.40327000007,17219.810000000005,96.9145,3.0,cross,518.6909421652075,低杠杆长期型,3970874.9351,-,-,-,-,合约空单变化HYPE 3x $1.19M 强平距=+37.81%；合约空单变化SOL 3x $1.67M 强平距=+518.69%；合约空单变化ETH 3x $3.54M 强平距=+178.49%,HYPE空 3x $49.05M cross 强平距=+37.81% 低杠杆长期型；ETH空 3x $11.59M cross 强平距=+178.49% 低杠杆长期型；SOL空 3x $3.97M cross 强平距=+518.69% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,HYPE Close Short sz=24.87 px=80.4；HYPE Close Short sz=24.87 px=80.392；ETH Close Short sz=1.989 px=2513.5；HYPE Close Short sz=24.88 px=80.377；SOL Close Short sz=248.96 px=95.598；HYPE Close Short sz=24.88 px=80.369；HYPE Close Short sz=1.41 px=80.368；HYPE Close Short sz=23.47 px=80.368；HYPE Close Short sz=24.88 px=80.36；HYPE Close Short sz=24.89 px=80.352；HYPE Close Short sz=20.01 px=80.32；HYPE Close Short sz=24.89 px=80.326,1737,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a
0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,UANSEM,spot,bearish,sell_spot,,-1616000.0,0.0,-8000.0,202.0,,,,,,-,UANSEM -$1.62M 数量Δ=-8.00K @ 202,UANSEM -$1.62M 数量Δ=-8.00K @ 202,现货卖出UANSEM -$1.62M 数量Δ=-8.00K @ 202,-,-,UANSEM $178.08M 数量=881.57K；HYPE $0.00 数量=7e-08,@699 Sell sz=8000.0 px=0.32315,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x07d431758c8bbbc111996d0af6f09c48416d2160
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bearish,new_short,short,-1237558.6343999999,2824.40159999975,-392278.0,3.1548,3.0,cross,93.3662856060606,低杠杆长期型,1234734.2328,-,-,-,-,新开空LIT 3x -$1.24M 强平距=+93.37%,LIT空 3x $1.23M cross 强平距=+93.37% 低杠杆长期型,HYPE $13.74 数量=137.511；STAR $0.66 数量=599.274；USDH $0.00 数量=0.0113387,LIT Close Long sz=80733.0 px=3.1889388813；LIT Open Short sz=31822.0 px=3.1422180567；LIT Open Short sz=31822.0 px=3.1356868581；LIT Open Short sz=31822.0 px=3.1164871567；LIT Open Short sz=31936.0 px=3.1249233937；LIT Open Short sz=31979.0 px=3.1134359361；LIT Open Short sz=32117.0 px=3.1038922876；LIT Open Short sz=32120.0 px=3.1095463325；LIT Open Short sz=32155.0 px=3.1000841113；LIT Open Short sz=32232.0 px=3.094734928,10,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0xe0ffc829349c88c159462942ad885f12130e7610
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,HYPE,perp,bullish,perp_change,short,1191471.593280001,-1078875.931979997,14496.640000000014,82.1895,3.0,cross,37.81428532975624,低杠杆长期型,49045061.17236,-,-,-,-,合约空单变化HYPE 3x $1.19M 强平距=+37.81%；合约空单变化SOL 3x $1.67M 强平距=+518.69%；合约空单变化ETH 3x $3.54M 强平距=+178.49%,HYPE空 3x $49.05M cross 强平距=+37.81% 低杠杆长期型；ETH空 3x $11.59M cross 强平距=+178.49% 低杠杆长期型；SOL空 3x $3.97M cross 强平距=+518.69% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,HYPE Close Short sz=24.87 px=80.4；HYPE Close Short sz=24.87 px=80.392；ETH Close Short sz=1.989 px=2513.5；HYPE Close Short sz=24.88 px=80.377；SOL Close Short sz=248.96 px=95.598；HYPE Close Short sz=24.88 px=80.369；HYPE Close Short sz=1.41 px=80.368；HYPE Close Short sz=23.47 px=80.368；HYPE Close Short sz=24.88 px=80.36；HYPE Close Short sz=24.89 px=80.352；HYPE Close Short sz=20.01 px=80.32；HYPE Close Short sz=24.89 px=80.326,1737,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,long,-1172378.9724299998,52916.99192999986,-14264.34,82.1895,5.0,cross,,中杠杆趋势型,1301830.04307,-,-,-,-,合约多单变化HYPE 5x -$1.17M,SOL空 5x $1.96M cross 强平距=+189.42% 中杠杆趋势型；HYPE多 5x $1.30M cross 中杠杆趋势型；ZEC多 5x $946.46K cross 中杠杆趋势型,-,,,,,,,1.0,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,HYPE,perp,bearish,perp_change,short,-1151982.82611,-92154.54764999975,-14016.18,82.1895,7.0,cross,27.617396774162152,中高杠杆型,5488518.783576,-,-,-,-,合约空单变化HYPE 7x -$1.15M 强平距=+27.62%,HYPE空 7x $5.49M cross 强平距=+27.62% 中高杠杆型,-,,,,,,,0.72,0xca230e816bdb34a46960c2f978a30a563d1ae9e0
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,HYPE,perp,bullish,perp_change,short,1079337.992745,-46874.31935999987,13132.31,82.1895,10.0,cross,17.330614542976903,高杠杆短线型,1115048.69307,-,-,-,-,合约空单变化HYPE 10x $1.08M 强平距=+17.33%,ETH空 20x $2.53M cross 强平距=+7.97% 爆仓边缘型；SOL空 20x $1.76M cross 强平距=+11.10% 极高杠杆短线型；BTC空 30x $1.49M cross 强平距=+13.85% 极高杠杆短线型,MAX $411.68K 数量=50.00K；HYPE $0.50 数量=4.99969,,,,,,,0.231,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,TRUMP,perp,bullish,new_long,long,967453.7239350001,23171.805674999836,352422.9,2.74515,10.0,cross,,高杠杆短线型,990625.52961,-,-,-,-,新开多WLFI 5x $802.94K；新开多AVAX 10x $698.53K；新开多TRUMP 10x $967.45K；新开多NEAR 10x $568.20K；另1项,ENA多 10x $3.43M cross 高杠杆短线型；GRAM多 5x $1.30M cross 中杠杆趋势型；LTC多 10x $1.16M cross 高杠杆短线型,-,,,,,,,0.42,0x091159a8106b077c13e89bc09701117e8b5f129a
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,XMR,perp,bearish,perp_change,short,-885118.9074350001,-7717.044224999941,-1952.4610000000002,453.335,3.0,cross,278.94760410038936,低杠杆长期型,2025471.6125,-,-,-,-,合约空单变化XMR 3x -$885.12K 强平距=+278.95%,NEAR空 3x $2.72M cross 强平距=+222.52% 低杠杆长期型；XMR空 3x $2.03M cross 强平距=+278.95% 低杠杆长期型；ETH多 3x $645.96K cross 低杠杆长期型,UPUMP $12.83K 数量=120.37K；LATINA $10.43K 数量=10.43K；LINK0 $646.37 数量=646.372,,,,,,,1.2744,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ZEC,perp,bearish,new_short,short,-811808.72905,20935.83744999999,-966.79,839.695,8.0,cross,42.51759420234726,中高杠杆型,790872.8916,-,-,-,-,新开空ZEC 8x -$811.81K 强平距=+42.52%,ZEC空 8x $790.87K cross 强平距=+42.52% 中高杠杆型,MAX $12.84K 数量=1.56K；UBTC $0.00 数量=0.328853,,,,,,,0.7776000000000001,0x50b309f78e774a756a2230e1769729094cac9f20
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,WLFI,perp,bullish,new_long,long,802941.5183880001,8516.922863999964,12307692.0,0.065239,5.0,cross,,中杠杆趋势型,811458.441252,-,-,-,-,新开多WLFI 5x $802.94K；新开多AVAX 10x $698.53K；新开多TRUMP 10x $967.45K；新开多NEAR 10x $568.20K；另1项,ENA多 10x $3.43M cross 高杠杆短线型；GRAM多 5x $1.30M cross 中杠杆趋势型；LTC多 10x $1.16M cross 高杠杆短线型,-,,,,,,,1.0,0x091159a8106b077c13e89bc09701117e8b5f129a
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,HBAR,perp,bullish,new_long,long,802544.560256,-983.1325080000097,9638554.0,0.083264,5.0,cross,,中杠杆趋势型,801561.427748,-,-,-,-,新开多WLFI 5x $802.94K；新开多AVAX 10x $698.53K；新开多TRUMP 10x $967.45K；新开多NEAR 10x $568.20K；另1项,ENA多 10x $3.43M cross 高杠杆短线型；GRAM多 5x $1.30M cross 中杠杆趋势型；LTC多 10x $1.16M cross 高杠杆短线型,-,,,,,,,1.0,0x091159a8106b077c13e89bc09701117e8b5f129a
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,TRUMP,perp,bearish,new_short,short,-772213.98918,10056.517899999977,-281301.2,2.74515,10.0,cross,554.7765543485783,高杠杆短线型,762157.47128,-,-,-,-,新开空TRUMP 10x -$772.21K 强平距=+554.78%,ZEC空 10x $10.60M cross 强平距=+36.94% 高杠杆短线型；PUMP空 10x $4.41M cross 强平距=+95.71% 高杠杆短线型；NEAR空 10x $3.86M cross 强平距=+113.01% 高杠杆短线型,-,,,,,,,0.4536,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,AVAX,perp,bullish,new_long,long,698525.808981,-3025.8618390000192,86206.89,8.1029,10.0,cross,,高杠杆短线型,695499.947142,-,-,-,-,新开多WLFI 5x $802.94K；新开多AVAX 10x $698.53K；新开多TRUMP 10x $967.45K；新开多NEAR 10x $568.20K；另1项,ENA多 10x $3.43M cross 高杠杆短线型；GRAM多 5x $1.30M cross 中杠杆趋势型；LTC多 10x $1.16M cross 高杠杆短线型,-,,,,,,,0.42,0x091159a8106b077c13e89bc09701117e8b5f129a
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,perp_change,short,690504.4254,-10217.591999999919,441372.0,1.56445,5.0,cross,215.02558771453226,中杠杆趋势型,361238.3862,-,-,-,-,合约空单变化XRP 5x $690.50K 强平距=+215.03%,XRP空 5x $361.24K cross 强平距=+215.03% 中杠杆趋势型；PAXG多 5x $40.00K cross 中杠杆趋势型；DOGE多 5x $3.76K cross 中杠杆趋势型,-,,,,,,,1.08,cluster:4537e1a5
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,NEAR,perp,bearish,perp_change,short,-629695.63345,-13972.97470000005,-299221.0,2.10445,10.0,cross,649.828371565017,高杠杆短线型,1992406.97856,-,-,-,-,合约空单变化NEAR 10x -$629.70K 强平距=+649.83%,HYPE空 10x $7.89M cross 强平距=+164.39% 高杠杆短线型；ZEC空 10x $5.79M cross 强平距=+222.39% 高杠杆短线型；NEAR空 10x $1.99M cross 强平距=+649.83% 高杠杆短线型,MAX $51.85K 数量=6.30K；USOL $14.14 数量=14.6839；HYPE $0.00 数量=0.0024305,,,,,,,0.4536,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3
