address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,BTC,perp,bearish,perp_change,short,-5082716.339819999,-1590289.7168,-64.46915999999999,78839.5,20.0,cross,77.445952473338,极高杠杆短线型,55785919.58172,-,-,-,-,合约空单变化ZEC 10x -$870.24K 强平距=+716.65%；合约空单变化BTC 20x -$5.08M 强平距=+77.45%,ETH空 15x $96.70M cross 强平距=+43.14% 高杠杆短线型；BTC空 20x $55.79M cross 强平距=+77.45% 极高杠杆短线型；ZEC空 10x $5.71M cross 强平距=+716.65% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,ZEC Open Short sz=3.04 px=639.55；ZEC Open Short sz=3.85 px=639.68；XMR Open Short sz=0.61 px=411.47；ZEC Open Short sz=0.27 px=639.79；ZEC Open Short sz=2.33 px=639.79；ZEC Open Short sz=0.13 px=639.79；XMR Open Short sz=2.847 px=411.46；ZEC Open Short sz=0.65 px=639.44；ZEC Open Short sz=0.95 px=639.44；ZEC Open Short sz=0.78 px=639.44；ZEC Open Short sz=0.67 px=639.44；ZEC Open Short sz=2.53 px=639.44,2000,deposit:6；send:8,14,ok,trade_confirmed,0.27,0x7fdafde5cfb5465924316eced2d3715494c517d1
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,BTC,perp,bearish,perp_change,short,-5064855.251095,-22308.88448,-64.24261,78839.5,20.0,cross,260.3673017164534,极高杠杆短线型,5721173.0268,-,-,-,-,合约空单变化BTC 20x -$5.06M 强平距=+260.37%,ETH空 20x $11.56M cross 强平距=+126.42% 极高杠杆短线型；XRP空 20x $7.13M cross 强平距=+202.77% 极高杠杆短线型；BTC空 20x $5.72M cross 强平距=+260.37% 极高杠杆短线型,HYPE $3.94K 数量=42.44K；UETH $0.00 数量=0.999755,xyz:HOOD Close Short sz=26.975 px=98.4625986284；xyz:XYZ100 Open Short sz=0.0305 px=29373.0；xyz:SNDK Open Short sz=0.193 px=1619.9；xyz:CL Open Long sz=65.877 px=86.501；xyz:CL Open Long sz=2.304 px=86.5；xyz:CL Open Long sz=13.611 px=86.5；xyz:CL Open Long sz=5.054 px=86.502；xyz:GOLD Open Short sz=1.9951 px=4567.5；xyz:CL Open Long sz=231.81 px=86.485；xyz:CL Open Long sz=2.894 px=86.488；xyz:CL Open Long sz=64.013 px=86.488；xyz:AMD Open Short sz=0.07 px=474.4,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:0748e296
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ETH,perp,bearish,new_short,short,-4994732.905515,26124.687525000423,-2048.9951,2437.65,25.0,cross,56.24473094639099,极高杠杆短线型,4968608.21799,-,-,-,-,新开空ETH 25x -$4.99M 强平距=+56.24%；新开空BTC 40x -$6.02M 强平距=+46.83%,HYPE多 10x $8.91M cross 强平距=+34.86% 高杠杆短线型；BTC空 40x $5.98M cross 强平距=+46.83% 极高杠杆短线型；ETH空 25x $4.97M cross 强平距=+56.24% 极高杠杆短线型,MAX $766.72K 数量=100.00K；LATINA $23.68K 数量=23.68K；HYPE $1.34K 数量=14.40K,ETH Open Short sz=410.0377 px=2439.0531947672；ETH Open Short sz=410.0377 px=2436.3570288049；BTC Open Short sz=25.4657 px=78575.2530859156；BTC Open Short sz=25.45274 px=78571.6305419377；BTC Open Short sz=25.44626 px=78653.5096073057；ETH Open Short sz=410.0713 px=2438.2839517177；ETH Open Short sz=410.0511 px=2437.2508332742；ETH Open Short sz=408.7973 px=2444.8543958094,8,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ETH,perp,bearish,perp_change,short,-4037567.4503999995,-106570.425,-1656.3359999999998,2437.65,20.0,cross,9.39781846319611,爆仓边缘型,8066502.28116,-,-,-,-,合约空单变化ETH 20x -$4.04M 强平距=+9.40%,ETH空 20x $8.07M cross 强平距=+9.40% 爆仓边缘型；LIT空 3x $6.77M isolated 强平距=+39.80% 低杠杆长期型；AVAX空 10x $363.71K cross 强平距=+231.18% 高杠杆短线型,HYPE $0.02 数量=0.218481,ETH Open Short sz=243.0319 px=2400.0；ETH Open Short sz=1.9628 px=2400.0；ETH Open Short sz=2.9442 px=2400.0；ETH Open Short sz=0.0109 px=2400.0；ETH Open Short sz=0.0455 px=2400.0；ETH Open Short sz=0.008 px=2400.0；ETH Open Short sz=5.2204 px=2400.0；ETH Open Short sz=0.2796 px=2400.0；ETH Open Short sz=0.0237 px=2400.0；ETH Open Short sz=37.1867 px=2400.0；ETH Open Short sz=35.5699 px=2400.0；ETH Open Short sz=1.6168 px=2400.0,22,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,ZEC,perp,bearish,perp_change,short,-3852309.3893999998,6130.945599999786,-6032.759999999999,638.565,10.0,cross,52.40096922053353,高杠杆短线型,7546066.656,-,-,-,-,合约空单变化ZEC 10x -$3.85M 强平距=+52.40%；合约空单变化ENA 10x -$927.11K 强平距=+335.01%,ZEC空 10x $7.55M cross 强平距=+52.40% 高杠杆短线型；NEAR空 10x $3.11M cross 强平距=+125.31% 高杠杆短线型；PUMP空 10x $1.59M cross 强平距=+250.52% 高杠杆短线型,-,,,,,,,0.4536,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ETH,perp,bearish,perp_change,short,-3420800.3165850006,-295153.15625,-1403.3189000000002,2437.65,20.0,cross,58.92432416298893,极高杠杆短线型,14717773.56044,-,-,-,-,合约空单变化BTC 10x -$13.83M 强平距=+26.49%；合约空单变化ETH 20x -$3.42M 强平距=+58.92%,BTC空 10x $32.65M cross 强平距=+26.49% 高杠杆短线型；ETH空 20x $14.72M cross 强平距=+58.92% 极高杠杆短线型；ZEC空 10x $1.46M cross 强平距=+594.13% 高杠杆短线型,HYPE $0.06 数量=0.648364,xyz:SKHX Close Short sz=2.715 px=1254.5223941068；xyz:SKHX Close Short sz=1.146 px=1254.6；xyz:SKHX Close Short sz=0.8 px=1254.6；xyz:SKHX Close Short sz=3.2 px=1254.6；xyz:MU Open Short sz=0.732 px=984.745；xyz:CRCL Open Long sz=4.428 px=86.8943769196；xyz:CRCL Open Long sz=0.4 px=86.939；xyz:CRCL Open Long sz=0.4 px=86.949；xyz:CRCL Open Long sz=21.072 px=86.958；xyz:CRCL Open Long sz=0.4 px=86.959；xyz:CRCL Open Long sz=16.656 px=86.96；xyz:CRCL Open Long sz=14.726 px=86.958,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-2648742.193845,-7760.3553899999915,-35042.53,75.5865,5.0,cross,149.13483730308982,中杠杆趋势型,2893235.22938,-,-,-,-,方向反转ZEC 5x $672.95K；方向反转SOL 5x -$2.30M 强平距=+633.72%；合约空单变化HYPE 5x -$2.65M 强平距=+149.13%,HYPE空 5x $2.89M cross 强平距=+149.13% 中杠杆趋势型；SOL空 5x $709.06K cross 强平距=+633.72% 中杠杆趋势型；ZEC多 5x $382.86K cross 中杠杆趋势型,-,,,,,,,1.08,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-2403471.3858449995,-392733.6993600001,-25880.929999999993,92.8665,20.0,cross,274.54199834030567,极高杠杆短线型,17412021.3059,UXPL $319.45K 数量Δ=186.27K @ 1.715；USDT0 $23.57K 数量Δ=132.37K @ 0.17803,USOL -$1.59K 数量Δ=-1.73K @ 0.9201；UMON -$16.34K 数量Δ=-290.66K @ 0.056219；UBONK -$142.70K 数量Δ=-203.85M @ 0.0007；UPUMP -$132.40K 数量Δ=-1.24M @ 0.10663,USOL -$1.59K 数量Δ=-1.73K @ 0.9201；UMON -$16.34K 数量Δ=-290.66K @ 0.056219；UBONK -$142.70K 数量Δ=-203.85M @ 0.0007；UXPL $319.45K 数量Δ=186.27K @ 1.715；USDT0 $23.57K 数量Δ=132.37K @ 0.17803；UPUMP -$132.40K 数量Δ=-1.24M @ 0.10663,现货买入UXPL $319.45K 数量Δ=186.27K @ 1.715,合约空单变化SOL 20x -$2.40M 强平距=+274.54%；合约空单变化ETH 15x -$16.60M 强平距=+70.23%；合约空单变化ZEC 5x $1.01M 强平距=+2085.38%,ETH空 15x $67.69M cross 强平距=+70.23% 高杠杆短线型；SOL空 20x $17.41M cross 强平距=+274.54% 极高杠杆短线型；XRP空 10x $6.33M cross 强平距=+746.17% 高杠杆短线型,UBONK $12.62M 数量=18031.84M；UXPL $2.23M 数量=1.30M；WOW $991.04K 数量=13.12K,BTC Close Long sz=0.01297 px=77081.0；@107 Buy sz=5.7 px=74.041；ZEC Close Short sz=0.81 px=639.73；@210 Buy sz=1200.0 px=0.097669；xyz:HOOD Close Short sz=9.549 px=99.24；xyz:HOOD Close Short sz=24.54 px=99.186；xyz:HOOD Close Short sz=21.912 px=99.154；xyz:HOOD Close Short sz=22.925 px=99.083；@107 Buy sz=77.99 px=74.041；ZEC Close Short sz=0.67 px=639.73；SUI Open Short sz=4.5 px=0.78809；@107 Buy sz=48.84 px=74.041,2000,accountClassTransfer:2；send:6；spotTransfer:22；withdraw:2,32,ok,trade_confirmed,0.27,cluster:0748e296
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,flip_long_to_short,short,-2299381.040655,40389.10816000001,-24760.07,92.8665,5.0,cross,633.7167266116415,中杠杆趋势型,709059.98436,-,-,-,-,方向反转ZEC 5x $672.95K；方向反转SOL 5x -$2.30M 强平距=+633.72%；合约空单变化HYPE 5x -$2.65M 强平距=+149.13%,HYPE空 5x $2.89M cross 强平距=+149.13% 中杠杆趋势型；SOL空 5x $709.06K cross 强平距=+633.72% 中杠杆趋势型；ZEC多 5x $382.86K cross 中杠杆趋势型,-,,,,,,,1.08,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,XRP,perp,bullish,perp_change,short,2122834.8830999997,-237074.96039999957,1526286.0,1.39085,11.0,cross,1.1656078297444017,爆仓边缘型,2181842.1,-,-,-,-,合约空单变化XRP 11x $2.12M 强平距=+1.17%,XRP空 11x $2.18M cross 强平距=+1.17% 爆仓边缘型,HYPE $0.00 数量=0.0085658,,,,,,,0.08,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,SOL,perp,bearish,close_long,long,-2062906.8982,-7991.035480000079,-22798.96,90.4825,15.0,isolated,10.193358618627908,高杠杆短线型,2070897.93368,-,-,-,-,平多SOL 15x -$2.06M 强平距=+10.19%,BTC空 16x $3.90M isolated 强平距=+10.77% 高杠杆短线型；ETH多 15x $2.39M isolated 强平距=+6.14% 爆仓边缘型；ADA多 5x $1.09M isolated 强平距=+28.48% 中杠杆趋势型,STAR $0.01 数量=6.33194；HYPE $0.00 数量=0.00333323,,,,,,,0.231,0xc6758a779bccee1ef0190dbe8292fdf44076795d
0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,UANSEM,spot,bearish,sell_spot,,-2020000.0,0.0,-10000.0,202.0,,,,,,-,UANSEM -$2.02M 数量Δ=-10.00K @ 202,UANSEM -$2.02M 数量Δ=-10.00K @ 202,现货卖出UANSEM -$2.02M 数量Δ=-10.00K @ 202,-,-,UANSEM $182.12M 数量=901.57K；HYPE $0.00 数量=7e-08,,,,,,,,0x07d431758c8bbbc111996d0af6f09c48416d2160
0xae78adaba70f18c15418001263504af373884520,smart_money,HYPE,perp,bearish,perp_change,long,-1944236.708865,55122.762599999936,-25722.01,75.5865,10.0,cross,,高杠杆短线型,335531.28994,-,-,-,-,合约多单变化HYPE 10x -$1.94M,SOL空 20x $1.28M cross 强平距=+111.32% 极高杠杆短线型；BTC多 40x $1.14M cross 极高杠杆短线型；HYPE多 10x $335.53K cross 高杠杆短线型,PURR $57.48K 数量=622.00K；WOW $13.56K 数量=179.401；HYPE $2.75K 数量=29.65K,,,,,,,0.42,0xae78adaba70f18c15418001263504af373884520
0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,SOL,perp,bullish,close_short,short,1831419.1846750001,5353.6360549998935,20240.59,90.4825,20.0,cross,51.217846113226315,极高杠杆短线型,1836772.82073,-,-,-,-,平空SOL 20x $1.83M 强平距=+51.22%,-,-,,,,,,,0.27,0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HYPE,perp,bullish,perp_change,long,1546819.5208950008,149949.55301999982,20464.23000000001,75.5865,10.0,cross,36.18143802200129,高杠杆短线型,7618444.21155,-,-,-,-,合约多单变化HYPE 10x $1.55M 强平距=+36.18%,BTC多 20x $10.16M cross 强平距=+25.90% 极高杠杆短线型；HYPE多 10x $7.62M cross 强平距=+36.18% 高杠杆短线型；BNB多 5x $4.33M cross 强平距=+63.52% 中杠杆趋势型,WOW $34.91K 数量=461.985,,,,,,,0.42,0xbcd420d13362532756c968f663f96ba95e240dd2
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,AAVE,perp,bullish,perp_change,short,1384507.476,-231160.26720000044,12649.68,109.45,10.0,cross,182.57292792772955,高杠杆短线型,5404968.235425,-,-,-,-,合约多单变化NEAR 10x $758.73K；合约空单变化AAVE 10x $1.38M 强平距=+182.57%,AAVE空 10x $5.40M cross 强平距=+182.57% 高杠杆短线型；NEAR多 10x $2.73M cross 高杠杆短线型；LINK空 10x $157.44K cross 强平距=+6377.70% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $59.40M 数量=13.38K；BUDDY $23.28M 数量=250.95K,,,,,,,0.4536,cluster:04cc5be7
