address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bullish,perp_change,short,1611556.188725,58878.242810000054,18959.15,85.0015,5.0,cross,1348.3905059013077,中杠杆趋势型,2287031.71448,-,-,-,-,合约空单变化HYPE 5x $1.61M 强平距=+1348.39%,ETH空 15x $60.66M cross 强平距=+53.54% 高杠杆短线型；BTC空 20x $16.75M cross 强平距=+195.37% 极高杠杆短线型；ZEC空 10x $13.86M cross 强平距=+220.18% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,HYPE Close Short sz=40.67 px=86.296；HYPE Close Short sz=2.31 px=86.296；PUMP Open Short sz=381462.0 px=0.00486；HYPE Close Short sz=35.37 px=86.296；HYPE Close Short sz=0.15 px=86.296；HYPE Close Short sz=71.46 px=86.296；HYPE Close Short sz=5.31 px=86.296；FARTCOIN Open Short sz=2399.5 px=0.21842；HYPE Close Short sz=2.37 px=86.277；FARTCOIN Open Short sz=1714.0 px=0.21844；HYPE Close Short sz=0.61 px=86.277；HYPE Close Short sz=14.18 px=86.277,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,1.08
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bullish,perp_change,short,1453576.6994,-161072.7225,392588.0,3.70255,3.0,cross,22.469037825282584,低杠杆长期型,5780258.379,-,-,-,-,合约空单变化LIT 3x $1.45M 强平距=+22.47%,LIT空 3x $5.78M cross 强平距=+22.47% 低杠杆长期型,HYPE $11.64 数量=137.511；STAR $1.47 数量=599.274；USDH $0.00 数量=0.0113387,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xe0ffc829349c88c159462942ad885f12130e7610,1.18
0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,smart_money,HYPE,perp,bearish,perp_change,long,-1372543.870935,-30672.45006000003,-16147.29,85.0015,10.0,cross,,高杠杆短线型,658861.6923,-,-,-,-,合约多单变化HYPE 10x -$1.37M,HYPE多 10x $658.86K cross 高杠杆短线型,LICKO $63.39 数量=219.327；UXPL $0.66 数量=0.38324；VAULT $0.61 数量=18.727,HYPE Close Long sz=125.0 px=86.444；HYPE Close Long sz=125.0 px=86.712；xyz:MU Close Long sz=10.0 px=919.52；xyz:MU Close Long sz=10.0 px=919.760044；xyz:MU Close Long sz=1.578 px=919.79；xyz:MU Close Long sz=0.013 px=919.79；xyz:MU Close Long sz=10.0 px=919.09；BTC Close Long sz=1.50611 px=79983.0；BTC Close Long sz=0.01893 px=79983.0；BTC Close Long sz=0.00014 px=79983.0；BTC Close Long sz=0.0015 px=79983.0；BTC Close Long sz=0.0156 px=79983.0,259,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,0.42
0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,HYPE,perp,bullish,flip_short_to_long,long,1166969.443215,3315.528600000003,13728.810000000001,85.0015,3.0,cross,,低杠杆长期型,940638.51783,-,-,-,-,方向反转HYPE 3x $1.17M,BTC空 5x $3.01M cross 强平距=+181.40% 中杠杆趋势型；ETH空 5x $1.01M cross 强平距=+533.83% 中杠杆趋势型；HYPE多 3x $940.64K cross 低杠杆长期型,MAX $36.01K 数量=4.83K；LICKO $196.83 数量=681.082；USOL $95.76 数量=127.669,BTC Close Short sz=0.75927 px=80129.0；FARTCOIN Open Short sz=26283.7 px=0.21869；FARTCOIN Open Short sz=26278.9 px=0.21873；FARTCOIN Open Short sz=26272.9 px=0.21878；FARTCOIN Open Short sz=26268.1 px=0.21882；FARTCOIN Open Short sz=26263.3 px=0.21886；BTC Close Short sz=0.00355 px=80099.0；NEAR Open Short sz=1255.5 px=1.9362；xyz:SKHY Open Long sz=3.13 px=159.49；BTC Close Short sz=0.02669 px=80088.0；BTC Close Short sz=0.03069 px=80088.0；BTC Close Short sz=0.002 px=80088.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xf9109ada2f73c62e9889b45453065f0d99260a2d,1.18
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bullish,flip_short_to_long,long,1144401.5449650001,4223.995240000005,13463.310000000001,85.0015,5.0,cross,,中杠杆趋势型,863994.416998,-,-,-,-,方向反转HYPE 5x $1.14M,XRP空 20x $6.69M cross 强平距=+132.99% 极高杠杆短线型；SOL空 20x $4.74M cross 强平距=+187.71% 极高杠杆短线型；ETH多 20x $4.06M cross 极高杠杆短线型,HYPE $5.56K 数量=65.67K；UETH $0.00 数量=0.999755,SOL Open Short sz=1.61 px=108.71；SOL Open Short sz=0.25 px=108.71；SOL Open Short sz=98.14 px=108.71；xyz:GOLD Open Long sz=0.958 px=4607.8；xyz:GOLD Open Long sz=1.1489 px=4608.0；SOL Open Short sz=100.0 px=108.7；SOL Open Short sz=0.12 px=108.67；SOL Open Short sz=4.5 px=108.65；xyz:GOLD Open Long sz=1.416 px=4608.0；xyz:GOLD Open Long sz=0.8978 px=4608.0；xyz:GOLD Open Long sz=0.7731 px=4608.0；HYPE Close Short sz=0.15 px=86.295,1826,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfc667adba8d4837586078f4fdcdc29804337ca06,1.0
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,UPUMP,spot,bearish,sell_spot,,-776611.7769668364,0.0,-5090199.757270999,0.15257,,,,,,-,UPUMP -$776.61K 数量Δ=-5.09M @ 0.15257,UPUMP -$776.61K 数量Δ=-5.09M @ 0.15257,现货卖出UPUMP -$776.61K 数量Δ=-5.09M @ 0.15257,-,HYPE空 10x $327.94K cross 强平距=+415.48% 高杠杆短线型；ZEC空 10x $156.51K cross 强平距=+871.08% 高杠杆短线型；SPX多 5x $83.83K cross 中杠杆趋势型,PUP $116.33K 数量=1.31M；UPUMP $57.69K 数量=378.12K；UXPL $35.61K 数量=20.77K,,,,,,,0x2025137a136bea7446deba681cbfc7cf1970840e,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,PUMP,perp,bearish,perp_change,short,-640326.908998,-14449.098870000247,-130972982.0,0.004889,3.0,cross,1036.3521333606054,低杠杆长期型,3004850.141955,USOL $1.41K 数量Δ=1.88K @ 0.7501；USDT0 $56.19K 数量Δ=259.36K @ 0.21665,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UXPL -$1.95K 数量Δ=-1.14K @ 1.715；UPUMP -$346.99K 数量Δ=-2.27M @ 0.15257,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UXPL -$1.95K 数量Δ=-1.14K @ 1.715；USOL $1.41K 数量Δ=1.88K @ 0.7501；USDT0 $56.19K 数量Δ=259.36K @ 0.21665；UPUMP -$346.99K 数量Δ=-2.27M @ 0.15257,现货卖出UPUMP -$346.99K 数量Δ=-2.27M @ 0.15257,合约空单变化SOL 20x -$2.38M 强平距=+131.13%；合约空单变化PUMP 3x -$640.33K 强平距=+1036.35%；合约空单变化HYPE 3x $2.97M 强平距=+505.36%,SOL空 20x $24.75M cross 强平距=+131.13% 极高杠杆短线型；ETH空 15x $16.82M cross 强平距=+193.73% 高杠杆短线型；BTC多 20x $6.64M cross 极高杠杆短线型,UBONK $11.80M 数量=16858.08M；UPUMP $2.73M 数量=17.87M；UXPL $2.25M 数量=1.31M,xyz:MU Close Short sz=0.109 px=915.5；CASHCAT Open Short sz=209.0 px=0.23827；@107 Buy sz=0.15 px=86.313；@107 Buy sz=0.15 px=86.313；CASHCAT Open Short sz=840.0 px=0.23827；PUMP Open Short sz=17837.0 px=0.004859；XRP Close Short sz=36.0 px=1.4541；TAO Open Short sz=1.193 px=251.45；ONDO Close Short sz=39.0 px=0.37751；CASHCAT Open Short sz=1049.0 px=0.23827；@107 Buy sz=15.55 px=86.313；@107 Buy sz=1.15 px=86.313,2000,accountClassTransfer:2；spotTransfer:9；withdraw:1,12,ok,trade_confirmed,cluster:0748e296,1.2744
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bearish,perp_change,short,-577128.223808,-663.3287100000114,-118046272.0,0.004889,5.0,cross,103.94155041930864,中杠杆趋势型,682986.176917,-,-,-,-,合约空单变化PUMP 5x -$577.13K 强平距=+103.94%,PUMP空 5x $682.99K cross 强平距=+103.94% 中杠杆趋势型；UNI多 5x $235.54K cross 中杠杆趋势型；ZEN空 5x $18.74K cross 强平距=+3629.55% 中杠杆趋势型,-,,,,,,,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-346992.1130375829,0.0,-2274314.170791,0.15257,,,,,,USOL $1.41K 数量Δ=1.88K @ 0.7501；USDT0 $56.19K 数量Δ=259.36K @ 0.21665,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UXPL -$1.95K 数量Δ=-1.14K @ 1.715；UPUMP -$346.99K 数量Δ=-2.27M @ 0.15257,UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；UXPL -$1.95K 数量Δ=-1.14K @ 1.715；USOL $1.41K 数量Δ=1.88K @ 0.7501；USDT0 $56.19K 数量Δ=259.36K @ 0.21665；UPUMP -$346.99K 数量Δ=-2.27M @ 0.15257,现货卖出UPUMP -$346.99K 数量Δ=-2.27M @ 0.15257,合约空单变化SOL 20x -$2.38M 强平距=+131.13%；合约空单变化PUMP 3x -$640.33K 强平距=+1036.35%；合约空单变化HYPE 3x $2.97M 强平距=+505.36%,SOL空 20x $24.75M cross 强平距=+131.13% 极高杠杆短线型；ETH空 15x $16.82M cross 强平距=+193.73% 高杠杆短线型；BTC多 20x $6.64M cross 极高杠杆短线型,UBONK $11.80M 数量=16858.08M；UPUMP $2.73M 数量=17.87M；UXPL $2.25M 数量=1.31M,xyz:MU Close Short sz=0.109 px=915.5；CASHCAT Open Short sz=209.0 px=0.23827；@107 Buy sz=0.15 px=86.313；@107 Buy sz=0.15 px=86.313；CASHCAT Open Short sz=840.0 px=0.23827；PUMP Open Short sz=17837.0 px=0.004859；XRP Close Short sz=36.0 px=1.4541；TAO Open Short sz=1.193 px=251.45；ONDO Close Short sz=39.0 px=0.37751；CASHCAT Open Short sz=1049.0 px=0.23827；@107 Buy sz=15.55 px=86.313；@107 Buy sz=1.15 px=86.313,2000,accountClassTransfer:2；spotTransfer:9；withdraw:1,12,ok,ledger_change_detected,cluster:0748e296,
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,UPUMP,spot,bearish,sell_spot,,-304416.36049000005,0.0,-1995257.0,0.15257,,,,,,-,UPUMP -$304.42K 数量Δ=-2.00M @ 0.15257,UPUMP -$304.42K 数量Δ=-2.00M @ 0.15257,现货卖出UPUMP -$304.42K 数量Δ=-2.00M @ 0.15257,-,-,UPUMP $9.26M 数量=60.72M；KNTQ $131.49K 数量=3.66K；WOW $16.63K 数量=195.492,,,,,,,cluster:0748e296,
