address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-1365419.6549999989,-437611.34284999885,-1918.5999999999985,711.675,10.0,cross,374.536953069772,高杠杆短线型,10827094.6242,-,-,-,-,合约空单变化ZEC 10x -$1.37M 强平距=+374.54%；合约空单变化LIT 3x -$584.47K 强平距=+1149.42%,ETH空 15x $96.77M cross 强平距=+44.37% 高杠杆短线型；BTC空 20x $54.60M cross 强平距=+80.09% 极高杠杆短线型；ZEC空 10x $10.83M cross 强平距=+374.54% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,ZEC Open Short sz=4.13 px=679.0；ZEC Open Short sz=2.67 px=679.0；kPEPE Open Short sz=331900.0 px=0.0038；xyz:SPCX Close Long sz=36.85 px=136.58；ZEC Open Short sz=3.0 px=679.61；LIT Open Short sz=75.0 px=3.0647；ZEC Open Short sz=0.02 px=680.07；ZEC Open Short sz=0.57 px=680.07；xyz:SPCX Close Long sz=32.51 px=136.6；LIT Open Short sz=140.0 px=3.0647；LIT Open Short sz=357.0 px=3.0654；ZEC Open Short sz=1.37 px=680.24,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,UPUMP,spot,bullish,buy_spot,,1354694.2827608094,0.0,12704626.11611,0.10663,,,,,,UPUMP $1.35M 数量Δ=12.70M @ 0.10663,-,UPUMP $1.35M 数量Δ=12.70M @ 0.10663,现货买入UPUMP $1.35M 数量Δ=12.70M @ 0.10663,-,ETH空 20x $90.66K cross 强平距=+917.63% 极高杠杆短线型,UPUMP $4.19M 数量=39.27M；HYPE $1.68K 数量=16.79K；STAR $0.12 数量=95.4089,@188 Buy sz=81574.0 px=0.003934；@188 Buy sz=488299.0 px=0.003934；@188 Buy sz=575720.0 px=0.003934；@188 Buy sz=815751.0 px=0.003934；@188 Buy sz=215241.0 px=0.003934；@188 Buy sz=914520.0 px=0.003934；@188 Buy sz=65517.0 px=0.003934；@188 Buy sz=69333.0 px=0.003934；@188 Buy sz=26183.0 px=0.003934；@188 Buy sz=67708.0 px=0.003934；@188 Buy sz=333333.0 px=0.003934；@188 Buy sz=209305.0 px=0.003934,38,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x95fde6cf0d305078b7eeac44182a931c169dd947
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bullish,perp_change,short,1195301.7144,1298.0420000000088,391024.0,3.05685,3.0,cross,35.148737196787536,低杠杆长期型,2980041.6144,-,-,-,-,合约空单变化LIT 3x $1.20M 强平距=+35.15%,LIT空 3x $2.98M cross 强平距=+35.15% 低杠杆长期型,HYPE $13.74 数量=137.511；STAR $0.77 数量=599.274；USDH $0.00 数量=0.0113387,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.18,0xe0ffc829349c88c159462942ad885f12130e7610
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ZEC,perp,bullish,close_short,short,1094932.4251,6516.39879999985,1612.97,678.83,10.0,cross,88.84651576746752,高杠杆短线型,1101448.8239,-,-,-,-,平空ZEC 10x $1.09M 强平距=+88.85%,BTC多 39x $3.87M cross 强平距=+26.67% 极高杠杆短线型,-,ZEC Close Short sz=1612.97 px=715.0276902856；MORPHO Close Long sz=2450.4 px=2.3309733431；xyz:AAPL Close Short sz=1000.0 px=309.8456164；xyz:AAPL Close Short sz=780.0 px=309.8696120385；xyz:AAPL Close Short sz=555.0 px=309.8742065766；xyz:AAPL Close Short sz=416.25 px=309.8253801562；xyz:AAPL Close Short sz=1248.75 px=309.9376712953；BTC Open Long sz=40.0 px=77470.97352575；xyz:BRENTOIL Close Long sz=5000.0 px=92.108115352,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ZEC,perp,bearish,perp_change,short,-1076095.3004999997,-176606.57964999953,-1512.0599999999995,711.675,10.0,cross,293.38583586988443,高杠杆短线型,4974913.0145,-,-,-,-,合约空单变化ZEC 10x -$1.08M 强平距=+293.39%,HYPE空 10x $7.29M cross 强平距=+196.55% 高杠杆短线型；ZEC空 10x $4.97M cross 强平距=+293.39% 高杠杆短线型；SOL空 20x $1.25M cross 强平距=+1181.53% 极高杠杆短线型,MAX $47.89K 数量=6.30K；USOL $14.14 数量=14.6839；HYPE $0.00 数量=0.0024305,,,,,,,0.4536,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,perp_change,long,1021242.7714499999,8.248799999999745,743831.0,1.37295,5.0,cross,88.04025917913981,中杠杆趋势型,1026655.577614,-,-,-,-,合约多单变化XRP 5x $1.02M 强平距=+88.04%,XRP多 5x $1.03M cross 强平距=+88.04% 中杠杆趋势型；DOGE空 5x $581.89K cross 强平距=+143.80% 中杠杆趋势型；PAXG多 5x $141.71K cross 中杠杆趋势型,-,,,,,,,1.08,cluster:4537e1a5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,890314.1405999999,-7708.117199999762,648468.0,1.37295,10.0,cross,1611.6310812265563,高杠杆短线型,2895486.6129,UBONK $45.49K 数量Δ=64.98M @ 0.0007；USDT0 $4.82K 数量Δ=25.11K @ 0.19191,UPUMP -$787.46K 数量Δ=-7.38M @ 0.10663；UXPL -$30.30K 数量Δ=-17.67K @ 1.715,UBONK $45.49K 数量Δ=64.98M @ 0.0007；UPUMP -$787.46K 数量Δ=-7.38M @ 0.10663；UXPL -$30.30K 数量Δ=-17.67K @ 1.715；USDT0 $4.82K 数量Δ=25.11K @ 0.19191,现货卖出UPUMP -$787.46K 数量Δ=-7.38M @ 0.10663,合约多单变化BTC 20x -$5.33M；合约空单变化ETH 15x -$18.07M 强平距=+84.25%；合约空单变化XRP 10x $890.31K 强平距=+1611.63%,ETH空 15x $55.78M cross 强平距=+84.25% 高杠杆短线型；SOL空 20x $16.98M cross 强平距=+275.83% 极高杠杆短线型；HYPE空 3x $13.42M cross 强平距=+326.58% 低杠杆长期型,UBONK $13.09M 数量=18705.11M；UPUMP $1.80M 数量=16.87M；WOW $992.19K 数量=13.12K,xyz:ORCL Open Short sz=9.014 px=146.63；ETH Open Short sz=16.593 px=2411.4；ETH Open Short sz=16.5928 px=2411.5；SOL Close Short sz=110.25 px=90.727；xyz:ORCL Open Short sz=9.014 px=146.63；ETH Open Short sz=0.005 px=2411.6；@107 Sell sz=12.84 px=74.893；BTC Close Long sz=0.00926 px=76895.0；ETH Open Short sz=16.5899 px=2411.9；xyz:SKHY Close Long sz=6.08 px=163.2；xyz:BRENTOIL Open Long sz=15.89 px=92.122；@142 Buy sz=0.00018 px=76861.0,2000,send:2；spotTransfer:11,13,ok,trade_confirmed,0.4536,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-787457.3819039703,0.0,-7384951.532438997,0.10663,,,,,,UBONK $45.49K 数量Δ=64.98M @ 0.0007；USDT0 $4.82K 数量Δ=25.11K @ 0.19191,UPUMP -$787.46K 数量Δ=-7.38M @ 0.10663；UXPL -$30.30K 数量Δ=-17.67K @ 1.715,UBONK $45.49K 数量Δ=64.98M @ 0.0007；UPUMP -$787.46K 数量Δ=-7.38M @ 0.10663；UXPL -$30.30K 数量Δ=-17.67K @ 1.715；USDT0 $4.82K 数量Δ=25.11K @ 0.19191,现货卖出UPUMP -$787.46K 数量Δ=-7.38M @ 0.10663,合约多单变化BTC 20x -$5.33M；合约空单变化ETH 15x -$18.07M 强平距=+84.25%；合约空单变化XRP 10x $890.31K 强平距=+1611.63%,ETH空 15x $55.78M cross 强平距=+84.25% 高杠杆短线型；SOL空 20x $16.98M cross 强平距=+275.83% 极高杠杆短线型；HYPE空 3x $13.42M cross 强平距=+326.58% 低杠杆长期型,UBONK $13.09M 数量=18705.11M；UPUMP $1.80M 数量=16.87M；WOW $992.19K 数量=13.12K,xyz:ORCL Open Short sz=9.014 px=146.63；ETH Open Short sz=16.593 px=2411.4；ETH Open Short sz=16.5928 px=2411.5；SOL Close Short sz=110.25 px=90.727；xyz:ORCL Open Short sz=9.014 px=146.63；ETH Open Short sz=0.005 px=2411.6；@107 Sell sz=12.84 px=74.893；BTC Close Long sz=0.00926 px=76895.0；ETH Open Short sz=16.5899 px=2411.9；xyz:SKHY Close Long sz=6.08 px=163.2；xyz:BRENTOIL Open Long sz=15.89 px=92.122；@142 Buy sz=0.00018 px=76861.0,2000,send:2；spotTransfer:11,13,ok,ledger_change_detected,,cluster:0748e296
0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e,smart_money,ZEC,perp,bearish,perp_change,short,-670476.1342500004,-206548.08164999945,-942.1100000000006,711.675,10.0,cross,46.037167153686745,高杠杆短线型,5175142.2896,-,-,-,-,合约空单变化ZEC 10x -$670.48K 强平距=+46.04%,ZEC空 10x $5.18M cross 强平距=+46.04% 高杠杆短线型；BTC空 20x $0.77 cross 强平距=+313223673.69% 极高杠杆短线型,HYPE $0.00 数量=0.00800027,,,,,,,0.4536,0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,637055.87625,-7957.686599999979,895.15,711.675,5.0,cross,,中杠杆趋势型,466520.858891,-,-,-,-,方向反转ZEC 5x $637.06K,HYPE空 5x $1.28M cross 强平距=+284.71% 中杠杆趋势型；SOL空 5x $1.18M cross 强平距=+316.23% 中杠杆趋势型；ZEC多 5x $466.52K cross 中杠杆趋势型,-,,,,,,,1.0,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bullish,perp_change,short,603068.2875,-3078.275199999905,439250.0,1.37295,10.0,cross,44.452815390218156,高杠杆短线型,907666.426382,-,-,-,-,合约空单变化XRP 10x $603.07K 强平距=+44.45%,XRP空 10x $907.67K cross 强平距=+44.45% 高杠杆短线型；MEGA空 3x $103.06K cross 强平距=+341.78% 低杠杆长期型,-,,,,,,,0.4536,cluster:4537e1a5
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bullish,perp_change,short,590661.7830000006,-291669.84054999927,829.960000000001,711.675,10.0,cross,98.17511403483334,高杠杆短线型,5722022.9817,-,-,-,-,合约空单变化ZEC 10x $590.66K 强平距=+98.18%,ETH空 12x $25.71M cross 强平距=+22.57% 高杠杆短线型；BTC空 12x $25.52M cross 强平距=+22.89% 高杠杆短线型；HYPE空 10x $6.13M cross 强平距=+91.91% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $65.05 数量=219.346；HYPE $0.02 数量=0.185914,,,,,,,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,LIT,perp,bearish,perp_change,short,-584469.72,906.0444500000061,-191200.0,3.05685,3.0,cross,1149.4211991036525,低杠杆长期型,3497191.7395,-,-,-,-,合约空单变化ZEC 10x -$1.37M 强平距=+374.54%；合约空单变化LIT 3x -$584.47K 强平距=+1149.42%,ETH空 15x $96.77M cross 强平距=+44.37% 高杠杆短线型；BTC空 20x $54.60M cross 强平距=+80.09% 极高杠杆短线型；ZEC空 10x $10.83M cross 强平距=+374.54% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,ZEC Open Short sz=4.13 px=679.0；ZEC Open Short sz=2.67 px=679.0；kPEPE Open Short sz=331900.0 px=0.0038；xyz:SPCX Close Long sz=36.85 px=136.58；ZEC Open Short sz=3.0 px=679.61；LIT Open Short sz=75.0 px=3.0647；ZEC Open Short sz=0.02 px=680.07；ZEC Open Short sz=0.57 px=680.07；xyz:SPCX Close Long sz=32.51 px=136.6；LIT Open Short sz=140.0 px=3.0647；LIT Open Short sz=357.0 px=3.0654；ZEC Open Short sz=1.37 px=680.24,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ZEC,perp,bullish,perp_change,long,528746.058,88334.32834999976,742.96,711.675,10.0,isolated,16.10873470637579,高杠杆短线型,2439708.4881,-,-,-,-,合约多单变化ZEC 10x $528.75K 强平距=+16.11%,ZEC多 10x $2.44M isolated 强平距=+16.11% 高杠杆短线型；HYPE多 10x $1.36M isolated 强平距=+18.60% 高杠杆短线型；BTC多 40x $436.72K isolated 强平距=+8.53% 爆仓边缘型,LICKO $221.18 数量=745.753；HYPE $1.91 数量=19.1535；USDE $0.00 数量=0.729116,,,,,,,0.231,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8
