address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,new_short,short,-5332894.048945,-2941.35475499928,-2178.7813,2447.65,25.0,cross,159.02895896225354,极高杠杆短线型,5335835.4037,-,-,-,-,新开空ETH 25x -$5.33M 强平距=+159.03%,ETH空 25x $5.34M cross 强平距=+159.03% 极高杠杆短线型；MON多 5x $328.15K cross 中杠杆趋势型；HYPE空 10x $172.21K cross 强平距=+4800.72% 高杠杆短线型,WOW $259.27K 数量=3.22K；LUCKY $66.70K 数量=410.48K；OMNIX $6.99K 数量=119.71K,xyz:BRENTOIL Close Long sz=26.43 px=86.743；xyz:BRENTOIL Close Long sz=205.16 px=86.743；ETH Open Short sz=100.0 px=2439.3105519；ETH Open Short sz=100.0 px=2439.5548411；ETH Open Short sz=100.0 px=2439.6392683；ETH Open Short sz=100.0 px=2439.643017；ETH Open Short sz=100.0 px=2439.53293；ETH Open Short sz=100.0 px=2438.8506633；ETH Open Short sz=100.0 px=2438.5183882；ETH Open Short sz=100.0 px=2438.6916293；ETH Open Short sz=100.0 px=2438.3067695；xyz:BRENTOIL Close Long sz=231.59 px=86.892,141,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-5003446.211680001,-46741.47828,-64.15456,77990.5,5.0,cross,,中杠杆趋势型,3847425.33024,-,-,-,-,合约多单变化BTC 5x -$5.00M,BTC多 5x $3.85M cross 中杠杆趋势型,-,BTC Close Long sz=0.64205 px=78392.0；BTC Close Long sz=0.64205 px=78396.0；BTC Close Long sz=0.64205 px=78409.0；BTC Close Long sz=1.76385 px=78409.0；BTC Close Long sz=0.64205 px=78414.0；BTC Close Long sz=1.76385 px=78415.0；BTC Close Long sz=0.06037 px=78426.0；BTC Close Long sz=0.64205 px=78448.0；BTC Close Long sz=0.64205 px=78452.0；BTC Close Long sz=0.64205 px=78459.0；BTC Close Long sz=1.76385 px=78478.0；BTC Close Long sz=0.64205 px=78484.0,699,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:0748e296
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bullish,perp_change,short,3160460.996889998,81032.50077999808,1291.2225999999991,2447.65,20.0,cross,96.49011736986085,极高杠杆短线型,22595568.61512,-,-,-,-,合约空单变化ETH 20x $3.16M 强平距=+96.49%,ETH空 20x $22.60M cross 强平距=+96.49% 极高杠杆短线型；BTC空 9x $15.38M cross 强平距=+142.78% 中高杠杆型；WLD多 10x $3.28K cross 高杠杆短线型,HYPE $35.82 数量=374.917；UZEC $4.75 数量=222.65；XAUT0 $1.31 数量=4.69271,,,,,,,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,SOL,perp,bullish,new_long,long,2877825.0,1299.0,30000.0,95.9275,9.0,cross,43.02499829131375,中高杠杆型,2879124.0,-,-,-,-,新开多SOL 9x $2.88M 强平距=+43.02%,SOL多 9x $2.88M cross 强平距=+43.02% 中高杠杆型,LICKO $204.39 数量=707.226；USDT0 $0.07 数量=0.380153；HYPE $0.00 数量=0.00577746,,,,,,,0.7776000000000001,0x24fb6523036ebcb3cc51deff138066dccf6bed0f
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,flip_long_to_short,short,-1986002.3809000002,-4441.188690000051,-20703.160000000003,95.9275,5.0,cross,365.778025210706,中杠杆趋势型,1193920.8237,-,-,-,-,合约多单变化ZEC 5x -$1.41M；方向反转SOL 5x -$1.99M 强平距=+365.78%,ZEC多 5x $1.52M cross 中杠杆趋势型；SOL空 5x $1.19M cross 强平距=+365.78% 中杠杆趋势型；HYPE空 5x $340.64K cross 强平距=+1253.19% 中杠杆趋势型,-,,,,,,,1.08,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-1407627.6195,-9728.358399999792,-1826.6999999999998,770.585,5.0,cross,,中杠杆趋势型,1521778.7872,-,-,-,-,合约多单变化ZEC 5x -$1.41M；方向反转SOL 5x -$1.99M 强平距=+365.78%,ZEC多 5x $1.52M cross 中杠杆趋势型；SOL空 5x $1.19M cross 强平距=+365.78% 中杠杆趋势型；HYPE空 5x $340.64K cross 强平距=+1253.19% 中杠杆趋势型,-,,,,,,,1.0,cluster:07fe8986
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bearish,perp_change,short,-1227809.66875,6656.204099999994,-893765.0,1.37375,10.0,cross,62.960584640582354,高杠杆短线型,1725907.77,-,-,-,-,合约空单变化XRP 10x -$1.23M 强平距=+62.96%,XRP空 10x $1.73M cross 强平距=+62.96% 高杠杆短线型；MEGA空 3x $97.64K cross 强平距=+979.23% 低杠杆长期型,-,,,,,,,0.4536,cluster:4537e1a5
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ZEC,perp,bullish,close_short,short,1091966.80365,4046.440050000092,1412.37,773.145,10.0,cross,145.42085525888416,高杠杆短线型,1096013.2437,-,-,-,-,平空ZEC 10x $1.09M 强平距=+145.42%,HYPE空 7x $59.27K cross 强平距=+2789.96% 中高杠杆型,-,,,,,,,0.4536,0xca230e816bdb34a46960c2f978a30a563d1ae9e0
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,XRP,perp,bearish,perp_change,short,-981525.1425000001,11057.48219999999,-714486.0,1.37375,20.0,cross,1052.665666511374,极高杠杆短线型,1819108.304,-,-,-,-,合约空单变化XRP 20x -$981.53K 强平距=+1052.67%,BTC空 10x $55.94M cross 强平距=+34.71% 高杠杆短线型；XRP空 20x $1.82M cross 强平距=+1052.67% 极高杠杆短线型；ZEC空 10x $1.79M cross 强平距=+1047.16% 高杠杆短线型,HYPE $0.06 数量=0.648364,,,,,,,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bullish,perp_change,short,954878.1085999999,21689.190399999537,1239.1599999999999,770.585,10.0,cross,509.10544887303803,高杠杆短线型,5577866.757,-,-,-,-,合约空单变化ZEC 10x $954.88K 强平距=+509.11%,ETH空 15x $58.95M cross 强平距=+50.65% 高杠杆短线型；BTC空 20x $20.17M cross 强平距=+149.28% 极高杠杆短线型；ZEC空 10x $5.58M cross 强平距=+509.11% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,,,,,,,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bearish,perp_change,short,-888448.085,22973.874899999977,-646732.0,1.37375,10.0,cross,970.952364535032,高杠杆短线型,2608778.1525,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $368.17K 数量Δ=2.41M @ 0.15257,USDT0 -$3.55K 数量Δ=-18.46K @ 0.19236；UXPL -$20.11K 数量Δ=-11.73K @ 1.715；UMON -$8.31K 数量Δ=-150.93K @ 0.055028,USDT0 -$3.55K 数量Δ=-18.46K @ 0.19236；UXPL -$20.11K 数量Δ=-11.73K @ 1.715；UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $368.17K 数量Δ=2.41M @ 0.15257；UMON -$8.31K 数量Δ=-150.93K @ 0.055028,现货买入UPUMP $368.17K 数量Δ=2.41M @ 0.15257,合约空单变化XRP 10x -$888.45K 强平距=+970.95%；合约空单变化BTC 20x -$8.44M 强平距=+206.58%,SOL空 20x $16.14M cross 强平距=+156.76% 极高杠杆短线型；BTC空 20x $12.43M cross 强平距=+206.58% 极高杠杆短线型；HYPE空 3x $8.88M cross 强平距=+271.36% 低杠杆长期型,UBONK $11.90M 数量=17002.19M；UPUMP $3.94M 数量=25.82M；UXPL $2.32M 数量=1.36M,PENGU Close Short sz=16428.0 px=0.009135；CASHCAT Open Short sz=1000.0 px=0.21235；BTC Open Short sz=0.00116 px=78221.0；CASHCAT Open Short sz=801.0 px=0.21253；MORPHO Close Short sz=52.0 px=2.4269；@188 Buy sz=10615.0 px=0.004705；xyz:SPCX Open Short sz=97.11 px=135.79；TRUMP Open Long sz=5.0 px=2.2215；BTC Open Short sz=0.02903 px=78224.0；@188 Buy sz=10246.0 px=0.0047062；xyz:SP500 Open Short sz=0.2 px=7665.9；xyz:KIOXIA Open Long sz=0.287 px=312.61,2000,send:1；spotTransfer:12,13,ok,trade_confirmed,0.4536,cluster:0748e296
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,ZEC,perp,bullish,new_long,long,864311.2535500001,-420.6112500001909,1121.63,770.585,10.0,isolated,4.268262541277089,爆仓边缘型,863890.6423,-,-,-,-,新开多ZEC 10x $864.31K 强平距=+4.27%,ZEC多 10x $863.89K isolated 强平距=+4.27% 爆仓边缘型,HYPE $0.00 数量=0.00440087,,,,,,,0.08,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,flip_long_to_short,short,-720378.015,-2675.1854999999973,-524388.0,1.37375,5.0,cross,187.91860203093722,中杠杆趋势型,518856.6957,-,-,-,-,方向反转XRP 5x -$720.38K 强平距=+187.92%,DOGE多 5x $581.26K cross 中杠杆趋势型；XRP空 5x $518.86K cross 强平距=+187.92% 中杠杆趋势型；PAXG多 5x $134.63K cross 中杠杆趋势型,-,,,,,,,1.08,cluster:4537e1a5
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,XRP,perp,bearish,perp_change,short,-643769.4725,18777.373799999983,-468622.0,1.37375,20.0,cross,568.5713801346678,极高杠杆短线型,2062697.04,-,-,-,-,合约空单变化XRP 20x -$643.77K 强平距=+568.57%,ETH多 20x $13.25M cross 强平距=+92.09% 极高杠杆短线型；SOL空 20x $5.06M cross 强平距=+231.15% 极高杠杆短线型；PAXG多 5x $2.15M cross 中杠杆趋势型,HYPE $4.05K 数量=42.44K；UETH $0.00 数量=0.999755,,,,,,,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ZEC,perp,bearish,perp_change,long,-628335.0089999997,-14152.063999999697,-815.3999999999996,770.585,4.0,cross,,中杠杆趋势型,3649930.62,-,-,-,-,合约多单变化ZEC 4x -$628.34K,ZEC多 4x $3.65M cross 中杠杆趋势型,UZEC $101.76 数量=4.77K,,,,,,,1.0,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,FARTCOIN,perp,bearish,close_long,long,-614248.72656,7737.5709599999245,-3010728.0,0.20402,10.0,cross,,高杠杆短线型,606511.1556,-,-,-,-,平多FARTCOIN 10x -$614.25K,-,MAX $49.93K 数量=6.92K；LICKO $63.67 数量=220.321；MUNCH $0.00 数量=7.43118,,,,,,,0.42,0xbf732ea04197942783e34730ed6e0f6099575d58
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,ZEC,perp,bearish,close_long,long,-541201.5,-2068.5,-700.0,773.145,5.0,cross,,中杠杆趋势型,543270.0,-,-,-,-,平多ZEC 5x -$541.20K,AR多 5x $319.75K cross 中杠杆趋势型,PURR $372.99K 数量=2.99M；HFUN $125.07K 数量=7.50K；LICKO $63.51 数量=219.77,,,,,,,1.0,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,368170.37087155494,0.0,2413124.276538998,0.15257,,,,,,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $368.17K 数量Δ=2.41M @ 0.15257,USDT0 -$3.55K 数量Δ=-18.46K @ 0.19236；UXPL -$20.11K 数量Δ=-11.73K @ 1.715；UMON -$8.31K 数量Δ=-150.93K @ 0.055028,USDT0 -$3.55K 数量Δ=-18.46K @ 0.19236；UXPL -$20.11K 数量Δ=-11.73K @ 1.715；UBONK $3.50K 数量Δ=5.00M @ 0.0007；UPUMP $368.17K 数量Δ=2.41M @ 0.15257；UMON -$8.31K 数量Δ=-150.93K @ 0.055028,现货买入UPUMP $368.17K 数量Δ=2.41M @ 0.15257,合约空单变化XRP 10x -$888.45K 强平距=+970.95%；合约空单变化BTC 20x -$8.44M 强平距=+206.58%,SOL空 20x $16.14M cross 强平距=+156.76% 极高杠杆短线型；BTC空 20x $12.43M cross 强平距=+206.58% 极高杠杆短线型；HYPE空 3x $8.88M cross 强平距=+271.36% 低杠杆长期型,UBONK $11.90M 数量=17002.19M；UPUMP $3.94M 数量=25.82M；UXPL $2.32M 数量=1.36M,PENGU Close Short sz=16428.0 px=0.009135；CASHCAT Open Short sz=1000.0 px=0.21235；BTC Open Short sz=0.00116 px=78221.0；CASHCAT Open Short sz=801.0 px=0.21253；MORPHO Close Short sz=52.0 px=2.4269；@188 Buy sz=10615.0 px=0.004705；xyz:SPCX Open Short sz=97.11 px=135.79；TRUMP Open Long sz=5.0 px=2.2215；BTC Open Short sz=0.02903 px=78224.0；@188 Buy sz=10246.0 px=0.0047062；xyz:SP500 Open Short sz=0.2 px=7665.9；xyz:KIOXIA Open Long sz=0.287 px=312.61,2000,send:1；spotTransfer:12,13,ok,ledger_change_detected,,cluster:0748e296
