id,run_id,address,groups,coin,token,total,hold,free,entry_ntl,mark_px,current_value
3064248,254,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,HYPE,150,7.735e-05,0.0,7.735e-05,0.00246746,0.15079,1.16636065e-05
3064245,254,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,JEFF,5,4433.01983,0.0,4433.01983,10873.9298,2.7077,12003.287793691
3064244,254,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LICK,3,49309507.73136,0.0,49309507.73136,2643.03656084,5.081e-05,2505.416087830402
3064249,254,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,LIQD,178,8665500.97781475,0.0,8665500.97781475,17308.69484612,1.1e-05,95.32051075596226
3064250,254,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,MAX,734,85806238.127397,0.0,85806238.127397,0.0,6.8616,588768083.5349473
3064246,254,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,OMNIX,53,7707.0,0.0,7707.0,13.6036257,0.061974,477.633618
3064247,254,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,PIP,127,5358.54663581,0.0,5358.54663581,15469.669154,0.033384,178.88972088988103
3064242,254,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,USDC,0,754076.13011797,0.0,754076.13011797,0.0,1.0,754076.13011797
3056987,254,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LATINA,223,13683.8094,0.0,13683.8094,0.0,1.0,13683.8094
3056988,254,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,LICKO,307,34.07205757,0.0,34.07205757,0.00020443,0.111,3.78199839027
3056989,254,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,734,24534098.7147,0.0,24534098.7147,0.0,6.8616,168343171.7407855
3056986,254,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,USDC,0,407681.076188,300144.86595,107536.21023799997,0.0,1.0,407681.076188
3064276,254,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,HYPE,150,0.00386003,0.0,0.00386003,0.22278896,0.15079,0.0005820539237
3064275,254,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,MEOW,61,0.412351,0.0,0.412351,2.375e-05,0.013102,0.005402622802
3064277,254,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,UPUMP,299,1.920341,0.0,1.920341,0.0143246,0.10951,0.21029654291
3064274,254,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,USDC,0,6115.71057073,6115.71057073,0.0,0.0,1.0,6115.71057073
3064295,254,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,HYPE,150,0.00550677,0.0,0.00550677,0.256632,0.15079,0.0008303658483
3064296,254,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LATINA,223,13049.5369,0.0,13049.5369,0.0,1.0,13049.5369
3064297,254,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,LICKO,307,25.43980271,0.0,25.43980271,0.00015263,0.111,2.82381810081
3064294,254,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,USDC,0,14701.3828839,14701.3828839,0.0,0.0,1.0,14701.3828839
3053245,254,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,USDC,0,500577.23032044,500576.977294,0.2530264400411397,0.0,1.0,500577.23032044
3053269,254,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,HYPE,150,6040.83845359,0.0,6040.83845359,249613.12072,0.15079,910.8980304168363
3053270,254,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,MAX,734,60408384.5359,0.0,60408384.5359,0.0,6.8616,414498171.3315314
3053268,254,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,USDC,0,5153365.71412118,5153365.71412118,0.0,0.0,1.0,5153365.71412118
3053285,254,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,GPT,35,404903.4391106,0.0,404903.4391106,0.40490343,1.7e-05,6.8833584648801995
3053286,254,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,HYPE,150,0.11,0.0,0.11,5.01830999,0.15079,0.0165869
3053287,254,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,MAX,734,3799.862513,0.0,3799.862513,0.0,6.8616,26073.1366192008
3053284,254,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,SELL,30,40636.45016,0.0,40636.45016,0.0,1.328e-05,0.5396520581248
3053283,254,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,USDC,0,214181.4597933,116663.746308,97517.71348529999,0.0,1.0,214181.4597933
3057149,254,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,HYPE,150,9.98184598,0.0,9.98184598,436.30243801,0.15079,1.5051625553241998
3057151,254,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,LATINA,223,125437.4557,0.0,125437.4557,0.0,1.0,125437.4557
3057152,254,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,MAX,734,119584.059708,0.0,119584.059708,0.0,6.8616,820537.9840924129
3057150,254,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,STAR,154,2363.99275252,0.0,2363.99275252,0.23639927,0.001334,3.15356633186168
3057148,254,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,USDC,0,0.00564835,0.0,0.00564835,0.0,1.0,0.00564835
3053309,254,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,HYPE,150,0.00219288,0.0,0.00219288,0.02978729,0.15079,0.0003306643752
3053308,254,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,KNTQ,124,0.02710307,0.0,0.02710307,0.00536813,35.95,0.9743553665000001
3053311,254,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UMON,383,42.496173,0.0,42.496173,1.18832048,0.067432,2.8656019377360002
3053310,254,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,UPUMP,299,3.123784,0.0,3.123784,0.00897943,0.10951,0.34208558584
3053307,254,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,USDC,0,0.01327727,0.0,0.01327727,0.0,1.0,0.01327727
3057177,254,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,FEUSD,241,23639.76510269,0.0,23639.76510269,23452.28864,0.9988,23611.39738456677
3057174,254,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,150,0.00077582,0.0,0.00077582,0.01687641,0.15079,0.0001169858978
3057176,254,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,LATINA,223,107364.7683,0.0,107364.7683,0.0,1.0,107364.7683
3057178,254,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,MAX,734,1041693940.87688,0.0,1041693940.87688,0.0,6.8616,7147687144.7208
3057175,254,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,STAR,154,2948.00982596,0.0,2948.00982596,0.29480098,0.001334,3.9326451078306395
3057173,254,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,USDC,0,6964555.5313580595,529834.3477779999,6434721.18358006,0.0,1.0,6964555.5313580595
3053325,254,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BRIDGE,73,0.03,0.0,0.03,0.0040503,4116.0,123.47999999999999
3053329,254,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,HYPE,150,0.13247615,0.0,0.13247615,4.95944014,0.15079,0.0199760786585
3053327,254,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,KNTQ,124,11.45753762,0.0,11.45753762,1.45101296,35.95,411.89847743900003
3053332,254,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LATINA,223,231.6086,0.0,231.6086,0.74045269,1.0,231.6086
3053330,254,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,LIQD,178,0.11080507,0.0,0.11080507,0.00331771,1.1e-05,1.21885577e-06
3053336,254,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MAX,734,1147332.555923,0.0,1147332.555923,0.0,6.8616,7872537.065721257
3053324,254,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MEOW,61,100.580376,0.0,100.580376,0.00579342,0.013102,1.3178040863520002
3053328,254,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,MUNCH,146,441.04546,0.0,441.04546,0.00163186,9.99e-05,0.044060441454
3053335,254,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,TSLA,407,0.00759798,0.0,0.00759798,3.42522214,91.0,0.6914161799999999
3053331,254,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,UBTC,197,0.0074547781,0.0,0.0074547781,466.60201605,3.8e-05,2.832815678e-07
3053334,254,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,UENA,338,0.1019,0.0,0.1019,0.01976656,1.8e-05,1.8342000000000002e-06
3053323,254,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,USDC,0,1423600.0626465802,838587.869521,585012.1931255802,0.0,1.0,1423600.0626465802
3053333,254,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,USDT0,268,0.01116,0.0,0.01116,0.01116,0.1746,0.001948536
3053326,254,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,VAULT,106,3.9470833,0.0,3.9470833,0.00394708,0.037898,0.1495865629034
3057196,254,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,150,45003.49021946,0.0,45003.49021946,0.0,0.15079,6786.076290192374
3057195,254,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,USDC,0,330305.22456858,-1325294.77750664,1655600.00207522,0.0,1.0,330305.22456858
3053392,254,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,HYPE,150,1.00744843,0.0,1.00744843,21.05134846,0.15079,0.1519131487597
3053394,254,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,MAX,734,10389.7591,0.0,10389.7591,0.0,6.8616,71290.37104056
3053393,254,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,STAR,154,13.71795073,0.0,13.71795073,0.00137179,0.001334,0.01829974627382
3053391,254,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,USDC,0,218516.40826538,30112.359337,188404.04892838,0.0,1.0,218516.40826538
3057220,254,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,USDC,0,0.09178,0.0,0.09178,0.0,1.0,0.09178
3057221,254,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,UXPL,343,3714229.119156,0.0,3714229.119156,4619736.20822,1.715,6369902.93935254
3057237,254,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,USDC,0,590328.6787099999,572707.184362,17621.49434799992,0.0,1.0,590328.6787099999
3053416,254,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,BERA,80,20.544927,0.0,20.544927,0.02028811,0.042242,0.8678588063340001
3053419,254,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,HYPE,150,0.00283812,0.0,0.00283812,0.1004499,0.15079,0.00042796011480000003
3053418,254,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,LUCKY,143,4226.40338,0.0,4226.40338,0.04564515,0.13482,569.8037036915999
3053413,254,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,MEOW,61,329.029179,0.0,329.029179,0.01895208,0.013102,4.3109403032580005
3053415,254,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,NEIRO,78,439.606239,0.0,439.606239,0.04448815,0.02599,11.42536615161
3053414,254,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,PEAR,71,153.906956,0.0,153.906956,0.01539069,0.0005432,0.0836022584992
3053417,254,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,UP,115,49.4382372,0.0,49.4382372,0.04943823,1.0,49.4382372
3053412,254,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,USDC,0,99387.53529533,12326.061362,87061.47393333001,0.0,1.0,99387.53529533
3053420,254,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,USDT0,268,999.86867703,0.0,999.86867703,999.86867703,0.1746,174.577071009438
3057277,254,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,LICKO,307,0.04536112,0.0,0.04536112,2.7e-07,0.111,0.00503508432
3057276,254,0x011af0d7a38f1b1b43cffd7a51e1aa38d1c61ece,money_printer,USDC,0,0.00988872,0.0,0.00988872,0.0,1.0,0.00988872
3053436,254,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,HYPE,150,20732.412984,10573.53,10158.882983999998,1221657.25925,0.15079,3126.24055385736
3053437,254,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,MAX,734,414651259.775,0.0,414651259.775,0.0,6.8616,2845171084.0721397
3053435,254,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,USDC,0,147845.291203,0.0,147845.291203,0.0,1.0,147845.291203
3053461,254,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,HYPE,150,40001.19182195,11035.61662295,28965.575199,0.0,0.15079,6031.7797148318405
3053460,254,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,USDC,0,-244584.72923765,-1251587.43381864,1007002.7045809899,0.0,1.0,-244584.72923765
3057304,254,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,HYPE,150,1.67931201,0.0,1.67931201,75.9722366,0.15079,0.2532234579879
3057305,254,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,MAX,734,1035337.4949,0.0,1035337.4949,0.0,6.8616,7104071.75500584
3057303,254,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,USDC,0,13903645.706938,0.0,13903645.706938,0.0,1.0,13903645.706938
3053486,254,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,HYPE,150,36177.25252587,0.0,36177.25252587,0.0,0.15079,5455.167908375937
3053487,254,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,STAR,154,428.67435596,0.0,428.67435596,0.04286743,0.001334,0.57185159085064
3053485,254,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,USDC,0,7087.83724748,-1257666.0068079901,1264753.84405547,0.0,1.0,7087.83724748
3053497,254,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,USDC,0,0.003432,0.0,0.003432,0.0,1.0,0.003432
3057324,254,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,MAX,734,103813.5843,0.0,103813.5843,0.0,6.8616,712327.29003288
3057323,254,0x019d4248690664e2a87a4aa2a26f83c8e63de7c4,money_printer,USDC,0,287396.091124,218906.837788,68489.25333600002,0.0,1.0,287396.091124
3053524,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,BERA,80,932.670865,0.0,932.670865,0.92101247,0.042242,39.39788267933
3053518,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,CATNIP,28,1009.05311216,0.0,1009.05311216,0.0,0.000961,0.96970004078576
3053532,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,COPE,147,11.8096645,0.0,11.8096645,0.09840993,0.003079,0.0363619569955
3053534,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,HYPE,150,0.00010001,0.0,0.00010001,0.0031402,0.15079,1.5080507900000001e-05
3053526,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,KNTQ,124,3657.644477,0.0,3657.644477,0.0,35.95,131492.31894815
3053528,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,LQNA,129,15.0,0.0,15.0,23.304,2.3088,34.632000000000005
3053530,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,LUCKY,143,78677.74362,0.0,78677.74362,0.84971963,0.13482,10607.3333948484
3053538,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,MAX,734,20985.2999,0.0,20985.2999,0.0,6.8616,143992.73379384002
3053519,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,MBAPPE,50,192.8190648,0.0,192.8190648,0.19281906,0.009006,1.7365284975888
3053521,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,MEOW,61,9759.04485,0.0,9759.04485,0.56212098,0.013102,127.86300562470001
3053531,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,MUNCH,146,19970.58256,0.0,19970.58256,0.07389115,9.99e-05,1.995061197744
3053523,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,NEIRO,78,14192.039215,0.0,14192.039215,1.43623436,0.02599,368.85109919785003
3053520,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,OMNIX,53,36137.897002,0.0,36137.897002,10.43916317,0.061974,2239.610028801948
3053522,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,PEAR,71,18496.687879,0.0,18496.687879,1.84966878,0.0005432,10.0474008558728
3053536,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,RETARD,152,12.73138743,0.0,12.73138743,0.10609065,0.0005965,0.007594272601995
3053537,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,SENT,186,1975.0,0.0,1975.0,1975.0,8.3e-05,0.163925
3053535,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,STEEL,151,12.58806912,0.0,12.58806912,0.10489637,0.018026,0.22691253395712
3053529,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,STRICT,133,51433.94117,0.0,51433.94117,0.51433941,0.12972,6672.0108485723995
3053525,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,UP,115,255.0772685,0.0,255.0772685,0.25507726,1.0,255.0772685
3053516,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,USDC,0,6276.74812471,0.0,6276.74812471,0.0,1.0,6276.74812471
3053517,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,VEGAS,25,403.5413333,0.0,403.5413333,0.40313779,0.004398,1.7747747838534
3053533,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,YAP,149,12.49349746,0.0,12.49349746,0.10410831,0.027914,0.34874348809844
3053527,254,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,YEETI,128,55429.80099,0.0,55429.80099,0.554298,0.071285,3951.31336357215
3053560,254,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,HYPE,150,0.00071785,0.0,0.00071785,0.02670977,0.15079,0.00010824460150000001
3053559,254,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,USDC,0,1429016.79389622,0.0,1429016.79389622,0.0,1.0,1429016.79389622
3053568,254,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,HYPE,150,499.40500367,0.0,499.40500367,34489.39387363,0.15079,75.3052805033993
3053569,254,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,LATINA,223,1.8827,0.0,1.8827,0.00626374,1.0,1.8827
3053570,254,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,LICKO,307,29.00467529,0.0,29.00467529,0.00017402,0.111,3.21951895719
3053571,254,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,MAX,734,20082476.896,0.0,20082476.896,0.0,6.8616,137797923.4695936
3053566,254,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,USDC,0,255144.89265543,0.0,255144.89265543,0.0,1.0,255144.89265543
3053567,254,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,VAULT,106,0.95199982,0.0,0.95199982,0.00095199,0.037898,0.03607888917836
3053588,254,0x02159593e155250288a7a1dd5257fc217601ceee,smart_money,UBTC,197,9.1642e-06,0.0,9.1642e-06,0.68395888,3.8e-05,3.482396e-10
3053589,254,0x02159593e155250288a7a1dd5257fc217601ceee,smart_money,UETH,221,1.5402e-05,0.0,1.5402e-05,0.03322664,0.00015,2.3102999999999998e-09
3053587,254,0x02159593e155250288a7a1dd5257fc217601ceee,smart_money,USDC,0,0.00137548,0.0,0.00137548,0.0,1.0,0.00137548
3053590,254,0x02159593e155250288a7a1dd5257fc217601ceee,smart_money,USOL,254,0.00304481,0.0,0.00304481,0.29971924,0.9201,0.002801529681
3053623,254,0x0227dc6d4dc94291cc29b8f511244a2de0b49515,smart_money,USDC,0,50000.07353,0.0,50000.07353,0.0,1.0,50000.07353
3057351,254,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BERA,80,136.760525,0.0,136.760525,0.13505101,0.042242,5.77703809705
3057376,254,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,FXRP,367,1048120.202844,622406.7,425713.502844,1271933.14681072,0.011964,12539.710106825616
3057358,254,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,HAR,205,2471.12543648,0.0,2471.12543648,0.02471125,0.002741,6.77335482139168
3057369,254,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,HREKT,317,278387168069.11115,31317502596.0,247069665473.11115,28260.07634621,4.3e-05,11970648.226971779
3057355,254,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,HYPE,150,841.22105907,789.63,51.59105907000003,57693.11020226,0.15079,126.8477234971653
3057347,254,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,JEFF,5,1.87296,0.0,1.87296,22.20094487,2.7077,5.0714137919999995
3057356,254,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,JPEG,196,66666.66666666,0.0,66666.66666666,994.06666666,8e-06,0.53333333333328
3057353,254,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,KNTQ,124,3657.644477,0.0,3657.644477,0.0,35.95,131492.31894815
3057360,254,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,LATINA,223,145132.0162,0.0,145132.0162,0.0,1.0,145132.0162
3057368,254,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,LICKO,307,228.49324559,0.0,228.49324559,0.00137095,0.111,25.36275026049
3057348,254,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,MEOW,61,3944.952793,0.0,3944.952793,0.22722928,0.013102,51.686771493886
3057350,254,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,NEIRO,78,874.175738,0.0,874.175738,0.08846658,0.02599,22.71982743062
