address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x08bf75d17046412ae08c95b6106993f714487872,smart_money,886928.3916059999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $9.51M cross 强平距=+13.71% 极高杠杆短线型,-,,,,,,
0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,-867523.9544766303,0.0,-4.417056700000017e-09,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UETH $0.00 数量=0.04999；UBTC $0.00 数量=0.00441706；HYPE $0.00 数量=2e-08,,,,,,
0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,842492.17985537,75.45828864495915,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $6.89M cross 强平距=+62.86% 高杠杆短线型,HYPE $10.61K 数量=96.31K,,,,,,
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,-810840.569837749,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $10.69M cross 强平距=+50.68% 高杠杆短线型；LIT多 5x $9.17M cross 强平距=+62.45% 中杠杆趋势型；XRP空 20x $5.90M cross 强平距=+85.62% 极高杠杆短线型,USDHL $297.58 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,
0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,799876.332279,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,合约空单变化ETH 25x -$5.79M 强平距=+11.35%,ETH空 25x $5.83M cross 强平距=+11.35% 极高杠杆短线型,-,ETH Close Short sz=513.0781 px=2317.4565012617；ETH Close Short sz=2052.3127 px=2337.5883844406；ETH Open Short sz=3.6475 px=2324.4；ETH Open Short sz=6.3525 px=2324.4；ETH Open Short sz=10.0 px=2329.8；ETH Open Short sz=10.0 px=2303.1；ETH Open Short sz=0.3332 px=2306.5；ETH Open Short sz=8.6816 px=2306.5；ETH Open Short sz=0.636 px=2306.5；ETH Open Short sz=0.3492 px=2306.5；ETH Open Short sz=0.4615 px=2279.3；ETH Open Short sz=1.0921 px=2279.3,81,send:1,1,ok,ledger_change_detected
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-731927.8628070019,0.0,1559.895700027207,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $30.77M cross 强平距=+38.61% 高杠杆短线型；BTC空 20x $20.35M cross 强平距=+63.36% 极高杠杆短线型；ETH空 20x $12.70M cross 强平距=+100.28% 极高杠杆短线型,WOW $375.04K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $33.76K 数量=361.25K,,,,,,
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,719793.8881289996,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.11M cross 强平距=+14.41% 中杠杆趋势型；BTC多 40x $4.06M cross 强平距=+65.28% 极高杠杆短线型,HYPE $22.03K 数量=200.00K,,,,,,
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,-684103.1289680001,11.017000000000001,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化ETH 20x $6.27M 强平距=+1786.43%,HYPE空 5x $19.29M cross 强平距=+78.84% 中杠杆趋势型；XRP空 20x $6.12M cross 强平距=+259.90% 极高杠杆短线型；PAXG多 5x $2.09M cross 中杠杆趋势型,HYPE $4.68K 数量=42.44K；UETH $0.00 数量=0.999755,XRP Open Short sz=33.0 px=1.0991；ETH Open Short sz=20.0 px=2217.9；@107 Buy sz=81.87 px=70.518；@107 Buy sz=18.13 px=70.518；ETH Close Short sz=10.0 px=2219.7；ETH Open Short sz=10.0 px=2219.6；ETH Open Short sz=10.0 px=2218.7；ETH Open Short sz=10.0 px=2217.3；ETH Open Short sz=5.9901 px=2219.1；ETH Open Short sz=5.6185 px=2220.8；ETH Open Short sz=0.0171 px=2224.1；ETH Open Short sz=2.2484 px=2224.3,2000,send:4,4,ok,ledger_change_detected
0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,677671.2829257501,-0.027000000000000003,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,UETH $0.00 数量=0.0607929；HYPE $0.00 数量=6e-07,,,,,,
0x5e9eadc22514f35af45de3ea4c3c9e56d21435ee,smart_money,604510.464038,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $9.54M cross 强平距=+9.31% 爆仓边缘型,-,,,,,,
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,600000.0,0.0,0.33306650935620763,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 15x $75.51M cross 强平距=+23.66% 高杠杆短线型；HYPE空 5x $8.41M cross 强平距=+208.43% 中杠杆趋势型；XMR空 5x $4.93M cross 强平距=+347.92% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.07 数量=2.42K,,,,,,
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,569385.8392190002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $3.19M cross 强平距=+38.70% 极高杠杆短线型；HYPE空 10x $2.55M cross 强平距=+47.24% 高杠杆短线型；MON空 5x $1.03M cross 强平距=+112.98% 中杠杆趋势型,USDE $0.01 数量=100.984；HYPE $0.00 数量=7.4e-07,,,,,,
0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,532642.9155939999,0.0,1450.8906315196919,USDC增加，疑似资金回流,-,-,-,-,-,SOL空 20x $3.58M cross 强平距=+22.67% 极高杠杆短线型；BTC多 40x $1.03M cross 强平距=+84.37% 极高杠杆短线型；ETH空 25x $667.90K cross 强平距=+124.87% 极高杠杆短线型,MAX $78.53K 数量=11.58K,,,,,,
