address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,1044.7684600000503,1677022.5834668875,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.67 isolated 强平距=+69.35% 低杠杆长期型,NEKO $780.21M 数量=12.70K；MAX $68.29K 数量=10.00K；BASED $55.98K 数量=78.4841
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-15149.218766920036,1662331.2706975937,USDC减少 + 现货增加，疑似买入,BASED $1.64M 数量Δ=2.30K @ 713.28；UPUMP $24.00K 数量Δ=219.19K @ 0.10951,-,BASED $1.64M 数量Δ=2.30K @ 713.28；UPUMP $24.00K 数量Δ=219.19K @ 0.10951,现货买入BASED $1.64M 数量Δ=2.30K @ 713.28,-,-,MAX $7.02B 数量=1027.63M；BASED $18.88M 数量=26.47K；UPUMP $474.96K 数量=4.34M
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,623.2231541499496,1584003.5540868044,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $332.66K cross 高杠杆短线型,NEKO $736.94M 数量=12.00K；MAX $876.01K 数量=128.27K；WOW $2.66K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-458.5158059999958,1555580.562733531,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $723.72M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.75K 数量=2.89K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,1509319.84422189,现货变化,-,-,-,-,-,-,BUDDY $439.75M 数量=5.45M；MAX $7.14M 数量=1.05M；PURR $57.93K 数量=653.39K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,1254584.0707963705,现货变化,-,-,-,-,-,-,NEKO $583.69M 数量=9.50K；MAX $69.26M 数量=10.14M；BRIDGE $260.30K 数量=62.95
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,2393.584351999976,1209967.096666336,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $119.40K cross 中高杠杆型；BTC多 20x $43.01K cross 极高杠杆短线型；ETH空 10x $42.65K cross 强平距=+505.44% 高杠杆短线型,NEKO $562.93M 数量=9.17K；MAX $427.46M 数量=62.59M；BRIDGE $247.48K 数量=59.85
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,1840.3693639999983,1209964.3524870872,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $177.24K cross 强平距=+58.86% 高杠杆短线型；BTC多 20x $61.51K cross 极高杠杆短线型；ZEC多 5x $55.21K cross 中杠杆趋势型,NEKO $562.93M 数量=9.17K；MAX $6.89M 数量=1.01M；UXPL $423.26 数量=246.8
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,1187994.895950079,现货变化,-,-,-,-,-,-,MAX $651.45M 数量=95.39M；NEKO $552.71M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-69884.57606399804,942898.8846797943,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.26M cross 中杠杆趋势型；AAVE空 10x $7.98M cross 强平距=+219.92% 高杠杆短线型；BTC多 15x $5.37M cross 高杠杆短线型,MAX $15.90B 数量=2328.32M；NEKO $406.69M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-826.5230950000114,858681.6444396973,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 10x $61.41K cross 强平距=+346.05% 高杠杆短线型；ADA空 10x $16.67K cross 强平距=+1232.13% 高杠杆短线型；VVV空 3x $11.87K isolated 强平距=+16.56% 低杠杆长期型,MAX $1.00B 数量=147.01M；NEKO $399.45M 数量=6.50K；BRIDGE $541.93K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,-26.302166300010867,812307.6884713769,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $377.92M 数量=6.15K；BRIDGE $330.80 数量=0.08；HWAVE $3.73 数量=0.548115
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,548.7032000003383,792000.0000687242,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $272.47K cross 强平距=+1228.71% 高杠杆短线型,NEKO $368.47M 数量=6.00K；MAX $16.37K 数量=2.40K；LATINA $842.70 数量=842.703
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,-61.995220000011614,792000.0964702368,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 4x $379.74K cross 强平距=+36.24% 中杠杆趋势型,NEKO $368.47M 数量=6.00K；HYPE $2.55K 数量=17.00K；WOW $72.18 数量=1.08391
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,791978.0396622419,现货变化,-,-,-,-,-,-,NEKO $368.47M 数量=6.00K；MAX $96.74M 数量=14.16M；HWAVE $21.28K 数量=3.12K
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,0.0,773536.301397562,现货变化,-,-,-,-,-,-,NEKO $359.88M 数量=5.86K；KNTQ $480.71K 数量=13.37K；BUDDY $41.14 数量=0.50989
0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,-283.26758299999346,747380.2816906571,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZRO空 5x $33.45K cross 强平距=+118.67% 中杠杆趋势型；BIO空 3x $23.12K cross 强平距=+161.82% 低杠杆长期型；MET空 3x $23.10K cross 强平距=+162.63% 低杠杆长期型,NEKO $347.71M 数量=5.66K；LICKO $0.01 数量=0.12628
0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,-12.600000000000364,747380.6808432341,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 20x $4.61K cross 极高杠杆短线型,NEKO $347.71M 数量=5.66K；WOW $298.65 数量=4.48486；MEOW $0.12 数量=9.11167
0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,0.0,747380.2816906571,现货变化,-,-,-,-,-,-,NEKO $347.71M 数量=5.66K；LICKO $0.02 数量=0.229489；HYPE $0.00 数量=0.00181919
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,0.0,747380.2816906571,现货变化,-,-,-,-,-,-,NEKO $347.71M 数量=5.66K；USOL $0.45 数量=0.492142；USDE $0.00 数量=2.78894
0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,0.0,639063.4503051043,现货变化,-,-,-,-,-,CAKE多 3x $5.85K cross 低杠杆长期型；SOL多 3x $5.44K cross 低杠杆长期型；PENGU多 3x $5.35K cross 低杠杆长期型,NEKO $296.97M 数量=4.84K；MAX $3.86M 数量=564.87K；WOW $560.57K 数量=8.42K
0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,smart_money,0.0,567207.719781965,现货变化,-,-,-,-,-,-,NEKO $263.89M 数量=4.30K；BRIDGE $273.08K 数量=66.04；WOW $100.82 数量=1.51399
0x30a712758896b443d447f486737b91b54161e64f,smart_money,-66.91620399999738,531179.6599683762,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETHFI多 5x $66.94K cross 强平距=+20.40% 中杠杆趋势型,RISK $1.74B 数量=22.65K；NEKO $246.03M 数量=4.01K；TILT $7.89M 数量=7.89M
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,0.0,521998.75672090054,现货变化,-,-,-,-,-,-,NEKO $242.65M 数量=3.95K；MAX $69.79M 数量=10.22M；BRIDGE $6.03M 数量=1.46K
