address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,0.0,229424176.99108094,-0.02209366400000002,现货变化,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；UDZ $73.02 数量=83.98K；MAX $4.52 数量=0.690427,,,,,,
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,229424176.99108094,559.3183275705869,现货变化,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；WOW $213.78K 数量=3.43K；HYPE $1.85K 数量=12.82K,,,,,,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,0.0,229424176.99108094,-543.3392064693253,现货变化,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；MAX $111.21K 数量=16.98K；LICKO $10.23 数量=60.8887,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,0.0,229424176.99108094,-59.87401602401806,现货变化,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,ETH多 10x $26.23K cross 强平距=+10.41% 高杠杆短线型,NEKO $229.42M 数量=3.50K；LATINA $13.49K 数量=13.49K；MAX $12.26K 数量=1.87K,,,,,,
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,0.0,229424176.99108094,12.002397419999756,现货变化,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；WOW $4.59K 数量=73.6343；LICKO $407.22 数量=2.42K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,229424176.99108094,797.8678187534396,现货变化,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；WOW $273.43K 数量=4.39K；LUCKY $13.86K 数量=105.55K,,,,,,
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,229424176.99108094,16.098185984946095,现货变化,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；WOW $6.16K 数量=98.8143；KNTQ $449.47 数量=12.5027,,,,,,
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,0.0,229424176.99108094,-67.17407542400005,现货变化,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；LATINA $67.85K 数量=67.85K；MAX $13.75K 数量=2.10K,,,,,,
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,0.0,229424176.99108094,37.59821119349025,现货变化,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；PURR $5.36K 数量=73.01K；LICKO $23.50 数量=139.892,,,,,,
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,0.0,229424176.99108094,-1960.3665232000017,现货变化,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；MAX $401.26K 数量=61.26K；LATINA $65.86K 数量=65.86K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,0.0,229424176.99108094,-17176.63744056697,现货变化,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；MAX $3.52M 数量=536.77K；LUCKY $577.16 数量=4.40K,,,,,,
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,0.0,229424176.99108094,-33.52094703342148,现货变化,-,-,-,现货买入NEKO $229.42M 数量Δ=3.50K @ 65.47K,-,-,NEKO $229.42M 数量=3.50K；WOW $23.81K 数量=382.185；MAX $19.61K 数量=2.99K,,,,,,
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,-5893.694277999864,4988245.542095,0.0002434949700000059,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入MAX $4.99M 数量Δ=761.56K @ 6.55,-,-,MAX $4.99M 数量=761.56K；LICKO $59.84 数量=356.198；HYPE $10.98 数量=76.1564,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,51510.902812929824,1985107.4419857608,2508.6161371033645,USDC增加，疑似资金回流,UXPL $1.55M 数量Δ=905.81K @ 1.715；UBONK $39.93K 数量Δ=25.11M @ 0.00159；UPUMP $432.78K 数量Δ=4.19M @ 0.10322,HYPE -$1.81K 数量Δ=-12.54K @ 0.14423,UXPL $1.55M 数量Δ=905.81K @ 1.715；UBONK $39.93K 数量Δ=25.11M @ 0.00159；HYPE -$1.81K 数量Δ=-12.54K @ 0.14423；UPUMP $432.78K 数量Δ=4.19M @ 0.10322,现货买入UXPL $1.55M 数量Δ=905.81K @ 1.715；现货买入UPUMP $432.78K 数量Δ=4.19M @ 0.10322,-,ETH空 15x $42.67M cross 强平距=+81.61% 高杠杆短线型；SOL空 20x $12.72M cross 强平距=+272.81% 极高杠杆短线型；BTC多 20x $5.99M cross 极高杠杆短线型,UPUMP $8.46M 数量=81.95M；UXPL $2.17M 数量=1.27M；WOW $817.11K 数量=13.12K,,,,,,
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-1948740.1857629996,0.0011096115007141003,2.3698725299206593,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 40x $26.20M cross 强平距=+23.40% 极高杠杆短线型；SUI空 10x $381.79K cross 强平距=+1510.36% 高杠杆短线型；TRUMP空 10x $379.32K cross 强平距=+1520.29% 高杠杆短线型,LATINA $107.36K 数量=107.36K；FEUSD $23.63K 数量=23.64K；STAR $3.85 数量=2.95K,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-677048.0932099987,0.0449880580497,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 40x $65.48M cross 强平距=+11.41% 极高杠杆短线型；ETH多 20x $18.99M cross 强平距=+39.65% 极高杠杆短线型,UETH $0.04 数量=299.92,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,558429.0509150028,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $80.36M cross 强平距=+45.33% 中杠杆趋势型；BTC空 5x $53.58M cross 强平距=+69.02% 中杠杆趋势型；HYPE空 5x $53.56M cross 强平距=+63.48% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $107.69K 数量=746.64K；LATINA $35.47K 数量=35.47K,,,,,,
