address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-78300558.8231144,现货变化,-,-,-,-,-,-,MAX $6.42B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-15760.232872998342,-78085404.16705227,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.69M cross 强平距=+130.68% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+387.22% 高杠杆短线型；VVV空 3x $864.00K cross 强平距=+650.29% 低杠杆长期型,MAX $6.41B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-287.07394000000204,-70625058.63788986,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $267.37K cross 强平距=+85.94% 高杠杆短线型,MAX $5.79B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,0.0,-69365488.48700142,现货变化,-,-,-,-,-,-,MAX $5.69B 数量=885.89M；HYPE $13.89K 数量=92.62K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-0.22073900047689676,-65067968.648859024,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $63.21 cross 极高杠杆短线型,MAX $5.34B 数量=831.01M；SWAP $81.37M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-60830919.65478802,现货变化,-,-,-,-,-,-,MAX $4.99B 数量=776.90M；WOW $23.45K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-53140.16827600077,-58295149.95467663,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $8.11M cross 中杠杆趋势型；BTC多 40x $2.63M cross 极高杠杆短线型；HYPE多 3x $1.82M cross 低杠杆长期型,MAX $4.78B 数量=744.51M；PURR $64.83K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-49087646.68532038,现货变化,-,-,-,-,-,-,MAX $4.03B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-49077688.26487255,现货变化,-,-,-,-,-,HYPE多 10x $14.51K cross 高杠杆短线型,MAX $4.03B 数量=626.79M；PURR $39.89K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-47540779.472447395,现货变化,-,-,-,-,-,-,MAX $3.90B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,7970.690791999921,-44339491.200945854,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 3x $3.93M isolated 强平距=+71.20% 低杠杆长期型,MAX $3.64B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-44341055.56359434,现货变化,-,-,-,-,-,-,MAX $3.64B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-40224076.386936665,现货变化,-,-,-,-,-,-,MAX $3.30B 数量=513.72M；HFUN $35.28K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,285.42361565004103,-39997643.88977909,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 3x $110.32K cross 低杠杆长期型,MAX $3.28B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-32925789.78622818,现货变化,-,-,-,-,-,-,MAX $2.70B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $118.87K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-32467193.640382767,现货变化,-,-,-,-,-,-,MAX $2.66B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-0.07736153999940143,-30866711.003852844,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $2.53B 数量=394.21M；USOL $2.53K 数量=2.35K；HYPE $770.59 数量=5.14K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-29862019.735168457,现货变化,-,-,-,-,-,-,NEKO $117.89B 数量=1.85M；MAX $11.25B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-28611170.286832333,现货变化,-,-,-,-,-,-,MAX $2.36B 数量=367.96M；NEKO $223.65M 数量=3.50K；BRIDGE $5.02M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,962.7273150000256,-26405612.41921711,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 6x $452.40K isolated 强平距=+14.97% 中高杠杆型；ETH多 9x $135.16K isolated 强平距=+9.07% 爆仓边缘型；FARTCOIN多 10x $113.56K isolated 强平距=+3.92% 爆仓边缘型,MAX $2.17B 数量=337.24M；BRIDGE $155.89K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,224.1578299999819,-24202175.31210947,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $83.61K cross 高杠杆短线型；ETH空 25x $35.88K cross 强平距=+800.52% 极高杠杆短线型,MAX $2.00B 数量=311.65M；NEKO $223.65M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-2375.369701999938,-23549276.542717934,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 8x $1.34M cross 强平距=+106.67% 中高杠杆型,MAX $1.93B 数量=300.76M；HYPE $1.06K 数量=7.07K
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,8256.171999999788,-23490005.220261097,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $5.12M cross 强平距=+58.50% 中杠杆趋势型,MAX $1.93B 数量=300.00M；HYPE $3.75K 数量=25.00K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-152.84289636998437,-21939080.979611397,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $269.23K cross 高杠杆短线型；LTC多 10x $222.83K cross 高杠杆短线型；PURR多 3x $121.53K cross 低杠杆长期型,MAX $1.71B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $286.52M 数量=3.77M
0xae78adaba70f18c15418001263504af373884520,smart_money,-1710.8606839699787,-21196163.498116493,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $2.94M cross 强平距=+49.64% 极高杠杆短线型；SOL空 20x $661.81K cross 强平距=+217.57% 极高杠杆短线型；HYPE空 10x $557.89K cross 强平距=+252.01% 高杠杆短线型,MAX $1.74B 数量=270.71M；WOW $12.01K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-21103548.427208662,现货变化,-,-,-,-,-,-,MAX $1.73B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,309.373753999942,-20787503.90662694,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.71B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,939.0330200000899,-20632639.614690065,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $405.97K cross 高杠杆短线型,MAX $1.69B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,1855.9475260004401,-20586353.669493675,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.57M cross 强平距=+141.58% 中杠杆趋势型；XPL多 10x $146.30K cross 高杠杆短线型；DOGE空 10x $55.64K cross 强平距=+4002.01% 高杠杆短线型,MAX $1.69B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-19878821.827344894,现货变化,-,-,-,-,-,-,MAX $1.63B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,5856.171999999788,-19575000.250520945,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $5.11M isolated 强平距=+33.50% 中杠杆趋势型,MAX $1.61B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-22196.080485000275,-17025298.675124645,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 35x $5.65M cross 强平距=+38.43% 极高杠杆短线型；ETH空 25x $1.66M cross 强平距=+129.54% 极高杠杆短线型；SOL空 20x $1.33M cross 强平距=+160.75% 极高杠杆短线型,MAX $1.40B 数量=217.38M；UPUMP $9.46M 数量=86.38M；UXPL $3.62M 数量=2.11M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-16478914.157537222,现货变化,-,-,-,-,-,-,MAX $1.35B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,838.2606619999278,-16368642.112883091,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $675.83K cross 中杠杆趋势型,MAX $1.34B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,-8.98731399999997,-16250717.124613047,USDC减少，疑似资金流出/买入,-,-,-,-,-,UMA多 3x $2.35K cross 低杠杆长期型；ZK多 5x $19.64 cross 中杠杆趋势型；SOPH多 3x $18.28 cross 低杠杆长期型,MAX $1.33B 数量=207.55M；WOW $49.30K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,195.09412299992982,-16208525.824739218,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $706.91K cross 高杠杆短线型；AZTEC多 3x $50.74K cross 低杠杆长期型,MAX $1.33B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,23539.124884999357,-15660008.890081882,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $9.50M cross 强平距=+76.70% 高杠杆短线型,MAX $1.28B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-3722.1130169997923,-14861343.799317122,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $2.00M cross 强平距=+97.78% 高杠杆短线型；HYPE多 10x $1.34M cross 高杠杆短线型；LIT多 5x $1.31M isolated 强平距=+25.03% 中杠杆趋势型,MAX $1.22B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.12K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,651.7371759999951,-14690933.635910511,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $143.26K cross 强平距=+55.32% 高杠杆短线型；LIT多 5x $57.40K cross 中杠杆趋势型；BTC空 40x $49.17K cross 强平距=+151.60% 极高杠杆短线型,MAX $1.21B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-13328779.221532583,现货变化,-,-,-,-,-,-,MAX $1.09B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,1271.5294599999906,-13018123.742153645,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $401.59K cross 强平距=+24.93% 中杠杆趋势型；TAO多 5x $205.38K cross 强平距=+51.50% 中杠杆趋势型,MAX $1.07B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-604.7741620000452,-11769005.339374065,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $122.12K cross 强平距=+1011.62% 极高杠杆短线型；ZEC多 5x $5.07 cross 中杠杆趋势型,MAX $965.54M 数量=150.31M；HYPE $2.27K 数量=15.15K；STAR $0.18 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,2948.8682869999902,-11589429.78907001,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.28M cross 强平距=+27.59% 高杠杆短线型,MAX $950.81M 数量=148.01M；UZEC $3.91 数量=166.77；UBTC $0.00 数量=1.4558
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,409.6173560000025,-11139528.128307581,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $66.85K cross 强平距=+230.95% 中杠杆趋势型；BTC空 10x $63.95K cross 强平距=+251.17% 高杠杆短线型；SOL空 20x $38.11K cross 强平距=+416.35% 极高杠杆短线型,MAX $944.34M 数量=147.01M；NEKO $415.11M 数量=6.50K；BRIDGE $535.12K 数量=131.06
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-11108469.39197421,现货变化,-,-,-,-,-,-,MAX $911.35M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-11105745.677472115,现货变化,-,-,-,-,-,-,MAX $911.17M 数量=141.84M；WOW $116.67K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,32284.868595999666,-10280236.481405258,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.95M cross 强平距=+140.72% 高杠杆短线型；ETH空 2x $254.65K cross 强平距=+1694.81% 低杠杆长期型；LIT空 2x $173.81K cross 强平距=+2299.64% 低杠杆长期型,MAX $843.40M 数量=131.29M；BRIDGE $269.64K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,9867.935976420064,-9831603.3693825,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $4.63M cross 强平距=+254.63% 极高杠杆短线型；ETH空 20x $1.50M cross 强平距=+781.18% 极高杠杆短线型；HYPE多 3x $276.42K cross 低杠杆长期型,MAX $806.60M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $31.55K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,845.4263870000141,-9779432.659389019,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.28M cross 强平距=+35.80% 高杠杆短线型,MAX $802.31M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-41.13735800009454,-9601310.565867543,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $63.91K cross 强平距=+458.13% 中杠杆趋势型；MET多 1x $10.76K cross 低杠杆长期型；ETH空 1x $100.02 cross 强平距=+290837.41% 低杠杆长期型,MAX $787.70M 数量=122.62M；WOW $7.45K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,50.639326000004075,-9522976.919767976,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,PUMP多 10x $83.64K cross 高杠杆短线型；XMR空 5x $58.46K cross 强平距=+213.47% 中杠杆趋势型；HYPE空 10x $23.67K cross 强平距=+551.05% 高杠杆短线型,MAX $781.36M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $154.98K 数量=1.71M
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,633.7218480299998,-9339042.135653138,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $65.33K isolated 强平距=+17.30% 中杠杆趋势型,MAX $780.22M 数量=121.46M；NEKO $191.46M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,-9126522.989717245,现货变化,-,-,-,-,-,NEAR空 3x $555.30K cross 强平距=+285.35% 低杠杆长期型；ETH多 3x $429.60K cross 低杠杆长期型；WLD空 3x $197.37K cross 强平距=+801.37% 低杠杆长期型,MAX $748.75M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,-8946651.935171127,现货变化,-,-,-,-,-,-,MAX $733.99M 数量=114.26M；HYPE $1.71K 数量=11.43K；LICKO $19.35 数量=193.307
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-8435468.154702425,现货变化,-,-,-,-,-,-,MAX $708.44M 数量=110.28M；NEKO $223.65M 数量=3.50K；WOW $6.61K 数量=98.8143
0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,-2517.8838060004637,-8236597.518263221,USDC减少，疑似资金流出/买入,-,-,-,-,-,WLD空 10x $434.47K cross 强平距=+535.79% 高杠杆短线型；NEAR空 10x $42.67K cross 强平距=+5485.93% 高杠杆短线型；MELANIA空 3x $8.14K cross 强平距=+25844.34% 低杠杆长期型,MAX $675.74M 数量=105.19M；HYPE $0.00 数量=4.5e-07
0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,-1002.3684199999552,-8111723.523725152,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $143.79K cross 极高杠杆短线型；ETH多 20x $112.03K cross 极高杠杆短线型；SOL多 20x $100.93K cross 极高杠杆短线型,MAX $665.51M 数量=103.60M；WOW $51.19K 数量=764.872；LATINA $36.08K 数量=36.08K
0x6355f7cf36b24044cd5b089a845113327d0ee58e,money_printer,0.0,-8069411.9608620405,现货变化,-,-,-,-,-,-,MAX $662.02M 数量=103.06M；HYPE $0.03 数量=0.219171
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,-42842.983765998855,-8014080.086479187,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 25x $8.96M cross 强平距=+52.53% 极高杠杆短线型；BTC空 40x $4.47M cross 强平距=+105.71% 极高杠杆短线型；SOL空 20x $1.03M cross 强平距=+454.21% 极高杠杆短线型,MAX $657.49M 数量=102.35M；WOW $29.41K 数量=439.383；LATINA $20.12K 数量=20.12K
