address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,21927395.941955566,现货变化,-,-,-,-,-,BTC空 20x $10.97M cross 强平距=+143.34% 极高杠杆短线型；ETH空 20x $10.44M cross 强平距=+149.56% 极高杠杆短线型；SOL空 20x $10.35M cross 强平距=+149.96% 极高杠杆短线型,MAX $9.52B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-30989.392407000996,20788536.361515045,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.62M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+328.29% 中杠杆趋势型；ADA空 10x $1.12M cross 强平距=+380.27% 高杠杆短线型,MAX $9.03B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,19538243.652441025,现货变化,-,-,-,-,-,-,MAX $8.48B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-345692.09928699955,15980345.500789642,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $29.21M cross 强平距=+61.30% 高杠杆短线型；ETH空 20x $9.13M cross 强平距=+211.46% 极高杠杆短线型；BTC空 20x $6.63M cross 强平距=+293.17% 极高杠杆短线型,MAX $6.94B 数量=1030.69M；WOW $355.69K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-51564.17282299977,16146251.119239807,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.05M cross 强平距=+161.72% 高杠杆短线型；TRUMP空 10x $386.74K cross 强平距=+1692.44% 高杠杆短线型；SUI空 10x $373.23K cross 强平距=+1753.06% 高杠杆短线型,MAX $7.01B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.64K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,6123.498342580046,15947432.633216858,USDC增加，疑似资金回流,UPUMP $17.99K 数量Δ=164.28K @ 0.10951,-,UPUMP $17.99K 数量Δ=164.28K @ 0.10951,-,-,-,MAX $6.92B 数量=1027.63M；UPUMP $445.93K 数量=4.07M；WOW $111.02K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,15594168.708824158,现货变化,-,-,-,-,-,SOL空 20x $51.24K cross 强平距=+204.72% 极高杠杆短线型；ADA空 10x $41.88K cross 强平距=+245.70% 高杠杆短线型；DOGE多 10x $28.61K cross 高杠杆短线型,MAX $6.77B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $866.02 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-82730.08713000081,15457519.343413353,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.72M cross 强平距=+127.07% 高杠杆短线型；LINK空 10x $1.62M cross 强平距=+372.51% 高杠杆短线型；VVV空 3x $843.52K cross 强平距=+639.45% 低杠杆长期型,MAX $6.71B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,11.486676000000443,15524813.655883789,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.73K cross 中杠杆趋势型,MAX $6.74B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,15500110.622711182,现货变化,-,-,-,-,-,-,MAX $6.73B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-3600.630300000019,13980694.877232552,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $270.42K cross 强平距=+84.51% 高杠杆短线型,MAX $6.07B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,0.0,13731354.681334496,现货变化,-,-,-,-,-,-,MAX $5.96B 数量=885.89M；HYPE $13.89K 数量=92.62K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,0.20751599967479706,12224798.629904747,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $65.19 cross 极高杠杆短线型,MAX $5.59B 数量=831.01M；SWAP $81.43M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,12042172.474427223,现货变化,-,-,-,-,-,-,MAX $5.23B 数量=776.90M；WOW $23.63K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,96403.15576900169,11541111.901263237,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $8.10M cross 中杠杆趋势型；BTC多 40x $2.65M cross 极高杠杆短线型；HYPE多 3x $1.83M cross 低杠杆长期型,MAX $5.01B 数量=744.51M；PURR $65.41K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,9717222.523913383,现货变化,-,-,-,-,-,-,MAX $4.22B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,9715991.814681053,现货变化,-,-,-,-,-,HYPE多 10x $14.64K cross 高杠杆短线型,MAX $4.22B 数量=626.79M；PURR $40.25K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,9411009.984966755,现货变化,-,-,-,-,-,-,MAX $4.09B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,40517.743307000026,8777293.915895462,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.96M isolated 强平距=+71.42% 低杠杆长期型,MAX $3.81B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,8777603.591771126,现货变化,-,-,-,-,-,-,MAX $3.81B 数量=566.30M；HYPE $0.00 数量=0.00058717
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,5404.564468359982,8376347.266415596,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $282.13K cross 高杠杆短线型；LTC多 10x $226.12K cross 高杠杆短线型；PURR多 3x $122.51K cross 低杠杆长期型,MAX $1.79B 数量=266.58M；NEKO $1.30B 数量=20.17K；BUDDY $295.63M 数量=3.77M
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,-4592.029910000005,8349449.310764313,USDC减少 + 现货增加，疑似买入,UANSEM $7.88M 数量Δ=18.44K @ 427.5,-,UANSEM $7.88M 数量Δ=18.44K @ 427.5,现货买入UANSEM $7.88M 数量Δ=18.44K @ 427.5,-,ETH多 25x $10.17K cross 极高杠杆短线型,NEKO $225.44M 数量=3.50K；UANSEM $7.88M 数量=18.44K；+1890 $4.63K 数量=13.06K
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,7962625.38528204,现货变化,-,-,-,-,-,-,MAX $3.46B 数量=513.72M；HFUN $35.59K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,1256.7751337899826,7917796.683161736,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 3x $110.64K cross 低杠杆长期型,MAX $3.44B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,7521138.276221752,现货变化,-,-,-,-,-,-,NEKO $3.64B 数量=56.55K；WOW $23.44K 数量=347.556；HYPE $319.62 数量=2.13K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,6520029.873888493,现货变化,-,-,-,-,-,-,MAX $2.83B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $119.79K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,6427094.526512623,现货变化,-,-,-,-,-,-,MAX $2.79B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,6164820.160543919,现货变化,-,-,-,-,-,-,MAX $2.48B 数量=367.96M；NEKO $225.44M 数量=3.50K；BRIDGE $5.02M 数量=1.23K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-16.189376620000985,6110268.461809635,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,CASHCAT空 3x $2.95K isolated 强平距=+13.17% 低杠杆长期型,MAX $2.65B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $770.59 数量=5.14K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,633.6496429999825,5297114.894575119,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $84.27K cross 高杠杆短线型；ETH空 25x $36.24K cross 强平距=+791.01% 极高杠杆短线型,MAX $2.10B 数量=311.65M；NEKO $225.44M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,540.3604909999995,5227011.935145378,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $455.17K isolated 强平距=+16.75% 中高杠杆型；ETH多 9x $136.61K isolated 强平距=+10.21% 中高杠杆型；FARTCOIN多 10x $118.69K isolated 强平距=+8.18% 爆仓边缘型,MAX $2.27B 数量=337.24M；BRIDGE $155.89K 数量=38.18；LICKO $6.11 数量=61.0074
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-15523.15149999992,4661734.181508303,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $1.35M cross 强平距=+105.08% 中高杠杆型,MAX $2.02B 数量=300.76M；HYPE $1.06K 数量=7.07K
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,9455.64400099963,4650001.0333848,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.15M cross 强平距=+58.84% 中杠杆趋势型,MAX $2.02B 数量=300.00M；HYPE $3.75K 数量=25.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,-5409.404261999996,4196069.431694508,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $2.96M cross 强平距=+48.18% 极高杠杆短线型；ETH空 25x $986.43K cross 强平距=+143.71% 极高杠杆短线型；HYPE多 10x $712.76K cross 高杠杆短线型,MAX $1.82B 数量=270.71M；WOW $12.10K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,4177586.2148365974,现货变化,-,-,-,-,-,-,MAX $1.81B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,854.3771810000762,4115023.123278618,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.79B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-19598.510835000314,4075204.1108193398,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.59M cross 强平距=+139.87% 中杠杆趋势型；XPL多 10x $148.14K cross 高杠杆短线型；DOGE空 10x $57.70K cross 强平距=+3849.96% 高杠杆短线型,MAX $1.77B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,3793.0435620000353,4084366.718105793,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $409.06K cross 高杠杆短线型,MAX $1.77B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,3979755.400536537,现货变化,-,-,-,-,-,-,NEKO $1.92B 数量=29.92K；MAX $51.65K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,3935143.52903986,现货变化,-,-,-,-,-,-,MAX $1.71B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,15535.644001000095,3875000.0495922565,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.16M isolated 强平距=+34.03% 中杠杆趋势型,MAX $1.68B 数量=250.00M；HYPE $3.75K 数量=25.00K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,3603546.3971202374,现货变化,-,-,-,-,-,-,NEKO $1.73B 数量=26.97K；BRIDGE $4.98M 数量=1.22K；WOW $1.88M 数量=27.95K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-75188.46864465997,3390747.2963511944,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.68M cross 强平距=+34.72% 极高杠杆短线型；ETH空 25x $1.68M cross 强平距=+116.80% 极高杠杆短线型；SOL空 20x $1.37M cross 强平距=+142.17% 极高杠杆短线型,MAX $1.46B 数量=217.38M；UPUMP $9.46M 数量=86.38M；UXPL $3.62M 数量=2.11M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,3262109.4437012672,现货变化,-,-,-,-,-,-,MAX $1.42B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,6909.990294999909,3240280.3671734333,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $681.35K cross 中杠杆趋势型,MAX $1.41B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,9.675814000000173,3217628.342083931,USDC增加，疑似资金回流,-,-,-,-,-,UMA多 3x $2.92K cross 低杠杆长期型；ZK多 5x $20.27 cross 中杠杆趋势型；SOPH多 3x $18.96 cross 低杠杆长期型,MAX $1.40B 数量=207.55M；WOW $49.69K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,8703.926612999989,3208584.2948076725,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $713.29K cross 高杠杆短线型；AZTEC多 3x $51.57K cross 低杠杆长期型,MAX $1.39B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,88772.3756499989,3100001.759850025,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $9.57M cross 强平距=+76.87% 高杠杆短线型,MAX $1.35B 数量=200.00M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-1270.6663800000097,3144048.154741764,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $67.45K cross 强平距=+226.09% 中杠杆趋势型；BTC空 10x $64.36K cross 强平距=+245.60% 高杠杆短线型；SOL空 20x $39.25K cross 强平距=+397.66% 极高杠杆短线型,MAX $989.34M 数量=147.01M；NEKO $418.42M 数量=6.50K；BRIDGE $535.12K 数量=131.06
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,3010966.172442436,现货变化,-,-,-,-,-,-,NEKO $1.46B 数量=22.64K；BRIDGE $813.21K 数量=199.17；LATINA $71.81K 数量=71.81K
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,1540.5325050000101,2941989.4322566986,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $2.00M cross 强平距=+98.88% 高杠杆短线型；HYPE多 10x $1.35M cross 高杠杆短线型；LIT多 5x $1.31M isolated 强平距=+25.34% 中杠杆趋势型,MAX $1.28B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.18K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,1524.5592420000175,2908166.9394202232,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $144.39K cross 强平距=+53.24% 高杠杆短线型；LIT多 5x $57.37K cross 中杠杆趋势型；BTC空 40x $49.48K cross 强平距=+145.79% 极高杠杆短线型,MAX $1.26B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,2710369.2629551888,现货变化,-,-,-,-,-,-,NEKO $1.31B 数量=20.38K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,2675545.030230522,现货变化,-,-,-,-,-,-,MAX $641.95M 数量=95.39M；NEKO $578.96M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,2638519.513840914,现货变化,-,-,-,-,-,-,MAX $1.15B 数量=170.23M；HYPE $0.00 数量=0.00652091
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,2606316.4131474495,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $127.97K 数量=1.90K
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,5805.5763890000235,2577023.218433857,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $404.88K cross 强平距=+27.26% 中杠杆趋势型；TAO多 5x $212.83K cross 强平距=+54.78% 中杠杆趋势型,MAX $1.12B 数量=166.26M；USDH $13.48 数量=215.953
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,2501943.519264698,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=24.93K；BRIDGE $848.45M 数量=207.80K；MAX $7.41M 数量=1.10M
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-557.0518119998742,2329752.014818549,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $123.44K cross 强平距=+997.80% 极高杠杆短线型；ZEC多 5x $5.06 cross 中杠杆趋势型,MAX $1.01B 数量=150.31M；HYPE $2.27K 数量=15.15K；STAR $0.14 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,2247.5887709999806,2294203.849421382,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.29M cross 强平距=+28.17% 高杠杆短线型,MAX $996.11M 数量=148.01M；UZEC $3.93 数量=166.77；UBTC $0.00 数量=1.4558
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,618.7399876400013,2281998.297343731,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $65.25K isolated 强平距=+17.64% 中杠杆趋势型,MAX $817.40M 数量=121.46M；NEKO $192.99M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,2200002.1450511217,现货变化,-,-,-,-,-,-,MAX $954.59M 数量=141.84M；WOW $117.58K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,2198994.5795094967,现货变化,-,-,-,-,-,-,MAX $954.78M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,1186.4953850000165,2189065.5308738947,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $114.24K cross 中高杠杆型；ETH空 10x $52.63K cross 强平距=+372.86% 高杠杆短线型；BTC多 20x $45.05K cross 极高杠杆短线型,NEKO $589.67M 数量=9.17K；MAX $421.23M 数量=62.59M；BRIDGE $244.37K 数量=59.85
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,2175569.490069151,现货变化,-,-,-,-,-,-,MAX $742.20M 数量=110.28M；NEKO $225.44M 数量=3.50K；WOW $6.66K 数量=98.8143
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,2056012.7468415499,现货变化,-,-,-,-,-,-,MAX $688.75M 数量=102.34M；NEKO $225.44M 数量=3.50K；WOW $296.01K 数量=4.39K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-10440.723504000343,2034776.2673534155,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.95M cross 强平距=+140.65% 高杠杆短线型；ETH空 2x $257.58K cross 强平距=+1669.13% 低杠杆长期型；LIT空 2x $174.07K cross 强平距=+2284.16% 低杠杆长期型,MAX $883.59M 数量=131.29M；BRIDGE $269.64K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-58330.86425127997,1946621.510422349,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $2.46M cross 强平距=+476.81% 极高杠杆短线型；ETH空 20x $1.03M cross 强平距=+1132.30% 极高杠杆短线型；HYPE多 3x $237.99K cross 低杠杆长期型,MAX $845.04M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $31.80K 数量=471.489
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,3361.4786400000157,1993228.1224058867,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $261.05K cross 强平距=+91.61% 中杠杆趋势型；PUMP多 5x $98.61K cross 中杠杆趋势型；PURR多 3x $62.86K cross 低杠杆长期型,NEKO $977.45M 数量=15.19K；BRIDGE $29.87M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1995008.4067305326,现货变化,-,-,-,-,-,-,NEKO $964.93M 数量=15.00K；WOW $733.48 数量=10.8755；MEOW $0.29 数量=22.0951
