address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-71782.12649000064,-42872498.479091644,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.35M cross 强平距=+47.97% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+239.50% 极高杠杆短线型；GRAM空 5x $2.21M cross 强平距=+297.62% 中杠杆趋势型,MAX $11.75B 数量=1708.07M；WOW $67.54K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-38053.57709500007,-41613929.05184746,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.87M cross 强平距=+115.70% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+323.36% 极高杠杆短线型；DOGE空 10x $522.65K cross 强平距=+1765.38% 高杠杆短线型,MAX $11.51B 数量=1672.51M；NEKO $219.97M 数量=3.50K；WOW $816.69K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-32433.044802000746,-41377001.829107285,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $9.43M cross 强平距=+67.57% 极高杠杆短线型；HYPE空 10x $8.70M cross 强平距=+69.41% 高杠杆短线型；ZEC多 10x $3.51M cross 高杠杆短线型,MAX $11.44B 数量=1663.01M；NEKO $219.97M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-35508234.71890831,现货变化,-,-,-,-,-,ETH空 20x $15.32M cross 强平距=+90.21% 极高杠杆短线型；SOL空 20x $8.53M cross 强平距=+161.12% 极高杠杆短线型；BTC空 20x $7.99M cross 强平距=+174.36% 极高杠杆短线型,MAX $9.74B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,26192.010469999164,-33664016.94671059,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.50M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+297.28% 中杠杆趋势型；ADA空 10x $1.24M cross 强平距=+315.78% 高杠杆短线型,MAX $9.23B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-31639349.562942505,现货变化,-,-,-,-,-,-,MAX $8.67B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-14649.514674999751,-26146525.007938385,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.17M cross 强平距=+152.85% 高杠杆短线型；TRUMP空 10x $402.95K cross 强平距=+1569.81% 高杠杆短线型；ADA空 10x $377.54K cross 强平距=+1669.11% 高杠杆短线型,MAX $7.17B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-176834.39270599931,-25869650.87752819,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $30.13M cross 强平距=+57.37% 高杠杆短线型；ETH空 20x $8.99M cross 强平距=+205.93% 极高杠杆短线型；BTC空 20x $6.48M cross 强平距=+287.99% 极高杠杆短线型,MAX $7.09B 数量=1030.69M；WOW $365.84K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-25252466.059461594,现货变化,-,-,-,-,-,XRP多 20x $76.57K cross 极高杠杆短线型；DOGE空 10x $56.41K cross 强平距=+249.40% 高杠杆短线型；BNB空 10x $51.25K cross 强平距=+274.81% 高杠杆短线型,MAX $6.92B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $899.66 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-2.6627210000006016,-25140182.113720894,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.85K cross 中杠杆趋势型,MAX $6.89B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-25100179.137421608,现货变化,-,-,-,-,-,-,MAX $6.88B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-47337.528133999556,-25031208.74320507,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.87M cross 强平距=+163.14% 高杠杆短线型；AAVE空 10x $2.13M cross 强平距=+371.68% 高杠杆短线型；LINK空 10x $1.61M cross 强平距=+492.82% 高杠杆短线型,MAX $6.86B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-2939.9227814199985,-22876538.979593277,USDC减少，疑似资金流出/买入,UXPL $4.94K 数量Δ=2.88K @ 1.715；BASED $2.90M 数量Δ=4.00K @ 725.45；UPUMP $10.75K 数量Δ=98.20K @ 0.10951,-,UXPL $4.94K 数量Δ=2.88K @ 1.715；BASED $2.90M 数量Δ=4.00K @ 725.45；UPUMP $10.75K 数量Δ=98.20K @ 0.10951,现货买入BASED $2.90M 数量Δ=4.00K @ 725.45,-,-,MAX $7.07B 数量=1027.63M；BASED $19.83M 数量=27.34K；UPUMP $443.31K 数量=4.05M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1076.5380510000105,-22639705.897972107,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $278.17K cross 强平距=+78.41% 高杠杆短线型,MAX $6.21B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,87.06201200000032,-22235935.64525795,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $6.10B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-41246.915470999666,-20916443.194374084,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $3.92M cross 极高杠杆短线型；XPL多 10x $1.74M cross 高杠杆短线型；ENA多 5x $655.32K cross 中杠杆趋势型,MAX $5.72B 数量=831.01M；SWAP $73.65M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-19500072.833519936,现货变化,-,-,-,-,-,-,MAX $5.35B 数量=776.90M；WOW $24.30K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-2048.2078189998865,-18687154.395051956,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.36M cross 中杠杆趋势型；BTC多 40x $2.59M cross 极高杠杆短线型；HYPE多 3x $1.89M cross 低杠杆长期型,MAX $5.12B 数量=744.51M；PURR $67.95K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-18086784.168268204,现货变化,-,-,-,-,-,-,MAX $4.96B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-15732406.914611816,现货变化,-,-,-,-,-,HYPE多 10x $15.07K cross 高杠杆短线型,MAX $4.31B 数量=626.79M；PURR $41.82K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-15239764.556301117,现货变化,-,-,-,-,-,-,MAX $4.18B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,24136.868514999747,-14213553.373482704,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 3x $4.08M isolated 强平距=+72.39% 低杠杆长期型,MAX $3.90B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-14214054.848609924,现货变化,-,-,-,-,-,-,MAX $3.90B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-12894308.011648655,现货变化,-,-,-,-,-,-,MAX $3.54B 数量=513.72M；HFUN $37.10K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,117.57185612001922,-12821722.370797157,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $3.52B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-12180728.843483448,现货变化,-,-,-,-,-,-,MAX $3.34B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-10554701.414234161,现货变化,-,-,-,-,-,-,MAX $2.89B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $123.21K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-10407746.620352268,现货变化,-,-,-,-,-,-,MAX $2.85B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.12877139000192983,-9894692.799447536,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.71B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-8871219.40038538,现货变化,-,-,-,-,-,-,MAX $2.53B 数量=367.96M；NEKO $219.97M 数量=3.50K；BRIDGE $5.09M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-701.8331499999913,-8464634.37704134,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $376.60K isolated 强平距=+19.20% 中高杠杆型；FARTCOIN多 10x $121.16K isolated 强平距=+10.77% 高杠杆短线型；SOL多 5x $79.82K isolated 强平距=+28.49% 中杠杆趋势型,MAX $2.32B 数量=337.24M；BRIDGE $157.99K 数量=38.18；LICKO $6.11 数量=61.0074
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-11685.38049999997,-7549001.803604126,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 8x $2.78M cross 强平距=+62.05% 中高杠杆型,MAX $2.07B 数量=300.76M；HYPE $11.42 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,3763.6225009998307,-7530001.673416853,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $6.90M cross 强平距=+32.69% 中杠杆趋势型,MAX $2.06B 数量=300.00M；HYPE $5.28K 数量=35.00K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,459.1408030000166,-7457860.68279314,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $86.97K cross 高杠杆短线型；ETH空 25x $17.82K cross 强平距=+1553.59% 极高杠杆短线型,MAX $2.14B 数量=311.65M；NEKO $219.97M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xae78adaba70f18c15418001263504af373884520,smart_money,-3995.0858821700094,-6794680.676721573,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 25x $1.08M cross 强平距=+134.42% 极高杠杆短线型；HYPE空 10x $729.68K cross 强平距=+193.71% 高杠杆短线型；SOL空 20x $496.02K cross 强平距=+290.95% 极高杠杆短线型,MAX $1.86B 数量=270.71M；WOW $12.45K 数量=179.401；HYPE $3.82K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-6764994.451122761,现货变化,-,-,-,-,-,-,MAX $1.85B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-12.560132000013255,-6663682.606259346,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.83B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,2543.0315940000582,-6614039.008029461,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $422.38K cross 高杠杆短线型,MAX $1.81B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-15758.774236999918,-6599201.495584488,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 4x $1.64M cross 强平距=+123.00% 中杠杆趋势型；XPL多 10x $172.32K cross 高杠杆短线型；DOGE空 10x $59.28K cross 强平距=+3361.76% 高杠杆短线型,MAX $1.81B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-6372393.714767933,现货变化,-,-,-,-,-,HYPE空 10x $449.08K cross 强平距=+196.92% 高杠杆短线型；XMR空 5x $331.28K cross 强平距=+254.33% 中杠杆趋势型；ZEC空 5x $58.48K cross 强平距=+1511.00% 中杠杆趋势型,MAX $1.75B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,10363.62250099983,-6275000.080307245,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $6.91M isolated 强平距=+32.61% 中杠杆趋势型,MAX $1.72B 数量=250.00M；HYPE $3.77K 数量=25.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,5881019.330506802,现货变化,-,-,-,-,-,-,NEKO $3.55B 数量=56.55K；WOW $24.11K 数量=347.556；HYPE $321.31 数量=2.13K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-21945.760139000136,-5456564.696141005,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 35x $5.38M cross 强平距=+38.57% 极高杠杆短线型；ETH空 25x $1.52M cross 强平距=+135.31% 极高杠杆短线型；SOL空 20x $1.31M cross 强平距=+156.11% 极高杠杆短线型,MAX $1.50B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-5282512.712058306,现货变化,-,-,-,-,-,-,MAX $1.45B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,3785.493749999907,-5247163.691358328,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $626.49K cross 中杠杆趋势型,MAX $1.44B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-421.71518763987115,-5246666.032402515,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $270.93K cross 高杠杆短线型；DOGE多 10x $154.79K cross 高杠杆短线型；PURR多 3x $107.48K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $305.21M 数量=3.77M
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-5209348.177568674,现货变化,-,-,-,-,-,kNEIRO多 3x $32.08 cross 低杠杆长期型；GAS空 3x $24.95 cross 强平距=+3767.22% 低杠杆长期型；UMA多 3x $23.04 cross 低杠杆长期型,MAX $1.43B 数量=207.55M；WOW $51.10K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,1814.1281980000203,-5195836.503204823,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $733.56K cross 高杠杆短线型；AZTEC多 3x $52.52K cross 低杠杆长期型,MAX $1.42B 数量=207.01M；HYPE $3.12K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,41625.10077599995,-5020002.849821806,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $9.88M cross 强平距=+77.69% 高杠杆短线型,MAX $1.38B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-10408.781725000124,-4763979.741328001,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.80M cross 强平距=+98.41% 高杠杆短线型；JUP多 10x $1.47M cross 高杠杆短线型；HYPE多 10x $1.39M cross 高杠杆短线型,MAX $1.31B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.39K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,1168.0818209999998,-4709354.20512557,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $149.13K cross 强平距=+64.56% 高杠杆短线型；LIT多 5x $53.48K cross 中杠杆趋势型；DOT空 10x $49.63K cross 强平距=+174.92% 高杠杆短线型,MAX $1.29B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-4272699.341768265,现货变化,-,-,-,-,-,-,MAX $1.17B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,3486.8074440000055,-4173115.0182380676,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $418.07K cross 强平距=+29.24% 中杠杆趋势型；TAO多 5x $211.44K cross 强平距=+61.74% 中杠杆趋势型,MAX $1.14B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-250.84369100024924,-3772695.198189974,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $238.17K cross 强平距=+528.82% 极高杠杆短线型；ZEC多 5x $4.59 cross 中杠杆趋势型,MAX $1.03B 数量=150.31M；HYPE $2.27K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,2027.6128199999803,-3715130.100648761,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+26.60% 高杠杆短线型,MAX $1.02B 数量=148.01M；UZEC $4.02 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-3560952.512625098,现货变化,-,-,-,-,-,-,MAX $976.31M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-3560051.791082859,现货变化,-,-,-,-,-,-,MAX $976.12M 数量=141.84M；WOW $120.94K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,2700.1632340000942,-3295452.563004613,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.69M cross 强平距=+165.82% 高杠杆短线型；ETH空 2x $253.42K cross 强平距=+1808.63% 低杠杆长期型；LIT空 2x $159.69K cross 强平距=+2659.03% 低杠杆长期型,MAX $903.52M 数量=131.29M；BRIDGE $273.27K 数量=66.04；LATINA $15.12K 数量=15.12K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-37432.309760000004,-3151625.2602722645,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $3.97M cross 强平距=+291.36% 极高杠杆短线型；BTC空 20x $3.31M cross 强平距=+351.94% 极高杠杆短线型；BNB空 10x $235.76K cross 强平距=+4603.28% 高杠杆短线型,MAX $864.10M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $32.71K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,3089.3501599999727,-3134913.917632818,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+34.94% 高杠杆短线型,MAX $859.50M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,3111704.541824341,现货变化,-,-,-,-,-,-,NEKO $1.88B 数量=29.92K；MAX $52.81K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-226.67288899997948,-3077813.2088292837,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $62.84K cross 强平距=+468.89% 中杠杆趋势型；MET多 1x $12.11K cross 低杠杆长期型；ETH空 1x $99.51 cross 强平距=+293814.52% 低杠杆长期型,MAX $843.85M 数量=122.62M；WOW $7.73K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,-702.5512739999976,-3052565.681499243,USDC减少，疑似资金流出/买入,-,-,-,-,-,PUMP多 10x $96.66K cross 高杠杆短线型；TRX多 10x $65.58K cross 高杠杆短线型；XMR空 5x $59.35K cross 强平距=+218.83% 中杠杆趋势型,MAX $837.06M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $162.46K 数量=1.71M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-915.4028540000145,-3013184.4949576855,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $104.05K cross 强平距=+185.68% 中杠杆趋势型；BTC空 10x $58.53K cross 强平距=+342.31% 高杠杆短线型；ADA空 10x $18.98K cross 强平距=+1016.06% 高杠杆短线型,MAX $1.01B 数量=147.01M；NEKO $408.28M 数量=6.50K；BRIDGE $542.33K 数量=131.06
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,-2925615.9264609814,现货变化,-,-,-,-,-,NEAR空 3x $864.96K cross 强平距=+269.74% 低杠杆长期型；BTC多 3x $615.31K cross 低杠杆长期型；HYPE多 3x $199.15K cross 低杠杆长期型,MAX $802.12M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,-2867956.112040639,现货变化,-,-,-,-,-,-,MAX $786.31M 数量=114.26M；HYPE $1.72K 数量=11.43K；LICKO $19.35 数量=193.307
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-2852143.6189932823,现货变化,-,-,-,-,-,-,MAX $882.00M 数量=128.17M；NEKO $219.97M 数量=3.50K；WOW $238.04K 数量=3.43K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,2807702.3840253353,现货变化,-,-,-,-,-,-,NEKO $1.69B 数量=26.97K；BRIDGE $5.05M 数量=1.22K；WOW $1.94M 数量=27.95K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-676.8219794800025,-2736550.5433562994,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $103.46K isolated 强平距=+22.66% 中杠杆趋势型,MAX $835.84M 数量=121.46M；NEKO $188.31M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,287.2712300000712,-2640339.689762473,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLD空 10x $442.04K cross 强平距=+527.31% 高杠杆短线型；NEAR空 10x $45.48K cross 强平距=+5122.06% 高杠杆短线型；MET空 3x $8.59K cross 强平距=+24390.09% 低杠杆长期型,MAX $723.91M 数量=105.19M；HYPE $0.00 数量=4.5e-07
