address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-3907648.730489731,现货变化,-,-,-,-,-,-,MAX $8.67B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-2518.8270730003715,-3229251.2167186737,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.27M cross 强平距=+147.28% 高杠杆短线型；TRUMP空 10x $422.65K cross 强平距=+1484.97% 高杠杆短线型；SUI空 10x $378.92K cross 强平距=+1653.75% 高杠杆短线型,MAX $7.17B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,26388.880773004144,-3196768.515273094,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.77M cross 强平距=+54.29% 高杠杆短线型；ETH空 20x $8.88M cross 强平距=+202.27% 极高杠杆短线型；BTC空 20x $6.44M cross 强平距=+280.72% 极高杠杆短线型,MAX $7.09B 数量=1030.69M；WOW $374.21K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-3118837.6166353226,现货变化,-,-,-,-,-,BNB多 10x $75.34K cross 高杠杆短线型；ETH空 20x $70.21K cross 强平距=+200.66% 极高杠杆短线型；BTC多 20x $61.14K cross 极高杠杆短线型,MAX $6.92B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $933.77 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,21694.080860000104,-3091503.8686828613,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.98M cross 强平距=+158.07% 高杠杆短线型；AAVE空 10x $2.18M cross 强平距=+358.99% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+493.99% 高杠杆短线型,MAX $6.86B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,1.2426050000067335,-3104962.73117733,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.95K cross 中杠杆趋势型,MAX $6.89B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-3100022.1245422363,现货变化,-,-,-,-,-,-,MAX $6.88B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-5533.420932939975,-2972147.414712906,USDC减少，疑似资金流出/买入,BASED $214.23K 数量Δ=295.301 @ 725.45,-,BASED $214.23K 数量Δ=295.301 @ 725.45,-,-,-,MAX $7.07B 数量=1027.63M；BASED $16.72M 数量=23.04K；UPUMP $423.48K 数量=3.87M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,183.55310000001919,-2796138.975446701,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $284.10K cross 强平距=+74.41% 高杠杆短线型,MAX $6.21B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,42.1462849999989,-2746270.936266899,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $6.10B 数量=885.89M；HYPE $13.12K 数量=86.98K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-2722933.8144705296,现货变化,-,-,-,-,-,-,NEKO $1.87B 数量=29.92K；MAX $52.80K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-2696398.0203847885,现货变化,-,-,-,-,-,-,BUDDY $447.08M 数量=5.45M；MAX $7.19M 数量=1.05M；PURR $64.49K 数量=653.39K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-43096.414889999665,-2576267.1395874023,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $5.49M cross 极高杠杆短线型；XPL多 10x $1.75M cross 高杠杆短线型,MAX $5.72B 数量=831.01M；SWAP $72.99M 数量=830.64K；LATINA $73.70K 数量=73.70K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-2461552.450390339,现货变化,-,-,-,-,-,-,NEKO $1.68B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.98M 数量=27.95K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-2408473.8732442856,现货变化,-,-,-,-,-,-,MAX $5.35B 数量=776.90M；WOW $24.86K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-47678.85305800289,-2308432.328561783,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.33M cross 中杠杆趋势型；BTC多 40x $2.57M cross 极高杠杆短线型；ETH多 25x $2.25M cross 极高杠杆短线型,MAX $5.12B 数量=744.51M；PURR $70.53K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-2272299.504632473,现货变化,-,-,-,-,-,-,NEKO $1.56B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.57M 数量=1.10M
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-2233825.933275223,现货变化,-,-,-,-,-,-,MAX $4.96B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2060671.5760474205,现货变化,-,-,-,-,-,-,NEKO $1.41B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-1943327.5583696365,现货变化,-,-,-,-,-,HYPE多 10x $15.43K cross 高杠杆短线型,MAX $4.31B 数量=626.79M；PURR $43.40K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-1882201.9969935417,现货变化,-,-,-,-,-,-,MAX $4.18B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1854463.1799166203,现货变化,-,-,-,-,-,-,NEKO $1.27B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1782763.749793291,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $134.64K 数量=1.90K
0xac04753928961a06af540078410802cc443f5176,money_printer,3352.912866999861,-1755458.7831792831,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 3x $4.18M isolated 强平距=+73.04% 低杠杆长期型,MAX $3.90B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-1755520.7183542252,现货变化,-,-,-,-,-,-,MAX $3.90B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-1592636.7970900536,现货变化,-,-,-,-,-,-,MAX $3.53B 数量=513.72M；HFUN $38.10K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-637.540408620087,-1583559.3366322517,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.51B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,1570695.062012,0.0,USDC增加，疑似资金回流,-,-,-,-,-,SOL空 20x $2.71M cross 强平距=+151.02% 极高杠杆短线型；BTC空 40x $2.39M cross 强平距=+172.89% 极高杠杆短线型；ZEC空 10x $1.07M cross 强平距=+374.56% 高杠杆短线型,-
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-1504393.1593527794,现货变化,-,-,-,-,-,-,MAX $3.34B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-1459678.99502182,现货变化,-,-,-,-,-,-,MAX $2.53B 数量=367.96M；NEKO $218.90M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-493.5623440000054,-1383217.0429525375,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $326.00K cross 强平距=+56.89% 中杠杆趋势型；PURR多 3x $67.40K cross 低杠杆长期型,NEKO $949.13M 数量=15.19K；BRIDGE $29.95M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1365002.9037479162,现货变化,-,-,-,-,-,-,NEKO $936.98M 数量=15.00K；WOW $771.68 数量=10.8755；MEOW $0.29 数量=22.0951
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-1304323.1380934715,现货变化,-,-,-,-,-,-,MAX $2.89B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $126.03K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-1285418.9053025246,现货变化,-,-,-,-,-,-,MAX $2.85B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,150.7497999999905,-1285175.9898490906,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $89.00K cross 高杠杆短线型；ETH空 25x $8.81K cross 强平距=+3170.97% 极高杠杆短线型,MAX $2.14B 数量=311.65M；NEKO $218.90M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.08464862999971956,-1222053.6923623085,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.71B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-1197.7150839999085,-1156228.2449868917,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.71 isolated 强平距=+71.19% 低杠杆长期型,NEKO $793.59M 数量=12.70K；MAX $68.80K 数量=10.00K；BASED $56.94K 数量=78.4841
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-1114718.625096798,现货变化,-,-,-,-,-,-,MAX $656.30M 数量=95.39M；NEKO $562.18M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-76.36115130002145,-1092408.2957324982,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $749.58M 数量=12.00K；MAX $882.54K 数量=128.27K；WOW $2.83K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,124.0467859999917,-1072417.1570737362,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $736.13M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.90K 数量=2.89K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-124.58314599998994,-1047932.0431993008,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $71.14K cross 强平距=+280.44% 中杠杆趋势型；ADA空 10x $17.63K cross 强平距=+1125.92% 高杠杆短线型；VVV空 3x $10.95K isolated 强平距=+25.02% 低杠杆长期型,MAX $1.01B 数量=147.01M；NEKO $406.30M 数量=6.50K；BRIDGE $536.48K 数量=131.06
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-1972.6594699999841,-1045432.9310293198,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $375.08K isolated 强平距=+18.84% 中高杠杆型；SOL多 5x $81.09K isolated 强平距=+29.46% 中杠杆趋势型；FARTCOIN多 10x $51.41K isolated 强平距=+26.56% 高杠杆短线型,MAX $2.32B 数量=337.24M；BRIDGE $156.29K 数量=38.18；LICKO $6.11 数量=61.0074
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,1321.3217650000006,-1028180.3926302195,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 6x $127.63K cross 中高杠杆型；ETH空 10x $47.60K cross 强平距=+453.95% 高杠杆短线型；BTC多 20x $43.74K cross 极高杠杆短线型,NEKO $572.58M 数量=9.17K；MAX $430.65M 数量=62.59M；BRIDGE $244.99K 数量=59.85
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-13066.011749000289,-930000.20667696,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.87M cross 强平距=+32.40% 中杠杆趋势型,MAX $2.06B 数量=300.00M；HYPE $5.28K 数量=35.00K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,1915.530999999959,-932346.8363018036,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $2.84M cross 强平距=+58.41% 中高杠杆型,MAX $2.07B 数量=300.76M；HYPE $11.42 数量=75.7043
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-896342.8728629351,现货变化,-,-,-,-,-,-,NEKO $593.69M 数量=9.50K；MAX $69.78M 数量=10.14M；BRIDGE $257.68K 数量=62.95
0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,0.0,-887792.2005605102,现货变化,-,-,-,-,-,-,BUDDY $147.40M 数量=1.80M；BRIDGE $152.07K 数量=37.15；LICKO $5.14 数量=51.3108
0xae78adaba70f18c15418001263504af373884520,smart_money,550.4245277400187,-839234.014269352,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $782.81K cross 强平距=+187.62% 高杠杆短线型；ETH空 25x $530.51K cross 强平距=+283.80% 极高杠杆短线型,MAX $1.86B 数量=270.71M；WOW $12.73K 数量=179.401；HYPE $3.82K 数量=25.34K
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-485.67071599999326,-837270.5018701553,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $197.62K cross 强平距=+64.96% 高杠杆短线型；BTC多 20x $62.49K cross 极高杠杆短线型；ZEC多 5x $59.10K cross 中杠杆趋势型,NEKO $572.58M 数量=9.17K；MAX $6.94M 数量=1.01M；UXPL $423.26 数量=246.8
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-835517.2429673672,现货变化,-,-,-,-,-,-,MAX $1.85B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-182.56108800007496,-823004.6246557236,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.83B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,2154.2729699998163,-815040.8221638203,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.67M cross 强平距=+118.13% 中杠杆趋势型；XPL多 10x $174.19K cross 高杠杆短线型；DOGE空 10x $58.95K cross 强平距=+3332.03% 高杠杆短线型,MAX $1.81B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,37.081913999980316,-816873.343621254,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $431.82K cross 高杠杆短线型,MAX $1.81B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-20436.01174900029,-775000.0099184513,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.87M isolated 强平距=+32.32% 中杠杆趋势型,MAX $1.72B 数量=250.00M；HYPE $3.77K 数量=25.00K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-787028.7058079243,现货变化,-,-,-,-,-,HYPE空 10x $818.05K cross 强平距=+99.38% 高杠杆短线型；ZEC空 5x $435.19K cross 强平距=+186.32% 中杠杆趋势型；XMR空 5x $332.02K cross 强平距=+233.89% 中杠杆趋势型,MAX $1.75B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,0.022408119999454357,-784018.250208512,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,BUDDY $130.17M 数量=1.59M；MAX $9.96K 数量=1.45K；HYPE $2.35K 数量=15.58K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,46557.77789799962,-686858.9719176292,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $5.35M cross 强平距=+29.69% 极高杠杆短线型；ETH空 25x $1.50M cross 强平距=+105.14% 极高杠杆短线型；SOL空 20x $1.33M cross 强平距=+118.33% 极高杠杆短线型,MAX $1.50B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-717135.7109143734,现货变化,-,-,-,-,-,-,MAX $881.84M 数量=128.17M；NEKO $218.90M 数量=3.50K；WOW $243.49K 数量=3.43K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-660809.9410190582,现货变化,-,-,-,-,-,-,MAX $758.80M 数量=110.28M；NEKO $218.90M 数量=3.50K；WOW $7.01K 数量=98.8143
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-652421.8887403011,现货变化,-,-,-,-,-,-,MAX $1.45B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-1.515948339998431,-649679.6231491566,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $116.73K isolated 强平距=+19.35% 中杠杆趋势型,MAX $835.68M 数量=121.46M；NEKO $187.40M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,340.8301770000253,-648056.0734345913,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $641.12K cross 中杠杆趋势型；ENA多 5x $32.36K cross 中杠杆趋势型,MAX $1.44B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-643623.4662265778,现货变化,-,-,-,-,-,kNEIRO多 3x $30.13 cross 低杠杆长期型；GAS空 3x $24.99 cross 强平距=+10615.54% 低杠杆长期型；UMA多 3x $23.24 cross 低杠杆长期型,MAX $1.43B 数量=207.55M；WOW $52.27K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,485.1875509999227,-641716.8589615822,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $752.29K cross 高杠杆短线型；AZTEC多 3x $52.51K cross 低杠杆长期型,MAX $1.42B 数量=207.01M；HYPE $3.12K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-18018.13504999969,-620000.3519699574,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $10.08M cross 强平距=+78.22% 高杠杆短线型,MAX $1.38B 数量=200.00M
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-637425.1136974096,现货变化,-,-,-,-,-,-,MAX $704.15M 数量=102.34M；NEKO $218.90M 数量=3.50K；WOW $311.43K 数量=4.39K
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-29167.349377999548,-588409.8526926041,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.79M cross 高杠杆短线型；JUP多 10x $1.42M cross 高杠杆短线型；HYPE多 10x $1.42M cross 高杠杆短线型,MAX $1.31B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.55K 数量=106.461
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,-589925.7344810963,现货变化,-,-,-,-,-,-,NEKO $374.79M 数量=6.00K；MAX $97.46M 数量=14.16M；HWAVE $21.36K 数量=3.12K
