address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-87295.1110430006,53975488.14821434,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.62M cross 强平距=+46.83% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+241.64% 极高杠杆短线型；ZEC空 5x $1.32M cross 强平距=+525.77% 中杠杆趋势型,MAX $11.93B 数量=1708.07M；WOW $69.02K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-30730.794934999198,53305558.77546501,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $8.02M cross 强平距=+110.18% 中杠杆趋势型；SOL空 20x $2.92M cross 强平距=+310.00% 极高杠杆短线型；DOGE空 10x $523.77K cross 强平距=+1726.12% 高杠杆短线型,MAX $11.68B 数量=1672.51M；NEKO $219.53M 数量=3.50K；WOW $834.64K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-81175.35283000022,52999555.92442322,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $9.39M cross 强平距=+61.34% 极高杠杆短线型；HYPE空 10x $8.84M cross 强平距=+60.76% 高杠杆短线型；ETH多 25x $8.79M cross 强平距=+65.98% 极高杠杆短线型,MAX $11.61B 数量=1663.01M；NEKO $219.53M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,44703594.30747223,现货变化,-,-,-,-,-,ETH空 20x $13.72M cross 强平距=+101.52% 极高杠杆短线型；BTC空 20x $11.12M cross 强平距=+126.20% 极高杠杆短线型；SOL空 20x $8.71M cross 强平距=+159.10% 极高杠杆短线型,MAX $9.88B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-21101.562456000596,42381790.25960541,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.31M cross 中杠杆趋势型；WLFI空 5x $1.20M cross 强平距=+312.34% 中杠杆趋势型；ADA空 10x $1.18M cross 强平距=+332.09% 高杠杆短线型,MAX $9.36B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,39832736.4661541,现货变化,-,-,-,-,-,-,MAX $8.80B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-38337.11117000133,32917528.53170967,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.26M cross 强平距=+146.99% 高杠杆短线型；TRUMP空 10x $426.22K cross 强平距=+1479.47% 高杠杆短线型；SUI空 10x $385.83K cross 强平距=+1618.28% 高杠杆短线型,MAX $7.27B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-38414.40369999781,32572372.770827293,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $30.62M cross 强平距=+54.23% 高杠杆短线型；ETH空 20x $8.86M cross 强平距=+203.31% 极高杠杆短线型；BTC空 20x $6.45M cross 强平距=+281.58% 极高杠杆短线型,MAX $7.20B 数量=1030.69M；WOW $373.89K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,31791931.74666977,现货变化,-,-,-,-,-,BNB多 10x $86.15K cross 高杠杆短线型；ETH空 20x $50.36K cross 强平距=+280.65% 极高杠杆短线型；DOGE多 10x $31.20K cross 高杠杆短线型,MAX $7.02B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $943.10 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-5.91247999999905,31650587.840382576,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.99K cross 中杠杆趋势型,MAX $6.99B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,31600225.527591705,现货变化,-,-,-,-,-,-,MAX $6.98B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,7571.312082000077,31513394.274313927,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.97M cross 强平距=+157.88% 高杠杆短线型；AAVE空 10x $2.20M cross 强平距=+355.81% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+491.40% 高杠杆短线型,MAX $6.96B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,6556.867246819951,31172963.67589283,USDC增加，疑似资金回流,UPUMP $6.73K 数量Δ=61.49K @ 0.10951；UXPL $4.12K 数量Δ=2.40K @ 1.715,BASED -$1.31M 数量Δ=-1.82K @ 722.5,UPUMP $6.73K 数量Δ=61.49K @ 0.10951；BASED -$1.31M 数量Δ=-1.82K @ 722.5；UXPL $4.12K 数量Δ=2.40K @ 1.715,现货卖出BASED -$1.31M 数量Δ=-1.82K @ 722.5,-,-,MAX $7.18B 数量=1027.63M；BASED $18.94M 数量=26.22K；UPUMP $444.69K 数量=4.06M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-564.0,28502556.16137886,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $282.80K cross 强平距=+74.49% 高杠杆短线型,MAX $6.30B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,29.947000000000116,27994245.672914505,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $6.19B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,25946.08392000012,26334776.787594795,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $5.51M cross 极高杠杆短线型；XPL多 10x $1.73M cross 高杠杆短线型,MAX $5.80B 数量=831.01M；SWAP $72.87M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,24550073.364382744,现货变化,-,-,-,-,-,-,MAX $5.42B 数量=776.90M；WOW $24.84K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,27849.424366999418,23527081.612674713,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.38M cross 中杠杆趋势型；BTC多 40x $2.57M cross 极高杠杆短线型；ETH多 25x $2.25M cross 极高杠杆短线型,MAX $5.20B 数量=744.51M；PURR $71.23K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,22770586.430727005,现货变化,-,-,-,-,-,-,MAX $5.03B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,19806920.46543026,现货变化,-,-,-,-,-,HYPE多 10x $15.39K cross 高杠杆短线型,MAX $4.38B 数量=626.79M；PURR $43.83K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,19186317.130642414,现货变化,-,-,-,-,-,-,MAX $4.24B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-0.0006891000084578991,18928245.019608974,USDC减少 + 现货增加，疑似买入,MAX $16.03K 数量Δ=2.30K @ 6.9825,-,MAX $16.03K 数量Δ=2.30K @ 6.9825,-,-,MEGA多 2x $17.21K isolated 强平距=+40.57% 低杠杆长期型；ETH多 25x $12.79K cross 极高杠杆短线型；ARB多 10x $10.50K cross 高杠杆短线型,MAX $4.18B 数量=598.49M；PURR $10.22K 数量=102.51K；PUP $0.05 数量=0.457881
0xac04753928961a06af540078410802cc443f5176,money_printer,11917.715880000032,17894354.04789114,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.16M isolated 强平距=+73.04% 低杠杆长期型,MAX $3.95B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,17894985.38709545,现货变化,-,-,-,-,-,-,MAX $3.95B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,16233499.39041853,现货变化,-,-,-,-,-,-,MAX $3.59B 数量=513.72M；HFUN $37.73K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-750.5986810498871,16142088.721800804,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $3.57B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,15335071.03609848,现货变化,-,-,-,-,-,-,MAX $3.39B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,13289391.011963367,现货变化,-,-,-,-,-,-,MAX $2.94B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $125.92K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,13102979.808889866,现货变化,-,-,-,-,-,-,MAX $2.90B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.08973759000218706,12457063.443985462,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.75B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,9930.442608780053,12077457.563318253,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $277.23K cross 高杠杆短线型；DOGE多 10x $232.61K cross 高杠杆短线型；PURR多 3x $112.77K cross 低杠杆长期型,MAX $1.86B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $310.47M 数量=3.77M
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,12076192.538669586,现货变化,-,-,-,-,-,-,MAX $2.57B 数量=367.96M；NEKO $219.53M 数量=3.50K；BRIDGE $5.08M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,102.93802800000412,10656670.503539085,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $375.81K isolated 强平距=+19.07% 中高杠杆型；SOL多 5x $81.38K isolated 强平距=+29.84% 中杠杆趋势型；FARTCOIN多 10x $53.77K isolated 强平距=+29.12% 高杠杆短线型,MAX $2.35B 数量=337.24M；BRIDGE $157.76K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,221.25,10296935.626049995,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $88.72K cross 高杠杆短线型；ETH空 25x $8.80K cross 强平距=+3167.74% 极高杠杆短线型,MAX $2.18B 数量=311.65M；NEKO $219.53M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-7360.0,9503922.589398384,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $2.83M cross 强平距=+58.49% 中高杠杆型,MAX $2.10B 数量=300.76M；HYPE $11.42 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,9680.0,9480002.106771946,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $6.89M cross 强平距=+32.59% 中杠杆趋势型,MAX $2.09B 数量=300.00M；HYPE $5.28K 数量=35.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,-880.0829708300007,8554364.8376925,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 25x $837.69K cross 强平距=+179.65% 极高杠杆短线型；HYPE空 10x $456.02K cross 强平距=+320.56% 高杠杆短线型,MAX $1.89B 数量=270.71M；WOW $12.72K 数量=179.401；HYPE $3.82K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,8516885.444441557,现货变化,-,-,-,-,-,-,MAX $1.88B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,119.0,8389332.321172237,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.85B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,1516.8349999999627,8326837.954332113,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $430.24K cross 高杠杆短线型,MAX $1.84B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-1969.969639999792,8308150.112718344,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.67M cross 强平距=+118.17% 中杠杆趋势型；XPL多 10x $171.52K cross 高杠杆短线型；DOGE空 10x $59.32K cross 强平距=+3316.69% 高杠杆短线型,MAX $1.84B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,8022615.194688082,现货变化,-,-,-,-,-,HYPE空 10x $816.01K cross 强平距=+98.93% 高杠杆短线型；ZEC空 5x $438.41K cross 强平距=+183.24% 中杠杆趋势型；XMR空 5x $327.88K cross 强平距=+234.72% 中杠杆趋势型,MAX $1.77B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-2200.0,7900000.1011042595,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $6.88M isolated 强平距=+32.51% 中杠杆趋势型,MAX $1.75B 数量=250.00M；HYPE $3.77K 数量=25.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,7238287.251655102,现货变化,-,-,-,-,-,-,NEKO $3.54B 数量=56.55K；WOW $24.64K 数量=347.556；HYPE $321.31 数量=2.13K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-23987.498449659906,6878562.5339717865,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.36M cross 强平距=+28.19% 极高杠杆短线型；ETH空 25x $1.50M cross 强平距=+100.27% 极高杠杆短线型；SOL空 20x $1.34M cross 强平距=+112.16% 极高杠杆短线型,MAX $1.52B 数量=217.38M；UPUMP $8.73M 数量=79.70M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,6650494.09167552,现货变化,-,-,-,-,-,-,MAX $1.47B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,1691.3905139999697,6605990.942108393,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $638.86K cross 中杠杆趋势型；ENA多 5x $32.96K cross 中杠杆趋势型,MAX $1.46B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,6558853.945296764,现货变化,-,-,-,-,-,kNEIRO多 3x $30.72 cross 低杠杆长期型；GAS空 3x $24.99 cross 强平距=+10585.02% 低杠杆长期型；UMA多 3x $23.30 cross 低杠杆长期型,MAX $1.45B 数量=207.55M；WOW $52.23K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,3345.9981060000136,6541371.852640629,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $748.73K cross 高杠杆短线型；AZTEC多 3x $52.98K cross 低杠杆长期型,MAX $1.45B 数量=207.01M；HYPE $3.12K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,13206.000000000931,6320003.587823629,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $10.04M cross 强平距=+78.23% 高杠杆短线型,MAX $1.40B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,10061.060860000085,5997716.252692223,USDC增加，疑似资金回流,-,-,-,-,-,AAVE多 10x $1.79M cross 高杠杆短线型；JUP多 10x $1.47M cross 高杠杆短线型；HYPE多 10x $1.42M cross 高杠杆短线型,MAX $1.33B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.55K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,473.4010040000139,5928908.082947254,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $151.66K cross 强平距=+64.42% 高杠杆短线型；ETH空 20x $51.74K cross 强平距=+175.34% 极高杠杆短线型；DOT空 10x $49.73K cross 强平距=+177.68% 高杠杆短线型,MAX $1.31B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,34.476072000019485,5478479.427404404,USDC增加，疑似资金回流,-,-,-,-,-,ADA空 10x $18.05K cross 强平距=+1130.37% 高杠杆短线型；VVV空 3x $11.23K isolated 强平距=+22.75% 低杠杆长期型；WLFI空 5x $9.66K cross 强平距=+2007.71% 中杠杆趋势型,MAX $1.03B 数量=147.01M；NEKO $407.46M 数量=6.50K；BRIDGE $541.54K 数量=131.06
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,5379175.266927481,现货变化,-,-,-,-,-,-,MAX $1.19B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,650.8108500000089,5253802.174355507,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $423.86K cross 强平距=+31.54% 中杠杆趋势型；TAO多 5x $214.50K cross 强平距=+65.32% 中杠杆趋势型,MAX $1.16B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,454.15752000012435,4749687.978597879,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $234.91K cross 强平距=+536.58% 极高杠杆短线型；ZEC多 5x $4.61 cross 中杠杆趋势型,MAX $1.05B 数量=150.31M；HYPE $2.27K 数量=15.03K；STAR $0.14 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-100.16390000004321,4677215.597268105,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $1.25M cross 强平距=+26.48% 高杠杆短线型,MAX $1.03B 数量=148.01M；UZEC $4.08 数量=166.77；UBTC $0.00 数量=1.4558
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,4500185.788937807,现货变化,-,-,-,-,-,-,MAX $894.92M 数量=128.17M；NEKO $219.53M 数量=3.50K；WOW $243.28K 数量=3.43K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,4483103.2331575155,现货变化,-,-,-,-,-,-,MAX $990.61M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,4483036.8892406225,现货变化,-,-,-,-,-,-,MAX $990.42M 数量=141.84M；WOW $123.60K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,634.5962163799995,4222324.299190402,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $114.95K isolated 强平距=+18.23% 中杠杆趋势型,MAX $848.08M 数量=121.46M；NEKO $187.93M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,17937.330573999323,4148856.612615466,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 10x $2.69M cross 强平距=+164.44% 高杠杆短线型；ETH空 2x $249.70K cross 强平距=+1834.98% 低杠杆长期型；LIT空 2x $140.88K cross 强平距=+2988.19% 低杠杆长期型,MAX $916.75M 数量=131.29M；BRIDGE $272.88K 数量=66.04；LATINA $15.12K 数量=15.12K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,4166283.6249308586,现货变化,-,-,-,-,-,-,MAX $666.04M 数量=95.39M；NEKO $563.80M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,0.0,3968059.6378902197,现货变化,-,-,-,-,-,ETH空 20x $4.16M cross 强平距=+279.54% 极高杠杆短线型；BTC空 20x $3.45M cross 强平距=+339.60% 极高杠杆短线型；SOL空 20x $534.38K cross 强平距=+2163.77% 极高杠杆短线型,MAX $876.76M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $33.43K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-921.5078799999901,3946744.2150280476,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $1.25M cross 强平距=+34.84% 高杠杆短线型,MAX $872.09M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,3933588.1426444054,现货变化,-,-,-,-,-,-,MAX $770.06M 数量=110.28M；NEKO $219.53M 数量=3.50K；WOW $7.01K 数量=98.8143
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,175.2976900000358,3874917.81892848,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $62.67K cross 强平距=+472.09% 中杠杆趋势型；MET多 1x $13.56K cross 低杠杆长期型；ETH空 1x $98.26 cross 强平距=+298818.52% 低杠杆长期型,MAX $856.21M 数量=122.62M；WOW $7.90K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,96.58138000001782,3845167.589816928,USDC增加，疑似资金回流,-,-,-,-,-,TRX多 10x $258.65K cross 强平距=+53.13% 高杠杆短线型；PUMP多 10x $97.68K cross 高杠杆短线型；XMR空 5x $58.65K cross 强平距=+202.36% 中杠杆趋势型,MAX $849.32M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $170.30K 数量=1.71M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,3830269.797803402,现货变化,-,-,-,-,-,-,NEKO $1.87B 数量=29.92K；MAX $53.59K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,6544.124009769992,3682422.5479147434,USDC增加，疑似资金回流,-,-,-,-,-,NEAR空 3x $903.05K cross 强平距=+254.50% 低杠杆长期型；BTC多 3x $600.86K cross 低杠杆长期型；WLD空 3x $202.79K cross 强平距=+1131.87% 低杠杆长期型,MAX $813.87M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,3684616.4309865236,现货变化,-,-,-,-,-,-,MAX $714.60M 数量=102.34M；NEKO $219.53M 数量=3.50K；WOW $311.16K 数量=4.39K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,3610651.804865718,现货变化,-,-,-,-,-,-,MAX $797.83M 数量=114.26M；HYPE $1.72K 数量=11.43K；LICKO $19.35 数量=193.307
