address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,970.28146620997,-6053922.830602646,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $10.43K 数量Δ=95.21K @ 0.10951,-,UPUMP $10.43K 数量Δ=95.21K @ 0.10951,-,-,-,MAX $6.54B 数量=1027.63M；UPUMP $450.11K 数量=4.11M；WOW $111.75K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-5935839.742575645,现货变化,-,-,-,-,-,BNB多 10x $117.74K cross 高杠杆短线型；XRP空 20x $81.00K cross 强平距=+178.41% 极高杠杆短线型；BTC多 20x $57.18K cross 极高杠杆短线型,MAX $6.40B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $866.90 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,27937.924199,-5883829.943622589,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.77M cross 强平距=+165.08% 高杠杆短线型；LINK空 10x $1.54M cross 强平距=+511.70% 高杠杆短线型；AAVE空 10x $1.38M cross 强平距=+572.22% 高杠杆短线型,MAX $6.35B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-0.316739999994752,-5909445.198046684,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.69K cross 中杠杆趋势型,MAX $6.37B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-5900042.107999802,现货变化,-,-,-,-,-,-,MAX $6.36B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-608.0,-5321683.856491089,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $272.71K cross 强平距=+83.13% 高杠杆短线型,MAX $5.74B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-395.3003999999992,-5226773.717411041,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $5.64B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-3648.452450000681,-4977731.500718117,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $2.62M cross 极高杠杆短线型；XPL多 10x $968.43K cross 高杠杆短线型；ENA多 5x $608.01K cross 中杠杆趋势型,MAX $5.29B 数量=831.01M；SWAP $73.34M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-4583763.419811249,现货变化,-,-,-,-,-,-,MAX $4.94B 数量=776.90M；WOW $23.78K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-15251.805408000946,-4392684.226984978,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.64M cross 中杠杆趋势型；BTC多 40x $2.58M cross 极高杠杆短线型；HYPE多 3x $1.85M cross 低杠杆长期型,MAX $4.74B 数量=744.51M；PURR $65.48K 数量=714.59K；LATINA $41.47K 数量=41.47K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-73.87754670000868,-4113965.4094867706,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $260.43K cross 高杠杆短线型；PURR多 3x $103.67K cross 低杠杆长期型；LTC多 10x $43.56K cross 高杠杆短线型,MAX $1.70B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $293.78M 数量=3.77M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3845327.894530773,现货变化,-,-,-,-,-,-,NEKO $3.53B 数量=56.55K；WOW $23.59K 数量=347.556；HYPE $319.62 数量=2.13K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-3698813.7349095345,现货变化,-,-,-,-,-,-,MAX $3.99B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-3698108.8646616936,现货变化,-,-,-,-,-,HYPE多 10x $14.77K cross 高杠杆短线型,MAX $3.99B 数量=626.79M；PURR $40.29K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-3582255.4136328697,现货变化,-,-,-,-,-,-,MAX $3.86B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,2935.3980000000447,-3341034.4583091736,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 3x $3.99M isolated 强平距=+71.71% 低杠杆长期型,MAX $3.60B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-3341152.334932804,现货变化,-,-,-,-,-,-,MAX $3.60B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-3030932.958913803,现货变化,-,-,-,-,-,-,MAX $3.27B 数量=513.72M；HFUN $36.23K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-3028.0819830800174,-3013870.995526314,USDC减少，疑似资金流出/买入,-,-,-,-,-,PUMP多 3x $96.53K cross 低杠杆长期型,MAX $3.25B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,3003434.19871824,14.711847683451197,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 5x $652.02K cross 中杠杆趋势型；BTC多 5x $483.44K cross 中杠杆趋势型；SOL多 5x $240.44K cross 中杠杆趋势型,MAX $30.74K 数量=4.83K；USOL $1.16K 数量=1.26K；LICKO $68.18 数量=681.082
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-2863199.4832930565,现货变化,-,-,-,-,-,-,MAX $3.09B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-2481444.275829792,现货变化,-,-,-,-,-,-,MAX $2.68B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $120.58K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-2446442.4326729774,现货变化,-,-,-,-,-,-,MAX $2.64B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-2409331.9602417946,现货变化,-,-,-,-,-,-,MAX $2.34B 数量=367.96M；NEKO $219.02M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.2145569999993313,-2325844.1241726875,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.51B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $900.01 数量=6.00K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-506.219580999983,-2077153.6761584282,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $85.03K cross 高杠杆短线型；ETH空 25x $26.21K cross 强平距=+1031.13% 极高杠杆短线型,MAX $1.98B 数量=311.65M；NEKO $219.02M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-2034747.27485466,现货变化,-,-,-,-,-,-,NEKO $1.87B 数量=29.92K；MAX $48.83K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-1543.2075649999897,-1989694.9332489967,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $375.39K isolated 强平距=+18.19% 中高杠杆型；FARTCOIN多 10x $114.86K isolated 强平距=+5.81% 爆仓边缘型；SOL多 5x $86.42K isolated 强平距=+24.65% 中杠杆趋势型,MAX $2.15B 数量=337.24M；BRIDGE $156.29K 数量=38.18；LICKO $6.11 数量=61.0074
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1839499.719281435,现货变化,-,-,-,-,-,-,NEKO $1.69B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.90M 数量=27.95K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,1520.0,-1774466.5594131947,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $2.72M cross 强平距=+65.64% 中高杠杆型,MAX $1.91B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,1440.0,-1770000.3933529854,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $5.00M cross 强平距=+44.29% 中杠杆趋势型,MAX $1.91B 数量=300.00M；HYPE $5.25K 数量=35.00K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1701925.827152729,现货变化,-,-,-,-,-,-,NEKO $1.56B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.00M 数量=1.10M
0xae78adaba70f18c15418001263504af373884520,smart_money,0.9856415200047195,-1597197.7244458199,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.72B 数量=270.71M；WOW $12.18K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-1590177.978550911,现货变化,-,-,-,-,-,-,MAX $1.71B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-1581529.6324266791,现货变化,-,-,-,-,-,-,BUDDY $425.07M 数量=5.45M；MAX $6.65M 数量=1.05M；PURR $59.87K 数量=653.39K
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,544.0,-1566363.6404738426,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.69B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,5692.04879999999,-1551206.7260539532,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.60M cross 强平距=+129.30% 中杠杆趋势型；XPL多 10x $148.50K cross 高杠杆短线型；DOGE空 10x $55.03K cross 强平距=+3746.13% 高杠杆短线型,MAX $1.67B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,279.0976399999345,-1554694.428182602,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $412.57K cross 高杠杆短线型,MAX $1.68B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-1539842.6676130295,现货变化,-,-,-,-,-,-,NEKO $1.42B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-1497893.3433122635,现货变化,-,-,-,-,-,LIT空 3x $392.12K cross 强平距=+153.50% 低杠杆长期型；HYPE空 10x $388.13K cross 强平距=+161.37% 高杠杆短线型；XMR空 5x $333.45K cross 强平距=+178.51% 中杠杆趋势型,MAX $1.62B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,5040.0,-1475000.0188770294,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $5.64M isolated 强平距=+32.20% 中杠杆趋势型,MAX $1.59B 数量=250.00M；HYPE $3.75K 数量=25.00K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1385752.705871582,现货变化,-,-,-,-,-,-,NEKO $1.27B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1332189.5591802597,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $128.81K 数量=1.90K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-153.34304199999315,-1309871.0212602615,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $67.97K cross 强平距=+275.03% 中杠杆趋势型；LIT空 3x $24.18K cross 强平距=+736.67% 低杠杆长期型；ADA空 10x $16.88K cross 强平距=+1108.51% 高杠杆短线型,MAX $935.39M 数量=147.01M；NEKO $406.51M 数量=6.50K；BRIDGE $536.48K 数量=131.06
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-3715.5999209997244,-1287241.4738109112,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 35x $5.38M cross 强平距=+45.32% 极高杠杆短线型；ETH空 25x $1.57M cross 强平距=+153.75% 极高杠杆短线型；SOL空 20x $1.35M cross 强平距=+178.42% 极高杠杆短线型,MAX $1.38B 数量=217.38M；UPUMP $9.26M 数量=84.51M；UXPL $3.45M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-1241706.1753444672,现货变化,-,-,-,-,-,-,MAX $1.34B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,2550.3288800000446,-1233397.0429887772,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $680.38K cross 中杠杆趋势型,MAX $1.33B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-1224683.841038704,现货变化,-,-,-,-,-,kNEIRO多 3x $28.75 cross 低杠杆长期型；GAS空 3x $23.85 cross 强平距=+3936.16% 低杠杆长期型；UMA多 3x $21.82 cross 低杠杆长期型,MAX $1.32B 数量=207.55M；WOW $50.01K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-96.51013799989596,-1221332.0864107609,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $718.77K cross 高杠杆短线型；AZTEC多 3x $50.44K cross 低杠杆长期型,MAX $1.32B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,17750.0,-1180000.6698784828,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $9.68M cross 强平距=+77.12% 高杠杆短线型,MAX $1.27B 数量=200.00M
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-1174795.168688774,现货变化,-,-,-,-,-,-,MAX $606.94M 数量=95.39M；NEKO $562.48M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-4903.488164999522,-1119844.541494131,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.80M cross 高杠杆短线型；JUP多 10x $1.36M cross 高杠杆短线型；HYPE多 10x $1.36M cross 高杠杆短线型,MAX $1.21B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.23K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,602.2809600000037,-1106979.6737148762,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $145.55K cross 强平距=+65.55% 高杠杆短线型；LIT多 5x $52.99K cross 中杠杆趋势型；BTC空 40x $48.08K cross 强平距=+186.36% 极高杠杆短线型,MAX $1.19B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,492.56474300002446,-1033307.8364182711,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $241.05K cross 强平距=+92.33% 中杠杆趋势型；PURR多 3x $62.55K cross 低杠杆长期型,NEKO $949.63M 数量=15.19K；BRIDGE $29.95M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1020002.2294692993,现货变化,-,-,-,-,-,-,NEKO $937.47M 数量=15.00K；WOW $738.29 数量=10.8755；MEOW $0.29 数量=22.0951
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-1004339.6859138012,现货变化,-,-,-,-,-,-,MAX $1.08B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-493.4404639999848,-992604.3264018297,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 6x $115.27K cross 中高杠杆型；ETH空 10x $50.71K cross 强平距=+411.14% 高杠杆短线型；BTC多 20x $43.78K cross 极高杠杆短线型,NEKO $572.88M 数量=9.17K；MAX $398.26M 数量=62.59M；BRIDGE $244.99K 数量=59.85
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-452.769100000005,-980931.4186297655,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $407.81K cross 强平距=+26.40% 中杠杆趋势型；TAO多 5x $206.32K cross 强平距=+55.21% 中杠杆趋势型,MAX $1.06B 数量=166.26M；USDH $13.48 数量=215.953
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,731.9413908499992,-920708.6101275682,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $60.58K isolated 强平距=+10.66% 中杠杆趋势型,MAX $772.83M 数量=121.46M；NEKO $187.49M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-888997.7397207022,现货变化,-,-,-,-,-,-,MAX $701.73M 数量=110.28M；NEKO $219.02M 数量=3.50K；WOW $6.71K 数量=98.8143
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-253.81371999997646,-886808.8314471245,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $234.13K cross 强平距=+541.96% 极高杠杆短线型；ZEC多 5x $4.77 cross 中杠杆趋势型,MAX $956.39M 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-480.7867200000328,-873277.5993615389,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.25M cross 强平距=+26.17% 高杠杆短线型,MAX $941.79M 数量=148.01M；UZEC $3.96 数量=166.77；UBTC $0.00 数量=1.4558
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-9688.09421000001,-864032.3824634552,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.68 isolated 强平距=+69.78% 低杠杆长期型,NEKO $794.01M 数量=12.70K；MAX $63.63K 数量=10.00K；BASED $55.74K 数量=78.4841
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-843025.5465971231,现货变化,-,-,-,-,-,-,MAX $651.19M 数量=102.34M；NEKO $219.02M 数量=3.50K；WOW $297.95K 数量=4.39K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-837234.3185577393,现货变化,-,-,-,-,-,-,MAX $902.53M 数量=141.84M；WOW $118.35K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-837036.6463940144,现货变化,-,-,-,-,-,-,MAX $902.71M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-1642.5893511999748,-816764.9726650715,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $272.07K cross 高杠杆短线型,NEKO $749.98M 数量=12.00K；MAX $816.16K 数量=128.27K；WOW $2.71K 数量=39.9336
