address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-53507.036611000076,-17116860.525413513,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $8.66M cross 强平距=+73.35% 极高杠杆短线型；HYPE空 10x $8.65M cross 强平距=+69.38% 高杠杆短线型；ZEC多 10x $3.53M cross 高杠杆短线型,MAX $11.39B 数量=1663.01M；NEKO $219.48M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-14429641.200511932,现货变化,-,-,-,-,-,ETH空 20x $15.20M cross 强平距=+91.70% 极高杠杆短线型；SOL空 20x $8.59M cross 强平距=+161.86% 极高杠杆短线型；BTC空 20x $8.01M cross 强平距=+175.08% 极高杠杆短线型,MAX $9.69B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,5977.557624999434,-13680198.121770859,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.46M cross 中杠杆趋势型；WLFI空 5x $1.26M cross 强平距=+301.51% 中杠杆趋势型；ADA空 10x $1.24M cross 强平距=+321.21% 高杠杆短线型,MAX $9.19B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-12857424.855155945,现货变化,-,-,-,-,-,-,MAX $8.64B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,6414.551373000257,-10625285.288872719,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.15M cross 强平距=+153.89% 高杠杆短线型；TRUMP空 10x $401.55K cross 强平距=+1594.40% 高杠杆短线型；ADA空 10x $378.52K cross 强平距=+1692.15% 高杠杆短线型,MAX $7.14B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,8690.034912005067,-10513790.431539536,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $29.98M cross 强平距=+58.44% 高杠杆短线型；ETH空 20x $8.91M cross 强平距=+211.43% 极高杠杆短线型；BTC空 20x $6.46M cross 强平距=+293.49% 极高杠杆短线型,MAX $7.06B 数量=1030.69M；WOW $364.48K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-10261960.08932209,现货变化,-,-,-,-,-,DOGE空 10x $59.84K cross 强平距=+233.24% 高杠杆短线型；XRP多 20x $54.15K cross 极高杠杆短线型；BNB空 10x $52.00K cross 强平距=+268.23% 高杠杆短线型,MAX $6.89B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $898.59 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-8.680872999990243,-10216328.986452103,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.85K cross 中杠杆趋势型,MAX $6.86B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,28804.336485000327,-10172044.987277985,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.85M cross 强平距=+165.29% 高杠杆短线型；AAVE空 10x $2.17M cross 强平距=+368.84% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+503.01% 高杠杆短线型,MAX $6.83B 数量=997.26M；HYPE $14.73K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-10200072.796879768,现货变化,-,-,-,-,-,-,MAX $6.85B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,15631.803046629997,-9543747.348565102,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $4.32K 数量Δ=2.52K @ 1.715；BASED $966.89K 数量Δ=1.33K @ 725.45,UPUMP -$32.90K 数量Δ=-300.43K @ 0.10951,UPUMP -$32.90K 数量Δ=-300.43K @ 0.10951；UXPL $4.32K 数量Δ=2.52K @ 1.715；BASED $966.89K 数量Δ=1.33K @ 725.45,现货买入BASED $966.89K 数量Δ=1.33K @ 725.45,-,-,MAX $7.04B 数量=1027.63M；BASED $18.84M 数量=25.97K；UPUMP $436.60K 数量=3.99M
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,7215.404937000014,-9223903.206573486,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $3.94M cross 极高杠杆短线型；XPL多 10x $1.71M cross 高杠杆短线型；ENA多 5x $636.19K cross 中杠杆趋势型,MAX $5.69B 数量=831.01M；SWAP $72.43M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,7.462549999996554,-9200199.209518433,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $276.89K cross 强平距=+79.11% 高杠杆短线型,MAX $6.18B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,117.00873199999842,-9036117.274168015,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $6.07B 数量=885.89M；HYPE $13.12K 数量=86.98K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-7924395.835985184,现货变化,-,-,-,-,-,-,MAX $5.32B 数量=776.90M；WOW $24.21K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-2537.793189994991,-7594118.784711838,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.40M cross 中杠杆趋势型；BTC多 40x $2.58M cross 极高杠杆短线型；HYPE多 3x $1.88M cross 低杠杆长期型,MAX $5.10B 数量=744.51M；PURR $67.87K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-7350007.909016609,现货变化,-,-,-,-,-,-,MAX $4.94B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-6393332.587808609,现货变化,-,-,-,-,-,HYPE多 10x $15.02K cross 高杠杆短线型,MAX $4.29B 数量=626.79M；PURR $41.77K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-6193051.732042789,现货变化,-,-,-,-,-,-,MAX $4.16B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-13201.402850999963,-5776025.6736860275,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $4.06M isolated 强平距=+72.29% 低杠杆长期型,MAX $3.88B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-5776229.460391045,现货变化,-,-,-,-,-,-,MAX $3.88B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-5239917.996765137,现货变化,-,-,-,-,-,-,MAX $3.52B 数量=513.72M；HFUN $37.10K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-2044.411923470092,-5210421.043112755,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.50B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-4949937.802411079,现货变化,-,-,-,-,-,-,MAX $3.32B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-4289559.155945301,现货变化,-,-,-,-,-,-,MAX $2.88B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $122.76K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-4229442.849704742,现货变化,-,-,-,-,-,-,MAX $2.84B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.12376790000416804,-4020950.858739853,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.70B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-3907413.3933615685,现货变化,-,-,-,-,-,-,MAX $2.52B 数量=367.96M；NEKO $219.48M 数量=3.50K；BRIDGE $5.09M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-1368.439050999994,-3439811.5795145035,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $376.13K isolated 强平距=+19.01% 中高杠杆型；FARTCOIN多 10x $120.90K isolated 强平距=+10.49% 高杠杆短线型；SOL多 5x $79.99K isolated 强平距=+28.56% 中杠杆趋势型,MAX $2.31B 数量=337.24M；BRIDGE $157.99K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-248.61125900002662,-3333096.089852333,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $86.38K cross 高杠杆短线型；ETH空 25x $17.66K cross 强平距=+1566.56% 极高杠杆短线型,MAX $2.14B 数量=311.65M；NEKO $219.48M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2077.443042070081,-3287376.14695549,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,kPEPE多 10x $268.63K cross 高杠杆短线型；DOGE多 10x $153.84K cross 高杠杆短线型；PURR多 3x $107.80K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $305.43M 数量=3.77M
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-16256.340373999905,-3060000.680033922,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.89M cross 强平距=+32.53% 中杠杆趋势型,MAX $2.06B 数量=300.00M；HYPE $5.28K 数量=35.00K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,674.6254999998491,-3067721.84847641,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $2.77M cross 强平距=+62.69% 中高杠杆型,MAX $2.06B 数量=300.76M；HYPE $11.42 数量=75.7043
0xae78adaba70f18c15418001263504af373884520,smart_money,-1267.1093822599796,-2761218.2274417877,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 25x $1.07M cross 强平距=+137.99% 极高杠杆短线型；HYPE空 10x $626.57K cross 强平距=+228.99% 高杠杆短线型,MAX $1.85B 数量=270.71M；WOW $12.40K 数量=179.401；HYPE $3.82K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-2749121.25105381,现货变化,-,-,-,-,-,-,MAX $1.85B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,55.43827499996405,-2707950.7004799843,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.82B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-1594.8951970000053,-2687776.007630348,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $418.83K cross 高杠杆短线型,MAX $1.81B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,7549.594732000027,-2681747.221313238,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.63M cross 强平距=+123.72% 中杠杆趋势型；XPL多 10x $169.52K cross 高杠杆短线型；DOGE空 10x $58.88K cross 强平距=+3425.90% 高杠杆短线型,MAX $1.80B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-2589578.3223359585,现货变化,-,-,-,-,-,HYPE空 10x $631.23K cross 强平距=+136.95% 高杠杆短线型；XMR空 5x $328.79K cross 强平距=+249.71% 中杠杆趋势型；ZEC空 5x $259.73K cross 强平距=+333.29% 中杠杆趋势型,MAX $1.74B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-4266.3403740003705,-2550000.032634735,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.90M isolated 强平距=+32.45% 中杠杆趋势型,MAX $1.71B 数量=250.00M；HYPE $3.77K 数量=25.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-2488154.5088396072,现货变化,-,-,-,-,-,-,NEKO $3.54B 数量=56.55K；WOW $24.02K 数量=347.556；HYPE $321.31 数量=2.13K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1999822.32606812,292194.7346150279,USDC减少 + 现货增加，疑似买入,UPUMP $104.10K 数量Δ=950.56K @ 0.10951；UXPL $189.70K 数量Δ=110.61K @ 1.715；USDT0 $4.21K 数量Δ=26.75K @ 0.15751,-,UPUMP $104.10K 数量Δ=950.56K @ 0.10951；UXPL $189.70K 数量Δ=110.61K @ 1.715；USDT0 $4.21K 数量Δ=26.75K @ 0.15751,-,-,ETH空 15x $43.20M cross 强平距=+86.69% 高杠杆短线型；SOL空 20x $17.29M cross 强平距=+215.71% 极高杠杆短线型；BTC空 20x $10.34M cross 强平距=+364.10% 极高杠杆短线型,UBONK $124.25M 数量=17750.39M；UPUMP $9.94M 数量=90.81M；UXPL $2.99M 数量=1.74M
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,15335.281818999443,-2217026.2505886555,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $5.37M cross 强平距=+39.78% 极高杠杆短线型；ETH空 25x $1.51M cross 强平距=+140.47% 极高杠杆短线型；SOL空 20x $1.32M cross 强平距=+160.38% 极高杠杆短线型,MAX $1.49B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-2146678.4726293087,现货变化,-,-,-,-,-,-,MAX $1.44B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-1755.5193100000033,-2132313.5319464207,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $622.05K cross 中杠杆趋势型,MAX $1.43B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-2117089.0341346264,现货变化,-,-,-,-,-,kNEIRO多 3x $29.66 cross 低杠杆长期型；GAS空 3x $24.86 cross 强平距=+3781.68% 低杠杆长期型；UMA多 3x $23.02 cross 低杠杆长期型,MAX $1.42B 数量=207.55M；WOW $50.91K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-1679.0358329999726,-2111455.4714217186,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $730.59K cross 高杠杆短线型；AZTEC多 3x $52.24K cross 低杠杆长期型,MAX $1.42B 数量=207.01M；HYPE $3.12K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,5415.079474999569,-2040001.158094883,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $9.83M cross 强平距=+77.60% 高杠杆短线型,MAX $1.37B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-5397.807697999757,-1935979.175814867,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.81M cross 强平距=+97.25% 高杠杆短线型；JUP多 10x $1.45M cross 高杠杆短线型；HYPE多 10x $1.38M cross 高杠杆短线型,MAX $1.30B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.36K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,89.580415000004,-1913761.4698119164,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $147.90K cross 强平距=+64.70% 高杠杆短线型；LIT多 5x $52.13K cross 中杠杆趋势型；DOT空 10x $49.33K cross 强平距=+175.47% 高杠杆短线型,MAX $1.29B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,140.71041299999342,-1785822.9103443623,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $103.63K cross 强平距=+187.98% 中杠杆趋势型；BTC空 10x $46.46K cross 强平距=+435.11% 高杠杆短线型；ADA空 10x $18.88K cross 强平距=+1034.28% 高杠杆短线型,MAX $1.01B 数量=147.01M；NEKO $407.37M 数量=6.50K；BRIDGE $542.33K 数量=131.06
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-1736316.0671727657,现货变化,-,-,-,-,-,-,MAX $1.17B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-296.04916300001787,-1695847.5372917652,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $415.12K cross 强平距=+28.90% 中杠杆趋势型；TAO多 5x $211.13K cross 强平距=+60.14% 中杠杆趋势型,MAX $1.14B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-371.0760119999759,-1533127.1323322058,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $236.36K cross 强平距=+534.93% 极高杠杆短线型；ZEC多 5x $4.62 cross 中杠杆趋势型,MAX $1.03B 数量=150.31M；HYPE $2.27K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-756.9368389999727,-1509734.1513203382,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+26.42% 高杠杆短线型,MAX $1.01B 数量=148.01M；UZEC $4.04 数量=166.77；UBTC $0.00 数量=1.4558
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-1461961.9396619797,现货变化,-,-,-,-,-,-,MAX $878.15M 数量=128.17M；NEKO $219.48M 数量=3.50K；WOW $237.16K 数量=3.43K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-1447080.3039352894,现货变化,-,-,-,-,-,-,MAX $972.04M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-1447041.3757032156,现货变化,-,-,-,-,-,-,MAX $971.85M 数量=141.84M；WOW $120.49K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-394.29489087000184,-1370944.9155266285,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $127.74K isolated 强平距=+26.01% 中杠杆趋势型,MAX $832.18M 数量=121.46M；NEKO $187.89M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-1368956.1383206844,现货变化,-,-,-,-,-,-,MAX $653.56M 数量=95.39M；NEKO $563.67M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,13193.890812999569,-1339187.8941292763,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.70M cross 强平距=+164.85% 高杠杆短线型；ETH空 2x $251.16K cross 强平距=+1821.05% 低杠杆长期型；LIT空 2x $157.81K cross 强平距=+2689.43% 低杠杆长期型,MAX $899.57M 数量=131.29M；BRIDGE $273.27K 数量=66.04；LATINA $15.12K 数量=15.12K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-1316650.1586925983,现货变化,-,-,-,-,-,-,NEKO $1.87B 数量=29.92K；MAX $52.58K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,1694.9694361599977,-1280825.482110858,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $3.83M cross 强平距=+303.78% 极高杠杆短线型；BTC空 20x $3.04M cross 强平距=+385.60% 极高杠杆短线型；BNB空 10x $235.33K cross 强平距=+4646.03% 高杠杆短线型,MAX $860.32M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $32.59K 数量=471.489
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-1279106.7178236246,现货变化,-,-,-,-,-,-,MAX $755.62M 数量=110.28M；NEKO $219.48M 数量=3.50K；WOW $6.83K 数量=98.8143
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-977.2974189999513,-1273949.08206594,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+34.78% 高杠杆短线型,MAX $855.74M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-140.50924400013173,-1250764.9805989265,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $62.75K cross 强平距=+470.44% 中杠杆趋势型；MET多 1x $12.19K cross 低杠杆长期型；ETH空 1x $98.73 cross 强平距=+296833.54% 低杠杆长期型,MAX $840.16M 数量=122.62M；WOW $7.70K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,-284.25956500001485,-1240989.6222829819,USDC减少，疑似资金流出/买入,-,-,-,-,-,PUMP多 10x $94.14K cross 高杠杆短线型；TRX多 10x $65.81K cross 高杠杆短线型；XMR空 5x $58.85K cross 强平距=+217.60% 中杠杆趋势型,MAX $833.40M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $162.26K 数量=1.71M
