address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-59606.82744600065,19665881.170520782,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.76M cross 强平距=+119.90% 中杠杆趋势型；SOL空 20x $2.79M cross 强平距=+339.42% 极高杠杆短线型；DOGE空 10x $500.13K cross 强平距=+1895.03% 高杠杆短线型,MAX $11.36B 数量=1672.51M；NEKO $224.56M 数量=3.50K；WOW $806.56K 数量=11.77K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-60058.558523997664,19643073.051374435,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.16M cross 强平距=+63.74% 高杠杆短线型；BTC空 40x $3.04M cross 强平距=+311.12% 极高杠杆短线型；GRAM空 5x $2.19M cross 强平距=+390.32% 中杠杆趋势型,MAX $11.60B 数量=1708.07M；WOW $66.70K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,19702389.870775223,现货变化,-,-,-,-,-,BTC空 20x $48.48M cross 强平距=+41.85% 极高杠杆短线型；ETH空 15x $37.42M cross 强平距=+53.81% 高杠杆短线型；HYPE多 5x $8.30M cross 中杠杆趋势型,MAX $11.63B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-6554.5129760000855,19552114.04891014,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.86M cross 强平距=+29.88% 高杠杆短线型；BTC多 25x $12.91M cross 强平距=+36.00% 极高杠杆短线型；JTO多 5x $1.89M cross 中杠杆趋势型,MAX $11.29B 数量=1663.01M；NEKO $224.56M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,16268713.118225098,现货变化,-,-,-,-,-,BTC空 20x $16.17M cross 强平距=+97.84% 极高杠杆短线型；ETH空 20x $14.36M cross 强平距=+109.34% 极高杠杆短线型；SOL空 20x $8.16M cross 强平距=+191.28% 极高杠杆短线型,MAX $9.61B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-38147.76206899993,15423752.784349442,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.53M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+330.10% 中杠杆趋势型；ADA空 10x $1.10M cross 强平距=+383.73% 高杠杆短线型,MAX $9.11B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,14496116.258263588,现货变化,-,-,-,-,-,-,MAX $8.56B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-199757.17237500474,11854904.083589554,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $29.77M cross 强平距=+59.54% 高杠杆短线型；ETH空 20x $8.98M cross 强平距=+211.01% 极高杠杆短线型；BTC空 20x $6.61M cross 强平距=+288.78% 极高杠杆短线型,MAX $7.00B 数量=1030.69M；WOW $361.31K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-24488.335368000902,11979477.95610714,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.12M cross 强平距=+157.98% 高杠杆短线型；TRUMP空 10x $384.41K cross 强平距=+1686.81% 高杠杆短线型；SUI空 10x $364.15K cross 强平距=+1784.22% 高杠杆短线型,MAX $7.07B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.63K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,27251.266920519993,11813397.754207611,USDC增加，疑似资金回流,-,UXPL -$4.76K 数量Δ=-2.77K @ 1.715,UXPL -$4.76K 数量Δ=-2.77K @ 1.715,-,-,-,MAX $6.98B 数量=1027.63M；UPUMP $403.48K 数量=3.68M；WOW $112.78K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,11569873.408063889,现货变化,-,-,-,-,-,BNB空 10x $27.94K cross 强平距=+552.67% 高杠杆短线型；XRP空 20x $26.91K cross 强平距=+588.30% 极高杠杆短线型；BTC空 20x $24.04K cross 强平距=+666.90% 极高杠杆短线型,MAX $6.83B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $844.83 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-1.7107059999980265,11518410.13178444,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.71K cross 中杠杆趋势型,MAX $6.80B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,11500082.074913979,现货变化,-,-,-,-,-,-,MAX $6.79B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-17508.159633001313,11468482.093501091,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.80M cross 强平距=+141.64% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+426.70% 高杠杆短线型；VVV空 3x $911.28K cross 强平距=+672.96% 低杠杆长期型,MAX $6.77B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-964.5676499999827,10372773.618591309,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $274.51K cross 强平距=+81.56% 高杠杆短线型,MAX $6.12B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,0.0,10187779.279699326,现货变化,-,-,-,-,-,-,MAX $6.01B 数量=885.89M；HYPE $13.89K 数量=92.62K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-6803.505369000137,9872654.13578701,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,XPL多 10x $765.94K cross 高杠杆短线型；ENA多 5x $642.35K cross 中杠杆趋势型；SOL多 20x $65.61 cross 极高杠杆短线型,MAX $5.64B 数量=831.01M；SWAP $78.39M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,8934402.421302795,现货变化,-,-,-,-,-,-,MAX $5.27B 数量=776.90M；WOW $24.00K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-11905.393174000084,8563183.898347855,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 5x $8.02M cross 中杠杆趋势型；BTC多 40x $2.64M cross 极高杠杆短线型；HYPE多 3x $1.86M cross 低杠杆长期型,MAX $5.05B 数量=744.51M；PURR $63.81K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,7209552.195367813,现货变化,-,-,-,-,-,-,MAX $4.26B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,7208899.6693639755,现货变化,-,-,-,-,-,HYPE多 10x $14.89K cross 高杠杆短线型,MAX $4.26B 数量=626.79M；PURR $39.27K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,6982362.246911049,现货变化,-,-,-,-,-,-,MAX $4.12B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,6898930.395226479,现货变化,-,-,-,-,-,-,NEKO $3.62B 数量=56.55K；WOW $23.81K 数量=347.556；HYPE $319.62 数量=2.13K
0xac04753928961a06af540078410802cc443f5176,money_printer,23667.63927400019,6512185.808567524,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.03M isolated 强平距=+71.90% 低杠杆长期型,MAX $3.84B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,6512415.5680885315,现货变化,-,-,-,-,-,-,MAX $3.84B 数量=566.30M；HYPE $0.00 数量=0.00058717
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,6334.337580260006,6449708.099933624,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $268.93K cross 高杠杆短线型；PURR多 3x $101.56K cross 低杠杆长期型；LTC多 10x $44.52K cross 高杠杆短线型,MAX $1.81B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $297.63M 数量=3.77M
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,5907826.632650375,现货变化,-,-,-,-,-,-,MAX $3.49B 数量=513.72M；HFUN $35.67K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-1799.8313857900212,5874494.313313484,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 3x $104.33K cross 低杠杆长期型,MAX $3.47B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,4837107.479122162,现货变化,-,-,-,-,-,-,MAX $2.86B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $121.69K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,4768489.487412453,现货变化,-,-,-,-,-,-,MAX $2.82B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,4659150.2521214485,现货变化,-,-,-,-,-,-,MAX $2.50B 数量=367.96M；NEKO $224.56M 数量=3.50K；BRIDGE $5.06M 数量=1.23K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-3506.669596519998,4533419.126313686,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $2.68B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $770.59 数量=5.14K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,429.01190899999347,4011655.0625605583,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $85.94K cross 高杠杆短线型；ETH空 25x $26.77K cross 强平距=+1080.17% 极高杠杆短线型,MAX $2.12B 数量=311.65M；NEKO $224.56M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,3316.573654000007,3878218.9376883507,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $454.25K isolated 强平距=+19.90% 中高杠杆型；FARTCOIN多 10x $113.06K isolated 强平距=+4.14% 爆仓边缘型,MAX $2.29B 数量=337.24M；BRIDGE $157.07K 数量=38.18；LICKO $6.11 数量=61.0074
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,3650583.018762827,现货变化,-,-,-,-,-,-,NEKO $1.92B 数量=29.92K；MAX $52.11K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-5042.83825000003,3458706.0056352615,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $1.37M cross 强平距=+101.80% 中高杠杆型,MAX $2.04B 数量=300.76M；HYPE $1.06K 数量=7.07K
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,9775.753000000492,3450000.766705036,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.13M cross 强平距=+45.66% 中杠杆趋势型,MAX $2.04B 数量=300.00M；HYPE $5.25K 数量=35.00K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,3297263.2893579006,现货变化,-,-,-,-,-,-,NEKO $1.73B 数量=26.97K；BRIDGE $5.02M 数量=1.22K；WOW $1.91M 数量=27.95K
0xae78adaba70f18c15418001263504af373884520,smart_money,-9341.217893920024,3113155.0641200542,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $2.65M cross 强平距=+56.39% 极高杠杆短线型；ETH空 25x $969.63K cross 强平距=+152.93% 极高杠杆短线型；HYPE空 10x $697.37K cross 强平距=+206.87% 高杠杆短线型,MAX $1.84B 数量=270.71M；WOW $12.29K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,3099499.44971776,现货变化,-,-,-,-,-,-,MAX $1.83B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,3054454.0083007812,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=24.93K；BRIDGE $854.89M 数量=207.80K；MAX $7.47M 数量=1.10M
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,701.3541250000708,3053081.6721100807,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.80B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,2985.9923120000167,3030336.597304344,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $417.02K cross 高杠杆短线型,MAX $1.79B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,5247.48952900013,3023538.5338335037,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 4x $1.61M cross 强平距=+136.09% 中杠杆趋势型；XPL多 10x $150.50K cross 高杠杆短线型；DOGE空 10x $56.79K cross 强平距=+3856.92% 高杠杆短线型,MAX $1.79B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,2122.795191000012,2919622.6183199883,USDC增加，疑似资金回流,-,-,-,-,-,XMR空 5x $137.19K cross 强平距=+84.07% 中杠杆趋势型；LIT空 3x $113.81K cross 强平距=+101.15% 低杠杆长期型,MAX $1.72B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,18917.722124999855,2875000.0367941856,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.78M isolated 强平距=+33.88% 中杠杆趋势型,MAX $1.70B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,2762655.2508609295,现货变化,-,-,-,-,-,-,NEKO $1.45B 数量=22.64K；BRIDGE $819.39K 数量=199.17；LATINA $71.81K 数量=71.81K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-33334.39466299955,2520436.738059759,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.63M cross 强平距=+35.86% 极高杠杆短线型；ETH空 25x $1.65M cross 强平距=+121.56% 极高杠杆短线型；SOL空 20x $1.38M cross 强平距=+144.80% 极高杠杆短线型,MAX $1.48B 数量=217.38M；UPUMP $9.46M 数量=86.38M；UXPL $3.51M 数量=2.04M
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,2486203.384063959,现货变化,-,-,-,-,-,-,NEKO $1.31B 数量=20.38K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,742.0472339999978,2484409.637051344,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $36.91K cross 强平距=+385.10% 低杠杆长期型；BTC空 10x $33.96K cross 强平距=+454.99% 高杠杆短线型；SOL空 20x $31.60K cross 强平距=+483.07% 极高杠杆短线型,MAX $998.12M 数量=147.01M；NEKO $416.79M 数量=6.50K；BRIDGE $539.18K 数量=131.06
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,2420274.748552561,现货变化,-,-,-,-,-,-,MAX $1.43B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,3588.760150999995,2404078.982096672,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $694.17K cross 中杠杆趋势型,MAX $1.42B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,2389886.1225442886,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $129.99K 数量=1.90K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,2387063.761044979,现货变化,-,-,-,-,-,kNEIRO多 3x $29.04 cross 低杠杆长期型；GAS空 3x $24.39 cross 强平距=+3840.23% 低杠杆长期型；UMA多 3x $22.00 cross 低杠杆长期型,MAX $1.41B 数量=207.55M；WOW $50.47K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,2530.63422300003,2380562.54130888,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $724.36K cross 高杠杆短线型；AZTEC多 3x $52.06K cross 低杠杆长期型,MAX $1.41B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,42620.151575000025,2300001.3056952953,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $9.76M cross 强平距=+77.27% 高杠杆短线型,MAX $1.36B 数量=200.00M
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,2194988.132735729,现货变化,-,-,-,-,-,-,MAX $647.64M 数量=95.39M；NEKO $576.70M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-2204.330759999808,2182732.123965502,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,AAVE多 10x $1.94M cross 强平距=+98.72% 高杠杆短线型；HYPE多 10x $1.37M cross 高杠杆短线型；JUP多 10x $1.27M cross 高杠杆短线型,MAX $1.29B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.29K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,877.5646200000192,2157672.2453763485,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $147.18K cross 强平距=+52.84% 高杠杆短线型；LIT多 5x $54.35K cross 中杠杆趋势型；BTC空 40x $49.40K cross 强平距=+148.46% 极高杠杆短线型,MAX $1.27B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,1957611.2522044182,现货变化,-,-,-,-,-,-,MAX $1.16B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,1557.4412860000157,1911984.9685153961,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $411.66K cross 强平距=+28.40% 中杠杆趋势型；TAO多 5x $212.59K cross 强平距=+58.22% 中杠杆趋势型,MAX $1.13B 数量=166.26M；USDH $13.48 数量=215.953
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-3323.2916759999935,1855378.1687413454,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $246.96K cross 强平距=+94.04% 中杠杆趋势型；PURR多 3x $61.39K cross 低杠杆长期型,NEKO $973.64M 数量=15.19K；BRIDGE $30.10M 数量=7.32K；PERP $3.70M 数量=3.70M
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,1190.9174800000037,1838097.1315301657,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $116.35K cross 中高杠杆型；ETH空 10x $51.74K cross 强平距=+387.79% 高杠杆短线型；BTC多 20x $44.96K cross 极高杠杆短线型,NEKO $587.36M 数量=9.17K；MAX $424.96M 数量=62.59M；BRIDGE $246.22K 数量=59.85
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1830002.740615964,现货变化,-,-,-,-,-,-,NEKO $961.17M 数量=15.00K；WOW $745.08 数量=10.8755；MEOW $0.29 数量=22.0951
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-1269.1150025499992,1762915.484616518,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $61.74K isolated 强平距=+12.60% 中杠杆趋势型,MAX $824.65M 数量=121.46M；NEKO $192.23M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-1078.9966349997558,1728525.6884137392,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $238.45K cross 强平距=+517.51% 极高杠杆短线型；ZEC多 5x $5.01 cross 中杠杆趋势型,MAX $1.02B 数量=150.31M；HYPE $2.27K 数量=15.15K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,4150.730165000015,1702151.252011776,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.29M cross 强平距=+28.00% 高杠杆短线型,MAX $1.00B 数量=148.01M；UZEC $4.00 数量=166.77；UBTC $0.00 数量=1.4558
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,1695832.6535446644,现货变化,-,-,-,-,-,-,MAX $748.79M 数量=110.28M；NEKO $224.56M 数量=3.50K；WOW $6.77K 数量=98.8143
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,1631732.9580438137,现货变化,-,-,-,-,-,-,MAX $963.06M 数量=141.84M；WOW $119.44K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,1631512.107378006,现货变化,-,-,-,-,-,-,MAX $963.24M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,1605839.0987234116,现货变化,-,-,-,-,-,-,MAX $694.86M 数量=102.34M；NEKO $224.56M 数量=3.50K；WOW $300.69K 数量=4.39K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-4698.078740000026,1550146.584351778,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.69 isolated 强平距=+70.00% 低杠杆长期型,NEKO $814.08M 数量=12.70K；MAX $67.89K 数量=10.00K；BASED $56.70K 数量=78.4841
