address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,1560687.3340989985,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $1.33K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.19K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1518962.9379399996,0.0,-1003.8948440165044,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $73.80M cross 强平距=+7.26% 爆仓边缘型,MAX $106.43K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,1495377.5567029994,0.0,1.1142879999999656e-05,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 3x $94.16M cross 强平距=+15.75% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,-1340391.2489739992,0.0,-2512.782431942611,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $266.39K 数量=41.81K,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-1266662.4384249998,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $63.58M cross 强平距=+8.93% 爆仓边缘型；ETH多 20x $18.86M cross 强平距=+30.76% 极高杠杆短线型,-,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-992389.0803880002,0.0,-0.00021337132363999364,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 25x $18.84M cross 强平距=+26.52% 极高杠杆短线型；BTC空 25x $15.00M cross 强平距=+32.12% 极高杠杆短线型；HYPE空 10x $9.37M cross 强平距=+51.01% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $1.76K 数量=14.81K；LICKO $222.26 数量=1.32K,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,925593.0655450076,0.0,-11996.476638346305,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $23.20M cross 强平距=+93.56% 高杠杆短线型；BTC空 20x $14.58M cross 强平距=+158.58% 极高杠杆短线型；ETH空 20x $10.47M cross 强平距=+219.23% 极高杠杆短线型,WOW $280.01K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $21.99K 数量=361.25K,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,-914248.6903119991,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $23.94M cross 强平距=+22.50% 高杠杆短线型,-,,,,,,
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,-857750.6826260015,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 2x $1.97M cross 低杠杆长期型,-,,,,,,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-832772.5101469979,0.0,-1650.76095745635,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.38M cross 中杠杆趋势型；BTC多 40x $2.61M cross 极高杠杆短线型；HYPE多 3x $1.46M cross 低杠杆长期型,PURR $43.51K 数量=714.59K；LATINA $41.47K 数量=41.47K；NEIRO $532.24 数量=21.74K,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-801267.5171230007,0.0,-73.91128050000033,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $26.50M cross 强平距=+30.49% 中杠杆趋势型,MAX $7.84K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,773025.2446579989,0.0,-0.021265965148759364,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $2.86M isolated 强平距=+45.59% 低杠杆长期型,LATINA $33.57K 数量=33.57K；LICKO $408.82 数量=2.43K；VAULT $20.73 数量=553.714,,,,,,
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,754188.193244,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,HPL $332.70 数量=67.73K；FEUSD $0.14 数量=0.137076；HYPE $0.00 数量=0.00021112,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,726523.6096569989,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $612.11K cross 强平距=+1348.62% 高杠杆短线型,-,,,,,,
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,-706059.0496060001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 20x $8.45M isolated 强平距=+12.57% 极高杠杆短线型；BTC多 10x $6.50M isolated 强平距=+7.78% 爆仓边缘型,-,,,,,,
0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,-682265.2402029997,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,HYPE $0.00 数量=0.0175922,,,,,,
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,657675.3960509801,-1435.2224256000002,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.44K 数量Δ=-12.06K @ 0.11898,HYPE -$1.44K 数量Δ=-12.06K @ 0.11898,-,-,-,HYPE $59.81 数量=502.649；UETH $0.00 数量=7.6354e-05,,,,,,
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,645478.7508510016,0.0,-0.0023970975742399286,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $5.99M cross 强平距=+37.77% 低杠杆长期型,HYPE $163.76 数量=1.38K；STAR $0.65 数量=599.274；USDH $0.00 数量=0.0113387,,,,,,
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,-632210.2914100001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,614159.4501040019,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,HYPE $0.00 数量=0.00829859,,,,,,
0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,-561019.5964410002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-505666.24983711913,-42357.95834904549,-35794.074074449796,USDC减少，疑似资金流出/买入,UXPL $92.29K 数量Δ=53.81K @ 1.715,UPUMP -$134.93K 数量Δ=-1.23M @ 0.10983；UBONK -$53.44K 数量Δ=-25.44M @ 0.002101,UXPL $92.29K 数量Δ=53.81K @ 1.715；UPUMP -$134.93K 数量Δ=-1.23M @ 0.10983；UBONK -$53.44K 数量Δ=-25.44M @ 0.002101,-,-,BTC多 20x $18.41M cross 极高杠杆短线型；ETH空 15x $15.44M cross 强平距=+165.70% 高杠杆短线型；SOL空 20x $9.95M cross 强平距=+256.75% 极高杠杆短线型,UPUMP $6.06M 数量=55.17M；UXPL $3.79M 数量=2.21M；WOW $696.38K 数量=13.12K,,,,,,
0x42bc06d636e9a9a93edb1ddf781ee97821a73946,smart_money,535657.3901400007,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $5.36K cross 强平距=+82845.13% 高杠杆短线型,-,,,,,,
0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,521422.6144000001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
