address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-111561.31044400111,85574938.4657383,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.10M cross 强平距=+64.50% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+321.87% 极高杠杆短线型；GRAM空 5x $2.18M cross 强平距=+402.84% 中杠杆趋势型,MAX $10.96B 数量=1708.07M；WOW $66.54K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-43830.45081599802,84706956.63020897,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.71M cross 强平距=+120.83% 中杠杆趋势型；SOL空 20x $2.77M cross 强平距=+346.16% 极高杠杆短线型；DOGE空 10x $488.95K cross 强平距=+1958.95% 高杠杆短线型,MAX $10.73B 数量=1672.51M；NEKO $220.22M 数量=3.50K；WOW $804.60K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-151624.100966,84224269.38445663,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $12.65M cross 强平距=+30.33% 极高杠杆短线型；ETH空 25x $8.78M cross 强平距=+42.19% 极高杠杆短线型；HYPE空 10x $8.54M cross 强平距=+42.05% 高杠杆短线型,MAX $10.67B 数量=1663.01M；NEKO $220.22M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,70875002.36722565,现货变化,-,-,-,-,-,ETH空 20x $14.96M cross 强平距=+97.08% 极高杠杆短线型；BTC空 20x $11.26M cross 强平距=+129.89% 极高杠杆短线型；SOL空 20x $6.20M cross 强平距=+233.16% 极高杠杆短线型,MAX $9.08B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-18144.989727999084,67193914.30399513,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.47M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+331.45% 中杠杆趋势型；ADA空 10x $1.11M cross 强平距=+382.54% 高杠杆短线型,MAX $8.61B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,63152645.61208725,现货变化,-,-,-,-,-,-,MAX $8.09B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-26403.330192999914,52188866.437932014,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.10M cross 强平距=+158.57% 高杠杆短线型；TRUMP空 10x $380.42K cross 强平距=+1712.54% 高杠杆短线型；SUI空 10x $359.33K cross 强平距=+1814.96% 高杠杆短线型,MAX $6.68B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-160323.7145999968,51640598.3326149,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $29.58M cross 强平距=+61.00% 高杠杆短线型；ETH空 20x $8.84M cross 强平距=+220.54% 极高杠杆短线型；BTC空 20x $6.48M cross 强平距=+303.49% 极高杠杆短线型,MAX $6.61B 数量=1030.69M；WOW $360.43K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,2029.4304556199932,51506127.64394379,USDC增加，疑似资金回流,UPUMP $20.30K 数量Δ=185.41K @ 0.10951,-,UPUMP $20.30K 数量Δ=185.41K @ 0.10951,-,-,-,MAX $6.59B 数量=1027.63M；UPUMP $469.59K 数量=4.29M；WOW $112.50K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,50404332.96271801,现货变化,-,-,-,-,-,BNB多 10x $114.40K cross 高杠杆短线型；XRP空 20x $72.89K cross 强平距=+195.27% 极高杠杆短线型；ADA多 10x $55.14K cross 高杠杆短线型,MAX $6.46B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $868.51 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,0.7178980000026058,50180204.1393404,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.70K cross 中杠杆趋势型,MAX $6.43B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,50100357.5611496,现货变化,-,-,-,-,-,-,MAX $6.42B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-69708.43238000199,49962691.55516434,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.78M cross 强平距=+162.93% 高杠杆短线型；LINK空 10x $1.54M cross 强平距=+506.99% 高杠杆短线型；AAVE空 10x $1.34M cross 强平距=+582.37% 高杠杆短线型,MAX $6.40B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1116.5884500000102,45189213.7644701,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $273.18K cross 强平距=+81.86% 高杠杆短线型,MAX $5.79B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,803.0163359999997,44383281.90547657,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $5.68B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,10022.192487999797,42198525.20299435,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $2.62M cross 极高杠杆短线型；XPL多 10x $971.08K cross 高杠杆短线型；ENA多 5x $609.56K cross 中杠杆趋势型,MAX $5.33B 数量=831.01M；SWAP $74.33M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,38922725.39134216,现货变化,-,-,-,-,-,-,MAX $4.99B 数量=776.90M；WOW $23.94K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,91227.91912999749,37300470.899023056,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $7.66M cross 中杠杆趋势型；BTC多 40x $2.58M cross 极高杠杆短线型；HYPE多 3x $1.85M cross 低杠杆长期型,MAX $4.78B 数量=744.51M；PURR $65.60K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,31408570.867619038,现货变化,-,-,-,-,-,-,MAX $4.02B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,31402512.26091671,现货变化,-,-,-,-,-,HYPE多 10x $14.80K cross 高杠杆短线型,MAX $4.02B 数量=626.79M；PURR $40.37K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,30418812.919151783,现货变化,-,-,-,-,-,-,MAX $3.90B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,12689.556035000365,28370479.04428339,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.00M isolated 强平距=+71.90% 低杠杆长期型,MAX $3.63B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,28371479.996629238,现货变化,-,-,-,-,-,-,MAX $3.63B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,25737290.82824564,现货变化,-,-,-,-,-,-,MAX $3.30B 数量=513.72M；HFUN $36.23K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,2591.9187496600207,25592362.18234873,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 3x $97.22K cross 低杠杆长期型,MAX $3.28B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,24312929.63328457,现货变化,-,-,-,-,-,-,MAX $3.11B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,21069060.24157095,现货变化,-,-,-,-,-,-,MAX $2.70B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $121.39K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,20774028.114727497,现货变化,-,-,-,-,-,-,MAX $2.66B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,3240.2077099499875,20343729.85677862,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $262.53K cross 高杠杆短线型；PURR多 3x $104.35K cross 低杠杆长期型；LTC多 10x $43.82K cross 高杠杆短线型,MAX $1.71B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $294.76M 数量=3.77M
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.24593287002062425,19749964.51204443,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.53B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $900.01 数量=6.00K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,19342523.727255344,现货变化,-,-,-,-,-,-,MAX $2.36B 数量=367.96M；NEKO $220.22M 数量=3.50K；BRIDGE $5.04M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,4562.769001000008,16895545.111146927,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $377.45K isolated 强平距=+18.68% 中高杠杆型；FARTCOIN多 10x $114.64K isolated 强平距=+5.28% 爆仓边缘型；SOL多 5x $86.71K isolated 强平距=+24.91% 中杠杆趋势型,MAX $2.16B 数量=337.24M；BRIDGE $156.29K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,576.6250400000135,16521588.453420639,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $85.33K cross 高杠杆短线型；ETH空 25x $26.36K cross 强平距=+1027.74% 极高杠杆短线型,MAX $2.00B 数量=311.65M；NEKO $220.22M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-12605.88450000016,15067927.902812004,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $2.73M cross 强平距=+64.49% 中高杠杆型,MAX $1.93B 数量=300.76M；HYPE $11.36 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,14177.112000999972,15030003.340167046,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.03M cross 强平距=+44.62% 中杠杆趋势型,MAX $1.93B 数量=300.00M；HYPE $5.25K 数量=35.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,14646094.101445675,现货变化,-,-,-,-,-,-,NEKO $3.55B 数量=56.55K；WOW $23.75K 数量=347.556；HYPE $319.62 数量=2.13K
0xae78adaba70f18c15418001263504af373884520,smart_money,1.1204285500571132,13562429.24331832,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.74B 数量=270.71M；WOW $12.26K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,13503036.733118057,现货变化,-,-,-,-,-,-,MAX $1.73B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-63.62122500000987,13300816.675887823,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.70B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,1565.3737200000323,13201727.26303935,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $414.36K cross 高杠杆短线型,MAX $1.69B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-17876.9739699997,13172111.35174489,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.60M cross 强平距=+127.74% 中杠杆趋势型；XPL多 10x $149.71K cross 高杠杆短线型；DOGE空 10x $55.40K cross 强平距=+3710.05% 高杠杆短线型,MAX $1.69B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,12719399.40676856,现货变化,-,-,-,-,-,HYPE空 10x $388.89K cross 强平距=+161.01% 高杠杆短线型；LIT空 3x $384.77K cross 强平距=+156.49% 低杠杆长期型；XMR空 5x $335.43K cross 强平距=+180.66% 中杠杆趋势型,MAX $1.63B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,14059.251000000164,12525000.16029501,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.66M isolated 强平距=+32.60% 中杠杆趋势型,MAX $1.60B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-49539.77824599994,10900666.656440973,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $5.41M cross 强平距=+44.07% 极高杠杆短线型；ETH空 25x $1.58M cross 强平距=+149.72% 极高杠杆短线型；SOL空 20x $1.35M cross 强平距=+174.05% 极高杠杆短线型,MAX $1.39B 数量=217.38M；UPUMP $9.26M 数量=84.51M；UXPL $3.45M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,10543979.556738615,现货变化,-,-,-,-,-,-,MAX $1.35B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,2432.666050999891,10473422.348089933,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $682.41K cross 中杠杆趋势型,MAX $1.34B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,10398547.401389122,现货变化,-,-,-,-,-,kNEIRO多 3x $28.82 cross 低杠杆长期型；GAS空 3x $23.89 cross 强平距=+3916.33% 低杠杆长期型；UMA多 3x $21.86 cross 低杠杆长期型,MAX $1.33B 数量=207.55M；WOW $50.35K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,3610.4049049998866,10370972.462572575,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $722.06K cross 高杠杆短线型；AZTEC多 3x $50.83K cross 低杠杆长期型,MAX $1.33B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,27974.0,10020005.68828988,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $9.70M cross 强平距=+77.28% 高杠杆短线型,MAX $1.28B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-41854.5109249996,9509061.305284262,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,AAVE多 10x $1.81M cross 高杠杆短线型；HYPE多 10x $1.37M cross 高杠杆短线型；JUP多 10x $1.34M cross 高杠杆短线型,MAX $1.22B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.28K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,63.797999000002164,9399946.042900562,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $146.14K cross 强平距=+64.05% 高杠杆短线型；LIT多 5x $52.23K cross 中杠杆趋势型；BTC空 40x $48.37K cross 强平距=+181.44% 极高杠杆短线型,MAX $1.20B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-657.2457890000078,9050297.964666128,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $68.28K cross 强平距=+272.55% 中杠杆趋势型；ETH多 20x $24.19K cross 极高杠杆短线型；LIT空 3x $23.89K cross 强平距=+746.69% 低杠杆长期型,MAX $943.31M 数量=147.01M；NEKO $408.74M 数量=6.50K；BRIDGE $536.48K 数量=131.06
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,8528375.976995945,现货变化,-,-,-,-,-,-,MAX $1.09B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,188.9795499999891,8329604.080228567,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $409.65K cross 强平距=+27.01% 中杠杆趋势型；TAO多 5x $206.76K cross 强平距=+56.32% 中杠杆趋势型,MAX $1.07B 数量=166.26M；USDH $13.48 数量=215.953
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,7750205.325248003,现货变化,-,-,-,-,-,-,NEKO $1.88B 数量=29.92K；MAX $49.25K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-387.37392000015825,7530359.738220215,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $234.49K cross 强平距=+538.52% 极高杠杆短线型；ZEC多 5x $4.76 cross 中杠杆趋势型,MAX $964.49M 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,4070.9393519999576,7415458.902460098,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+26.60% 高杠杆短线型,MAX $949.77M 数量=148.01M；UZEC $3.96 数量=166.77；UBTC $0.00 数量=1.4558
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,7109950.468086243,现货变化,-,-,-,-,-,-,MAX $612.08M 数量=95.39M；NEKO $565.56M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,7107717.963447094,现货变化,-,-,-,-,-,-,MAX $910.36M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,7107306.871008992,现货变化,-,-,-,-,-,-,MAX $910.18M 数量=141.84M；WOW $119.15K 数量=1.74K；LATINA $48.23K 数量=48.23K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,6999813.325237513,现货变化,-,-,-,-,-,-,NEKO $1.69B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.91M 数量=27.95K
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-4.972014489998401,6862354.250616789,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $59.31K isolated 强平距=+9.36% 爆仓边缘型,MAX $779.37M 数量=121.46M；NEKO $188.52M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-9170.592644998804,6577775.83292985,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC空 10x $2.79M cross 强平距=+155.86% 高杠杆短线型；ETH空 2x $249.37K cross 强平距=+1795.42% 低杠杆长期型；LIT空 2x $158.37K cross 强平距=+2627.12% 低杠杆长期型,MAX $842.48M 数量=131.29M；BRIDGE $270.33K 数量=66.04；LATINA $15.12K 数量=15.12K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,6512722.436661243,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.06M 数量=1.10M
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,6432936.886148453,现货变化,-,-,-,-,-,-,MAX $707.67M 数量=110.28M；NEKO $220.22M 数量=3.50K；WOW $6.75K 数量=98.8143
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,922.0382487699972,6291057.599985242,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $2.42M cross 强平距=+485.16% 极高杠杆短线型；BTC空 20x $2.23M cross 强平距=+530.16% 极高杠杆短线型；BNB空 10x $226.91K cross 强平距=+4851.23% 高杠杆短线型,MAX $805.72M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $32.22K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,1442.3601600000402,6257338.138383031,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+34.94% 高杠杆短线型,MAX $801.44M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,381.83740900008706,6143449.81083107,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $62.87K cross 强平距=+466.84% 中杠杆趋势型；MET多 1x $10.98K cross 低杠杆长期型；ETH空 1x $97.97 cross 强平距=+297365.79% 低杠杆长期型,MAX $786.84M 数量=122.62M；WOW $7.61K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,190.7924639999983,6095198.999851346,USDC增加，疑似资金回流,-,-,-,-,-,PUMP多 10x $92.40K cross 高杠杆短线型；XMR空 5x $59.76K cross 强平距=+218.25% 中杠杆趋势型；HYPE空 10x $24.13K cross 强平距=+563.16% 高杠杆短线型,MAX $780.51M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $156.83K 数量=1.71M
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,6037416.449102998,现货变化,-,-,-,-,-,-,MAX $656.70M 数量=102.34M；NEKO $220.22M 数量=3.50K；WOW $299.96K 数量=4.39K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,5864981.607850313,现货变化,-,-,-,-,-,-,NEKO $1.42B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,5839576.012577772,现货变化,-,-,-,-,-,NEAR空 3x $708.43K cross 强平距=+199.28% 低杠杆长期型；ETH多 3x $450.18K cross 低杠杆长期型；BTC多 3x $438.57K cross 低杠杆长期型,MAX $747.93M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,5724486.10411334,现货变化,-,-,-,-,-,-,MAX $733.19M 数量=114.26M；HYPE $1.71K 数量=11.43K；LICKO $19.35 数量=193.307
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,247.04062099999283,5509889.883603811,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $115.70K cross 中高杠杆型；ETH空 10x $50.97K cross 强平距=+406.27% 高杠杆短线型；BTC多 20x $44.02K cross 极高杠杆短线型,NEKO $576.02M 数量=9.17K；MAX $401.63M 数量=62.59M；BRIDGE $244.99K 数量=59.85
