address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-5062.810976929963,-7099978.117102623,USDC减少，疑似资金流出/买入,UXPL $3.50K 数量Δ=2.04K @ 1.715；UPUMP $30.47K 数量Δ=278.23K @ 0.10951,BASED -$968.34K 数量Δ=-1.33K @ 728.39,BASED -$968.34K 数量Δ=-1.33K @ 728.39；UXPL $3.50K 数量Δ=2.04K @ 1.715；UPUMP $30.47K 数量Δ=278.23K @ 0.10951,现货卖出BASED -$968.34K 数量Δ=-1.33K @ 728.39,-,-,MAX $6.86B 数量=1027.63M；BASED $17.57M 数量=24.12K；UPUMP $473.88K 数量=4.33M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-135.63921714999015,-6314967.570174217,USDC减少，疑似资金流出/买入,-,-,-,-,-,PURR多 3x $96.91K cross 低杠杆长期型,MAX $1.78B 数量=266.58M；NEKO $1.22B 数量=20.17K；BUDDY $294.15M 数量=3.77M
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-96650.8049999997,-6183630.325829506,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $27.57M cross 强平距=+59.88% 高杠杆短线型；ETH空 20x $8.22M cross 强平距=+215.46% 极高杠杆短线型；BTC空 20x $6.26M cross 强平距=+284.91% 极高杠杆短线型,MAX $6.88B 数量=1030.69M；WOW $335.10K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-7812.159579999745,-6250163.465433121,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $20.09M cross 强平距=+24.35% 极高杠杆短线型；HYPE空 10x $7.02M cross 强平距=+67.37% 高杠杆短线型；TRUMP空 10x $405.30K cross 强平距=+1164.60% 高杠杆短线型,MAX $6.95B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-6036448.537837982,现货变化,-,-,-,-,-,XRP空 20x $53.15K cross 强平距=+277.44% 极高杠杆短线型；ADA多 10x $39.74K cross 高杠杆短线型；LINK空 10x $29.96K cross 强平距=+480.40% 高杠杆短线型,MAX $6.71B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $809.26 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-8.763139999995474,-6009605.286148071,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.90K cross 中杠杆趋势型,MAX $6.68B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,21238.918238999322,-5983555.8748703,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.46M cross 强平距=+128.99% 高杠杆短线型；AAVE空 10x $2.55M cross 强平距=+224.49% 高杠杆短线型；LINK空 10x $1.50M cross 强平距=+382.31% 高杠杆短线型,MAX $6.65B 数量=997.26M；HYPE $11.21K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-6000042.821694374,现货变化,-,-,-,-,-,-,MAX $6.67B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-416.0,-5411881.887965202,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $254.00K cross 强平距=+94.67% 高杠杆短线型,MAX $6.02B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-2833.1023999999998,-5315363.102452278,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $5.91B 数量=885.89M；HYPE $9.99K 数量=86.98K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-5221828.797000885,现货变化,-,-,-,-,-,-,NEKO $1.51B 数量=24.93K；BRIDGE $845.81M 数量=207.80K；MAX $7.34M 数量=1.10M
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,15806.513651999645,-5027638.564707756,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $5.22M cross 强平距=+99.75% 极高杠杆短线型；XPL多 10x $2.13M cross 高杠杆短线型；HYPE多 5x $477.14K cross 中杠杆趋势型,MAX $5.54B 数量=831.01M；SWAP $70.92M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-4937192.291110516,现货变化,-,-,-,-,-,-,NEKO $1.82B 数量=29.92K；MAX $51.20K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-4661342.391907692,现货变化,-,-,-,-,-,-,MAX $5.18B 数量=776.90M；WOW $22.26K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-29129.548673000187,-4467237.755773544,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $6.77M cross 中杠杆趋势型；ETH多 25x $4.65M cross 极高杠杆短线型；BTC多 40x $2.50M cross 极高杠杆短线型,MAX $4.97B 数量=744.51M；PURR $61.12K 数量=714.59K；LATINA $41.47K 数量=41.47K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-4452963.124702215,现货变化,-,-,-,-,-,-,NEKO $1.64B 数量=26.97K；BRIDGE $4.97M 数量=1.22K；WOW $1.78M 数量=27.95K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-4323534.020202637,现货变化,-,-,-,-,-,-,MAX $4.81B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-3760851.029235363,现货变化,-,-,-,-,-,HYPE多 10x $13.83K cross 高杠杆短线型,MAX $4.18B 数量=626.79M；PURR $37.61K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-3737419.3364276886,现货变化,-,-,-,-,-,-,NEKO $1.38B 数量=22.64K；BRIDGE $810.68K 数量=199.17；LATINA $71.81K 数量=71.81K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-3642971.5410108566,现货变化,-,-,-,-,-,-,MAX $4.05B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,20078.122320000082,-3397662.1609921455,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 3x $3.74M isolated 强平距=+69.98% 低杠杆长期型,MAX $3.78B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-3397782.035524845,现货变化,-,-,-,-,-,-,MAX $3.78B 数量=566.30M；HYPE $0.00 数量=0.00058717
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-3362488.183365345,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-3231354.9462914467,现货变化,-,-,-,-,-,-,NEKO $1.19B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $120.56K 数量=1.90K
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-3082304.703979492,现货变化,-,-,-,-,-,-,MAX $3.43B 数量=513.72M；HFUN $35.38K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-174.94495858001756,-3064953.554772377,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.41B 数量=510.83M；HYPE $1.15K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-2911727.8609547615,现货变化,-,-,-,-,-,-,MAX $3.24B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-2792447.2065963745,现货变化,-,-,-,-,-,-,MAX $2.45B 数量=367.96M；NEKO $212.80M 数量=3.50K；BRIDGE $5.01M 数量=1.23K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-3619.7698650000093,-2546100.8878946304,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $208.38K cross 强平距=+82.92% 中杠杆趋势型；PURR多 3x $58.60K cross 低杠杆长期型,NEKO $922.66M 数量=15.19K；BRIDGE $29.78M 数量=7.32K；PERP $3.70M 数量=3.70M
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-2522991.9085211754,现货变化,-,-,-,-,-,-,MAX $2.81B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $112.86K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-2487907.558650017,现货变化,-,-,-,-,-,-,MAX $2.77B 数量=414.65M；HYPE $2.38K 数量=20.73K
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-2474998.7928239107,现货变化,-,-,-,-,-,-,NEKO $910.85M 数量=15.00K；WOW $691.03 数量=10.8755；MEOW $0.55 数量=22.0951
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,428.5,-2448056.4428811073,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $79.70K cross 高杠杆短线型；ETH空 25x $8.16K cross 强平距=+3325.65% 极高杠杆短线型,MAX $2.08B 数量=311.65M；NEKO $212.80M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,-3519.2393437400024,-2365198.334564209,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $2.63B 数量=394.21M；USOL $1.10K 数量=1.19K；HYPE $782.22 数量=6.81K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-2071.820860000007,-2129948.866096735,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $158.23K cross 强平距=+21.42% 极高杠杆短线型；ENA多 10x $38.54K cross 强平距=+91.85% 高杠杆短线型；HYPE多 10x $38.32K cross 强平距=+92.33% 高杠杆短线型,BRIDGE $1.63B 数量=400.00K；MAX $6.84M 数量=1.03M；SWAP $6.48M 数量=75.90K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-4494.572320000036,-2096264.6923277378,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.64 isolated 强平距=+67.90% 低杠杆长期型,NEKO $771.45M 数量=12.70K；MAX $66.71K 数量=10.00K；BASED $57.17K 数量=78.4841
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-2077761.8949285746,现货变化,-,-,-,-,-,-,BUDDY $425.60M 数量=5.45M；MAX $6.97M 数量=1.05M；PURR $55.89K 数量=653.39K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-3.6193695499096066,-2072681.5999999046,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.59B 数量=391.07K；HYPE $8.71K 数量=75.82K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-2057359.2801570892,现货变化,-,-,-,-,-,-,MAX $636.35M 数量=95.39M；NEKO $546.51M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-887.4849500000128,-2023620.930185318,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $365.17K isolated 强平距=+16.60% 中高杠杆型；HYPE多 5x $92.45K isolated 强平距=+21.41% 中杠杆趋势型；SOL多 5x $77.36K isolated 强平距=+25.95% 中杠杆趋势型,MAX $2.25B 数量=337.24M；BRIDGE $155.40K 数量=38.18；LICKO $6.11 数量=61.0074
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,435.75405495002633,-1980765.180546403,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $235.12K cross 极高杠杆短线型；HYPE多 10x $127.56K cross 高杠杆短线型；BTC空 20x $608.79 cross 强平距=+52692.14% 极高杠杆短线型,NEKO $728.68M 数量=12.00K；MAX $855.71K 数量=128.27K；WOW $2.54K 数量=39.9336
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-582.2909069999878,-1955839.5007519722,USDC减少，疑似资金流出/买入,-,-,-,-,-,PUMP空 3x $29.92K cross 强平距=+547.07% 低杠杆长期型；ADA空 10x $15.58K cross 强平距=+1037.90% 高杠杆短线型；VVV空 3x $11.35K isolated 强平距=+22.67% 低杠杆长期型,MAX $980.71M 数量=147.01M；NEKO $394.97M 数量=6.50K；BRIDGE $533.45K 数量=131.06
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,417.9391859999887,-1944492.9784564972,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $715.60M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.29K 数量=2.89K
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,523.2541060000076,-1888311.294157505,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 6x $114.36K cross 中高杠杆型；BTC多 20x $42.58K cross 极高杠杆短线型；ETH空 10x $37.58K cross 强平距=+581.85% 高杠杆短线型,NEKO $556.61M 数量=9.17K；MAX $417.55M 数量=62.59M；BRIDGE $243.61K 数量=59.85
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-9240.0,-1800000.4000201225,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.69M cross 强平距=+30.54% 中杠杆趋势型,MAX $2.00B 数量=300.00M；HYPE $4.02K 数量=35.00K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-4140.0,-1804542.2638099194,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 8x $1.91M cross 强平距=+100.33% 中高杠杆型,MAX $2.01B 数量=300.76M；HYPE $8.69 数量=75.7043
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-1629415.7583260536,现货变化,-,-,-,-,-,-,NEKO $577.14M 数量=9.50K；MAX $67.66M 数量=10.14M；BRIDGE $256.23K 数量=62.95
0xae78adaba70f18c15418001263504af373884520,smart_money,0.6631022799992934,-1624211.192759037,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.81B 数量=270.71M；WOW $11.40K 数量=179.401；HYPE $2.33K 数量=20.26K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-1617130.1476790905,现货变化,-,-,-,-,-,-,MAX $1.80B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,136.0,-1592912.1767530441,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.77B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,5509.132854999974,-1577498.3654785156,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.50M cross 强平距=+135.39% 中杠杆趋势型；XPL多 10x $151.12K cross 高杠杆短线型；DOGE空 10x $56.02K cross 强平距=+3612.13% 高杠杆短线型,MAX $1.75B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,1365.1515000000363,-1581045.1772809029,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $386.38K cross 高杠杆短线型,MAX $1.76B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-1523281.3660802841,现货变化,-,-,-,-,-,HYPE空 10x $733.07K cross 强平距=+111.81% 高杠杆短线型；ZEC空 5x $401.62K cross 强平距=+203.71% 中杠杆趋势型；XMR空 5x $311.35K cross 强平距=+250.55% 中杠杆趋势型,MAX $1.69B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,2214.024120000002,-1518510.4284467697,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,XPL多 10x $171.76K cross 强平距=+57.38% 高杠杆短线型；BTC多 20x $121.66K cross 强平距=+77.91% 极高杠杆短线型；ZEC多 5x $54.51K cross 中杠杆趋势型,NEKO $556.61M 数量=9.17K；MAX $6.73M 数量=1.01M；UXPL $423.26 数量=246.8
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-9020.0,-1500000.0191969872,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.69M isolated 强平距=+30.46% 中杠杆趋势型,MAX $1.67B 数量=250.00M；HYPE $2.87K 数量=25.00K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-1346849.499669671,现货变化,-,-,-,-,-,-,MAX $855.03M 数量=128.17M；NEKO $212.80M 数量=3.50K；WOW $218.04K 数量=3.43K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,1122.0279469997622,-1311792.5374901295,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $4.87M cross 强平距=+41.39% 极高杠杆短线型；ETH空 25x $1.35M cross 强平距=+148.33% 极高杠杆短线型；SOL空 20x $1.19M cross 强平距=+167.11% 极高杠杆短线型,MAX $1.45B 数量=217.38M；UPUMP $8.36M 数量=76.32M；UXPL $3.42M 数量=1.99M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-1262752.022708416,现货变化,-,-,-,-,-,-,MAX $1.40B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,3713.9373420000775,-1254302.077615738,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $574.04K cross 中杠杆趋势型；BTC多 5x $121.66K cross 中杠杆趋势型；ENA多 5x $32.02K cross 中杠杆趋势型,MAX $1.39B 数量=209.05M；HYPE $2.41K 数量=21.00K；USOL $184.11 数量=200.095
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-1245212.335190773,现货变化,-,-,-,-,-,kNEIRO多 3x $29.03 cross 低杠杆长期型；GAS空 3x $24.05 cross 强平距=+11001.75% 低杠杆长期型；UMA多 3x $22.90 cross 低杠杆长期型,MAX $1.38B 数量=207.55M；WOW $46.81K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,2004.332723999978,-1242032.6302483082,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $674.48K cross 高杠杆短线型；AZTEC多 3x $48.87K cross 低杠杆长期型,MAX $1.38B 数量=207.01M；HYPE $2.38K 数量=20.70K
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-1239924.0969421864,现货变化,-,-,-,-,-,-,MAX $735.73M 数量=110.28M；NEKO $212.80M 数量=3.50K；WOW $6.28K 数量=98.8143
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-1059.5443317600002,-1223694.3904651403,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $111.76K isolated 强平距=+15.81% 中杠杆趋势型,MAX $810.27M 数量=121.46M；NEKO $182.17M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-2080.0,-1200000.6812324524,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $8.27M cross 强平距=+83.74% 高杠杆短线型,MAX $1.33B 数量=200.00M
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-1191823.3949984312,现货变化,-,-,-,-,-,-,MAX $682.74M 数量=102.34M；NEKO $212.80M 数量=3.50K；WOW $278.88K 数量=4.39K
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-21963.4950899994,-1138790.9457981586,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.73M cross 强平距=+97.56% 高杠杆短线型；JUP多 10x $1.42M cross 高杠杆短线型；HYPE多 10x $1.28M cross 高杠杆短线型,MAX $1.27B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.76K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,285.84869900002377,-1125742.0410659313,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $136.61K cross 强平距=+70.74% 高杠杆短线型；ETH空 20x $48.04K cross 强平距=+187.93% 极高杠杆短线型；DOT空 10x $47.66K cross 强平距=+184.58% 高杠杆短线型,MAX $1.25B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
