address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,25820687.708173275,现货变化,-,-,-,-,-,-,MAX $2.77B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $116.30K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,25459587.350184917,现货变化,-,-,-,-,-,-,MAX $2.73B 数量=414.65M；HYPE $2.38K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,500.6594922399963,24204547.326137543,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.60B 数量=394.21M；HYPE $726.55 数量=6.33K；LICKO $0.01 数量=0.0676156
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,22669865.72580862,现货变化,-,-,-,-,-,-,MAX $2.42B 数量=367.96M；NEKO $205.69M 数量=3.50K；BRIDGE $4.76M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,4281.414164999995,20706316.76296234,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 6x $352.79K isolated 强平距=+13.72% 中高杠杆型；PUMP多 10x $203.64K isolated 强平距=+4.94% 爆仓边缘型；HYPE多 5x $95.06K isolated 强平距=+23.75% 中杠杆趋势型,MAX $2.22B 数量=337.24M；BRIDGE $147.89K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,401.5761589999893,19212635.116440296,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $81.77K cross 高杠杆短线型；ETH空 25x $7.90K cross 强平距=+3465.39% 极高杠杆短线型,MAX $2.05B 数量=311.65M；NEKO $205.69M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,-8075.457374999998,18466482.499653578,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 8x $1.97M cross 强平距=+94.40% 中高杠杆型,MAX $1.98B 数量=300.76M；HYPE $8.69 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-614.4619400000665,18420004.093538046,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $4.70M cross 强平距=+26.90% 中杠杆趋势型,MAX $1.98B 数量=300.00M；HYPE $5.17K 数量=45.00K
0xae78adaba70f18c15418001263504af373884520,smart_money,0.5946648600511253,16621387.746875525,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.78B 数量=270.71M；WOW $11.75K 数量=179.401；HYPE $2.01K 数量=17.53K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,16548631.844579697,现货变化,-,-,-,-,-,-,MAX $1.78B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,36.39655987004517,16457143.290934563,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $99.38K cross 低杠杆长期型,MAX $1.76B 数量=266.58M；NEKO $1.18B 数量=20.17K；BUDDY $276.97M 数量=3.77M
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,929.0384839999024,16300801.275439262,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $1.75B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,1790.969024999882,16179362.354303598,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $396.51K cross 高杠杆短线型,MAX $1.74B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-3011.559638999868,16143066.60672903,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 4x $1.54M cross 强平距=+128.08% 中杠杆趋势型；XPL多 10x $145.09K cross 高杠杆短线型；DOGE空 10x $55.33K cross 强平距=+3564.84% 高杠杆短线型,MAX $1.73B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,15588245.979552507,现货变化,-,-,-,-,-,HYPE空 10x $753.45K cross 强平距=+106.78% 高杠杆短线型；ZEC空 5x $378.27K cross 强平距=+210.47% 中杠杆趋势型；XMR空 5x $307.90K cross 强平距=+248.62% 中杠杆趋势型,MAX $1.67B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,5698.7303180000745,15350000.19644928,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 4x $5.29M isolated 强平距=+29.45% 中杠杆趋势型,MAX $1.65B 数量=250.00M；HYPE $4.02K 数量=35.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-5765.442730999552,13346645.008612394,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 35x $4.69M cross 强平距=+48.77% 极高杠杆短线型；ETH空 25x $1.20M cross 强平距=+189.43% 极高杠杆短线型；HYPE空 10x $1.20M cross 强平距=+183.97% 高杠杆短线型,MAX $1.43B 数量=217.38M；UPUMP $7.24M 数量=66.15M；UXPL $3.32M 数量=1.93M
0x13a0833e8201b37c161feb2df764159707f71409,smart_money,-791.9870000000228,13156810.68819666,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $345.74K cross 强平距=+58.89% 高杠杆短线型,MAX $1.41B 数量=214.28M；HYPE $337.07 数量=2.94K；TIME $0.00 数量=0.466667
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,-20.71560200001113,12922162.570533752,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $1.39B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,3292.6390100000426,12835691.260932446,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $589.52K cross 中杠杆趋势型,MAX $1.38B 数量=209.05M；HYPE $2.41K 数量=21.00K；USOL $418.42 数量=454.76
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,12743775.76661086,现货变化,-,-,-,-,-,ME多 3x $777.80 cross 低杠杆长期型；GAS空 3x $564.71 cross 强平距=+421.85% 低杠杆长期型；BIO空 3x $254.14 cross 强平距=+932.11% 低杠杆长期型,MAX $1.37B 数量=207.55M；WOW $48.24K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,3738.24073900003,12710133.916206598,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $692.78K cross 高杠杆短线型；AZTEC多 3x $47.55K cross 低杠杆长期型,MAX $1.36B 数量=207.01M；HYPE $2.38K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,46173.64862500038,12280006.971277475,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $8.52M cross 强平距=+84.25% 高杠杆短线型,MAX $1.32B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,11593.510323999915,11653799.908326387,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $1.96M cross 高杠杆短线型；AAVE多 10x $1.74M cross 高杠杆短线型；JUP多 10x $1.05M cross 高杠杆短线型,MAX $1.25B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.97K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,1024.546318000008,11520093.553574562,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $140.46K cross 强平距=+63.01% 高杠杆短线型；ETH空 20x $46.48K cross 强平距=+177.80% 极高杠杆短线型；DOT空 10x $46.48K cross 强平距=+172.71% 高杠杆短线型,MAX $1.24B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,10451941.816118717,现货变化,-,-,-,-,-,-,MAX $1.12B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,78.0,10208337.136247873,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $392.88K cross 强平距=+22.90% 中杠杆趋势型；TAO多 5x $201.71K cross 强平距=+47.08% 中杠杆趋势型,MAX $1.10B 数量=166.26M；USDH $13.48 数量=215.953
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-157.6759870001115,9228824.110313654,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 20x $211.06K cross 强平距=+613.09% 极高杠杆短线型；ZEC多 5x $3.98 cross 中杠杆趋势型,MAX $990.58M 数量=150.31M；HYPE $1.73K 数量=15.03K；STAR $0.14 数量=95.4089
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-437.768041000003,9169756.1189394,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $39.11K cross 强平距=+445.00% 低杠杆长期型；PUMP空 3x $28.94K cross 强平距=+624.63% 低杠杆长期型；ADA空 10x $21.64K cross 强平距=+840.02% 高杠杆短线型,MAX $968.83M 数量=147.01M；NEKO $381.78M 数量=6.50K；BRIDGE $507.65K 数量=131.06
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,1088.165100000042,9088007.522108078,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 10x $1.18M cross 强平距=+21.63% 高杠杆短线型,MAX $975.47M 数量=148.01M；UZEC $3.63 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,8710855.947218657,现货变化,-,-,-,-,-,-,MAX $934.98M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,8710009.914680243,现货变化,-,-,-,-,-,-,MAX $934.80M 数量=141.84M；WOW $114.15K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,22000.659271999262,8061385.950935721,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 10x $2.34M cross 强平距=+206.94% 高杠杆短线型；ETH空 2x $224.32K cross 强平距=+2228.65% 低杠杆长期型；LIT空 2x $122.38K cross 强平距=+3762.39% 低杠杆长期型,MAX $865.27M 数量=131.29M；BRIDGE $255.80K 数量=66.04；LATINA $15.12K 数量=15.12K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,7948198.280851722,现货变化,-,-,-,-,-,-,MAX $844.67M 数量=128.17M；NEKO $205.69M 数量=3.50K；WOW $224.69K 数量=3.43K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,2467.0724105099216,7709909.796483874,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $912.28K cross 极高杠杆短线型；BNB空 10x $218.64K cross 强平距=+5200.89% 高杠杆短线型；HYPE多 3x $154.30K cross 低杠杆长期型,MAX $827.52M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $30.87K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-560.9178400000092,7668673.886161923,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 10x $1.18M cross 强平距=+30.55% 高杠杆短线型,MAX $823.12M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-399.77032200002577,7529077.525413752,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 5x $58.73K cross 强平距=+502.26% 中杠杆趋势型；MET多 1x $11.27K cross 低杠杆长期型；ETH空 1x $88.06 cross 强平距=+332438.44% 低杠杆长期型,MAX $808.13M 数量=122.62M；WOW $7.29K 数量=111.374；LICKO $41.88 数量=418.369
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,0.004443180000635039,7523841.696673274,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $800.46M 数量=121.46M；NEKO $176.09M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x349bd094209d50280dfaca12779576c748395c15,money_printer,-687.455261999974,7469154.298021793,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,TRX多 10x $251.87K cross 强平距=+79.12% 高杠杆短线型；PUMP多 10x $87.18K cross 高杠杆短线型；XMR空 5x $55.08K cross 强平距=+311.91% 中杠杆趋势型,MAX $801.63M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $149.65K 数量=1.71M
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,7156685.971502423,现货变化,-,-,-,-,-,NEAR多 3x $403.47K cross 低杠杆长期型；BTC多 3x $253.95K cross 低杠杆长期型；HYPE多 3x $187.34K cross 低杠杆长期型,MAX $768.17M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,7015637.66053009,现货变化,-,-,-,-,-,-,MAX $753.03M 数量=114.26M；HYPE $1.31K 数量=11.43K；LICKO $19.35 数量=193.307
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,6848593.1454975605,现货变化,-,-,-,-,-,-,MAX $726.82M 数量=110.28M；NEKO $205.69M 数量=3.50K；WOW $6.47K 数量=98.8143
0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,8312.460187999532,6458838.922367215,USDC增加，疑似资金回流,-,-,-,-,-,WLD空 10x $473.38K cross 强平距=+471.15% 高杠杆短线型；NEAR空 10x $45.00K cross 强平距=+4956.57% 高杠杆短线型；MET空 3x $8.01K cross 强平距=+25026.43% 低杠杆长期型,MAX $693.26M 数量=105.19M；HYPE $0.00 数量=4.5e-07
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,6363013.245607734,现货变化,-,-,-,-,-,-,MAX $674.47M 数量=102.34M；NEKO $205.69M 数量=3.50K；WOW $287.38K 数量=4.39K
0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,-20.99320099997567,6361498.710041881,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 20x $102.78K cross 极高杠杆短线型；SOL多 20x $93.96K cross 极高杠杆短线型；ETH多 20x $90.72K cross 极高杠杆短线型,MAX $682.77M 数量=103.60M；WOW $50.08K 数量=764.872；LATINA $36.08K 数量=36.08K
0x6355f7cf36b24044cd5b089a845113327d0ee58e,money_printer,0.0,6327738.114903212,现货变化,-,-,-,-,-,-,MAX $679.19M 数量=103.06M；HYPE $0.03 数量=0.219199
