address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x7fa77093e83c9292c2357ea799ac2c57ec138203,smart_money,1274612.9388387804,-1245.3644791000002,-0.0002708961840000005,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.25K 数量Δ=-15.00K @ 0.08303,HYPE -$1.25K 数量Δ=-15.00K @ 0.08303,-,-,-,KNTQ $6.91K 数量=192.235；UMON $0.01 数量=0.192946；HYPE $0.00 数量=0.00507729,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-1201759.311449999,0.0,0.0006401139709199925,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $18.54M cross 强平距=+46.47% 极高杠杆短线型；BTC多 25x $15.88M cross 强平距=+53.62% 极高杠杆短线型；HYPE空 10x $12.83M cross 强平距=+62.68% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.54K 数量=90.86K；LICKO $378.37 数量=1.32K,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,1020898.0774120018,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $10.43M cross 强平距=+29.03% 高杠杆短线型；LINK空 10x $2.33M cross 强平距=+127.37% 高杠杆短线型；PUMP空 10x $2.07M cross 强平距=+145.39% 高杠杆短线型,HYPE $9.83K 数量=118.35K,,,,,,
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,967086.8517050492,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $40.57M cross 强平距=+24.20% 极高杠杆短线型；HYPE空 10x $5.22M cross 强平距=+182.63% 高杠杆短线型,UBTC $0.01 数量=255.083；HYPE $0.00 数量=0.00461706,,,,,,
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,952222.2816269994,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 8x $22.51M cross 强平距=+22.71% 中高杠杆型；ZEC空 5x $15.64M cross 强平距=+31.82% 中杠杆趋势型；ASTER空 5x $493.52K cross 强平距=+947.55% 中杠杆趋势型,-,,,,,,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,854214.1780980001,0.0,-0.004253908041600002,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 9x $1.00M cross 中高杠杆型；ETH多 15x $543.03K cross 高杠杆短线型；PUMP多 5x $48.31K cross 中杠杆趋势型,LICKO $202.27 数量=707.226；USDT0 $0.06 数量=0.380153；HYPE $0.00 数量=0.00501764,,,,,,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,667761.1774649993,0.0,-822.6696361172806,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 25x $9.79M cross 强平距=+53.34% 极高杠杆短线型；BTC空 40x $2.11M cross 强平距=+249.10% 极高杠杆短线型；ZEC空 5x $897.35K cross 强平距=+567.41% 中杠杆趋势型,WOW $37.44K 数量=439.383；LATINA $20.12K 数量=20.12K；LICKO $62.77 数量=219.487,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,-625720.2671490051,0.0,-0.1126606502849519,USDC减少，疑似资金流出/买入,-,-,-,-,合约多单变化SOL 20x $2.69M,HYPE多 5x $22.63M cross 中杠杆趋势型；ZEC多 4x $8.60M cross 中杠杆趋势型；SOL多 20x $5.51M cross 极高杠杆短线型,HYPE $31.13 数量=374.917；UZEC $4.87 数量=222.65；XAUT0 $1.29 数量=4.69271,,,,,,
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,-602973.461523002,0.0,-240.5972449909536,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 8x $7.82M cross 中高杠杆型；AAVE多 10x $5.28M cross 高杠杆短线型；XPL多 5x $1.67M cross 中杠杆趋势型,KNTQ $6.22M 数量=172.94K；JEFF $9.13K 数量=2.39K；HAR $3.28K 数量=1.20M,,,,,,
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,-599051.9221879989,0.0,-3660.1892603812094,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $17.21M cross 强平距=+56.47% 高杠杆短线型；BTC多 20x $15.88M cross 强平距=+59.13% 极高杠杆短线型,MAX $146.58K 数量=19.99K；HYPE $0.00 数量=0.00990099,,,,,,
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,562789.2685279995,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 7x $18.65M cross 强平距=+47.93% 中高杠杆型；SOL空 3x $230.96K cross 强平距=+3831.22% 低杠杆长期型；HYPE空 5x $171.34K cross 强平距=+5057.69% 中杠杆趋势型,HYPE $0.72 数量=8.61216,,,,,,
0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,-560097.9675000012,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $23.78M cross 强平距=+41.95% 极高杠杆短线型,-,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,-556231.2271870002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $38.57M cross 强平距=+50.78% 高杠杆短线型,-,,,,,,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,8016.439817229984,-543138.7509207807,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,UAVAX -$543.14K 数量Δ=-1.07K @ 508.67,UAVAX -$543.14K 数量Δ=-1.07K @ 508.67,现货卖出UAVAX -$543.14K 数量Δ=-1.07K @ 508.67,-,ETH空 20x $9.02M cross 强平距=+153.25% 极高杠杆短线型；BTC空 20x $2.72M cross 强平距=+510.95% 极高杠杆短线型；SOL空 20x $1.81M cross 强平距=+759.82% 极高杠杆短线型,UAVAX $4.23M 数量=8.32K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,525191.5120269991,0.0,-1153.031482601903,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 10x $10.01M cross 强平距=+108.96% 高杠杆短线型；NEAR空 10x $3.50M cross 强平距=+313.13% 高杠杆短线型；SOL空 20x $2.79M cross 强平距=+402.01% 极高杠杆短线型,MAX $46.18K 数量=6.30K；USOL $14.68 数量=14.6839；HYPE $0.00 数量=0.00241045,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,519595.0372629985,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $26.74M cross 强平距=+45.76% 低杠杆长期型；ZEC空 3x $2.59K cross 强平距=+493960.48% 低杠杆长期型；PUMP空 3x $308.16 cross 强平距=+4153983.15% 低杠杆长期型,HYPE $0.08 数量=0.99912；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,511041.5838820003,0.0,-90801.5365741557,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 35x $7.60M cross 强平距=+37.74% 极高杠杆短线型；ETH空 25x $3.72M cross 强平距=+76.48% 极高杠杆短线型；PURR空 3x $1.20M cross 强平距=+203.91% 低杠杆长期型,UPUMP $16.86M 数量=157.14M；UXPL $3.96M 数量=2.31M；BUDDY $1.42M 数量=13.99K,,,,,,
