address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-908.0330789983273,-24254705.762399673,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.34M cross 强平距=+47.78% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+239.71% 极高杠杆短线型；GRAM空 5x $2.17M cross 强平距=+300.57% 中杠杆趋势型,MAX $11.77B 数量=1708.07M；WOW $67.62K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-6311.52650000155,-23789166.984012604,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.85M cross 强平距=+115.35% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+322.49% 极高杠杆短线型；DOGE空 10x $519.99K cross 强平距=+1781.14% 高杠杆短线型,MAX $11.52B 数量=1672.51M；NEKO $219.92M 数量=3.50K；WOW $817.68K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-20539.609897999093,-23653240.325418472,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $8.67M cross 强平距=+68.47% 高杠杆短线型；BTC多 25x $8.65M cross 强平距=+73.24% 极高杠杆短线型；ZEC多 10x $3.52M cross 高杠杆短线型,MAX $11.46B 数量=1663.01M；NEKO $219.92M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-20088324.0242424,现货变化,-,-,-,-,-,ETH空 20x $15.24M cross 强平距=+90.86% 极高杠杆短线型；SOL空 20x $8.57M cross 强平距=+161.16% 极高杠杆短线型；BTC空 20x $7.98M cross 强平距=+174.87% 极高杠杆短线型,MAX $9.75B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,24289.137872999534,-19044981.698934555,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.52M cross 中杠杆趋势型；WLFI空 5x $1.26M cross 强平距=+301.65% 中杠杆趋势型；ADA空 10x $1.25M cross 强平距=+321.92% 高杠杆短线型,MAX $9.24B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-17899552.249332428,现货变化,-,-,-,-,-,-,MAX $8.68B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,19909.794654469995,-15379130.655506134,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $2.38K 数量Δ=1.39K @ 1.715,BASED -$712.39K 数量Δ=-981.994 @ 725.45；UPUMP -$76.63K 数量Δ=-699.73K @ 0.10951,BASED -$712.39K 数量Δ=-981.994 @ 725.45；UXPL $2.38K 数量Δ=1.39K @ 1.715；UPUMP -$76.63K 数量Δ=-699.73K @ 0.10951,现货卖出BASED -$712.39K 数量Δ=-981.994 @ 725.45,-,-,MAX $7.08B 数量=1027.63M；BASED $19.36M 数量=26.69K；UPUMP $453.07K 数量=4.14M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,2686.5285500008613,-14792053.960451126,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.16M cross 强平距=+152.65% 高杠杆短线型；TRUMP空 10x $401.81K cross 强平距=+1580.92% 高杠杆短线型；ADA空 10x $377.28K cross 强平距=+1682.11% 高杠杆短线型,MAX $7.18B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,26189.953800003976,-14636263.394878387,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.03M cross 强平距=+57.57% 高杠杆短线型；ETH空 20x $8.92M cross 强平距=+208.97% 极高杠杆短线型；BTC空 20x $6.46M cross 强平距=+291.16% 极高杠杆短线型,MAX $7.10B 数量=1030.69M；WOW $366.29K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-14286257.155704498,现货变化,-,-,-,-,-,BTC多 20x $105.59K cross 极高杠杆短线型；XRP多 20x $88.96K cross 极高杠杆短线型；DOGE空 10x $69.93K cross 强平距=+197.91% 高杠杆短线型,MAX $6.93B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $902.92 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,2.5339200000016717,-14222732.510550499,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.86K cross 中杠杆趋势型,MAX $6.90B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-14200101.344676971,现货变化,-,-,-,-,-,-,MAX $6.89B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,21903.29756499827,-14161082.2371912,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.87M cross 强平距=+163.45% 高杠杆短线型；AAVE空 10x $2.18M cross 强平距=+364.39% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+498.07% 高杠杆短线型,MAX $6.87B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,216.0,-12808120.46816349,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $277.37K cross 强平距=+78.22% 高杠杆短线型,MAX $6.21B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-134.76150000000052,-12579692.675803185,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.10B 数量=885.89M；HYPE $13.12K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,16489.657840000466,-11933251.51507473,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,SOL多 20x $3.94M cross 极高杠杆短线型；XPL多 10x $1.73M cross 高杠杆短线型；ENA多 5x $642.73K cross 中杠杆趋势型,MAX $5.73B 数量=831.01M；SWAP $73.71M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-11031965.844244957,现货变化,-,-,-,-,-,-,MAX $5.35B 数量=776.90M；WOW $24.33K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-29717.06762599945,-10572131.830257416,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.40M cross 中杠杆趋势型；BTC多 40x $2.58M cross 极高杠杆短线型；HYPE多 3x $1.88M cross 低杠杆长期型,MAX $5.13B 数量=744.51M；PURR $68.20K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-10232363.951769829,现货变化,-,-,-,-,-,-,MAX $4.96B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-8900477.062114716,现货变化,-,-,-,-,-,HYPE多 10x $15.04K cross 高杠杆短线型,MAX $4.32B 数量=626.79M；PURR $41.97K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-8621699.470098972,现货变化,-,-,-,-,-,-,MAX $4.18B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,4461.804960000329,-8041133.781013966,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 3x $4.08M isolated 强平距=+72.42% 低杠杆长期型,MAX $3.90B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-8041417.484074593,现货变化,-,-,-,-,-,-,MAX $3.90B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-7294787.799418449,现货变化,-,-,-,-,-,-,MAX $3.54B 数量=513.72M；HFUN $37.10K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-1074.9955126600107,-7253723.412961006,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $3.52B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-6891089.74516058,现货变化,-,-,-,-,-,-,MAX $3.34B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-5971514.948460579,现货变化,-,-,-,-,-,-,MAX $2.90B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $123.36K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-5888047.888804913,现货变化,-,-,-,-,-,-,MAX $2.86B 数量=414.65M；HYPE $3.13K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.0611914999972214,-5597794.332754612,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.72B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-5263575.617632389,现货变化,-,-,-,-,-,-,MAX $2.54B 数量=367.96M；NEKO $219.92M 数量=3.50K；BRIDGE $5.09M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-1083.7012899999972,-4788757.296971321,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $376.65K isolated 强平距=+19.18% 中高杠杆型；FARTCOIN多 10x $123.22K isolated 强平距=+11.91% 高杠杆短线型；SOL多 5x $80.32K isolated 强平距=+28.75% 中杠杆趋势型,MAX $2.32B 数量=337.24M；BRIDGE $157.99K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,36.0,-4464015.506432533,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $86.90K cross 高杠杆短线型；ETH空 25x $17.75K cross 强平距=+1560.69% 极高杠杆短线型,MAX $2.15B 数量=311.65M；NEKO $219.92M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,4760.0,-4270750.024349928,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $2.77M cross 强平距=+61.88% 中高杠杆型,MAX $2.07B 数量=300.76M；HYPE $11.42 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-5500.0,-4260000.946713924,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.90M cross 强平距=+32.68% 中杠杆趋势型,MAX $2.07B 数量=300.00M；HYPE $5.28K 数量=35.00K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,1673.9945089099929,-3943325.1939344406,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,kPEPE多 10x $269.83K cross 高杠杆短线型；DOGE多 10x $153.96K cross 高杠杆短线型；PURR多 3x $108.30K cross 低杠杆长期型,MAX $1.84B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $306.25M 数量=3.77M
0xae78adaba70f18c15418001263504af373884520,smart_money,2568.4214181799907,-3844029.848089695,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 25x $1.07M cross 强平距=+136.28% 极高杠杆短线型；HYPE空 10x $728.31K cross 强平距=+195.30% 高杠杆短线型；SOL空 20x $82.48K cross 强平距=+1764.83% 极高杠杆短线型,MAX $1.86B 数量=270.71M；WOW $12.46K 数量=179.401；HYPE $3.82K 数量=25.34K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-3827208.0161731243,现货变化,-,-,-,-,-,-,MAX $1.86B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-102.0,-3769892.15164876,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.83B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.63K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-588.5319799999706,-3741806.928845167,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $421.04K cross 高杠杆短线型,MAX $1.82B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.97K 数量=26.35K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,-149.56332499952987,-3733412.7982988358,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 4x $1.63M cross 强平距=+122.70% 中杠杆趋势型；XPL多 10x $171.20K cross 高杠杆短线型；DOGE空 10x $58.89K cross 强平距=+3394.37% 高杠杆短线型,MAX $1.81B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-3605099.23305583,现货变化,-,-,-,-,-,HYPE空 10x $589.73K cross 强平距=+146.96% 高杠杆短线型；XMR空 5x $328.46K cross 强平距=+251.57% 中杠杆趋势型；ZEC空 5x $212.83K cross 强平距=+407.45% 中杠杆趋势型,MAX $1.75B 数量=253.88M；HYPE $10.15 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-12100.0,-3550000.0454330444,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.90M isolated 强平距=+32.60% 中杠杆趋势型,MAX $1.72B 数量=250.00M；HYPE $3.77K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-384.6605940000154,-3086874.2555339336,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 35x $5.38M cross 强平距=+38.73% 极高杠杆短线型；ETH空 25x $1.52M cross 强平距=+136.47% 极高杠杆短线型；SOL空 20x $1.32M cross 强平距=+156.16% 极高杠杆短线型,MAX $1.50B 数量=217.38M；UPUMP $8.71M 数量=79.56M；UXPL $3.44M 数量=2.01M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-2988513.167778015,现货变化,-,-,-,-,-,-,MAX $1.45B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.21K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,665.109150000033,-2968514.9170234203,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $625.64K cross 中杠杆趋势型,MAX $1.44B 数量=209.05M；HYPE $3.17K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-2947238.182259798,现货变化,-,-,-,-,-,kNEIRO多 3x $29.58 cross 低杠杆长期型；GAS空 3x $24.82 cross 强平距=+3766.19% 低杠杆长期型；UMA多 3x $22.98 cross 低杠杆长期型,MAX $1.43B 数量=207.55M；WOW $51.17K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-1397.2991759999422,-2939477.2249207497,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $734.33K cross 高杠杆短线型；AZTEC多 3x $52.42K cross 低杠杆长期型,MAX $1.43B 数量=207.01M；HYPE $3.12K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-8662.000000000931,-2840001.612249851,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $9.85M cross 强平距=+77.71% 高杠杆短线型,MAX $1.38B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,51225.03731000051,-2695175.694749832,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,AAVE多 10x $1.82M cross 强平距=+98.93% 高杠杆短线型；JUP多 10x $1.46M cross 高杠杆短线型；HYPE多 10x $1.39M cross 高杠杆短线型,MAX $1.31B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.39K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,1327.6337999999814,-2664256.163855791,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $148.99K cross 强平距=+65.68% 高杠杆短线型；LIT多 5x $53.89K cross 中杠杆趋势型；DOT空 10x $49.51K cross 强平距=+179.22% 高杠杆短线型,MAX $1.29B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-2417224.328809023,现货变化,-,-,-,-,-,-,MAX $1.17B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-420.0,-2360885.787210226,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $416.23K cross 强平距=+29.25% 中杠杆趋势型；TAO多 5x $211.11K cross 强平距=+60.82% 中杠杆趋势型,MAX $1.15B 数量=166.26M；USDH $13.48 数量=215.953
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,167.62614599999506,-2159139.8850164413,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $104.16K cross 强平距=+186.26% 中杠杆趋势型；BTC空 10x $49.31K cross 强平距=+407.97% 高杠杆短线型；ADA空 10x $18.92K cross 强平距=+1025.60% 高杠杆短线型,MAX $1.01B 数量=147.01M；NEKO $408.18M 数量=6.50K；BRIDGE $542.33K 数量=131.06
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,120.2104199999012,-2134353.4587370157,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $236.88K cross 强平距=+531.65% 极高杠杆短线型；ZEC多 5x $4.62 cross 中杠杆趋势型,MAX $1.04B 数量=150.31M；HYPE $2.27K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-2183.5730200000107,-2101786.7525657415,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+26.59% 高杠杆短线型,MAX $1.02B 数量=148.01M；UZEC $4.00 数量=166.77；UBTC $0.00 数量=1.4558
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-2014562.77606678,现货变化,-,-,-,-,-,-,MAX $977.40M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-2014321.247981429,现货变化,-,-,-,-,-,-,MAX $977.21M 数量=141.84M；WOW $121.09K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,7289.218680000864,-1864359.617317319,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.70M cross 强平距=+163.96% 高杠杆短线型；ETH空 2x $251.91K cross 强平距=+1811.38% 低杠杆长期型；LIT空 2x $159.27K cross 强平距=+2647.24% 低杠杆长期型,MAX $904.53M 数量=131.29M；BRIDGE $273.27K 数量=66.04；LATINA $15.12K 数量=15.12K
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-1858811.216222763,现货变化,-,-,-,-,-,-,MAX $882.99M 数量=128.17M；NEKO $219.92M 数量=3.50K；WOW $238.33K 数量=3.43K
0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,-1707.3254922799824,-1783061.2639929056,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $4.00M cross 强平距=+289.37% 极高杠杆短线型；BTC空 20x $3.11M cross 强平距=+375.00% 极高杠杆短线型；BNB空 10x $234.57K cross 强平距=+4628.36% 高杠杆短线型,MAX $865.07M 数量=125.56M；KNTQ $131.49K 数量=3.66K；WOW $32.75K 数量=471.489
0x81d4163289cf61a0eaaac4862cb88ef0f4215c29,smart_money,-941.5406599999988,-1773536.9573860168,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.26M cross 强平距=+34.93% 高杠杆短线型,MAX $860.47M 数量=124.90M；UBTC $0.00 数量=1.45163；HYPE $0.00 数量=5e-08
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,2235.7436020999994,-1757753.3623743057,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $104.25K isolated 强平距=+22.77% 中杠杆趋势型,MAX $836.78M 数量=121.46M；NEKO $188.26M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x2ac4880624dae9e823874d65e43bfeba97fc61b5,smart_money,-42.14587800001027,-1741249.5427970886,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $62.72K cross 强平距=+469.08% 中杠杆趋势型；MET多 1x $12.13K cross 低杠杆长期型；ETH空 1x $98.96 cross 强平距=+295266.18% 低杠杆长期型,MAX $844.80M 数量=122.62M；WOW $7.74K 数量=111.374；LICKO $41.88 数量=418.369
0x349bd094209d50280dfaca12779576c748395c15,money_printer,965.5722200000018,-1727375.180433154,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,PUMP多 10x $97.56K cross 高杠杆短线型；TRX多 10x $65.87K cross 高杠杆短线型；XMR空 5x $58.82K cross 强平距=+222.28% 中杠杆趋势型,MAX $838.00M 数量=121.64M；UPUMP $2.40M 数量=21.92M；PURR $163.04K 数量=1.71M
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,0.0,-1655129.3289141655,现货变化,-,-,-,-,-,NEAR空 3x $856.77K cross 强平距=+270.26% 低杠杆长期型；BTC多 3x $613.21K cross 低杠杆长期型；HYPE多 3x $198.56K cross 低杠杆长期型,MAX $803.02M 数量=116.56M；UPUMP $13.18K 数量=120.37K；LATINA $10.43K 数量=10.43K
0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,0.0,-1622509.0354971886,现货变化,-,-,-,-,-,-,MAX $787.19M 数量=114.26M；HYPE $1.72K 数量=11.43K；LICKO $19.35 数量=193.307
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-1604592.3417167664,现货变化,-,-,-,-,-,-,MAX $759.79M 数量=110.28M；NEKO $219.92M 数量=3.50K；WOW $6.86K 数量=98.8143
0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,9286.44570099935,-1493737.9918177128,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLD空 10x $438.45K cross 强平距=+528.07% 高杠杆短线型；NEAR空 10x $45.19K cross 强平距=+5139.30% 高杠杆短线型；MET空 3x $8.61K cross 强平距=+24383.81% 低杠杆长期型,MAX $724.72M 数量=105.19M；HYPE $0.00 数量=4.5e-07
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,0.0,-1492180.4990131855,现货变化,-,-,-,-,-,-,MAX $705.07M 数量=102.34M；NEKO $219.92M 数量=3.50K；WOW $304.83K 数量=4.39K
