address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1507726.7614088058,现货变化,-,-,-,-,-,-,NEKO $1.17B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $124.85K 数量=1.90K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-8.17420199996559,1374105.3616600037,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LTC多 10x $2.25K cross 高杠杆短线型,MAX $1.77B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $279.31M 数量=3.77M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1154998.0859190226,现货变化,-,-,-,-,-,-,NEKO $897.21M 数量=15.00K；WOW $715.58 数量=10.8755；MEOW $0.55 数量=22.0951
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,12553.601288000005,1130001.5409362316,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $186.92K cross 强平距=+45.88% 中杠杆趋势型；PURR多 3x $60.08K cross 低杠杆长期型,NEKO $908.85M 数量=15.19K；BRIDGE $29.05M 数量=7.32K；PERP $3.70M 数量=3.70M
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,5125.707121999934,-1000061.9887328148,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $3.48M cross 强平距=+55.92% 极高杠杆短线型；HYPE空 10x $389.85K cross 强平距=+482.87% 高杠杆短线型；ONDO多 10x $268.25K cross 高杠杆短线型,BRIDGE $763.61M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-1970.0810150001198,978187.7640235424,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.66 isolated 强平距=+69.04% 低杠杆长期型,NEKO $759.91M 数量=12.70K；MAX $66.44K 数量=10.00K；BASED $56.68K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-159.5533226400148,923992.9716933966,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $65.84K cross 高杠杆短线型,NEKO $717.77M 数量=12.00K；MAX $852.26K 数量=128.27K；WOW $2.63K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,274.78201100000297,907421.8327970505,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $704.89M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.21K 数量=2.89K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,839234.545747757,现货变化,-,-,-,-,-,-,NEKO $1.49B 数量=24.93K；BRIDGE $825.08M 数量=207.80K；MAX $7.31M 数量=1.10M
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,731513.3679646254,现货变化,-,-,-,-,-,-,NEKO $568.50M 数量=9.50K；MAX $67.39M 数量=10.14M；BRIDGE $249.94K 数量=62.95
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-1335.246937000018,705495.8932256699,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $118.40K cross 中高杠杆型；BTC多 20x $59.91K cross 极高杠杆短线型；ETH空 10x $36.61K cross 强平距=+611.46% 高杠杆短线型,NEKO $548.28M 数量=9.17K；MAX $415.87M 数量=62.59M；BRIDGE $237.63K 数量=59.85
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-506.79279099999985,705812.5389506817,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,XPL多 10x $184.77K cross 强平距=+66.40% 高杠杆短线型；BTC多 20x $119.75K cross 强平距=+98.63% 极高杠杆短线型；ZEC多 5x $51.38K cross 中杠杆趋势型,NEKO $548.28M 数量=9.17K；MAX $6.71M 数量=1.01M；UXPL $423.26 数量=246.8
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,497.5285550000117,692960.3816776276,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 15x $301.61K isolated 强平距=+4.98% 爆仓边缘型,MAX $633.78M 数量=95.39M；NEKO $538.33M 数量=9.00K；LATINA $30.29K 数量=30.29K
