address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-6681680.043132782,现货变化,-,-,-,-,-,BTC空 20x $47.71M cross 强平距=+46.05% 极高杠杆短线型；ETH空 15x $36.59M cross 强平距=+59.62% 高杠杆短线型；HYPE多 5x $7.68M cross 中杠杆趋势型,MAX $11.42B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,74012.89628799912,-6496238.446598053,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.47M cross 强平距=+31.61% 高杠杆短线型；BTC多 25x $12.71M cross 强平距=+38.41% 极高杠杆短线型；JTO多 5x $1.86M cross 中杠杆趋势型,MAX $11.08B 数量=1663.01M；NEKO $221.40M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,27548.853980002925,-6535327.77179718,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.57M cross 强平距=+125.55% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+353.07% 极高杠杆短线型；DOGE空 10x $492.12K cross 强平距=+1978.89% 高杠杆短线型,MAX $11.15B 数量=1672.51M；NEKO $221.40M 数量=3.50K；WOW $788.82K 数量=11.77K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-5517215.7531375885,现货变化,-,-,-,-,-,BTC空 20x $15.88M cross 强平距=+104.28% 极高杠杆短线型；ETH空 20x $14.04M cross 强平距=+117.03% 极高杠杆短线型；SOL空 20x $7.94M cross 强平距=+205.97% 极高杠杆短线型,MAX $9.43B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,41284.92388599925,-5230663.987735748,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.49M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+333.50% 中杠杆趋势型；ADA空 10x $1.09M cross 强平距=+393.26% 高杠杆短线型,MAX $8.94B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-4916074.209323883,现货变化,-,-,-,-,-,-,MAX $8.40B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,163921.43674699962,-4020614.824529648,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $28.99M cross 强平距=+64.46% 高杠杆短线型；ETH空 20x $8.78M cross 强平距=+229.75% 极高杠杆短线型；BTC空 20x $6.51M cross 强平距=+312.43% 极高杠杆短线型,MAX $6.87B 数量=1030.69M；WOW $353.36K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,286227.8576999977,-3889311.318664551,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.69M cross 强平距=+143.94% 高杠杆短线型；LINK空 10x $1.55M cross 强平距=+436.24% 高杠杆短线型；VVV空 3x $924.96K cross 强平距=+658.45% 低杠杆长期型,MAX $6.65B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,7476.942660000175,-4062606.6058158875,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.02M cross 强平距=+164.10% 高杠杆短线型；TRUMP空 10x $381.89K cross 强平距=+1730.73% 高杠杆短线型；SUI空 10x $358.17K cross 强平距=+1840.55% 高杠杆短线型,MAX $6.94B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.63K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,5740.341803179996,-4001869.5812978745,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $1.70K 数量Δ=989.592 @ 1.715；UPUMP $4.50K 数量Δ=41.14K @ 0.10951,-,UXPL $1.70K 数量Δ=989.592 @ 1.715；UPUMP $4.50K 数量Δ=41.14K @ 0.10951,-,-,-,MAX $6.85B 数量=1027.63M；UPUMP $425.03K 数量=3.88M；WOW $110.30K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-3923687.457575798,现货变化,-,-,-,-,-,ETH多 20x $30.41K cross 极高杠杆短线型；XRP多 20x $26.42K cross 极高杠杆短线型；BTC多 20x $23.56K cross 极高杠杆短线型,MAX $6.70B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $827.24 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-12.690669000003254,-3906243.4359960556,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.68K cross 中杠杆趋势型,MAX $6.68B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-3900027.8341007233,现货变化,-,-,-,-,-,-,MAX $6.66B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,683.3287960000162,-3517723.2271795273,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $268.13K cross 强平距=+85.66% 高杠杆短线型,MAX $6.01B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,0.0,-3454986.016593933,现货变化,-,-,-,-,-,-,MAX $5.90B 数量=885.89M；HYPE $13.89K 数量=92.62K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,1644.7885580006987,-3132883.7805070877,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,XPL多 10x $777.98K cross 高杠杆短线型；ENA多 5x $625.92K cross 中杠杆趋势型；SOL多 20x $64.74 cross 极高杠杆短线型,MAX $5.54B 数量=831.01M；SWAP $75.74M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-3029966.8544197083,现货变化,-,-,-,-,-,-,MAX $5.18B 数量=776.90M；WOW $23.47K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-14779.8908130005,-2903379.3723917007,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.73M cross 中杠杆趋势型；BTC多 40x $2.60M cross 极高杠杆短线型；HYPE多 3x $1.82M cross 低杠杆长期型,MAX $4.96B 数量=744.51M；PURR $62.48K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-2444978.5706009865,现货变化,-,-,-,-,-,-,MAX $4.18B 数量=626.92M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-2444353.03631258,现货变化,-,-,-,-,-,HYPE多 10x $14.54K cross 高杠杆短线型,MAX $4.18B 数量=626.79M；PURR $38.45K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-2367931.5446043015,现货变化,-,-,-,-,-,-,MAX $4.05B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-14960.678552000318,-2208480.404644966,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $3.93M isolated 强平距=+71.28% 低杠杆长期型,MAX $3.77B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-2208558.32309103,现货变化,-,-,-,-,-,-,MAX $3.77B 数量=566.30M；HYPE $0.00 数量=0.00058717
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-26488.511088549974,-1992219.810602188,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 3x $101.46K cross 低杠杆长期型,MAX $3.40B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-2003520.1075935364,现货变化,-,-,-,-,-,-,MAX $3.42B 数量=513.72M；HFUN $36.31K 数量=2.45K；LICKO $373.69 数量=3.73K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-1640240.765431404,现货变化,-,-,-,-,-,-,MAX $2.80B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $119.01K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-1617139.913122654,现货变化,-,-,-,-,-,-,MAX $2.76B 数量=414.65M；HYPE $3.11K 数量=20.73K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.4825360699906014,-1537422.3876366615,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.63B 数量=394.21M；USOL $2.16K 数量=2.35K；HYPE $1.00K 数量=6.68K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,186.77470179006923,-1531736.7382478714,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,kPEPE多 10x $260.73K cross 高杠杆短线型；PURR多 3x $99.66K cross 低杠杆长期型；LTC多 10x $43.81K cross 高杠杆短线型,MAX $1.78B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $293.68M 数量=3.77M
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-1445626.74233675,现货变化,-,-,-,-,-,-,MAX $2.45B 数量=367.96M；NEKO $221.40M 数量=3.50K；BRIDGE $5.06M 数量=1.23K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-4290.89123400001,-1315222.074520588,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $446.57K isolated 强平距=+18.69% 中高杠杆型；FARTCOIN多 10x $112.52K isolated 强平距=+3.45% 爆仓边缘型,MAX $2.25B 数量=337.24M；BRIDGE $157.07K 数量=38.18；LICKO $6.11 数量=61.0074
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-168.71302299998933,-1226063.3677854538,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $83.70K cross 高杠杆短线型；ETH空 25x $26.14K cross 强平距=+1098.23% 极高杠杆短线型,MAX $2.08B 数量=311.65M；NEKO $221.40M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-7983.229998999741,-1170000.260012865,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $5.05M cross 强平距=+44.84% 中杠杆趋势型,MAX $2.00B 数量=300.00M；HYPE $5.25K 数量=35.00K
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,3976.6439820001833,-1172952.4714763165,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $1.34M cross 强平距=+106.36% 中高杠杆型,MAX $2.00B 数量=300.76M；HYPE $1.06K 数量=7.07K
0xae78adaba70f18c15418001263504af373884520,smart_money,4497.123619840015,-1055785.4270100594,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $1.11M cross 强平距=+140.17% 极高杠杆短线型；HYPE空 10x $680.74K cross 强平距=+221.16% 高杠杆短线型；ETH空 25x $677.14K cross 强平距=+228.88% 极高杠杆短线型,MAX $1.80B 数量=270.71M；WOW $12.02K 数量=179.401；HYPE $3.17K 数量=21.16K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-1051134.5959911346,现货变化,-,-,-,-,-,-,MAX $1.80B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,18487.22824399965,-1025373.9375607967,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.57M cross 强平距=+141.64% 中杠杆趋势型；XPL多 10x $152.35K cross 高杠杆短线型；DOGE空 10x $55.72K cross 强平距=+3999.91% 高杠杆短线型,MAX $1.75B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-7.354871000046842,-1035392.9148893356,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.77B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.62K 数量=10.80K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-1728.1737939999439,-1027679.3677814007,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $406.39K cross 高杠杆短线型,MAX $1.76B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.95K 数量=26.35K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-990132.8879518509,现货变化,-,-,-,-,-,LIT空 3x $390.00K cross 强平距=+160.74% 低杠杆长期型；HYPE空 10x $382.16K cross 强平距=+170.53% 高杠杆短线型；XMR空 5x $315.90K cross 强平距=+196.19% 中杠杆趋势型,MAX $1.69B 数量=253.88M；HYPE $10.09 数量=67.2859；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,2088.8662499999627,-975000.0124778748,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 4x $5.69M isolated 强平距=+32.89% 中杠杆趋势型,MAX $1.67B 数量=250.00M；HYPE $3.75K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,40790.56294100033,-845984.9100148678,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $5.54M cross 强平距=+40.66% 极高杠杆短线型；ETH空 25x $1.61M cross 强平距=+138.89% 极高杠杆短线型；SOL空 20x $1.36M cross 强平距=+164.04% 极高杠杆短线型,MAX $1.45B 数量=217.38M；UPUMP $9.46M 数量=86.38M；UXPL $3.51M 数量=2.04M
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-820788.8277699947,现货变化,-,-,-,-,-,-,MAX $1.40B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $1.20K 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-3021.786498999805,-815296.3504500389,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $676.12K cross 中杠杆趋势型,MAX $1.39B 数量=209.05M；HYPE $3.15K 数量=21.00K；NEIRO $109.35 数量=4.21K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-3189.3294710000046,-807321.2096612453,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $707.73K cross 高杠杆短线型；AZTEC多 3x $50.26K cross 低杠杆长期型,MAX $1.38B 数量=207.01M；HYPE $3.11K 数量=20.70K
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-809565.695687294,现货变化,-,-,-,-,-,kNEIRO多 3x $28.58 cross 低杠杆长期型；GAS空 3x $24.12 cross 强平距=+3874.44% 低杠杆长期型；UMA多 3x $21.90 cross 低杠杆长期型,MAX $1.38B 数量=207.55M；WOW $49.36K 数量=736.696；LATINA $36.56K 数量=36.56K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-23832.172273000702,-780000.4428009987,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $9.51M cross 强平距=+76.76% 高杠杆短线型,MAX $1.33B 数量=200.00M
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,13124.307902999688,-740242.7688062191,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,AAVE多 10x $1.87M cross 强平距=+97.92% 高杠杆短线型；HYPE多 10x $1.34M cross 高杠杆短线型；JUP多 10x $1.28M cross 高杠杆短线型,MAX $1.26B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $7.13K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,1046.7855400000117,-731732.3266928196,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $143.36K cross 强平距=+53.23% 高杠杆短线型；LIT多 5x $53.00K cross 中杠杆趋势型；BTC空 40x $48.56K cross 强平距=+147.18% 极高杠杆短线型,MAX $1.25B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0x9dcf1c87b82a35519a430457c1157f21e68f302d,money_printer,-714546.7773979977,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-663885.5550954342,现货变化,-,-,-,-,-,-,MAX $1.13B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,-1909.9462029999995,-648412.2936704159,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $402.19K cross 强平距=+26.70% 中杠杆趋势型；TAO多 5x $212.17K cross 强平距=+53.80% 中杠杆趋势型,MAX $1.11B 数量=166.26M；USDH $13.48 数量=215.953
0xfb996bd6467d1575d338967415dc0ee72c6037f3,smart_money,-643215.84989498,1436.1138150030001,USDC减少 + 现货增加，疑似买入,HYPE $1.44K 数量Δ=9.57K @ 0.15,-,HYPE $1.44K 数量Δ=9.57K @ 0.15,-,-,-,HYPE $1.80K 数量=12.03K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-975.2742269999871,-593062.5148739815,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $36.15K cross 强平距=+403.68% 低杠杆长期型；SOL空 20x $31.14K cross 强平距=+498.94% 极高杠杆短线型；PUMP空 3x $22.09K cross 强平距=+686.17% 低杠杆长期型,MAX $979.73M 数量=147.01M；NEKO $410.92M 数量=6.50K；BRIDGE $539.18K 数量=131.06
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,416.98057599994354,-586195.6682447195,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $232.92K cross 强平距=+543.15% 极高杠杆短线型；ZEC多 5x $4.80 cross 中杠杆趋势型,MAX $1.00B 数量=150.31M；HYPE $2.25K 数量=15.03K；STAR $0.13 数量=95.4089
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-897.2757280000369,-577251.2890659571,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.27M cross 强平距=+26.91% 高杠杆短线型,MAX $986.43M 数量=148.01M；UZEC $3.98 数量=166.77；UBTC $0.00 数量=1.4558
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-553513.6434201002,现货变化,-,-,-,-,-,-,MAX $945.31M 数量=141.84M；WOW $116.81K 数量=1.74K；LATINA $48.23K 数量=48.23K
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,0.0,-553295.4103281498,现货变化,-,-,-,-,-,-,MAX $945.50M 数量=141.87M；KNTQ $1.74M 数量=48.28K；LATINA $20.20K 数量=20.20K
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,19869.77625399921,-512042.4301083088,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC空 10x $2.82M cross 强平距=+154.37% 高杠杆短线型；ETH空 2x $247.71K cross 强平距=+1797.55% 低杠杆长期型；LIT空 2x $160.63K cross 强平距=+2584.95% 低杠杆长期型,MAX $875.00M 数量=131.29M；BRIDGE $271.69K 数量=66.04；LATINA $15.12K 数量=15.12K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-516256.1166868806,现货变化,-,-,-,-,-,-,BUDDY $424.92M 数量=5.45M；MAX $6.97M 数量=1.05M；PURR $57.13K 数量=653.39K
